iso639_3	rank	related_iso639_3	distance	basis
bav	20	emz	5.0	genetic-glottolog
bav	21	bfm	5.0	genetic-glottolog
bav	22	bmv	5.0	genetic-glottolog
bav	23	nbv	5.0	genetic-glottolog
bav	24	zhw	5.0	genetic-glottolog
bav	25	lmp	5.0	genetic-glottolog
baw	1	mfd	0.0	genetic-glottolog
baw	2	bfd	0.0	genetic-glottolog
baw	3	nge	0.0	genetic-glottolog
baw	4	azo	1.0	genetic-glottolog
baw	5	pny	1.0	genetic-glottolog
baw	6	bfp	1.0	genetic-glottolog
baw	7	koc	2.0	genetic-glottolog
baw	8	mhk	3.0	genetic-glottolog
baw	9	bbw	3.0	genetic-glottolog
baw	10	bfj	3.0	genetic-glottolog
baw	11	bmo	3.0	genetic-glottolog
baw	12	bgj	3.0	genetic-glottolog
baw	13	bax	3.0	genetic-glottolog
baw	14	bqt	4.0	genetic-glottolog
baw	15	bbq	4.0	genetic-glottolog
baw	16	bce	4.0	genetic-glottolog
baw	17	xmg	4.0	genetic-glottolog
baw	18	nla	4.0	genetic-glottolog
baw	19	jgo	4.0	genetic-glottolog
baw	20	lmp	4.0	genetic-glottolog
baw	21	bbj	4.0	genetic-glottolog
baw	22	mtk	4.0	genetic-glottolog
baw	23	fmp	4.0	genetic-glottolog
baw	24	add	4.0	genetic-glottolog
baw	25	yam	4.0	genetic-glottolog
bax	1	bmo	0.0	genetic-glottolog
bax	2	bfj	0.0	genetic-glottolog
bax	3	bgj	0.0	genetic-glottolog
bax	4	bbw	0.0	genetic-glottolog
bax	5	mhk	0.0	genetic-glottolog
bax	6	bbq	1.0	genetic-glottolog
bax	7	bce	1.0	genetic-glottolog
bax	8	bqt	1.0	genetic-glottolog
bax	9	azo	2.0	genetic-glottolog
bax	10	pny	2.0	genetic-glottolog
bax	11	bfp	2.0	genetic-glottolog
bax	12	byv	3.0	genetic-glottolog
bax	13	bbj	3.0	genetic-glottolog
bax	14	xmg	3.0	genetic-glottolog
bax	15	nnz	3.0	genetic-glottolog
bax	16	jgo	3.0	genetic-glottolog
bax	17	nla	3.0	genetic-glottolog
bax	18	fmp	3.0	genetic-glottolog
bax	19	bko	3.0	genetic-glottolog
bax	20	mfd	3.0	genetic-glottolog
bax	21	mtk	3.0	genetic-glottolog
bax	22	nge	3.0	genetic-glottolog
bax	23	baw	3.0	genetic-glottolog
bax	24	bfd	3.0	genetic-glottolog
bax	25	lmp	3.0	genetic-glottolog
bay	1	mqi	0.0	genetic-glottolog
bay	2	txn	1.0	genetic-glottolog
bay	3	tre	1.0	genetic-glottolog
bay	4	woo	2.0	genetic-glottolog
bay	5	lcd	2.0	genetic-glottolog
bay	6	udj	2.0	genetic-glottolog
bay	7	lrn	2.0	genetic-glottolog
bay	8	baj	2.0	genetic-glottolog
bay	9	kyd	2.0	genetic-glottolog
bay	10	pau	2.0	genetic-glottolog
bay	11	atk	2.0	genetic-glottolog
bay	12	cha	2.0	genetic-glottolog
bay	13	sun	2.0	genetic-glottolog
bay	14	rej	2.0	genetic-glottolog
bay	15	kvp	3.0	genetic-glottolog
bay	16	kvv	3.0	genetic-glottolog
bay	17	kvo	3.0	genetic-glottolog
bay	18	kpd	3.0	genetic-glottolog
bay	19	amv	3.0	genetic-glottolog
bay	20	kzl	3.0	genetic-glottolog
bay	21	mgm	3.0	genetic-glottolog
bay	22	wlh	3.0	genetic-glottolog
bay	23	heg	3.0	genetic-glottolog
bay	24	bzl	3.0	genetic-glottolog
bay	25	txe	3.0	genetic-glottolog
bba	1	lob	1.0	genetic-glottolog
bba	2	dya	1.0	genetic-glottolog
bba	3	gna	1.0	genetic-glottolog
bba	4	kqg	1.0	genetic-glottolog
bba	5	dgs	1.0	genetic-glottolog
bba	6	cme	1.0	genetic-glottolog
bba	7	tuz	1.0	genetic-glottolog
bba	8	lee	2.0	genetic-glottolog
bba	9	kfz	2.0	genetic-glottolog
bba	10	vig	2.0	genetic-glottolog
bba	11	kqm	2.0	genetic-glottolog
bba	12	dos	2.0	genetic-glottolog
bba	13	knz	2.0	genetic-glottolog
bba	14	pnq	2.0	genetic-glottolog
bba	15	lnu	2.0	genetic-glottolog
bba	16	xsm	3.0	genetic-glottolog
bba	17	kst	3.0	genetic-glottolog
bba	18	pug	3.0	genetic-glottolog
bba	19	tiq	3.0	genetic-glottolog
bba	20	wib	3.0	genetic-glottolog
bba	21	tsp	3.0	genetic-glottolog
bba	22	kdx	3.0	genetic-glottolog
bba	23	nti	3.0	genetic-glottolog
bba	24	pnl	3.0	genetic-glottolog
bba	25	wbf	3.0	genetic-glottolog
bbb	1	nvm	0.0	genetic-glottolog
bbb	2	aom	1.0	genetic-glottolog
bbb	3	mcq	1.0	genetic-glottolog
bbb	4	kbk	4.0	genetic-glottolog
bbb	5	bdf	4.0	genetic-glottolog
bbb	6	kpx	4.0	genetic-glottolog
bbb	7	kqi	4.0	genetic-glottolog
bbc	1	bts	1.0	genetic-glottolog
bbc	2	akb	1.0	genetic-glottolog
bbc	3	btm	1.0	genetic-glottolog
bbc	4	btd	3.0	genetic-glottolog
bbc	5	btx	3.0	genetic-glottolog
bbc	6	btz	3.0	genetic-glottolog
bbc	7	gay	3.0	genetic-glottolog
bbc	8	smr	3.0	genetic-glottolog
bbc	9	mwv	3.0	genetic-glottolog
bbc	10	eno	3.0	genetic-glottolog
bbc	11	nsy	3.0	genetic-glottolog
bbc	12	nia	4.0	genetic-glottolog
bbc	13	skh	4.0	genetic-glottolog
bbc	14	rej	4.0	genetic-glottolog
bbc	15	sun	4.0	genetic-glottolog
bbc	16	atk	4.0	genetic-glottolog
bbc	17	pau	4.0	genetic-glottolog
bbc	18	cha	4.0	genetic-glottolog
bbc	19	mkm	5.0	genetic-glottolog
bbc	20	mwt	5.0	genetic-glottolog
bbc	21	abl	5.0	genetic-glottolog
bbc	22	osn	5.0	genetic-glottolog
bbc	23	kaw	5.0	genetic-glottolog
bbc	24	mad	5.0	genetic-glottolog
bbc	25	kkv	5.0	genetic-glottolog
bbd	1	igo	0.0	genetic-glottolog
bbd	2	pnr	0.0	genetic-glottolog
bbd	3	snr	1.0	genetic-glottolog
bbd	4	gmu	1.0	genetic-glottolog
bbd	5	aey	1.0	genetic-glottolog
bbd	6	kmf	2.0	genetic-glottolog
bbd	7	mtc	3.0	genetic-glottolog
bbd	8	bmh	3.0	genetic-glottolog
bbd	9	bbr	3.0	genetic-glottolog
bbd	10	ali	3.0	genetic-glottolog
bbd	11	mlp	3.0	genetic-glottolog
bbd	12	mcz	4.0	genetic-glottolog
bbd	13	bmx	4.0	genetic-glottolog
bbd	14	gap	4.0	genetic-glottolog
bbd	15	mqe	4.0	genetic-glottolog
bbd	16	nbk	4.0	genetic-glottolog
bbd	17	sra	4.0	genetic-glottolog
bbd	18	bpi	4.0	genetic-glottolog
bbd	19	mqw	4.0	genetic-glottolog
bbd	20	swm	4.0	genetic-glottolog
bbd	21	rpt	4.0	genetic-glottolog
bbd	22	rmp	4.0	genetic-glottolog
bbd	23	wmc	4.0	genetic-glottolog
bbd	24	mqv	4.0	genetic-glottolog
bbd	25	gyb	4.0	genetic-glottolog
bbe	1	mdm	0.0	genetic-glottolog
bbe	2	muh	1.0	genetic-glottolog
bbe	3	msj	4.0	genetic-glottolog
bbe	4	gbg	4.0	genetic-glottolog
bbe	5	gdi	4.0	genetic-glottolog
bbe	6	bme	4.0	genetic-glottolog
bbe	7	doo	5.0	genetic-glottolog
bbe	8	myj	5.0	genetic-glottolog
bbe	9	fer	5.0	genetic-glottolog
bbe	10	gix	5.0	genetic-glottolog
bbe	11	gnz	5.0	genetic-glottolog
bbe	12	nuu	5.0	genetic-glottolog
bbe	13	moj	5.0	genetic-glottolog
bbe	14	nbm	5.0	genetic-glottolog
bbe	15	bkc	5.0	genetic-glottolog
bbe	16	kwb	5.0	genetic-glottolog
bbe	17	brm	6.0	genetic-glottolog
bbe	18	pmb	6.0	genetic-glottolog
bbe	19	zne	6.0	genetic-glottolog
bbe	20	mfc	6.0	genetic-glottolog
bbe	21	ndz	6.0	genetic-glottolog
bbe	22	nzk	6.0	genetic-glottolog
bbe	23	tgy	6.0	genetic-glottolog
bbe	24	idr	6.0	genetic-glottolog
bbe	25	gyg	6.0	genetic-glottolog
bbf	1	fqs	0.0	genetic-glottolog
bbg	1	swj	0.0	genetic-glottolog
bbg	2	snq	1.0	genetic-glottolog
bbg	3	vum	3.0	genetic-glottolog
bbg	4	puu	3.0	genetic-glottolog
bbg	5	lup	5.0	genetic-glottolog
bbg	6	bwz	5.0	genetic-glottolog
bbg	7	vif	5.0	genetic-glottolog
bbg	8	yom	6.0	genetic-glottolog
bbg	9	kwy	6.0	genetic-glottolog
bbg	10	sdj	9.0	genetic-glottolog
bbg	11	dde	9.0	genetic-glottolog
bbg	12	ldi	9.0	genetic-glottolog
bbg	13	hng	9.0	genetic-glottolog
bbg	14	njx	10.0	genetic-glottolog
bbg	15	xku	10.0	genetic-glottolog
bbg	16	beq	10.0	genetic-glottolog
bbg	17	mkw	10.0	genetic-glottolog
bbg	18	kng	10.0	genetic-glottolog
bbg	19	ktu	10.0	genetic-glottolog
bbg	20	yaf	12.0	genetic-glottolog
bbg	21	sub	12.0	genetic-glottolog
bbg	22	lnz	13.0	genetic-glottolog
bbg	23	ppp	13.0	genetic-glottolog
bbg	24	smx	13.0	genetic-glottolog
bbg	25	hum	13.0	genetic-glottolog
bbh	1	ply	0.0	genetic-glottolog
bbh	2	zng	1.0	genetic-glottolog
bbh	3	pac	3.0	genetic-glottolog
bbh	4	cbn	3.0	genetic-glottolog
bbh	5	cua	3.0	genetic-glottolog
bbh	6	kxm	3.0	genetic-glottolog
bbh	7	omx	3.0	genetic-glottolog
bbh	8	pcb	3.0	genetic-glottolog
bbh	9	mnw	3.0	genetic-glottolog
bbh	10	khm	3.0	genetic-glottolog
bbh	11	jun	3.0	genetic-glottolog
bbh	12	caq	3.0	genetic-glottolog
bbh	13	khr	3.0	genetic-glottolog
bbh	14	gaq	3.0	genetic-glottolog
bbh	15	puo	4.0	genetic-glottolog
bbh	16	vie	4.0	genetic-glottolog
bbh	17	khf	4.0	genetic-glottolog
bbh	18	tou	4.0	genetic-glottolog
bbh	19	kjg	4.0	genetic-glottolog
bbh	20	hnu	4.0	genetic-glottolog
bbh	21	thm	4.0	genetic-glottolog
bbh	22	phg	4.0	genetic-glottolog
bbh	23	dnu	4.0	genetic-glottolog
bbh	24	ngt	4.0	genetic-glottolog
bbh	25	alk	4.0	genetic-glottolog
bbi	1	abb	0.0	genetic-glottolog
bbi	2	bkh	2.0	genetic-glottolog
