# source=derived from resources/aligned_lex/asm.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G3588	অপৰাধটো	1	1.000
G3588	অবাধ্যতাৰ	1	0.111
G3588	অবিশ্বাসী	1	0.050
G3588	অভাবত	1	1.000
G3588	অভাৱ	1	0.056
G3588	অভিনন্দন	1	1.000
G3588	অভিশাপ	1	0.333
G3588	অভিষিক্ত	1	0.067
G3588	অর্থ	1	0.100
G3588	অলপ	1	0.018
G3588	অলৰ	1	0.333
G3588	অশুচি	1	0.018
G3588	অসাধ্য	1	0.143
G3588	অসুস্থ	1	0.083
G3588	অস্ত্ৰ-শস্ত্ৰৰ	1	1.000
G3588	অহিতে	1	0.071
G3588	অৱশিষ্ট	1	0.067
G3588	অৱস্থাও	1	1.000
G3588	অৱস্থাতকৈ	1	0.500
G3588	অৱস্হাত	1	0.500
