# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0176	irreprehensivel	1	0.200
G0178	condemnado	1	0.143
G0178	sem	1	0.016
G0179	incorruptivel	1	0.167
G0180	e	1	0.000
G0181	tumultos	2	1.000
G0181	de	1	0.001
G0181	perturbação	1	1.000
G0181	sedições	1	0.500
G0182	inconstante	1	1.000
G0184	aceldama	1	1.000
G0185	simplices	2	0.667
G0185	sinceros	1	0.500
G0187	maduras	1	1.000
G0188	até	1	0.005
G0189	fama	3	0.500
G0189	prégação	3	0.300
G0189	ouvido	2	0.065
G0189	ouvidos	2	0.065
G0189	aos	1	0.006
G0189	de	1	0.001
G0189	onde	1	0.011
G0189	ouvindo	1	0.020
G0189	ouvir	1	0.048
G0189	para	1	0.001
G0189	rumores	1	1.000
G0190	segue-me	9	1.000
G0190	seguiram	8	0.800
G0190	seguia	6	1.000
G0190	segue	3	0.600
G0190	seguem	3	0.750
G0190	seguido	3	0.750
G0190	seguiu	3	0.600
G0190	multidão	2	0.015
G0190	segui-o	2	1.000
G0190	seguirei	2	1.000
G0190	andará	1	1.000
G0190	elle	1	0.002
G0190	levantando-se	1	0.038
G0190	porém	1	0.003
G0190	seguiam	1	0.333
G0190	seguiam-n’o	1	1.000
G0190	seguir-te-hei	1	1.000
G0190	seguiram-n’a	1	1.000
G0190	seguirão	1	0.333
G0190	seguiu-os	1	1.000
G0190	siga-me	1	0.250
G0190	sigam	1	1.000
G0190	uma	1	0.006
G0190	viu	1	0.071
G0191	ouvindo	45	0.882
G0191	ouvi	40	1.000
G0191	ouvido	20	0.645
G0191	ouve	17	0.895
G0191	ouvir	17	0.810
G0191	ouviram	17	0.850
G0191	ouviu	16	1.000
G0191	ouvem	15	0.938
G0191	ouça	12	1.000
G0191	para	10	0.012
G0191	ouvis	9	0.900
G0191	ouvistes	9	0.900
G0191	a	6	0.003
G0191	ouvimos	6	0.545
G0191	ouviam	5	1.000
G0191	ouvirdes	5	1.000
G0191	ouvirão	5	0.833
G0191	ouves	4	1.000
G0191	ouvindo-o	4	1.000
G0191	que	4	0.001
G0191	e	3	0.000
G0191	ouvireis	3	0.750
G0191	ouço	3	1.000
G0191	escuta	2	1.000
G0191	escutae	2	0.667
G0191	escutaes	2	1.000
G0191	escutar	2	0.500
G0191	isto	2	0.010
G0191	jesus	2	0.002
G0191	os	2	0.001
G0191	ouvi-me	2	1.000
G0191	ouvia	2	0.667
G0191	ouviram-n’o	2	1.000
G0191	ouvirem	2	1.000
G0191	ouvissem	2	1.000
G0191	ouçam	2	1.000
G0191	ouças	2	0.667
G0191	alguem	1	0.010
G0191	algum	1	0.020
G0191	alguns	1	0.010
G0191	ao	1	0.003
G0191	chegar	1	0.125
G0191	chegou	1	0.024
G0191	de	1	0.001
G0191	desde	1	0.011
G0191	elles	1	0.004
G0191	em	1	0.001
G0191	entende	1	1.000
G0191	escutae-o	1	1.000
G0191	escutava	1	1.000
G0191	fallar	1	0.026
G0191	feitas	1	0.200
G0191	haja	1	0.077
G0191	ides	1	1.000
G0191	já	1	0.008
G0191	lhes	1	0.006
G0191	não	1	0.000
G0191	nós	1	0.005
G0191	o	1	0.000
G0191	ouvimos-lhe	1	0.500
G0191	ouvindo-os	1	1.000
G0191	ouvir-vos	1	1.000
G0191	ouviremos	1	1.000
G0191	ouvirá	1	1.000
G0191	ouçam-n’os	1	1.000
G0191	palavra	1	0.005
G0191	principio	1	0.031
G0191	quando	1	0.006
G0191	será	1	0.012
G0191	sim	1	0.042
G0191	sua	1	0.003
G0191	tendo	1	0.013
G0191	vos	1	0.002
G0191	voz	1	0.010
G0192	incontinencia	1	1.000
G0193	incontinentes	1	1.000
G0194	puro	1	0.111
G0195	verdade	1	0.008
G0196	severa	1	1.000
G0197	alguma	1	0.018
G0197	caminho	1	0.013
G0197	coisa	1	0.026
G0198	exactamente	1	1.000
G0199	diligentemente	1	1.000
G0199	menino	1	0.030
G0199	prudentemente	1	1.000
G0200	gafanhotos	3	1.000
G0200	alimentava-se	1	1.000
G0201	tribunos	1	0.500
G0202	fazedor	1	1.000
G0202	ouvem	1	0.062
G0202	palavra	1	0.005
G0203	incircumcisão	10	0.833
G0203	a	1	0.000
G0203	circumcisão	1	0.029
G0203	incircumcisos	1	1.000
G0203	sim	1	0.042
G0204	esquina	2	0.667
G0205	despojos	1	0.500
G0206	extremidade	1	1.000
G0206	outra	1	0.009
G0206	ponta	1	0.500
G0206	uma	1	0.006
G0207	aquila	6	1.000
G0208	invalida	1	1.000
G0208	invalidando	1	1.000
G0209	impedimento	1	1.000
G0210	dispensação	1	0.250
G0211	de	1	0.001
G0211	derramou	1	0.100
G0211	d’alabastro	1	1.000
G0211	vaso	1	0.091
G0212	presumpções	1	1.000
G0212	soberba	1	0.500
G0213	inventores	1	1.000
G0213	presumpçosos	1	1.000
G0214	pranteavam	1	0.500
G0214	tine	1	1.000
G0215	inexprimiveis	1	1.000
G0216	mudo	2	0.182
G0216	mudos	1	0.250
G0217	sal	2	0.250
G0218	ungiu	2	0.333
G0218	azeite	1	0.111
G0218	com	1	0.002
G0218	unge	1	0.500
G0218	ungiam	1	1.000
G0218	ungil-o	1	1.000
G0218	ungiste	1	0.500
G0218	ungiu-me	1	1.000
G0219	gallo	1	0.083
G0220	gallo	8	0.667
G0220	me	1	0.004
G0220	negarás	1	0.333
G0220	não	1	0.000
G0221	alexandrinos	1	1.000
G0221	d’alexandria	1	1.000
G0222	alexandria	2	1.000
G0223	alexandre	6	1.000
G0224	farinha	1	0.500
G0225	verdade	86	0.652
G0225	a	4	0.002
G0225	em	1	0.001
G0225	não	1	0.000
G0225	o	1	0.000
G0225	ouve	1	0.053
G0225	para	1	0.001
G0225	todo	1	0.006
G0226	verdade	2	0.015
G0227	verdadeiro	11	0.355
G0227	verdade	3	0.023
G0227	não	2	0.001
G0227	para	1	0.001
G0227	sei	1	0.034
G0227	verdadeira	1	0.167
G0228	verdadeiro	11	0.355
G0228	verdadeira	5	0.833
G0228	verdadeiros	4	1.000
G0228	verdadeiras	2	0.667
G0228	e	1	0.000
G0228	é	1	0.002
G0229	estarão	1	0.250
G0229	moendo	1	1.000
G0230	verdadeiramente	11	0.647
G0230	verdade	2	0.015
G0230	deus	1	0.001
G0230	em	1	0.001
G0230	palavra	1	0.005
G0230	um	1	0.003
G0230	verdadeiro	1	0.032
G0231	pescadores	5	0.833
G0232	pescar	1	0.500
G0233	salgado	1	1.000
G0233	salgar	1	1.000
G0234	contaminações	1	1.000
G0235	mas	337	0.389
G0235	antes	50	0.400
G0235	porém	49	0.123
G0235	senão	20	0.241
G0235	a	5	0.002
G0235	que	4	0.001
G0235	comtudo	3	0.600
G0235	e	3	0.000
G0235	tambem	3	0.006
G0235	todavia	3	0.200
G0235	ainda	2	0.016
G0235	assim	2	0.010
G0235	gloriamos	2	0.500
G0235	isto	2	0.010
G0235	mesmo	2	0.022
G0235	não	2	0.001
G0235	pois	2	0.006
G0235	aniquilou-se	1	1.000
G0235	aquelle	1	0.005
G0235	as	1	0.002
G0235	capacidade	1	1.000
G0235	como	1	0.002
G0235	céu	1	0.006
G0235	da	1	0.002
G0235	de	1	0.001
G0235	devem	1	0.250
G0235	doutrina	1	0.024
G0235	ensinas	1	0.125
G0235	então	1	0.004
G0235	enviou	1	0.021
G0235	escolhi	1	0.500
G0235	fieis	1	0.056
G0235	filhos	1	0.007
G0235	infieis	1	0.143
G0235	luz	1	0.016
G0235	mesmos	1	0.028
G0235	mão	1	0.012
G0235	na	1	0.002
G0235	nós	1	0.005
G0235	o	1	0.000
G0235	ora	1	0.011
G0235	outros	1	0.006
G0235	ouvimos	1	0.091
G0235	para	1	0.001
G0235	pela	1	0.006
G0235	pelas	1	0.020
G0235	por	1	0.002
G0235	quem	1	0.005
G0235	regozijarei	1	0.500
G0235	resuscite	1	0.250
G0235	se	1	0.001
G0235	sejamos	1	0.125
G0235	sendo	1	0.022
G0235	sido	1	0.125
G0235	sim	1	0.042
G0235	sobre	1	0.004
G0235	sorte	1	0.043
G0235	supportamos	1	1.000
G0235	sómente	1	0.026
G0235	temos	1	0.020
G0235	tirem-nos	1	1.000
G0235	tudo	1	0.007
G0235	vivos	1	0.091
G0235	vós	1	0.002
G0236	mudar	2	1.000
G0236	transformados	2	0.667
G0236	mudar-se-hão	1	1.000
G0236	mudaram	1	0.500
G0237	parte	1	0.020
G0239	alleluia	3	1.000
G0240	outros	59	0.378
G0240	si	4	0.042
G0240	vós	4	0.008
G0240	outro	2	0.019
G0240	barnabé	1	0.036
G0240	dizendo	1	0.003
G0240	os	1	0.001
G0240	que	1	0.000
G0240	quem	1	0.005
G0240	tinham	1	0.024
G0241	estrangeiro	1	0.167
G0242	saltando	1	0.333
G0242	salte	1	1.000
G0242	saltou	1	0.250
G0243	outro	49	0.467
G0243	outros	37	0.237
G0243	outra	25	0.231
G0243	outras	5	0.333
G0243	uma	3	0.018
G0243	ainda	2	0.016
G0243	um	2	0.005
G0243	anjo	1	0.011
G0243	com	1	0.002
G0243	como	1	0.002
G0243	dos	1	0.003
G0243	elle	1	0.002
G0243	elles	1	0.004
G0243	eu	1	0.003
G0243	ha	1	0.008
G0243	mim	1	0.008
G0243	uns	1	0.029
G0245	alheio	3	0.750
G0245	alheia	2	1.000
G0245	alheios	2	0.400
G0245	antes	1	0.008
G0245	dos	1	0.003
G0245	estranho	1	1.000
G0245	estranhos	1	0.333
G0245	outrem	1	0.500
G0246	estrangeiros	1	0.167
G0247	maneira	1	0.027
G0248	com	1	0.002
G0248	debulha	1	1.000
