# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G5021	ordenadas	1	1.000
G5022	toiros	2	1.000
G5022	cevados	1	1.000
G5023	estas	73	0.629
G5023	isto	36	0.185
G5023	coisas	14	0.132
G5023	estes	5	0.065
G5023	d’estas	4	0.308
G5023	isso	4	0.067
G5023	d’isto	3	0.231
G5023	o	3	0.001
G5023	aquillo	2	0.250
G5023	de	2	0.002
G5023	essas	2	0.400
G5023	sabei	2	0.286
G5023	acontecer	1	0.333
G5023	aconteçam	1	0.500
G5023	apaziguaram-se	1	1.000
G5023	as	1	0.002
G5023	assim	1	0.005
G5023	depois	1	0.008
G5023	designou	1	1.000
G5023	disseram-lhe	1	0.017
G5023	elle	1	0.002
G5023	eram	1	0.027
G5023	esse	1	0.038
G5023	fallo	1	0.056
G5023	havia	1	0.018
G5023	mesmo	1	0.011
G5023	n’isso	1	1.000
G5023	procurae	1	0.143
G5023	que	1	0.000
G5023	saiu	1	0.021
G5023	tendo	1	0.013
G5023	tenho-vos	1	0.167
G5023	vosso	1	0.018
G5024	escrevo-te	1	1.000
G5024	estas	1	0.009
G5024	isto	1	0.005
G5024	é	1	0.002
G5025	estas	4	0.034
G5025	n’aquelles	2	0.095
G5025	dias	1	0.006
G5025	estes	1	0.013
G5025	jazia	1	0.500
G5025	n’estes	1	0.333
G5025	taes	1	0.048
G5026	esta	35	0.267
G5026	este	12	0.048
G5026	hoje	3	0.091
G5026	n’esta	3	0.167
G5026	auctoridade	2	0.080
G5026	essa	2	0.250
G5026	antes	1	0.008
G5026	de	1	0.001
G5026	d’esta	1	0.091
G5026	ella	1	0.017
G5026	esse	1	0.038
G5026	graça	1	0.008
G5026	isso	1	0.017
G5026	me	1	0.004
G5026	na	1	0.002
G5026	n’este	1	0.034
G5026	principiou	1	1.000
G5026	prosperidade	1	1.000
G5026	seita	1	0.200
G5026	vós	1	0.002
G5027	sepultura	1	0.125
G5028	sepulchro	5	0.143
G5028	sepulchros	2	0.182
G5029	pode	1	0.018
G5030	breve	3	0.600
G5030	apressadamente	1	0.333
G5030	depressa	1	0.167
G5030	facilmente	1	1.000
G5030	ter	1	0.026
G5031	brevemente	1	0.200
G5031	repentina	1	0.500
G5032	depressa	1	0.167
G5032	mais	1	0.007
G5035	depressa	1	0.167
G5035	e	1	0.000
G5035	logo	1	0.012
G5037	e	64	0.009
G5037	tanto	2	0.105
G5037	a	1	0.000
G5037	alvoroçou-se	1	1.000
G5037	assim	1	0.005
G5037	até	1	0.005
G5037	então	1	0.004
G5037	ou	1	0.005
G5037	sustentando	1	1.000
G5038	muro	7	1.000
G5038	cesto	1	1.000
G5038	muros	1	1.000
G5039	por	1	0.002
G5040	filhinhos	8	0.889
G5041	filhos	1	0.007
G5042	filhos	1	0.007
G5043	filhos	64	0.444
G5043	filho	18	0.056
G5043	creae-os	1	1.000
G5043	e	1	0.000
G5043	fallo	1	0.056
G5043	filhas	1	0.167
G5043	os	1	0.001
G5043	seu	1	0.003
G5043	seus	1	0.004
G5043	ti	1	0.014
G5043	vae	1	0.019
G5044	os	1	0.001
G5045	carpinteiro	2	1.000
G5046	perfeito	7	0.636
G5046	perfeita	4	0.800
G5046	perfeitos	4	0.800
G5046	adultos	1	1.000
G5046	para	1	0.001
G5046	tambem	1	0.002
G5047	perfeição	2	0.500
G5048	aperfeiçoados	2	1.000
G5048	a	1	0.000
G5048	as	1	0.002
G5048	com	1	0.002
G5048	cumprisse	1	0.059
G5048	está	1	0.007
G5048	foi	1	0.008
G5048	lei	1	0.006
G5048	no	1	0.002
G5048	os	1	0.001
G5048	para	1	0.001
G5048	perfeita	1	0.200
G5048	perfeito	1	0.091
G5048	principe	1	0.100
G5048	regressando	1	0.500
G5048	sendo	1	0.022
G5048	é	1	0.002
G5050	perfeição	1	0.250
G5051	consummador	1	1.000
G5052	fructo	1	0.020
G5053	morreu	3	0.103
G5053	moribundo	1	1.000
G5053	morra	1	0.200
G5053	morrerá	1	0.500
G5053	morto	1	0.029
G5053	proximo	1	0.042
G5054	morte	1	0.009
G5055	que	6	0.002
G5055	acabadas	1	0.500
G5055	acabaram	1	1.000
G5055	acabareis	1	1.000
G5055	acabarem	1	1.000
G5055	annunciou	1	0.143
G5055	consummado	1	1.000
G5055	cumpra	1	0.167
G5055	cumprirdes	1	1.000
G5055	cumprireis	1	0.500
G5055	de	1	0.001
G5055	estes	1	0.013
G5055	pagaes	1	1.000
G5055	se	1	0.001
G5055	é	1	0.002
G5056	fim	25	0.735
G5056	ao	1	0.003
G5056	fins	1	1.000
G5056	imposto	1	0.500
G5056	morte	1	0.009
G5056	quer	1	0.036
G5056	tem	1	0.009
G5056	venha	1	0.050
G5057	publicanos	12	0.800
G5057	publicano	5	0.833
G5057	precedem	1	1.000
G5059	prodigios	10	0.667
G5059	milagres	2	0.667
G5059	apparecer	1	1.000
G5059	maravilhas	1	0.077
G5059	signaes	1	0.032
G5060	tercio	1	1.000
G5061	tertullo	2	1.000
G5062	quarenta	11	0.611
G5062	açoites	1	0.111
G5062	por	1	0.002
G5063	quarenta	1	0.056
G5064	quatro	29	0.906
G5064	animaes	1	0.067
G5064	vinte	1	0.100
G5065	chegou	1	0.024
G5065	é	1	0.002
G5067	quarto	5	0.625
G5067	quarta	3	1.000
G5067	aguia	1	0.500
G5067	quatro	1	0.031
G5068	quadrado	1	1.000
G5069	quaternos	1	1.000
G5070	mil	5	0.135
G5071	quatrocentos	4	1.000
G5072	quatro	1	0.031
G5074	e	1	0.000
G5074	quadrupedes	1	0.500
G5075	tetrarcha	2	0.400
G5076	tetrarcha	3	0.600
G5076	tetrarca	1	1.000
G5077	reduzindo-as	1	1.000
G5078	esculpida	1	1.000
G5078	officio	1	0.333
G5079	artifices	2	1.000
G5079	artifice	1	1.000
G5079	o	1	0.000
G5080	fundirão	1	1.000
G5081	distinctamente	1	1.000
G5082	grandes	1	0.040
G5082	nunca	1	0.021
G5083	guarda	8	0.444
G5083	guardar	4	0.571
G5083	guardam	3	0.600
G5083	guardaram	2	0.667
G5083	guardardes	2	0.667
G5083	guardarei	2	1.000
G5083	para	2	0.002
G5083	a	1	0.000
G5083	conserva-se	1	1.000
G5083	conservados	1	0.500
G5083	d’este	1	0.030
G5083	era	1	0.007
G5083	estava	1	0.009
G5083	estivesse	1	0.333
G5083	guarda-o	1	1.000
G5083	guardado	1	0.250
G5083	guardae	1	1.000
G5083	guardamos	1	1.000
G5083	guardarmos	1	1.000
G5083	guardará	1	0.333
G5083	guardarão	1	1.000
G5083	guardas	1	0.250
G5083	guardasse	1	1.000
G5083	guardassem	1	0.333
G5083	guardaste	1	1.000
G5083	guardava-os	1	1.000
G5083	guardavam	1	0.500
G5083	guardei	1	1.000
G5083	guardemos	1	1.000
G5083	guardes	1	0.500
G5083	guardo	1	1.000
G5083	guardou	1	0.500
G5083	livres	1	0.143
G5083	mandamentos	1	0.040
G5083	minha	1	0.011
G5083	que	1	0.000
G5083	reservada	1	0.500
G5083	reservados	1	1.000
G5083	reservar	1	1.000
G5083	reservou	1	1.000
G5083	ser	1	0.022
G5084	prisão	2	0.080
G5084	observancia	1	1.000
G5085	tiberiades	2	1.000
G5086	tiberio	1	1.000
G5087	poz	6	0.400
G5087	pozeram	4	0.400
G5087	a	3	0.001
G5087	ponha	3	0.600
G5087	posto	3	0.250
G5087	punham	3	1.000
G5087	puz	3	0.750
G5087	pôl-o	3	0.750
G5087	põe	3	0.500
G5087	constituiu	2	0.400
G5087	dou	2	0.125
G5087	o	2	0.001
G5087	pondo-se	2	0.400
G5087	porá	2	0.400
G5087	postos	2	0.400
G5087	pôr	2	0.400
G5087	as	1	0.002
G5087	colloca	1	1.000
G5087	collocou	1	0.500
G5087	depositados	1	1.000
G5087	designado	1	0.500
G5087	destinados	1	1.000
G5087	deu	1	0.018
G5087	dá	1	0.036
G5087	e	1	0.000
G5087	em	1	0.001
G5087	encerraram	1	1.000
G5087	encerrastes	1	1.000
G5087	espirito	1	0.003
G5087	estou	1	0.042
G5087	eu	1	0.003
G5087	evangelho	1	0.011
G5087	ponde	1	1.000
G5087	pondo-me	1	1.000
G5087	ponho	1	1.000
G5087	porei	1	0.500
G5087	poz-se	1	0.500
G5087	pozeste	1	0.500
G5087	pozestes	1	1.000
G5087	proponde	1	1.000
G5087	punha	1	1.000
G5087	quarto	1	0.125
G5087	se	1	0.001
G5087	sejam	1	0.040
G5087	tenho	1	0.018
G5087	ti	1	0.014
G5087	vades	1	0.333
G5087	vestidos	1	0.028
G5088	dará	2	0.071
G5088	deu	2	0.036
G5088	dar	1	0.037
G5088	de	1	0.001
G5088	dera	1	1.000
G5088	havia	1	0.018
G5088	nasceu	1	0.143
G5088	para	1	0.001
G5088	pare	1	1.000
G5088	pares	1	1.000
G5088	produz	1	0.200
G5088	vimos	1	0.250
G5089	a	1	0.000
G5089	arrancando	1	1.000
G5089	colher	1	1.000
G5090	timeo	1	1.000
G5091	honra	9	0.214
G5091	honrae	2	1.000
G5091	avaliado	1	1.000
G5091	honram	1	0.500
G5091	honraram	1	0.500
G5091	honrará	1	1.000
G5091	honrem	1	1.000
G5091	honro	1	1.000
G5091	que	1	0.000
G5092	honra	26	0.619
G5092	preço	7	0.700
G5092	dinheiro	1	0.042
G5092	honras	1	1.000
G5092	mais	1	0.007
G5092	montava	1	1.000
G5092	muito	1	0.010
G5093	preciosas	3	0.600
G5093	precioso	2	0.500
G5093	venerado	2	1.000
G5093	de	1	0.001
G5093	e	1	0.000
G5093	perolas	1	0.200
G5093	preciosa	1	0.333
G5093	preciosissima	1	1.000
G5094	opulencia	1	1.000
G5095	timotheo	24	1.000
G5096	timon	1	1.000
G5097	as	1	0.002
G5097	castigados	1	0.500
G5098	castigo	1	0.250
G5099	por	1	0.002
G5100	alguem	87	0.845
G5100	alguns	80	0.833
G5100	um	55	0.151
G5100	alguma	33	0.600
G5100	algum	32	0.627
G5100	coisa	11	0.289
G5100	uma	10	0.060
G5100	que	6	0.002
G5100	certo	5	0.250
G5100	algumas	4	0.571
G5100	aquelle	4	0.020
G5100	o	4	0.001
G5100	se	4	0.006
G5100	tudo	3	0.020
G5100	uns	3	0.086
G5100	alguém	2	1.000
G5100	ao	2	0.005
G5100	nenhum	2	0.043
G5100	qualquer	2	0.027
G5100	a	1	0.000
G5100	ali	1	0.012
G5100	aos	1	0.006
G5100	arrebatará	1	1.000
G5100	casa	1	0.006
G5100	cem	1	0.077
G5100	certa	1	0.200
G5100	coisas	1	0.009
G5100	contencioso	1	0.500
G5100	contra	1	0.007
G5100	de	1	0.001
G5100	difficeis	1	1.000
G5100	d’alguem	1	0.500
G5100	em	1	0.001
G5100	interroguem	1	1.000
G5100	já	1	0.008
G5100	nem	1	0.004
G5100	nenhuma	1	0.042
G5100	ninguem	1	0.008
G5100	não	1	0.000
G5100	n’alguma	1	0.250
G5100	outrem	1	0.500
G5100	outros	1	0.006
G5100	pedirdes	1	0.143
G5100	poderá	1	0.167
G5100	porém	1	0.003
G5100	prophetas	1	0.013
G5100	pão	1	0.017
G5100	quando	1	0.006
G5100	quebrantando	1	1.000
G5100	quem	1	0.005
G5100	salvar	1	0.067
G5100	segundo	1	0.006
G5100	seus	1	0.004
G5100	surprehendido	1	1.000
G5100	tempo	1	0.009
G5100	tiver	1	0.062
G5100	varão	1	0.022
G5101	que	199	0.063
G5101	quem	35	0.165
G5101	qual	15	0.090
G5101	o	7	0.003
G5101	é	6	0.010
G5101	pois	5	0.015
G5101	porque	4	0.004
G5101	importa	3	0.375
G5101	te	3	0.017
G5101	ainda	2	0.016
G5101	com	2	0.003
G5101	de	2	0.002
G5101	d’entre	2	0.051
G5101	estaes	2	0.077
G5101	este	2	0.008
G5101	para	2	0.002
G5101	por	2	0.004
G5101	um	2	0.005
G5101	és	2	0.034
G5101	a	1	0.000
G5101	acção	1	0.333
G5101	coisas	1	0.009
G5101	como	1	0.002
G5101	compararei	1	0.333
G5101	contra	1	0.007
G5101	da	1	0.002
G5101	dará	1	0.036
G5101	depõem	1	1.000
G5101	desamparaste	1	1.000
G5101	disse	1	0.002
G5101	dizer	1	0.026
G5101	duvidaste	1	1.000
G5101	elle	1	0.002
G5101	fallar	1	0.026
G5101	faremos	1	0.250
G5101	farão	1	0.250
G5101	fazes	1	0.083
G5101	feito	1	0.020
G5101	foi	1	0.008
G5101	glorias	1	0.333
G5101	herdar	1	0.250
G5101	mal	1	0.020
G5101	me	1	0.004
G5101	milita	1	0.250
G5101	nós	1	0.005
G5101	ou	1	0.005
G5101	peccados	1	0.014
G5101	proximo	1	0.042
G5101	quaes	1	0.015
G5101	sabedoria	1	0.024
G5101	salvar-se	1	0.250
G5101	se	1	0.001
G5101	senhor	1	0.002
G5101	signal	1	0.030
G5101	são	1	0.007
G5101	tanto	1	0.053
G5101	tenho	1	0.018
G5101	tão	1	0.091
G5101	vaes	1	0.250
G5102	titulo	2	0.667
G5103	tito	12	0.923
G5105	despreza	1	0.500
G5106	pois	2	0.006
G5107	quando	1	0.006
G5108	taes	14	0.667
G5108	tal	10	0.256
G5108	que	2	0.001
G5108	a	1	0.000
G5108	ao	1	0.003
G5108	aos	1	0.006
G5108	celestiaes	1	0.200
G5108	como	1	0.002
G5108	convem	1	0.100
G5108	estas	1	0.009
G5108	isto	1	0.005
G5108	maravilhas	1	0.077
G5108	nem	1	0.004
G5108	praticam	1	0.333
G5108	procurava	1	0.250
G5108	recebido	1	0.071
G5108	signaes	1	0.032
G5108	similhante	1	0.031
G5108	similhantes	1	0.077
G5108	sou	1	0.010
G5108	são	1	0.007
G5108	terrenos	1	1.000
G5108	um	1	0.003
G5109	parede	1	0.500
G5110	juros	2	1.000
G5111	ousava	4	1.000
G5111	ousadia	2	0.222
G5111	ousou	2	1.000
G5111	ousadamente	1	0.500
G5111	ousam	1	1.000
G5111	ousamos	1	1.000
G5111	ousaria	1	1.000
G5111	ousavam	1	1.000
G5111	ouse	1	1.000
G5112	trazendo-vos	1	1.000
G5114	mais	1	0.007
G5115	arco	1	0.500
G5116	topazio	1	1.000
G5117	logar	61	0.782
G5117	logares	9	0.692
G5117	dito	1	0.036
G5117	ir	1	0.030
G5117	meu	1	0.007
G5117	na	1	0.002
G5117	o	1	0.000
G5117	rochedos	1	1.000
G5118	tanto	5	0.263
G5118	tantos	5	0.833
G5118	por	1	0.002
G5118	tanta	1	0.500
G5118	tão	1	0.091
G5118	viriam	1	1.000
G5118	vão	1	0.067
G5119	então	127	0.531
G5119	e	4	0.001
G5119	a	1	0.000
G5119	ainda	1	0.008
G5119	argueiro	1	0.200
G5119	conhecieis	1	1.000
G5119	depois	1	0.008
G5119	discipulos	1	0.005
G5119	pilatos	1	0.018
G5121	pelo	1	0.006
G5123	isto	7	0.036
G5123	palavra	1	0.005
G5123	é	1	0.002
G5124	isto	113	0.579
G5124	isso	35	0.583
G5124	este	18	0.072
G5124	esta	10	0.076
G5124	que	7	0.002
G5124	é	4	0.007
G5124	aquillo	3	0.375
G5124	do	2	0.002
G5124	d’isto	2	0.154
G5124	elles	2	0.008
G5124	n’isto	2	0.091
G5124	tal	2	0.051
G5124	a	1	0.000
G5124	assim	1	0.005
G5124	boamente	1	0.333
G5124	coisa	1	0.026
G5124	corpo	1	0.008
G5124	corruptivel	1	0.250
G5124	de	1	0.001
G5124	disseram-lhe	1	0.017
G5124	dizei-lhe	1	0.500
G5124	d’essa	1	1.000
G5124	escrevi	1	0.125
G5124	essa	1	0.125
G5124	esse	1	0.038
G5124	fazendo	1	0.067
G5124	façam	1	0.333
G5124	homens	1	0.005
G5124	mesmo	1	0.011
G5124	não	1	0.000
G5124	o	1	0.000
G5124	parte	1	0.020
G5124	pelo	1	0.006
G5124	podendo	1	0.250
G5124	por	1	0.002
G5124	porém	1	0.003
G5124	quanto	1	0.027
G5124	seja-vos	1	0.333
G5124	tambem	1	0.002
G5124	teu	1	0.009
G5124	voluntariamente	1	0.333
G5125	estas	2	0.017
G5125	a	1	0.000
G5125	d’isso	1	0.250
G5125	e	1	0.000
G5125	esses	1	0.167
G5125	estes	1	0.013
G5125	que	1	0.000
G5125	revesti-vos	1	0.333
G5126	este	31	0.124
G5126	esse	3	0.115
G5126	a	2	0.001
G5126	esta	2	0.015
G5126	continha	1	1.000
G5126	deus	1	0.001
G5126	d’esse	1	0.200
G5126	essa	1	0.125
G5126	expulsaram	1	0.500
G5126	que	1	0.000
G5127	d’este	5	0.152
G5127	esta	4	0.031
G5127	este	3	0.012
G5127	isso	2	0.033
G5127	a	1	0.000
G5127	adora	1	1.000
G5127	d’esta	1	0.091
G5127	d’isso	1	0.250
G5127	elle	1	0.002
G5127	então	1	0.004
G5127	homem	1	0.004
G5127	isto	1	0.005
G5127	nem	1	0.004
G5127	n’isto	1	0.045
G5127	por	1	0.002
G5127	qual	1	0.006
G5127	que	1	0.000
G5127	tal	1	0.026
G5128	estes	9	0.117
G5128	estas	7	0.060
G5128	a	1	0.000
G5128	aquelles	1	0.025
G5128	disse	1	0.002
G5128	d’estas	1	0.077
G5128	d’estes	1	0.200
G5128	multidão	1	0.007
G5129	este	17	0.068
G5129	esta	3	0.023
G5129	n’esta	3	0.167
G5129	isso	2	0.033
G5129	nome	2	0.014
G5129	a	1	0.000
G5129	aperfeiçoado	1	1.000
G5129	faz-se	1	0.200
G5129	faça-se	1	0.500
G5129	isto	1	0.005
G5129	n’isto	1	0.045
G5129	regozijo	1	0.500
G5129	vos	1	0.002
G5129	é	1	0.002
G5130	estas	8	0.069
G5130	coisas	4	0.038
G5130	estes	4	0.052
G5130	d’estas	3	0.231
G5130	isto	2	0.010
G5130	annunciaram-lhe	1	1.000
G5130	aquellas	1	0.333
G5130	d’essas	1	1.000
G5130	d’estes	1	0.200
G5130	d’isto	1	0.077
G5130	ellas	1	0.059
G5130	elles	1	0.004
G5130	este	1	0.004
G5130	não	1	0.000
G5130	que	1	0.000
G5130	saibaes	1	0.083
G5130	são	1	0.007
G5130	verás	1	0.333
G5130	vos	1	0.002
G5131	dos	1	0.003
G5132	mesa	7	0.350
G5132	mesas	3	0.750
G5132	banco	1	1.000
G5132	cambiadores	1	0.333
G5132	da	1	0.002
G5132	á	1	0.005
G5133	banqueiros	1	1.000
G5134	feridas	1	1.000
G5135	feridos	1	1.000
G5136	patentes	1	1.000
G5137	pescoço	3	1.000
G5137	ao	1	0.003
G5137	cerviz	1	1.000
G5137	vida	1	0.007
G5139	traconites	1	1.000
G5140	tres	57	0.838
G5140	edificas	1	1.000
G5140	medidas	1	0.250
G5140	o	1	0.000
G5140	seis	1	0.077
G5140	terceiro	1	0.038
G5141	tremendo	2	0.500
G5141	das	1	0.011
G5142	alimenta	2	0.500
G5142	criado	1	0.200
G5142	démos	1	1.000
G5142	mantivessem	1	1.000
G5142	vos	1	0.002
G5142	é	1	0.002
G5143	correu	4	0.500
G5143	correm	3	1.000
G5143	corrido	2	1.000
G5143	como	1	0.002
G5143	corramos	1	1.000
G5143	corre	1	1.000
G5143	correndo	1	0.200
G5143	corriam	1	0.500
G5143	curso	1	1.000
G5143	tal	1	0.026
G5144	trinta	10	0.909
G5144	de	1	0.001
G5145	trezentos	2	1.000
G5146	abrolhos	2	0.667
G5147	veredas	2	1.000
G5147	as	1	0.002
G5148	tres	1	0.015
G5149	dentes	1	0.111
G5150	mezes	1	0.077
G5151	tres	4	0.059
G5152	terceiro	1	0.038
G5153	tres	1	0.015
G5154	terceiro	21	0.808
G5154	terça	11	0.917
G5154	terceira	5	0.556
G5154	vez	2	0.069
G5154	apromptae	1	1.000
G5154	disse-lhe	1	0.006
G5154	perdeu-se	1	1.000
G5154	simão	1	0.013
G5156	tremor	3	0.750
G5156	temor	1	0.028
G5157	variação	1	1.000
G5158	como	4	0.007
G5158	maneira	3	0.081
G5158	seja	1	0.014
G5159	espaço	1	0.250
G5160	de	2	0.002
G5160	mantimento	2	1.000
G5160	sustento	2	0.500
G5160	alimento	1	1.000
G5160	comaes	1	0.167
G5160	comiam	1	0.143
G5160	comida	1	0.100
G5160	solido	1	1.000
G5161	trophimo	2	0.667
G5163	fazei	1	0.062
G5164	roda	1	1.000
G5165	prato	2	0.222
G5166	vindima	1	1.000
G5166	vindimam	1	1.000
G5166	vindimou	1	1.000
G5167	rolas	1	1.000
G5170	tryphena	1	1.000
G5172	delicias	2	0.400
G5173	tryphosa	1	1.000
G5174	troas	4	0.800
G5174	troade	1	1.000
G5176	come	4	0.160
G5176	quem	1	0.005
G5177	alcancem	1	1.000
G5177	alcançarem	1	1.000
G5177	alcançou	1	0.333
G5177	humanidade	1	1.000
G5177	para	1	0.001
G5177	pode	1	0.018
G5178	outros	1	0.006
G5179	exemplo	4	0.364
G5179	em	2	0.002
G5179	figura	1	0.333
G5179	figuras	1	0.500
G5179	forma	1	0.333
G5179	logar	1	0.013
G5179	mesmo	1	0.011
G5179	servindo	1	0.125
G5179	signal	1	0.030
G5180	a	2	0.001
G5180	ferir	2	0.500
G5180	batendo	1	0.333
G5180	consciencia	1	0.045
G5180	de	1	0.001
G5180	ella	1	0.017
G5180	ferissem	1	1.000
G5180	o	1	0.000
G5180	te	1	0.006
G5181	tyranno	1	1.000
G5183	tyro	1	0.083
G5184	tyro	11	0.917
G5185	cegos	21	0.955
G5185	cego	18	0.818
G5185	guiar	2	1.000
G5185	disse	1	0.002
G5185	e	1	0.000
G5185	não	1	0.000
G5185	é	1	0.002
G5186	cegaram	1	1.000
G5186	cegou	1	1.000
G5186	cegou-lhes	1	1.000
G5187	ensoberbecendo-se	1	1.000
G5187	orgulhosos	1	1.000
G5187	é	1	0.002
G5189	pé	1	0.042
G5190	tychico	5	1.000
G5191	de	1	0.001
G5192	jacintho	1	1.000
G5193	vidro	3	0.600
G5194	vidro	2	0.400
G5195	affrontas	1	1.000
G5195	aggravados	1	1.000
G5195	injuriado	1	1.000
G5195	insultarem	1	1.000
G5195	ultrajaram	1	1.000
G5196	a	1	0.000
G5196	incommodo	1	1.000
G5197	soberbos	1	0.200
G5198	sã	4	0.571
G5198	sãos	3	0.600
G5198	como	1	0.002
G5198	nosso	1	0.011
G5198	salvo	1	0.067
G5198	são	1	0.007
G5198	sãs	1	0.500
G5199	são	3	0.022
G5199	curada	1	0.333
G5199	curára	1	1.000
G5199	não	1	0.000
G5199	sã	1	0.143
G5199	sãos	1	0.200
G5200	verde	1	0.333
G5201	cantaro	1	0.333
G5201	postas	1	0.333
G5201	talhas	1	1.000
G5202	agua	1	0.021
G5203	adiante	1	0.067
G5204	agua	39	0.830
G5204	aguas	15	0.882
G5204	das	1	0.011
G5204	e	1	0.000
G5204	os	1	0.001
G5205	chuva	3	0.600
G5205	chova	1	1.000
G5205	chuvas	1	1.000
G5206	adopção	2	1.000
G5206	a	1	0.000
G5206	filhos	1	0.007
G5207	filho	269	0.835
G5207	filhos	52	0.361
G5207	de	5	0.005
G5207	altissimo	1	0.111
G5207	andar	1	0.091
G5207	consagrasse	1	1.000
G5207	da	1	0.002
G5207	das	1	0.011
G5207	disseram-lhe	1	0.017
G5207	do	1	0.001
G5207	dos	1	0.003
G5207	d’israel	1	0.100
G5207	eram	1	0.027
G5207	imaginaes	1	1.000
G5207	jejuar	1	0.333
G5207	não	1	0.000
G5207	o	1	0.000
G5207	os	1	0.001
G5207	porque	1	0.001
G5207	saida	1	0.500
G5207	seus	1	0.004
G5207	vae	1	0.019
G5207	vida	1	0.007
G5207	é	1	0.002
G5209	vos	119	0.266
G5209	vós	54	0.110
G5209	comvosco	29	0.408
G5209	que	25	0.008
G5209	de	8	0.009
G5209	a	6	0.003
G5209	para	5	0.006
G5209	amor	4	0.068
G5209	rogo-vos	4	0.400
G5209	entre	3	0.018
G5209	rogamo-vos	3	1.000
G5209	sejaes	3	0.130
G5209	adiante	2	0.133
G5209	e	2	0.000
G5209	elle	2	0.004
G5209	evangelho	2	0.023
G5209	não	2	0.001
G5209	por	2	0.004
G5209	sauda-vos	2	0.500
G5209	saudam-vos	2	1.000
G5209	vossa	2	0.038
G5209	amando-vos	1	1.000
G5209	andeis	1	0.200
G5209	annunciamos	1	0.333
G5209	até	1	0.005
G5209	coisas	1	0.009
G5209	conheço	1	0.071
G5209	defeza	1	0.200
G5209	em	1	0.001
G5209	ensinará	1	0.333
G5209	eu	1	0.003
G5209	expulsar-vos-hão	1	1.000
G5209	fui	1	0.100
G5209	infieis	1	0.143
G5209	irmãos	1	0.005
G5209	irreprehensiveis	1	0.167
G5209	louvar-vos-hei	1	1.000
G5209	nada	1	0.012
G5209	ninguem	1	0.008
G5209	pedirdes	1	0.143
G5209	pelas	1	0.020
G5209	pelo	1	0.006
G5209	pois	1	0.003
G5209	porém	1	0.003
G5209	protestavamos	1	1.000
G5209	qualquer	1	0.014
G5209	sancto	1	0.009
G5209	tambem	1	0.002
G5209	tenhaes	1	0.091
G5209	tenho-vos	1	0.167
G5209	tentador	1	0.500
G5209	tudo	1	0.007
G5209	uns	1	0.029
G5209	verei	1	0.500
G5209	ácerca	1	0.029
G5210	vós	159	0.324
G5210	sois	5	0.091
G5210	vos	4	0.009
G5210	e	3	0.000
G5210	tambem	3	0.006
G5210	estaes	2	0.077
G5210	tendes	2	0.059
G5210	é	2	0.003
G5210	ahi	1	0.125
G5210	ameis	1	0.167
G5210	ao	1	0.003
G5210	creiaes	1	0.250
G5210	de	1	0.001
G5210	d’onde	1	0.125
G5210	em	1	0.001
G5210	fostes	1	0.077
G5210	ladrões	1	0.333
G5210	me	1	0.004
G5210	mesmos	1	0.028
G5210	nada	1	0.012
G5210	não	1	0.000
G5210	o	1	0.000
G5210	porque	1	0.001
G5210	porém	1	0.003
G5210	que	1	0.000
G5210	sabeis	1	0.026
G5210	se	1	0.001
G5210	sereis	1	0.077
G5210	sêde	1	0.036
G5210	tenhaes	1	0.091
G5210	ter	1	0.026
G5210	vir	1	0.022
G5210	vossos	1	0.020
G5211	hymeneo	2	1.000
G5212	vossa	7	0.135
G5212	vosso	2	0.035
G5212	o	1	0.000
G5213	vos	220	0.492
G5213	vós	70	0.143
G5213	a	18	0.008
G5213	de	18	0.020
G5213	digo-vos	16	0.889
G5213	que	16	0.005
G5213	eu	11	0.030
G5213	vol-o	11	0.688
G5213	coisas	8	0.075
G5213	para	4	0.005
G5213	tenho-vos	4	0.667
G5213	comvosco	3	0.042
G5213	e	3	0.000
G5213	isso	3	0.050
G5213	como	2	0.003
G5213	dar-se-vos-ha	2	1.000
G5213	digo	2	0.012
G5213	em	2	0.002
G5213	entre	2	0.012
G5213	já	2	0.015
G5213	não	2	0.001
G5213	tocámos-vos	2	1.000
G5213	agora	1	0.006
G5213	ainda	1	0.008
G5213	ajunteis	1	1.000
G5213	antes	1	0.008
G5213	as	1	0.002
G5213	assim	1	0.005
G5213	celestiaes	1	0.200
G5213	chame	1	0.333
G5213	conceda	1	0.250
G5213	conforme	1	0.034
G5213	corações	1	0.020
G5213	crêstes	1	0.200
G5213	dar-vos-hei	1	1.000
G5213	desde	1	0.011
G5213	dir-vos-hão	1	1.000
G5213	discorre	1	1.000
G5213	disse-vos	1	1.000
G5213	disser	1	0.067
G5213	dito	1	0.036
G5213	dizendo	1	0.003
G5213	d’entre	1	0.026
G5213	elle	1	0.002
G5213	enlaçar	1	1.000
G5213	escrevi	1	0.125
G5213	estaes	1	0.038
G5213	está	1	0.007
G5213	evangelho	1	0.011
G5213	faço-vos	1	1.000
G5213	ha	1	0.008
G5213	isto	1	0.005
G5213	juizo	1	0.022
G5213	mais	1	0.007
G5213	mostre	1	0.500
G5213	nem	1	0.004
G5213	o	1	0.000
G5213	paciencia	1	0.034
G5213	perdoou	1	0.200
G5213	pode	1	0.018
