# source=derived from resources/aligned_lex/hau.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0266	zunubinsu	1	1.000
G0267	shaida	1	0.013
G0268	zunubi	45	0.247
G0268	masu	1	0.019
G0269	kulawa	1	1.000
G0269	yawan	1	0.042
G0270	gonakinku	1	1.000
G0271	ametis	1	1.000
G0272	baya	1	0.038
G0272	irin	1	0.030
G0272	juya	1	0.031
G0272	kula	1	0.038
G0272	sakaci	1	1.000
G0273	marasa	2	0.027
G0273	zargi	2	0.125
G0273	abin	1	0.013
G0273	alkawari	1	0.018
G0273	laifi	1	0.017
G0273	marar	1	0.023
G0273	rashin	1	0.022
G0275	wahala	1	0.018
G0276	canjawa	2	1.000
G0277	daram	1	0.111
G0278	ba	1	0.001
G0278	ciki	1	0.020
G0278	sokewa	1	1.000
G0279	tuba	1	0.018
G0280	fahariyarmu	1	1.000
G0280	kam	1	0.333
G0282	mahaifiya	1	0.200
G0283	tsabta	2	0.057
G0283	aibi	1	0.071
G0283	marar	1	0.023
G0283	ɓacewa	1	1.000
G0284	amminadab	3	1.000
G0285	yashi	3	1.000
G0285	bakin	1	0.031
G0285	yashin	1	0.500
G0286	rago	4	0.571
G0287	sāka	1	0.062
G0288	kuringar	4	1.000
G0288	inabi	3	0.091
G0288	inabin	2	0.154
G0289	gonar	1	0.036
G0290	gonar	18	0.643
G0290	inabin	4	0.308
G0290	inabina	1	0.500
G0290	inabinsa	1	0.333
G0291	amfiliyatus	1	1.000
G0292	wulaƙanci	1	0.250
G0294	sanye	2	0.167
G0294	ciyayin	1	0.125
G0294	sutura	1	0.250
G0295	amfifolis	1	1.000
G0296	gida	1	0.016
G0297	dukansu	4	0.138
G0297	biyu	1	0.006
G0297	biyun	1	0.020
G0297	cif	1	0.500
G0297	duk	1	0.005
G0297	dukan	1	0.002
G0297	dūkan	1	0.333
G0297	gun	1	0.500
G0297	su	1	0.006
G0297	tsakaninmu	1	0.500
G0297	ya	1	0.002
G0297	yafe	1	0.111
G0297	yaƙin	1	0.333
G0298	tabo	1	0.500
G0299	aibi	6	0.429
G0299	ba	1	0.001
G0299	da	1	0.002
G0299	laifi	1	0.017
G0299	marasa	1	0.014
G0299	su	1	0.006
G0300	amon	2	1.000
G0301	amos	1	1.000
G0304	matakala	2	1.000
G0305	haura	18	0.947
G0305	hau	16	0.800
G0305	tafi	5	0.026
G0305	haurawa	4	0.800
G0305	fito	3	0.043
G0305	fitowa	3	0.120
G0305	hawa	3	0.429
G0305	girma	2	0.018
G0305	hauro	2	0.400
G0305	koma	2	0.028
G0305	za	2	0.016
G0305	zuwa	2	0.012
G0305	can	1	0.125
G0305	dinga	1	0.125
G0305	fita	1	0.012
G0305	itatuwan	1	1.000
G0305	je	1	0.008
G0305	kai	1	0.009
G0305	komawa	1	0.167
G0305	ku	1	0.010
G0305	kuke	1	0.028
G0305	labari	1	0.034
G0305	mamaye	1	0.500
G0305	matso	1	0.143
G0305	mu	1	0.013
G0305	sama	1	0.003
G0305	shiga	1	0.005
G0305	tashi	1	0.007
G0305	taso	1	0.125
G0305	wuce	1	0.043
G0305	wurinta	1	0.333
G0305	yanke	1	0.036
G0305	yi	1	0.002
G0305	ɗakin	1	0.125
G0306	ɗaga	1	0.019
G0307	masuntan	1	0.500
G0308	ganin	10	0.196
G0308	ɗaga	7	0.132
G0308	gani	2	0.017
G0308	garinka	2	0.667
G0308	dubi	1	0.031
G0308	ganinsa	1	0.111
G0308	gari	1	0.024
G0308	iya	1	0.005
G0308	sāke	1	0.077
G0309	idanun	1	0.083
G0310	ɗaga	1	0.019
G0311	jinkiri	1	0.167
G0312	ba	3	0.002
G0312	bayyana	3	0.023
G0312	gaya	2	0.010
G0312	rahoton	2	0.667
G0312	sanar	2	0.069
G0312	labarinsa	1	0.200
G0312	mugayen	1	0.030
G0313	haihuwarku	1	1.000
G0313	sāke	1	0.077
G0313	wurin	1	0.012
G0314	karanta	21	0.955
G0314	karatu	4	0.667
G0314	karantawa	3	1.000
G0314	karatun	3	0.750
G0314	karantata	1	1.000
G0315	tilasta	4	0.444
G0315	dole	2	0.027
G0315	sa	2	0.013
G0315	karkara	1	0.500
G0316	dole	2	0.027
G0316	muhimmanci	2	0.500
G0316	bukaci	1	0.333
G0316	dace	1	0.030
G0316	kullum	1	0.045
G0316	kusa	1	0.021
G0316	ya	1	0.002
G0316	yau	1	0.062
G0318	dole	4	0.054
G0318	shan	2	0.074
G0318	bukata	1	0.034
G0318	dace	1	0.030
G0318	damuwarmu	1	1.000
G0318	gādonsa	1	0.333
G0318	kowane	1	0.009
G0318	ne	1	0.002
G0318	tilas	1	0.250
G0318	tsanani	1	0.040
G0318	wahala	1	0.018
G0318	wahaloli	1	0.143
G0318	ƙuncin	1	1.000
G0319	ziyararsu	1	0.500
G0320	karatu	1	0.167
G0320	karatun	1	0.250
G0320	nassi	1	0.030
G0321	tashi	8	0.053
G0321	tafiya	5	0.060
G0321	kai	3	0.026
G0321	aka	1	0.018
G0321	bari	1	0.029
G0321	bikin	1	0.029
G0321	hauro	1	0.200
G0321	jirgin	1	0.013
G0321	kawo	1	0.007
G0321	kurkukun	1	0.071
G0321	shi	1	0.007
G0321	suka	1	0.007
G0321	ɗauke	1	0.014
G0322	naɗa	1	0.040
G0322	wanne	1	0.500
G0323	fili	1	0.038
G0324	karɓe	1	0.020
G0324	shirin	1	0.056
G0325	dawakai	1	0.100
G0326	nawa	1	0.143
G0326	zaburo	1	0.500
G0327	nemansa	2	0.400
G0327	nemi	1	0.029
G0328	kanku	1	0.091
G0329	lura	1	0.018
G0330	sāke	1	0.077
G0331	la’ananne	3	0.600
G0331	babbar	1	0.026
G0331	la’ana	1	0.167
G0331	la’anta	1	0.200
G0332	rantsuwa	3	0.176
G0332	la’antar	1	0.333
G0333	dubi	1	0.031
G0333	lura	1	0.018
G0334	kyautai	1	0.167
G0335	nacewarsa	1	1.000
G0336	mutuwarsa	1	0.143
G0337	kashe	18	0.135
G0337	gicciye	1	0.018
G0337	hamɓare	1	1.000
G0337	haƙuri	1	0.026
G0337	karkashe	1	0.125
G0337	kawar	1	0.038
G0337	kisansa	1	1.000
G0337	ɗauke	1	0.014
G0338	laifi	2	0.033
G0339	tashi	2	0.013
G0339	zaune	1	0.015
G0340	kawo	1	0.007
G0341	sabunta	1	0.250
G0341	sabuntawa	1	1.000
G0342	sabuntawan	1	1.000
G0342	ɗungum	1	0.333
G0343	da	1	0.002
G0343	kawar	1	0.038
G0343	lulluɓi	1	0.500
G0344	koma	2	0.028
G0344	komawa	1	0.167
G0344	wurin	1	0.012
G0345	abinci	4	0.078
G0345	zaune	3	0.045
G0345	tebur	2	0.167
G0345	baƙin	1	0.020
G0345	baƙinsa	1	0.250
G0345	ci	1	0.005
G0345	cin	1	0.026
G0345	makil	1	1.000
G0346	harhaɗa	1	0.500
G0346	ƙunshe	1	1.000
G0347	zamansu	2	1.000
G0347	zazzauna	2	0.333
G0347	kwantar	1	0.125
G0347	zauna	1	0.009
G0349	ihu	2	0.051
G0349	ɗaga	2	0.038
G0349	murya	1	0.015
G0350	ba	2	0.002
G0350	bincike	2	0.250
G0350	gwada	2	0.056
G0350	bincika	1	0.250
G0350	fahimtarsu	1	0.333
G0350	faɗi	1	0.018
G0350	hukunci	1	0.026
G0350	hukunta	1	0.024
G0350	manzancina	1	0.500
G0350	ni	1	0.008
G0350	shari’ar	1	0.200
G0350	tuhumarmu	1	1.000
G0350	tuhume	1	0.500
G0350	tuhumi	1	0.500
G0350	ƙarƙashin	1	0.053
G0351	bincike	1	0.125
G0352	kawunanku	1	1.000
G0352	miƙewa	1	0.500
G0352	tsaye	1	0.014
G0353	ɗauke	5	0.070
G0353	ɗauki	3	0.027
G0353	zuwa	2	0.012
G0353	ka	1	0.014
G0353	nemi	1	0.029
G0353	yafa	1	0.059
G0353	ɗaukaka	1	0.008
G0354	ɗauki	1	0.009
G0355	hallaka	2	0.029
G0356	gwargwadon	1	0.167
G0357	lura	1	0.018
G0358	cikinku	1	0.056
G0359	tashina	1	1.000
G0360	dawo	1	0.018
G0360	ƙaura	1	1.000
G0361	ba	1	0.001
G0361	zunubi	1	0.005
G0362	dawowar	1	0.091
G0363	tuna	3	0.060
G0363	faɗakar	1	0.500
G0363	tunashe	1	0.333
G0363	tunawa	1	0.071
G0364	tunawa	4	0.286
G0365	maimakon	1	0.125
G0366	hankulansu	1	0.250
G0367	ananiyas	11	1.000
G0367	lahanin	1	1.000
G0367	lauya	1	1.000
G0367	saffiratu	1	1.000
G0368	mūsun	1	0.056
G0370	isa	1	0.022
G0370	yi	1	0.002
G0372	hutu	4	0.444
G0372	fikafikanta	1	0.333
G0373	wartsake	3	0.750
G0373	huta	2	0.333
G0373	hutawa	2	1.000
G0373	ba	1	0.001
G0373	bisanku	1	0.500
G0373	hutu	1	0.111
G0373	hutunka	1	1.000
G0373	ku	1	0.010
G0373	musu	1	0.125
G0373	wartsakewa	1	0.500
G0374	rarrashin	1	0.500
G0375	aika	2	0.038
G0375	aike	1	0.033
G0375	da	1	0.002
G0375	mai	1	0.005
G0375	wurinmu	1	0.333
G0376	shanyayyu	2	0.286
G0377	zauna	4	0.036
G0377	zazzauna	4	0.667
G0377	jingina	1	1.000
G0377	tebur	1	0.083
G0377	zamansa	1	0.333
G0377	ɗauki	1	0.009
G0378	ba	2	0.002
G0378	cika	2	0.017
G0378	ku	1	0.010
G0378	sujadarku	1	1.000
G0378	tsibin	1	1.000
G0378	za	1	0.008
G0379	hujja	2	0.667
G0380	buɗe	1	0.014
G0381	ƙuna	1	0.200
G0381	ƙunu	1	1.000
G0382	ƙirgawa	1	0.500
G0383	hankulan	1	0.333
G0383	zuga	1	0.083
G0384	dame	1	0.250
G0385	cire	1	0.091
G0385	ɗauke	1	0.014
G0386	tashin	31	0.912
G0386	tashi	4	0.027
G0386	tashinsa	4	0.667
G0386	matattu	2	0.019
G0386	da	1	0.002
G0386	tasar	1	0.091
G0386	tā	1	0.019
G0387	fitina	1	1.000
G0387	nan	1	0.006
G0388	kauce	1	0.143
G0389	zurfi	1	0.125
G0390	yi	2	0.003
G0390	bangirma	1	0.100
G0390	dawo	1	0.018
G0390	haka	1	0.020
G0390	halayensu	1	1.000
G0390	koma	1	0.014
G0390	ku	1	0.010
G0390	mun	1	0.053
G0390	rayuwan	1	0.500
G0390	zama	1	0.003
G0391	rayuwar	4	0.211
G0391	rayuwa	2	0.037
G0391	rayuwarku	2	0.500
G0391	yi	2	0.003
G0391	abubuwan	1	0.043
G0391	ayyukanku	1	0.250
G0392	rubuta	1	0.008
G0393	fito	3	0.043
G0393	tsire-tsiren	2	1.000
G0393	asubahi	1	0.333
G0393	fitowar	1	0.500
G0393	haskaka	1	0.062
G0394	batun	1	0.333
G0394	bayyana	1	0.008
G0395	gabas	9	1.000
G0395	ceto	1	0.015
G0395	hasken	1	0.036
G0396	rushewar	1	1.000
G0396	suna	1	0.008
G0397	rene	2	1.000
G0397	renonsa	1	0.500
G0398	ci	1	0.005
G0398	hangi	1	0.143
G0399	miƙa	5	0.070
G0399	ɗauke	2	0.028
G0399	kai	1	0.009
G0399	kan	1	0.028
G0399	ɗauki	1	0.009
G0400	ɗaga	1	0.019
G0401	banzan	1	0.250
G0402	janye	4	0.444
G0402	tafi	3	0.015
G0402	koma	2	0.028
G0402	ba	1	0.001
G0402	da	1	0.002
G0402	ja	1	0.034
G0402	komawa	1	0.167
G0402	ratse	1	1.000
G0402	wuri	1	0.033
G0402	ya	1	0.002
G0402	zuwa	1	0.006
G0402	ɗakin	1	0.125
G0403	dā	1	0.023
G0404	wartsakar	1	1.000
G0405	bayi	1	0.050
G0405	cinikin	1	1.000
G0406	andarawus	13	1.000
G0407	dāge	1	0.200
G0408	anduronikus	1	1.000
G0409	iyaye	1	0.167
G0410	aibi	3	0.214
G0410	zargi	2	0.125
G0411	misali	1	0.030
G0411	wuce	1	0.043
G0412	faɗi	1	0.018
G0412	fi	1	0.014
G0412	gaban	1	0.071
G0412	ya	1	0.002
G0413	kare	1	0.500
G0414	tausayin	5	0.455
G0415	tausayi	1	0.083
G0416	iska	1	0.033
G0417	iska	18	0.600
G0417	iskar	9	0.900
G0417	kusurwoyi	2	0.667
G0417	iskoki	1	1.000
G0418	abubuwan	1	0.043
G0420	haƙuri	1	0.026
G0421	wuce	2	0.087
G0422	matsayin	1	0.111
G0423	zargi	3	0.188
G0424	ban	1	0.036
G0424	hau	1	0.050
G0424	haura	1	0.053
G0425	ba	1	0.001
G0425	hutu	1	0.111
G0425	sauƙaƙa	1	1.000
G0425	sawwaƙe	1	1.000
G0426	sa	1	0.006
G0426	tambaye	1	0.014
G0428	ba	1	0.001
G0428	dace	1	0.030
G0428	tă	1	0.053
G0429	sami	1	0.006
G0429	suka	1	0.007
G0429	tarar	1	0.026
G0430	haƙuri	7	0.179
G0430	jimre	2	0.200
G0430	jure	1	0.091
G0430	kuke	1	0.028
G0430	sauraronku	1	1.000
G0430	sauƙinkai	1	0.077
G0430	sha	1	0.008
G0430	su	1	0.006
G0430	yaushe	1	0.500
G0430	za	1	0.008
G0431	kakansa	1	0.500
G0432	anise	1	1.000
G0433	dace	2	0.061
G0433	kamata	1	0.021
G0434	kamunkai	1	0.059
G0435	mutum	34	0.111
G0435	mutanen	24	0.238
G0435	mutumin	19	0.202
G0435	mijinta	17	0.850
G0435	maza	15	0.455
G0435	namiji	14	0.737
G0435	mutane	12	0.041
G0435	miji	10	0.833
G0435	mijin	6	1.000
G0435	wani	6	0.029
G0435	mijinki	4	1.000
G0435	shi	4	0.028
G0435	jama’a	3	0.231
G0435	yan’uwana	3	0.214
G0435	mai	2	0.010
G0435	mazan	2	1.000
G0435	aure	1	0.020
G0435	aurenta	1	1.000
G0435	budurwa	1	0.250
G0435	da	1	0.002
G0435	masa	1	0.100
G0435	masani	1	1.000
G0435	mazanku	1	0.333
G0435	mazansu	1	0.200
G0435	mu	1	0.013
G0435	musu	1	0.125
G0435	mutanensu	1	0.333
G0435	namijin	1	1.000
G0435	ne	1	0.002
G0435	waɗanda	1	0.067
G0435	yan’uwa	1	0.031
G0435	zamani	1	0.026
G0435	zunubi	1	0.005
G0436	tsayayya	5	0.714
G0436	tayar	2	0.500
G0436	aikata	1	0.010
G0436	daka	1	1.000
G0436	gāba	1	0.029
G0436	hamayya	1	0.250
G0436	nasara	1	0.031
G0436	tawaye	1	0.111
G0436	tsawata	1	0.043
G0436	tsayin	1	1.000
G0437	wurinsu	1	0.250
G0438	furannin	2	0.667
G0438	furen	1	1.000
G0438	furensa	1	1.000
G0439	garwashin	1	0.500
G0439	wutar	1	0.083
G0440	garwashin	1	0.500
G0441	kallonku	1	1.000
G0441	mutane	1	0.003
G0441	yabon	1	0.042
G0442	mutum	4	0.013
G0442	mutane	2	0.007
G0442	raunana	1	0.250
G0443	kisankai	2	0.095
G0443	kisankan	1	0.500
G0444	mutum	234	0.765
G0444	mutane	139	0.476
G0444	mutumin	58	0.617
G0444	wani	15	0.072
G0444	mutanen	12	0.119
G0444	adam	4	0.667
G0444	kai	4	0.035
G0444	kowa	3	0.019
G0444	shi	3	0.021
G0444	halinku	2	0.333
G0444	ku	2	0.019
G0444	mai	2	0.010
G0444	maza	2	0.061
G0444	tunanin	2	0.182
G0444	waɗanda	2	0.133
G0444	wuyan	2	0.400
G0444	yaro	2	0.091
G0444	yă	2	0.032
G0444	ƙasar	2	0.059
G0444	ɗan	2	0.008
G0444	abokin	1	0.056
G0444	ciki	1	0.020
G0444	duniya	1	0.003
G0444	gurgun	1	1.000
G0444	halayenmu	1	1.000
G0444	halin	1	0.125
G0444	jikinmu	1	0.250
G0444	kokawa	1	1.000
G0444	koyarwar	1	0.067
G0444	mugayen	1	0.030
G0444	namiji	1	0.053
G0444	nan	1	0.006
G0444	ni	1	0.008
G0444	rayuwarmu	1	0.500
G0444	saurayi	1	0.125
G0444	su	1	0.006
G0444	tsakanin	1	0.167
G0444	wadda	1	0.091
G0444	wanda	1	0.008
G0444	wane	1	0.077
G0444	waninku	1	0.500
G0444	waɗansu	1	0.009
G0444	zai	1	0.007
G0444	zunubi	1	0.005
G0444	zuriyoyin	1	1.000
G0444	ɗayanku	1	0.143
G0446	muƙaddas	4	1.000
G0446	akwai	1	0.014
G0447	bayinku	1	0.500
G0447	taɓa	1	0.017
G0447	ɓalle	1	0.500
G0447	ɓaɓɓalle	1	1.000
G0448	babu	1	0.021
G0448	jinƙai	1	0.021
G0449	wanke	2	0.062
G0450	tashi	57	0.380
G0450	miƙe	9	0.450
G0450	tashe	8	0.195
G0450	tā	3	0.058
G0450	taso	2	0.250
G0450	wuf	2	0.400
G0450	ya	2	0.005
G0450	ɓullo	2	0.500
G0450	bar	1	0.008
G0450	bayyana	1	0.008
G0450	da	1	0.002
G0450	fita	1	0.012
G0450	gaba	1	0.015
G0450	haifar	1	0.333
G0450	kama	1	0.008
G0450	kamar	1	0.020
G0450	miƙewa	1	0.500
G0450	nan	1	0.006
G0450	ni	1	0.008
G0450	sai	1	0.018
G0450	shirya	1	0.014
G0450	sāke	1	0.077
G0450	tasar	1	0.091
G0450	tashinsa	1	0.167
G0450	tsaya	1	0.013
G0450	tsaye	1	0.014
G0450	yana	1	0.006
G0450	yi	1	0.002
G0450	zo	1	0.002
G0451	anna	1	1.000
G0452	annas	4	1.000
G0453	azanci	3	0.375
G0453	ashe	1	0.333
G0453	wauta	1	0.100
G0453	wawaye	1	0.167
G0454	farisiyawa	1	0.013
G0454	hankalinsu	1	0.250
G0454	rashin	1	0.022
G0455	buɗe	63	0.851
G0455	bubbuɗe	2	1.000
G0455	nan	2	0.012
G0455	buɗaɗɗen	1	1.000
G0455	buɗaɗɗun	1	1.000
G0455	buɗewa	1	1.000
G0455	ganin	1	0.020
G0455	kunce	1	0.053
G0455	sami	1	0.006
G0455	shirin	1	0.056
G0455	yi	1	0.002
G0455	yin	1	0.009
G0456	gina	2	0.041
G0457	domina	1	0.500
G0458	mugunta	7	0.132
G0458	aiki	2	0.020
G0458	mugun	2	0.036
G0458	doka	1	0.008
G0458	karya	1	0.059
G0458	kurakuransu	1	1.000
G0458	laifofinsu	1	1.000
G0458	tawaye	1	0.111
G0458	tawayen	1	0.143
G0459	ba	3	0.002
G0459	dokar	2	0.033
G0459	mugayen	1	0.030
G0459	mutane	1	0.003
G0459	tawayen	1	0.143
G0459	zunubi	1	0.005
G0461	da	1	0.002
G0461	mai	1	0.005
G0461	nan	1	0.006
G0461	ƙarfafa	1	0.023
G0462	marasa	2	0.027
G0463	haka	1	0.020
G0463	jimrewarsa	1	1.000
G0463	ya	1	0.002
G0463	yi	1	0.002
G0464	tsayayya	1	0.143
G0465	bakin	1	0.031
G0465	musayar	1	0.333
G0466	cika	1	0.009
G0467	sāka	2	0.125
G0467	tawa	2	0.667
G0467	ba	1	0.001
G0467	biyan	1	0.200
G0467	dalilinku	1	1.000
G0468	biya	1	0.034
G0468	ramuwa	1	0.333
G0469	ladanku	1	1.000
G0470	faɗi	1	0.018
G0470	mayar	1	0.125
G0471	faɗi	1	0.018
G0471	ƙaryata	1	0.250
G0472	aminci	1	0.026
G0472	bauta	1	0.024
G0472	dāge	1	0.200
G0472	tabbataccen	1	1.000
G0472	taimaki	1	0.125
G0472	ya	1	0.002
G0472	ɗayan	1	0.036
G0474	juna	1	0.077
G0475	fata	1	0.062
G0476	maƙiyinka	2	1.000
G0476	gābanku	1	0.500
G0476	maƙiyina	1	1.000
G0477	yawan	1	0.042
G0478	famanku	1	1.000
G0479	gayyatarka	1	1.000
G0480	gāba	6	0.171
G0480	maƙiyanku	1	1.000
G0480	saɓa	1	0.333
G0482	taimaki	2	0.250
G0482	hidimarsu	1	0.500
G0483	gāba	2	0.057
G0483	magana	2	0.008
G0483	ba	1	0.001
G0483	da	1	0.002
G0483	mayar	1	0.125
G0483	munanan	1	0.333
G0483	mutane	1	0.003
G0483	taurinkai	1	0.333
G0483	ƙi	1	0.013
G0484	taimakon	1	0.067
G0485	hamayyan	1	1.000
G0485	sani	1	0.012
G0485	sukan	1	0.125
G0485	tawayen	1	0.143
G0486	rama	1	0.200
G0487	fansa	1	0.125
G0488	kuka	1	0.012
G0489	sakamako	1	0.500
G0489	zance	1	0.125
G0490	antiyok	18	0.947
G0491	antiyok	1	0.053
G0492	abinsa	1	0.250
G0492	gefe	1	0.091
G0493	antifas	1	1.000
G0494	antifatiris	1	1.000
G0496	tsayayya	1	0.143
G0497	jikina	1	0.067
G0498	gāba	3	0.086
G0498	hamayya	1	0.250
G0498	tawaye	1	0.111
G0499	hoto	1	0.500
G0499	kwatancin	1	0.250
G0500	magabcin	4	1.000
G0500	kiristi	2	0.004
G0500	abokan	1	0.042
G0500	gāban	1	0.143
G0501	ɗiba	2	1.000
G0501	ɗiban	2	1.000
G0502	guga	1	1.000
G0503	fuskantar	1	0.200
G0504	ruwa	3	0.050
G0504	ba	1	0.001
G0504	babu	1	0.021
G0504	wuraren	1	0.091
G0505	gaskiya	3	0.021
G0505	sahihiyar	2	0.222
G0505	sahihiya	1	1.000
G0506	tawaye	2	0.222
G0506	ba	1	0.001
G0506	biyayya	1	0.010
G0506	rashin	1	0.022
G0506	ƙarƙashinsa	1	0.200
G0508	ɗakin	2	0.250
G0510	asiya	1	0.050
G0511	girma	1	0.009
G0511	mafi	1	0.053
G0511	sadakoki	1	0.333
G0512	aikin	1	0.022
G0512	amfani	1	0.019
G0512	banza	1	0.031
G0512	marar	1	0.023
G0513	gatari	2	1.000
G0514	cancanci	11	0.550
G0514	isa	11	0.244
G0514	dace	10	0.303
G0514	cancanta	3	0.429
G0514	kirki	2	0.100
G0514	daidai	1	0.019
G0514	macancanci	1	1.000
G0514	mutunci	1	0.143
G0514	tabbatar	1	0.026
G0515	ga	3	0.007
G0515	cancanci	2	0.100
G0515	ninki	1	0.500
G0515	so	1	0.005
G0517	gani	3	0.026
G0517	ba	1	0.001
G0517	ganuwa	1	0.500
G0517	marar	1	0.023
G0518	gaya	13	0.062
G0518	faɗa	6	0.026
G0518	labari	6	0.207
G0518	labarin	4	0.250
G0518	ce	3	0.002
G0518	shelar	2	0.118
G0518	faɗi	1	0.018
G0518	iyalinka	1	0.333
G0518	koma	1	0.014
G0518	lalle	1	0.143
G0518	ne	1	0.002
G0518	rahoton	1	0.333
G0518	ruga	1	0.100
G0518	sanar	1	0.034
G0518	shaida	1	0.013
G0518	suka	1	0.007
G0518	tabbatar	1	0.026
G0518	wa’azi	1	0.029
G0518	ya	1	0.002
G0519	rataye	1	0.250
G0520	tafi	4	0.021
G0520	zuwa	2	0.012
G0520	gaban	1	0.071
G0520	kai	1	0.009
G0520	kama	1	0.008
G0520	kanku	1	0.091
G0520	kawo	1	0.007
G0520	ku	1	0.010
G0520	shawo	1	0.250
G0520	shi	1	0.007
G0520	tafiya	1	0.012
G0520	wajen	1	0.083
G0520	wurin	1	0.012
G0521	wofi	1	0.125
G0522	ɗauke	3	0.042
G0523	gāji	1	0.056
G0523	maka	1	0.100
G0524	kyau	1	0.007
G0525	shirya	1	0.014
G0525	warke	1	0.048
G0526	ware	2	0.286
G0526	rabe	1	0.200
G0527	taushi	2	1.000
G0528	sadu	2	0.143
G0529	kasuwar	1	0.500
G0529	sadu	1	0.071
G0529	tarye	1	0.143
G0531	zai	1	0.007
G0532	shirye	1	0.056
G0533	sanina	3	0.500
G0533	mūsun	2	0.111
G0533	saninka	2	1.000
G0533	ƙi	2	0.026
G0533	kansa	1	0.026
G0533	mūsunsa	1	0.333
G0535	gama	1	0.036
G0536	nunan	4	1.000
G0536	fari	1	0.024
G0536	farko	1	0.011
G0536	tuba	1	0.018
G0536	zaɓe	1	0.083
G0537	dukan	10	0.022
G0537	duk	4	0.020
G0537	kome	4	0.027
G0537	duka	2	0.018
G0537	dukanmu	2	0.154
G0537	kowa	2	0.013
G0537	abin	1	0.013
G0537	dukansu	1	0.034
G0537	majalisa	1	0.062
G0537	mutane	1	0.003
G0537	tas	1	1.000
G0538	ruɗe	1	0.045
G0538	ruɗin	1	0.125
G0538	yaudara	1	0.167
G0539	ruɗe	2	0.091
G0539	jarrabar	1	0.333
G0539	ruɗin	1	0.125
G0539	ruɗun	1	1.000
G0539	sha’awace-sha’awacensu	1	0.250
G0539	son	1	0.033
G0540	ba	1	0.001
G0540	mahaifi	1	0.091
G0541	hasken	1	0.036
G0543	biyayya	5	0.051
G0543	biyayyarsu	1	1.000
G0543	rashin	1	0.022
G0543	waɗannan	1	0.048
G0544	biyayya	7	0.071
G0544	marasa	2	0.027
G0544	ƙi	2	0.026
G0544	bi	1	0.007
G0544	biyayyan	1	1.000
G0544	da	1	0.002
G0544	ga	1	0.002
G0544	gaskata	1	0.005
G0544	tare	1	0.016
G0544	waɗansunsu	1	0.500
G0545	biyayya	6	0.061
G0545	marasa	1	0.014
G0546	barazana	1	0.333
G0546	kwaɓe	1	0.059
G0547	barazana	1	0.333
G0547	barazanansu	1	1.000
G0547	daina	1	0.125
G0548	nan	5	0.030
G0548	ba	1	0.001
G0548	marar	1	0.023
G0548	tare	1	0.016
G0549	shiga	1	0.005
G0550	ruwanmu	1	0.333
G0551	jarrabci	1	0.500
G0552	mene	1	0.200
G0552	ne	1	0.002
G0552	san	1	0.003
G0553	jira	7	0.467
G0553	jiransa	1	0.500
G0554	makaman	1	0.333
G0554	tuɓe	1	0.111
G0555	tuɓe	1	0.111
G0556	kore	1	0.071
G0556	ya	1	0.002
G0557	sunanta	1	0.200
G0558	yantacce	1	0.500
G0559	afelles	1	1.000
G0560	an	1	0.048
G0560	biya	1	0.034
G0560	sa	1	0.006
G0560	zuciya	1	0.032
G0562	marar	1	0.023
G0564	kaciya	1	0.017
G0565	tafi	37	0.190
G0565	je	19	0.153
G0565	koma	10	0.141
G0565	bar	4	0.032
G0565	shiga	4	0.019
G0565	abinsa	3	0.750
G0565	baya	2	0.077
G0565	hayin	2	0.667
G0565	shuɗe	2	0.133
G0565	tafiya	2	0.024
G0565	tafiyarsu	2	0.667
G0565	tashi	2	0.013
G0565	wuce	2	0.087
G0565	abokanmu	1	1.000
G0565	bin	1	0.029
G0565	can	1	0.125
G0565	ci	1	0.005
G0565	cikin	1	0.020
G0565	da	1	0.002
G0565	fitar	1	0.019
G0565	gaba	1	0.015
G0565	gabansu	1	0.143
G0565	hanzarin	1	1.000
G0565	hanzarta	1	1.000
G0565	hau	1	0.050
G0565	janye	1	0.111
G0565	ka	1	0.014
G0565	kama	1	0.008
G0565	komawa	1	0.167
G0565	kuturtar	1	0.500
G0565	kuɓuce	1	0.250
G0565	labarinsa	1	0.200
G0565	malamin	1	0.333
G0565	muguwar	1	0.143
G0565	rabu	1	0.048
G0565	ramin	1	0.200
G0565	sha’awar	1	0.167
G0565	suka	1	0.007
G0565	ya	1	0.002
G0565	za	1	0.008
G0565	zo	1	0.002
G0565	zuwa	1	0.006
G0565	ƙetare	1	0.111
G0566	isa	1	0.022
G0566	ya	1	0.002
G0567	guji	2	0.333
G0567	guje	1	0.077
G0567	rabu	1	0.048
G0567	umarce	1	0.032
G0567	ƙi	1	0.013
G0568	nesa	3	0.188
G0568	ladarsu	2	0.667
G0568	sami	2	0.012
G0568	biya	1	0.034
G0568	da	1	0.002
G0568	kusan	1	0.167
G0568	ni	1	0.008
G0568	riga	1	0.037
G0568	sun	1	0.024
G0568	wataƙila	1	0.250
G0569	ba	4	0.003
G0569	gaskata	3	0.016
G0569	har	1	0.031
G0570	rashin	7	0.152
G0570	bangaskiyarsu	4	0.364
G0570	bangaskiya	2	0.014
G0570	bangaskiyata	1	0.500
G0570	ƙanƙanuwa	1	1.000
G0571	marasa	10	0.135
