# source=derived from resources/aligned_lex/fra.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G2192	qui	1	0.001
G2192	qu’	1	0.007
G2192	qu’ils	1	0.036
G2192	qu’un	1	0.250
G2192	qu’écrire	1	1.000
G2192	regardions	1	1.000
G2192	rendent	1	0.143
G2192	rendu	1	0.250
G2192	renfermant	1	1.000
G2192	retiens	1	0.333
G2192	reçoivent	1	0.091
G2192	reçu	1	0.024
G2192	répondirent	1	0.025
G2192	sa	1	0.003
G2192	sept	1	0.015
G2192	servent	1	0.167
G2192	seule	1	0.062
G2192	soutenant	1	0.500
G2192	soutiens	1	0.500
G2192	souviens	1	1.000
G2192	soyez	1	0.026
G2192	subsistait	1	0.500
G2192	suivant	1	0.077
G2192	tel	1	0.062
G2192	tenant	1	0.250
G2192	tenons	1	1.000
G2192	tiennent	1	0.333
G2192	tient	1	0.500
G2192	toujours	1	0.024
G2192	trouvait	1	0.100
G2192	trouvant	1	1.000
G2192	trouvions	1	0.500
G2192	voisines	1	0.250
G2192	éprouve	1	0.250
G2192	été	1	0.012
G2192	êtes	1	0.016
G2192	être	1	0.014
G2193	à	38	0.029
G2193	au	16	0.046
G2193	ce	13	0.024
G2193	que	10	0.006
G2193	quand	5	0.027
G2193	en	3	0.003
G2193	jusque	3	0.750
G2193	la	3	0.003
G2193	jusqu’	2	0.061
G2193	le	2	0.002
G2193	qu’il	2	0.025
G2193	année	1	0.067
G2193	aux	1	0.006
G2193	baptiste	1	0.167
G2193	boire	1	0.050
G2193	chez	1	0.015
G2193	dans	1	0.001
G2193	de	1	0.000
G2193	des	1	0.002
G2193	disparu	1	0.500
G2193	encore	1	0.006
G2193	et	1	0.000
G2193	faire	1	0.010
G2193	idole	1	0.500
G2193	il	1	0.001
G2193	ils	1	0.003
G2193	jour	1	0.005
G2193	manger	1	0.029
G2193	pendant	1	0.015
G2193	phénicie	1	0.333
G2193	présent	1	0.050
G2193	quel	1	0.023
G2193	qu’	1	0.007
G2193	restes-y	1	1.000
G2193	sera-ce	1	1.000
G2193	soir	1	0.056
G2193	sommet	1	1.000
G2193	tandis	1	0.032
G2193	tant	1	0.143
G2193	tout	1	0.003
G2193	y	1	0.017
G2194	zabulon	3	1.000
G2195	zachée	3	0.750
G2196	zara	1	1.000
G2197	zacharie	11	0.846
G2198	vivant	20	0.526
G2198	vivants	8	0.364
G2198	vit	7	0.318
G2198	vivra	7	0.636
G2198	vivons	6	1.000
G2198	vivante	5	0.625
G2198	vie	4	0.026
G2198	vivions	4	0.800
G2198	vivait	3	1.000
G2198	vivre	3	0.375
G2198	et	2	0.000
G2198	la	2	0.002
G2198	par	2	0.003
G2198	vis	2	0.333
G2198	vive	2	0.500
G2198	viviez	2	1.000
G2198	vivrez	2	1.000
G2198	vivrons	2	0.500
G2198	aux	1	0.006
G2198	celui	1	0.004
G2198	cette	1	0.005
G2198	conserver	1	0.500
G2198	eau	1	0.022
G2198	elle	1	0.008
G2198	foi	1	0.006
G2198	ils	1	0.003
G2198	intercéder	1	1.000
G2198	je	1	0.002
G2198	les	1	0.001
G2198	ne	1	0.003
G2198	pharisien	1	0.083
G2198	plus	1	0.005
G2198	pour	1	0.001
G2198	retenus	1	0.333
G2198	selon	1	0.006
G2198	une	1	0.004
G2198	vivais	1	1.000
G2198	vivantes	1	1.000
G2198	vivez	1	0.500
G2198	vivras	1	1.000
G2198	vécu	1	0.333
G2198	à	1	0.001
G2199	zébédée	12	1.000
G2201	de	1	0.000
G2201	deux	1	0.008
G2202	attaches	1	1.000
G2203	jupiter	2	1.000
G2204	fervent	1	1.000
G2204	fervents	1	1.000
G2205	zèle	5	0.417
G2205	jalousie	3	0.500
G2205	jalousies	2	1.000
G2205	amer	1	0.333
G2205	ardeur	1	1.000
G2205	de	1	0.000
G2206	aspirez	3	0.600
G2206	jaloux	3	1.000
G2206	pour	2	0.003
G2206	envieux	1	0.500
G2206	eux	1	0.005
G2206	zèle	1	0.083
G2207	pour	2	0.003
G2207	aux	1	0.006
G2207	de	1	0.000
G2207	par	1	0.002
G2208	et	1	0.000
G2208	zélote	1	0.500
G2209	perte	2	0.250
G2210	lequel	1	0.016
G2210	ou	1	0.005
G2210	recevoir	1	0.071
G2210	sa	1	0.003
G2210	son	1	0.003
G2210	s’il	1	0.111
G2211	zénas	1	1.000
G2212	cherchaient	16	0.889
G2212	cherche	14	0.778
G2212	cherchez	13	1.000
G2212	cherchent	6	0.667
G2212	chercher	4	0.500
G2212	cherchèrent	4	0.800
G2212	cherchait	3	0.500
G2212	cherchant	3	1.000
G2212	chercherez	3	0.750
G2212	les	3	0.003
G2212	à	3	0.002
G2212	beaucoup	2	0.018
G2212	cherchera	2	1.000
G2212	demandent	2	0.667
G2212	qui	2	0.002
G2212	une	2	0.008
G2212	avec	1	0.002
G2212	chercheront	1	0.500
G2212	cherchiez	1	1.000
G2212	cherchions	1	1.000
G2212	cherchons	1	0.500
G2212	cherchâmes	1	1.000
G2212	demande	1	0.050
G2212	demandèrent	1	0.053
G2212	des	1	0.002
G2212	désire	1	0.250
G2212	la	1	0.001
G2212	le	1	0.001
G2212	paix	1	0.012
G2212	pas	1	0.001
G2212	pour	1	0.001
G2212	recherche	1	0.250
G2212	remplacer	1	1.000
G2212	tâtonnant	1	0.500
G2212	un	1	0.002
G2213	discussions	3	0.429
G2213	question	1	0.056
G2213	relatives	1	1.000
G2214	discussions	3	0.429
G2214	dispute	1	0.167
G2214	débat	1	0.500
G2214	oiseuses	1	1.000
G2215	ivraie	4	1.000
G2215	arrachant	1	0.500
G2216	zorobabel	3	1.000
G2217	obscurité	2	0.667
G2217	les	1	0.001
G2218	joug	4	1.000
G2218	balance	1	1.000
G2218	de	1	0.000
G2219	levain	8	0.444
G2219	du	3	0.008
G2219	fait	1	0.009
G2219	soin	1	0.091
G2220	toute	2	0.010
G2220	lever	1	0.100
G2220	levée	1	0.333
G2221	d’	1	0.006
G2221	pêcheur	1	1.000
G2222	vie	89	0.574
G2222	la	7	0.007
G2222	éternelle	4	0.098
G2222	dans	3	0.002
G2222	en	2	0.002
G2222	et	2	0.000
G2222	à	2	0.002
G2222	au	1	0.003
G2222	couronne	1	0.071
G2222	de	1	0.000
G2222	du	1	0.003
G2222	hériter	1	0.200
G2222	livre	1	0.025
G2222	l’	1	0.004
G2222	ma	1	0.009
G2222	seulement	1	0.045
G2222	s’étonneront	1	1.000
G2222	toi	1	0.005
G2222	évidence	1	1.000
G2223	ceinture	3	0.500
G2223	ceintures	2	1.000
G2223	appartient	1	0.250
G2223	or	1	0.008
G2224	ceignais	1	1.000
G2224	ceindra	1	0.500
G2225	pas	1	0.001
G2225	retrouvera	1	0.500
G2226	vivants	11	0.500
G2226	vivant	7	0.184
G2226	qui	2	0.002
G2226	animaux	1	0.333
G2226	quatre	1	0.032
G2227	vie	3	0.019
G2227	morts	1	0.009
G2227	rendra	1	0.111
G2227	reprend	1	0.500
G2227	revivront	1	1.000
G2227	vivant	1	0.026
G2228	ou	125	0.668
G2228	que	15	0.009
G2228	de	12	0.005
G2228	ses	7	0.022
G2228	la	6	0.006
G2228	ne	6	0.017
G2228	ni	6	0.034
G2228	les	5	0.005
G2228	bien	4	0.037
G2228	et	3	0.001
G2228	sa	3	0.009
G2228	un	3	0.006
G2228	à	3	0.002
G2228	ce	2	0.004
G2228	des	2	0.004
G2228	deux	2	0.016
G2228	en	2	0.002
G2228	le	2	0.002
G2228	l’	2	0.008
G2228	par	2	0.003
G2228	pas	2	0.002
G2228	vous	2	0.001
G2228	adultères	1	0.333
G2228	artémas	1	1.000
G2228	au	1	0.003
G2228	avant	1	0.021
G2228	avec	1	0.002
G2228	avoir	1	0.025
G2228	ayant	1	0.014
G2228	barabbas	1	0.111
G2228	boira	1	0.250
G2228	boisseau	1	0.500
G2228	bouillant	1	0.333
G2228	comme	1	0.002
G2228	contrainte	1	0.333
G2228	dieu	1	0.001
G2228	dix	1	0.048
G2228	d’avoir	1	0.333
G2228	d’or	1	0.333
G2228	enlever	1	0.250
G2228	est	1	0.002
G2228	est-ce	1	0.111
G2228	est-il	1	0.333
G2228	huit	1	0.250
G2228	impudique	1	0.500
G2228	impur	1	0.067
G2228	inspiré	1	0.500
G2228	jérémie	1	0.333
G2228	lumière	1	0.017
G2228	lune	1	0.100
G2228	malade	1	0.067
G2228	manchot	1	1.000
G2228	mort	1	0.008
G2228	méprisez-vous	1	1.000
G2228	non	1	0.007
G2228	nous	1	0.002
G2228	nu	1	0.200
G2228	n’	1	0.033
G2228	penses	1	0.500
G2228	perles	1	0.167
G2228	personne	1	0.008
G2228	plus	1	0.005
G2228	pour	1	0.001
G2228	prix	1	0.062
G2228	provoquant	1	0.500
G2228	provoquer	1	1.000
G2228	quand	1	0.005
G2228	quelque	1	0.022
G2228	qui	1	0.001
G2228	qu’elle	1	0.111
G2228	qu’à	1	1.000
G2228	rasée	1	1.000
G2228	rendu	1	0.250
G2228	savez-vous	1	1.000
G2228	scandale	1	0.167
G2228	se	1	0.006
G2228	si	1	0.003
G2228	soif	1	0.143
G2228	son	1	0.003
G2228	sur	1	0.002
G2228	s’	1	0.027
G2228	s’il	1	0.111
G2228	toi	1	0.005
G2228	tributs	1	1.000
G2228	trois	1	0.015
G2228	une	1	0.004
G2228	venir	1	0.016
G2228	vie	1	0.006
G2228	villes	1	0.053
G2228	épines	1	0.062
G2228	étranger	1	0.125
G2228	œil	1	0.200
G2229	certainement	1	0.250
G2230	gouverneur	2	0.111
G2231	règne	1	0.077
G2232	gouverneur	13	0.722
G2232	gouverneurs	4	1.000
G2232	félix	1	0.111
G2232	villes	1	0.053
G2233	conducteurs	3	0.600
G2233	regarde	2	0.200
G2233	regardez	2	0.400
G2233	affection	1	0.143
G2233	ai	1	0.017
G2233	celui	1	0.004
G2233	considérés	1	1.000
G2233	croyez	1	0.043
G2233	estime	1	0.200
G2233	fasse	1	0.042
G2233	fidèle	1	0.029
G2233	gouverneur	1	0.056
G2233	la	1	0.001
G2233	nécessaire	1	0.083
G2233	point	1	0.004
G2233	que	1	0.001
G2233	qui	1	0.001
G2233	regardent	1	0.500
G2233	regardées	1	1.000
G2233	tenu	1	0.500
G2233	trouvent	1	0.333
G2234	plaisir	2	0.222
G2234	volontiers	1	0.500
G2235	déjà	28	0.667
G2235	le	2	0.002
G2235	voilà	2	0.400
G2235	certes	1	0.500
G2235	convenus	1	0.333
G2235	dit	1	0.001
G2235	j	1	0.200
G2235	jugé	1	0.100
G2235	la	1	0.001
G2235	l’	1	0.004
G2235	mort	1	0.008
G2235	navigation	1	0.500
G2235	poussé	1	0.200
G2235	pu	1	0.100
G2235	que	1	0.001
G2235	sommeil	1	0.250
G2235	venu	1	0.014
G2235	étant	1	0.022
G2236	mes	1	0.008
G2236	volontiers	1	0.500
G2237	dans	1	0.001
G2237	de	1	0.000
G2237	délices	1	0.333
G2237	passions	1	0.200
G2237	voluptés	1	0.500
G2238	menthe	2	1.000
G2240	viendra	7	0.226
G2240	viendront	3	0.200
G2240	de	2	0.001
G2240	je	2	0.004
G2240	venu	2	0.028
G2240	arriveront	1	0.250
G2240	heure	1	0.013
G2240	pas	1	0.001
G2240	retombera	1	1.000
G2240	retour	1	0.077
G2240	viens	1	0.040
G2240	vinrent	1	0.023
G2242	héli	1	1.000
G2243	élie	21	0.840
G2243	autres	2	0.012
G2243	descendre	1	0.067
G2243	ni	1	0.006
G2243	qui	1	0.001
G2244	durée	2	1.000
G2244	l’	1	0.004
G2244	parfaite	1	0.091
G2244	stature	1	1.000
G2244	taille	1	1.000
G2245	grand	1	0.012
G2245	grande	1	0.010
G2246	soleil	26	0.963
G2246	et	1	0.000
G2246	les	1	0.001
G2246	préparé	1	0.143
G2246	que	1	0.001
G2246	son	1	0.003
G2247	clous	2	1.000
G2248	nous	109	0.182
G2248	a	4	0.014
G2248	de	2	0.001
G2248	aimés	1	0.083
G2248	arracher	1	0.250
G2248	comme	1	0.002
G2248	devons	1	0.125
G2248	entrer	1	0.034
G2248	et	1	0.000
G2248	ici	1	0.016
G2248	importe	1	0.500
G2248	laissions	1	1.000
G2248	le	1	0.001
G2248	mettre	1	0.100
G2248	miséricorde	1	0.026
G2248	moïse	1	0.015
G2248	n’avons	1	0.333
G2248	perdre	1	0.200
G2248	pouvons	1	0.250
G2248	que	1	0.001
G2248	qu’il	1	0.012
G2248	rapproche	1	1.000
G2248	regardent	1	0.500
G2248	retomber	1	1.000
G2248	reçoit	1	0.036
G2248	si	1	0.003
G2248	sorte	1	0.056
G2248	sur	1	0.002
G2248	trouver	1	0.067
G2248	un	1	0.002
G2249	nous	80	0.134
G2249	aussi	3	0.009
G2249	notre	2	0.011
G2249	sommes	2	0.043
G2249	aimés	1	0.083
G2249	allassions	1	1.000
G2249	annonçons	1	0.250
G2249	avons	1	0.021
G2249	ayant	1	0.014
G2249	connaissons	1	0.091
G2249	croyons	1	0.200
G2249	de	1	0.000
G2249	devenions	1	0.500
G2249	d’en	1	0.250
G2249	en	1	0.001
G2249	esprit	1	0.004
G2249	est	1	0.002
G2249	et	1	0.000
G2249	l’apaiserons	1	1.000
G2249	moins	1	0.125
G2249	mourir	1	0.022
G2249	ne	1	0.003
G2249	n’	1	0.033
G2249	pourvu	1	0.333
G2249	rendons	1	1.000
G2250	jour	127	0.648
G2250	jours	99	0.853
G2250	temps	17	0.145
G2250	du	9	0.024
G2250	où	6	0.029
G2250	de	4	0.002
G2250	en	3	0.003
G2250	avec	2	0.004
G2250	des	2	0.004
G2250	il	2	0.002
G2250	journée	2	1.000
G2250	nous	2	0.003
G2250	pour	2	0.003
G2250	âge	2	0.667
G2250	a	1	0.004
G2250	assis	1	0.017
G2250	chaîne	1	0.250
G2250	dans	1	0.001
G2250	devant	1	0.005
G2250	dit	1	0.001
G2250	d’	1	0.006
G2250	encore	1	0.006
G2250	est	1	0.002
G2250	et	1	0.000
G2250	heureux	1	0.024
G2250	humain	1	1.000
G2250	je	1	0.002
G2250	journellement	1	1.000
G2250	la	1	0.001
G2250	les	1	0.001
G2250	longtemps	1	0.040
G2250	l’	1	0.004
G2250	menait	1	1.000
G2250	ne	1	0.003
G2250	ni	1	0.006
G2250	nuit	1	0.017
G2250	parmi	1	0.010
G2250	parut	1	0.091
G2250	pas	1	0.001
G2250	que	1	0.001
G2250	qui	1	0.001
G2250	sa	1	0.003
G2250	salut	1	0.025
G2250	seront	1	0.030
G2250	son	1	0.003
G2250	vers	1	0.007
G2250	vienne	1	0.067
G2250	vous	1	0.001
G2250	à	1	0.001
G2250	égaux	1	0.500
G2250	époque	1	0.167
G2251	nôtres	2	0.400
G2251	instruction	1	0.200
G2251	nos	1	0.015
G2251	notre	1	0.005
G2251	religion	1	0.333
G2251	à	1	0.001
G2252	avec	2	0.004
G2252	dans	1	0.001
G2252	enfant	1	0.020
G2252	inconnu	1	0.500
G2252	m’avez	1	0.167
G2252	pas	1	0.001
G2252	prison	1	0.024
G2252	présent	1	0.050
G2252	serais	1	0.250
G2252	tous	1	0.002
G2252	vous	1	0.001
G2252	étranger	1	0.125
G2254	nous	91	0.152
G2254	a	4	0.014
G2254	et	3	0.001
G2254	esprit	2	0.009
G2254	annoncera	1	0.250
G2254	comme	1	0.002
G2254	devant	1	0.005
G2254	dire	1	0.011
G2254	dirent	1	0.007
G2254	dit	1	0.001
G2254	donnera	1	0.036
G2254	en	1	0.001
G2254	eût	1	0.333
G2254	grande	1	0.010
G2254	habite	1	0.067
G2254	industrie	1	0.333
G2254	les	1	0.001
G2254	ne	1	0.003
G2254	notre	1	0.005
G2254	par	1	0.002
G2254	pour	1	0.001
G2254	procurer	1	1.000
G2254	préparerez	1	1.000
G2254	quatre	1	0.032
G2254	que	1	0.001
G2254	qui	1	0.001
G2254	rendre	1	0.056
G2254	répondirent	1	0.025
G2254	si	1	0.003
G2254	suit	1	0.200
G2254	synagogue	1	0.026
G2254	t-il	1	0.077
G2254	à	1	0.001
G2255	moitié	3	1.000
G2255	demi	2	1.000
G2257	notre	139	0.764
G2257	nous	52	0.087
G2257	nos	45	0.692
G2257	seigneur	12	0.023
G2257	de	6	0.003
G2257	dieu	6	0.006
G2257	christ	4	0.012
G2257	cœur	2	0.095
G2257	cœurs	2	0.182
G2257	devant	2	0.010
G2257	est	2	0.003
G2257	et	2	0.000
G2257	la	2	0.002
G2257	lorsque	2	0.021
G2257	membres	2	0.067
G2257	pères	2	0.042
G2257	à	2	0.002
G2257	avons	1	0.021
G2257	bien-aimé	1	0.250
G2257	capacité	1	0.500
G2257	ceux	1	0.005
G2257	chaque	1	0.042
G2257	comme	1	0.002
G2257	commence	1	1.000
G2257	compagnon	1	0.200
G2257	conscience	1	0.045
G2257	crie	1	0.333
G2257	disons	1	0.200
G2257	du	1	0.003
G2257	fait	1	0.009
G2257	gloire	1	0.007
G2257	grand	1	0.012
G2257	homme	1	0.003
G2257	honnêtes	1	0.250
G2257	instruction	1	0.200
G2257	justice	1	0.012
G2257	jésus	1	0.001
G2257	le	1	0.001
G2257	lettre	1	0.048
G2257	leur	1	0.002
G2257	liberté	1	0.071
G2257	manifesté	1	0.167
G2257	marchent	1	0.125
G2257	mes	1	0.008
G2257	miséricorde	1	0.026
G2257	moyen	1	0.200
G2257	mère	1	0.014
G2257	nom	1	0.007
G2257	nôtre	1	0.500
G2257	ordre	1	0.038
G2257	parfait	1	0.083
G2257	part	1	0.019
G2257	personnes	1	0.053
G2257	pour	1	0.001
G2257	professons	1	0.500
G2257	prédication	1	0.091
G2257	prêché	1	0.091
G2257	péchés	1	0.014
G2257	que	1	0.001
G2257	reçues	1	0.333
G2257	sera	1	0.010
G2257	seul	1	0.013
G2257	soit	1	0.010
G2257	sujet	1	0.022
G2257	tous	1	0.002
G2257	écoute	1	0.083
G2257	évangile	1	0.023
G2258	était	92	0.447
G2258	avait	44	0.341
G2258	étaient	39	0.453
G2258	été	13	0.160
G2258	pas	11	0.012
G2258	étiez	8	0.571
G2258	la	6	0.006
G2258	avaient	5	0.172
G2258	enseignait	5	0.312
G2258	pour	5	0.007
G2258	un	5	0.011
G2258	de	4	0.002
G2258	et	4	0.001
G2258	il	4	0.005
G2258	trouvait	4	0.400
G2258	eut	3	0.086
G2258	le	3	0.002
G2258	l’	3	0.012
G2258	à	3	0.002
G2258	étais	3	0.333
G2258	avec	2	0.004
G2258	dans	2	0.002
G2258	faisait	2	0.105
G2258	fidèle	2	0.057
G2258	fut	2	0.035
G2258	grands	2	0.080
G2258	ils	2	0.005
G2258	jésus	2	0.002
G2258	là	2	0.014
G2258	où	2	0.010
G2258	resta	2	0.200
G2258	trouva	2	0.083
G2258	trouvaient	2	0.500
G2258	une	2	0.008
G2258	aient	1	0.167
G2258	allait	1	0.077
G2258	apparut	1	0.111
G2258	arriva	1	0.034
G2258	assemblée	1	0.077
G2258	assis	1	0.017
G2258	attendaient	1	0.333
G2258	attendait	1	0.143
G2258	au	1	0.003
G2258	auprès	1	0.022
G2258	baptisait	1	0.250
G2258	beau-père	1	1.000
G2258	car	1	0.001
G2258	ce	1	0.002
G2258	celui	1	0.004
G2258	cette	1	0.005
G2258	chassa	1	0.143
G2258	chef	1	0.043
G2258	christ	1	0.003
G2258	comme	1	0.002
G2258	david	1	0.020
G2258	dehors	1	0.029
G2258	demeura	1	0.167
G2258	des	1	0.002
G2258	devait	1	0.053
G2258	dirigeait	1	0.500
G2258	dont	1	0.014
G2258	dormait	1	0.333
G2258	décharger	1	1.000
G2258	décidément	1	1.000
G2258	déjà	1	0.024
G2258	désirait	1	0.333
G2258	encore	1	0.006
G2258	endurci	1	0.250
G2258	environ	1	0.050
G2258	est	1	0.002
G2258	eux	1	0.005
G2258	existèrent	1	1.000
G2258	fils	1	0.003
G2258	fixés	1	0.143
G2258	furent	1	0.048
G2258	haut	1	0.091
G2258	ici	1	0.016
G2258	jeûnaient	1	1.000
G2258	lier	1	0.200
G2258	lui	1	0.001
G2258	manifestait	1	1.000
G2258	mauvaises	1	0.071
G2258	moi	1	0.003
G2258	mots	1	0.167
G2258	ont	1	0.012
G2258	paralytique	1	0.125
G2258	passa	1	0.500
G2258	pendant	1	0.015
G2258	personnes	1	0.053
G2258	persévéraient	1	0.500
G2258	place	1	0.059
G2258	plus	1	0.005
G2258	point	1	0.004
G2258	portait	1	0.500
G2258	proche	1	0.050
G2258	précédèrent	1	1.000
G2258	préparation	1	0.500
G2258	prêchait	1	0.500
G2258	quittait	1	0.500
G2258	qu’un	1	0.250
G2258	qu’une	1	0.167
G2258	reposait	1	1.000
G2258	retirait	1	1.000
G2258	répréhensible	1	1.000
G2258	sacrificateur	1	0.017
G2258	ses	1	0.003
G2258	subsistait	1	0.500
G2258	sur	1	0.002
G2258	sèche	1	0.167
G2258	tenaient	1	0.071
G2258	tenait	1	0.100
G2258	toi	1	0.005
G2258	toute	1	0.005
G2258	très	1	0.125
G2258	valait	1	1.000
G2258	venait	1	0.125
G2258	venues	1	0.333
G2258	venus	1	0.042
G2258	vrai	1	0.031
G2258	écrites	1	0.333
G2259	lorsque	1	0.010
G2259	on	1	0.016
G2260	que	1	0.001
G2261	douceur	1	0.125
G2261	pour	1	0.001
G2262	er	1	1.000
G2263	paisible	1	0.333
G2264	hérode	35	0.921
G2264	car	1	0.001
G2264	il	1	0.001
G2264	le	1	0.001
G2264	lui	1	0.001
G2264	tout	1	0.003
G2265	hérodiens	3	1.000
G2266	hérodias	3	0.600
G2266	au	1	0.003
G2266	femme	1	0.007
G2267	hérodion	1	1.000
G2268	ésaïe	16	0.842
G2268	a	2	0.007
G2269	qui	1	0.001
G2270	calmèrent	1	1.000
G2270	le	1	0.001
G2270	silence	1	0.071
G2270	tranquilles	1	1.000
G2271	silence	2	0.143
G2271	travaillant	1	0.500
G2272	tranquille	1	1.000
G2273	obéissez	1	0.143
G2274	favorablement	1	1.000
G2274	lui	1	0.001
G2275	amoindrissement	1	1.000
G2277	soit	1	0.010
G2278	résonne	1	1.000
G2279	bruit	1	0.062
G2279	renommée	1	0.167
G2279	retentissement	1	1.000
G2280	thaddée	2	1.000
G2281	mer	60	0.882
G2281	et	3	0.001
G2281	la	2	0.002
G2281	avait	1	0.008
G2281	comme	1	0.002
G2281	dans	1	0.001
G2281	de	1	0.000
G2281	galilée	1	0.017
G2281	rouge	1	0.333
G2281	sur	1	0.002
G2282	ses	1	0.003
G2283	thamar	1	1.000
G2284	stupéfaction	1	1.000
G2284	troublés	1	0.250
G2284	étonnés	1	0.067
G2285	et	1	0.000
G2285	stupeur	1	1.000
G2285	épouvante	1	0.500
G2286	mortel	1	0.200
G2288	mort	62	0.488
G2288	et	3	0.001
G2288	la	2	0.002
G2288	ou	2	0.011
G2288	pour	2	0.003
G2288	à	2	0.002
G2288	a	1	0.004
G2288	cause	1	0.033
G2288	chercheront	1	0.500
G2288	devait	1	0.053
G2288	détruit	1	0.200
G2288	fut	1	0.018
G2288	jusqu	1	1.000
G2288	les	1	0.001
G2288	ma	1	0.009
G2288	mortelle	1	0.333
G2288	même	1	0.005
G2288	ni	1	0.006
G2288	point	1	0.004
G2288	près	1	0.025
G2288	qu’il	1	0.012
G2288	sa	1	0.003
G2288	s’est	1	0.100
G2289	mourir	7	0.156
G2289	mort	3	0.024
G2289	jour	1	0.005
G2290	enseveli	4	1.000
G2290	ensevelirent	2	0.667
G2290	abord	1	0.056
G2290	d’	1	0.006
G2290	ensevelir	1	0.333
G2290	les	1	0.001
G2291	thara	1	1.000
G2292	confiance	2	0.182
G2292	hardiesse	2	0.500
G2292	confier	1	0.333
G2292	que	1	0.001
G2293	courage	4	0.364
G2296	étonnement	6	0.375
G2296	étonnés	6	0.400
G2296	admiration	4	1.000
G2296	étonna	3	1.000
G2296	la	2	0.002
G2296	étonne	2	1.000
G2296	étonnez	2	1.000
G2296	admira	1	1.000
G2296	admirent	1	1.000
G2296	ce	1	0.002
G2296	et	1	0.000
G2296	saints	1	0.018
G2296	saisi	1	0.167
G2296	étonnaient	1	1.000
G2296	étonnait	1	1.000
G2296	étonnant	1	0.333
G2296	étonné	1	0.500
G2296	étonnée	1	0.500
G2297	merveilleuses	1	1.000
G2298	admirable	2	1.000
G2298	yeux	2	0.027
G2298	admirables	1	1.000
G2298	étonnant	1	0.333
G2299	ne	1	0.003
G2300	virent	3	0.333
G2300	voir	3	0.115
G2300	vu	3	0.083
G2300	contemplé	2	1.000
G2300	voyant	2	0.133
G2300	au	1	0.003
G2300	dieu	1	0.001
G2300	l’	1	0.004
G2300	plus	1	0.005
G2300	regardez	1	0.200
G2300	ressuscité	1	0.022
G2300	vit	1	0.045
G2300	vus	1	1.000
G2300	être	1	0.014
G2301	aux	1	0.006
G2302	théâtre	2	1.000
G2302	spectacle	1	0.250
G2303	soufre	7	0.875
G2304	divine	2	0.667
G2304	divinité	1	0.333
G2305	divinité	1	0.333
G2306	soufre	1	0.125
G2307	volonté	34	0.618
G2307	de	6	0.003
G2307	par	5	0.008
G2307	du	2	0.005
G2307	dieu	1	0.001
G2307	d’	1	0.006
G2307	que	1	0.001
G2307	qu’elles	1	0.333
G2307	sera	1	0.010
G2307	soit	1	0.010
G2307	volontés	1	0.500
G2308	selon	1	0.006
G2309	veux	27	0.794
G2309	veut	15	0.652
G2309	veulent	10	0.833
G2309	voulait	9	0.692
G2309	voulez	8	0.800
G2309	pas	7	0.008
G2309	voulu	7	0.389
G2309	voulut	6	0.857
G2309	voudrais	4	0.571
G2309	voulant	4	0.444
G2309	voulons	4	0.800
G2309	être	4	0.054
G2309	faire	3	0.031
G2309	que	3	0.002
G2309	venir	3	0.048
G2309	voudra	3	1.000
G2309	aiment	2	0.154
G2309	dire	2	0.022
G2309	désire	2	0.500
G2309	plaisir	2	0.222
G2309	voudrions	2	0.500
G2309	voulaient	2	0.667
G2309	voulais	2	0.500
G2309	voulurent	2	1.000
G2309	aimer	1	0.200
G2309	cherchent	1	0.111
G2309	demandait	1	0.500
G2309	du	1	0.003
G2309	désir	1	0.111
G2309	désirant	1	0.250
G2309	désirent	1	0.333
G2309	désirer	1	1.000
G2309	désiré	1	0.500
G2309	détacher	1	1.000
G2309	d’	1	0.006
G2309	entrer	1	0.034
G2309	il	1	0.001
G2309	intention	1	1.000
G2309	le	1	0.001
G2309	leur	1	0.002
G2309	l’	1	0.004
G2309	ni	1	0.006
G2309	non	1	0.007
G2309	osait	1	0.200
G2309	plaider	1	0.500
G2309	plaît	1	1.000
G2309	pèche	1	0.091
G2309	qu’	1	0.007
G2309	refusa	1	1.000
G2309	soyez	1	0.026
G2309	telle	1	0.125
G2309	volonté	1	0.018
G2309	voudraient	1	1.000
G2309	voudras	1	0.500
G2309	voudrez	1	1.000
G2309	vouliez	1	0.500
G2309	voulions-nous	1	1.000
G2309	vouloir	1	0.333
G2310	fondement	7	0.778
G2310	fondements	4	1.000
G2310	avec	1	0.002
G2310	du	1	0.003
G2310	un	1	0.002
G2311	dans	1	0.001
G2311	fondé	1	1.000
G2311	fondés	1	0.333
G2311	inébranlables	1	0.250
G2311	sur	1	0.002
G2312	aimer	1	0.200
G2315	dieu	1	0.001
G2316	dieu	829	0.805
G2316	et	20	0.004
G2316	de	14	0.006
G2316	est	14	0.022
G2316	a	13	0.047
G2316	le	9	0.007
G2316	vivant	7	0.184
G2316	qui	6	0.005
G2316	volonté	6	0.109
G2316	pour	5	0.007
G2316	d’	4	0.023
G2316	ne	4	0.011
G2316	que	4	0.002
G2316	seul	4	0.051
G2316	un	4	0.008
G2316	vient	4	0.062
G2316	avec	3	0.005
G2316	dieux	3	0.429
G2316	en	3	0.003
G2316	gloire	3	0.022
G2316	la	3	0.003
G2316	les	3	0.003
G2316	lui	3	0.003
