# source=derived from resources/aligned_lex/fra.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G2316	nous	3	0.005
G2316	par	3	0.005
G2316	s’est	3	0.300
G2316	vous	3	0.002
G2316	avait	2	0.016
G2316	celui	2	0.008
G2316	comme	2	0.004
G2316	esprit	2	0.009
G2316	fils	2	0.006
G2316	il	2	0.002
G2316	leur	2	0.004
G2316	notre	2	0.011
G2316	royaume	2	0.019
G2316	soit	2	0.020
G2316	temple	2	0.030
G2316	tout	2	0.007
G2316	très-haut	2	1.000
G2316	tu	2	0.010
G2316	t’a	2	0.500
G2316	à	2	0.002
G2316	évangile	2	0.045
G2316	adressant	1	0.250
G2316	afin	1	0.013
G2316	agréables	1	0.200
G2316	aime	1	0.037
G2316	aimés	1	0.083
G2316	amour	1	0.020
G2316	assis	1	0.017
G2316	auprès	1	0.022
G2316	aussi	1	0.003
G2316	aux	1	0.006
G2316	celui-là	1	1.000
G2316	cette	1	0.005
G2316	choses	1	0.005
G2316	christ	1	0.003
G2316	crainte	1	0.023
G2316	dans	1	0.001
G2316	demeure	1	0.020
G2316	des	1	0.002
G2316	descendre	1	0.067
G2316	devait	1	0.053
G2316	devant	1	0.005
G2316	dit	1	0.001
G2316	donne	1	0.026
G2316	donnée	1	0.071
G2316	données	1	0.100
G2316	droite	1	0.027
G2316	entièrement	1	0.167
G2316	exercer	1	0.500
G2316	glorifié	1	0.067
G2316	ils	1	0.003
G2316	inconnu	1	0.500
G2316	je	1	0.002
G2316	juge	1	0.031
G2316	jugement	1	0.025
G2316	jugera	1	0.200
G2316	loi	1	0.006
G2316	louange	1	0.111
G2316	lui-même	1	0.048
G2316	mais	1	0.001
G2316	manifestées	1	0.500
G2316	mon	1	0.004
G2316	m’a	1	0.059
G2316	non	1	0.007
G2316	offrandes	1	0.111
G2316	opposer	1	1.000
G2316	ordre	1	0.038
G2316	parole	1	0.005
G2316	pas	1	0.001
G2316	pourquoi	1	0.013
G2316	prend	1	0.200
G2316	prie	1	0.050
G2316	proclamant	1	1.000
G2316	propre	1	0.027
G2316	précieuse	1	0.333
G2316	préparées	1	0.500
G2316	quant	1	0.333
G2316	qu’	1	0.007
G2316	qu’il	1	0.012
G2316	ramènera	1	0.333
G2316	retranchera	1	1.000
G2316	reçu	1	0.024
G2316	se	1	0.006
G2316	seigneur	1	0.002
G2316	selon	1	0.006
G2316	soient	1	0.056
G2316	souvenu	1	1.000
G2316	éclairera	1	0.500
G2316	égal	1	0.500
G2316	église	1	0.017
G2316	élus	1	0.077
G2319	impies	1	0.111
G2320	divinité	1	0.333
G2321	théophile	1	1.000
G2322	gens	2	0.059
G2322	guérison	1	0.200
G2323	guérit	8	0.667
G2323	guéris	5	0.500
G2323	guérir	3	0.300
G2323	guéri	2	0.154
G2323	guérison	2	0.400
G2323	guérissait	2	1.000
G2323	guérissant	2	1.000
G2323	guérissez	2	1.000
G2323	guérie	1	0.143
G2323	guéries	1	1.000
G2323	guérirai	1	1.000
G2323	guérirait	1	1.000
G2323	guérissaient	1	1.000
G2323	le	1	0.001
G2323	les	1	0.001
G2323	opérant	1	1.000
G2323	par	1	0.002
G2323	tous	1	0.002
G2324	serviteur	1	0.014
G2325	moissonnera	4	0.800
G2325	moissonne	3	0.750
G2325	moissonnent	2	1.000
G2325	aussi	1	0.003
G2325	ce	1	0.002
G2325	est	1	0.002
G2325	moissonner	1	1.000
G2325	moissonnerons	1	1.000
G2325	moissonneurs	1	1.000
G2325	moissonnons	1	1.000
G2325	moissonnée	1	1.000
G2325	où	1	0.005
G2325	que	1	0.001
G2326	moisson	9	0.900
G2326	de	1	0.000
G2327	ce	1	0.002
G2328	chauffait	3	1.000
G2328	chauffaient	1	1.000
G2328	près	1	0.025
G2329	s’	1	0.027
G2330	est	1	0.002
G2330	que	1	0.001
G2330	été	1	0.012
G2331	thessaloniciens	2	1.000
G2331	thessalonique	1	0.200
G2332	thessalonique	3	0.600
G2332	de	1	0.000
G2334	vit	5	0.227
G2334	voyez	5	0.333
G2334	regardaient	3	0.500
G2334	verrez	3	0.333
G2334	voit	3	0.333
G2334	voyant	3	0.200
G2334	le	2	0.002
G2334	virent	2	0.222
G2334	voir	2	0.077
G2334	vois	2	0.154
G2334	voyaient	2	0.500
G2334	aperçurent	1	1.000
G2334	comment	1	0.011
G2334	connu	1	0.028
G2334	considérez	1	0.143
G2334	et	1	0.000
G2334	jamais	1	0.037
G2334	l’	1	0.004
G2334	ma	1	0.009
G2334	ne	1	0.003
G2334	plus	1	0.005
G2334	que	1	0.001
G2334	regardait	1	0.500
G2334	verra	1	0.500
G2334	voient	1	0.077
G2334	vous	1	0.001
G2334	voyais	1	0.333
G2334	voyait	1	0.333
G2334	vu	1	0.028
G2334	vue	1	0.059
G2334	à	1	0.001
G2335	spectacle	1	0.250
G2336	fourreau	1	1.000
G2337	allaiteront	3	1.000
G2337	la	1	0.001
G2338	femme	2	0.014
G2338	ont	1	0.012
G2338	tous	1	0.002
G2340	surprendre	1	0.333
G2341	éphèse	1	0.071
G2342	bête	24	0.923
G2342	animal	2	0.400
G2342	et	2	0.000
G2342	sauvages	2	1.000
G2342	bêtes	1	0.333
G2342	de	1	0.000
G2342	parlât	1	1.000
G2342	qui	1	0.001
G2342	qu’elle	1	0.111
G2342	son	1	0.003
G2343	afin	1	0.013
G2343	amasser	1	0.500
G2343	amassez	1	1.000
G2343	dans	1	0.001
G2343	et	1	0.000
G2343	trésor	1	0.077
G2343	trésors	1	0.167
G2344	trésor	9	0.692
G2344	trésors	4	0.667
G2344	auras	1	0.200
G2344	des	1	0.002
G2344	usent	1	0.500
G2344	vous	1	0.001
G2345	aux	1	0.006
G2345	prends	1	0.071
G2345	touche	1	0.200
G2346	affligés	3	0.600
G2346	affligent	1	1.000
G2346	persécutés	1	0.200
G2346	pressé	1	0.500
G2346	pressés	1	1.000
G2346	resserré	1	1.000
G2346	tribulations	1	0.083
G2347	tribulation	8	0.800
G2347	tribulations	8	0.667
G2347	détresse	6	0.750
G2347	affliction	4	0.800
G2347	afflictions	4	1.000
G2347	aurez	1	0.500
G2347	calamités	1	0.500
G2347	et	1	0.000
G2347	me	1	0.006
G2347	persécution	1	0.200
G2347	pour	1	0.001
G2347	qu’il	1	0.012
G2347	souffrance	1	0.250
G2347	souffrances	1	0.077
G2347	survient	1	0.333
G2347	tourments	1	0.333
G2348	mort	4	0.031
G2348	morte	2	0.222
G2348	enfant	1	0.020
G2348	si	1	0.003
G2349	mortel	4	0.800
G2349	mortelle	1	0.333
G2349	mortels	1	0.500
G2350	agitation	1	0.500
G2350	bruit	1	0.062
G2350	troublez	1	1.000
G2351	le	2	0.002
G2351	tumulte	2	0.500
G2351	bruyante	1	0.500
G2351	il	1	0.001
G2353	troupeaux	1	0.333
G2354	lamenterez	1	1.000
G2354	sur	1	0.002
G2356	de	1	0.000
G2356	des	1	0.002
G2356	religion	1	0.333
G2358	triomphant	1	1.000
G2358	triompher	1	0.500
G2359	cheveux	7	0.700
G2359	cheveu	3	1.000
G2359	poils	2	1.000
G2360	soyez	1	0.026
G2360	troubler	1	1.000
G2361	grumeaux	1	1.000
G2362	trône	38	0.809
G2362	sur	5	0.010
G2362	trônes	4	0.571
G2362	de	3	0.001
G2362	devant	1	0.005
G2362	dieu	1	0.001
G2362	majesté	1	0.333
G2362	sa	1	0.003
G2362	une	1	0.004
G2362	était	1	0.005
G2363	thyatire	2	1.000
G2363	à	1	0.001
G2364	fille	17	0.500
G2364	filles	5	0.833
G2364	est	1	0.002
G2364	fut	1	0.018
G2364	hérodias	1	0.200
G2364	pharaon	1	0.200
G2364	plus	1	0.005
G2364	unique	1	0.100
G2365	fille	2	0.059
G2367	senteur	1	1.000
G2368	parfums	3	0.600
G2368	parfum	1	0.100
G2368	remplies	1	0.500
G2370	parfum	1	0.100
G2371	hostiles	1	1.000
G2372	colère	4	0.098
G2372	fureur	3	0.750
G2372	animosité	2	1.000
G2372	ardente	2	0.333
G2372	de	2	0.001
G2372	animosités	1	1.000
G2372	du	1	0.003
G2372	irritation	1	1.000
G2372	roi	1	0.013
G2373	colère	1	0.024
G2374	porte	20	0.444
G2374	portes	6	0.333
G2374	entrée	2	0.500
G2374	de	1	0.000
G2374	du	1	0.003
G2374	déjà	1	0.024
G2374	fut	1	0.018
G2374	ne	1	0.003
G2374	ouverte	1	0.500
G2375	bouclier	1	1.000
G2376	fenêtre	2	1.000
G2377	portière	2	1.000
G2377	de	1	0.000
G2377	portier	1	0.500
G2378	sacrifices	9	0.750
G2378	sacrifice	7	0.636
G2378	de	1	0.000
G2378	ni	1	0.006
G2378	odeur	1	0.200
G2378	offrir	1	0.200
G2378	offrirent	1	0.500
G2378	plus	1	0.005
G2378	quarante	1	0.062
G2378	que	1	0.001
G2378	qui	1	0.001
G2378	victimes	1	0.500
G2379	autel	17	0.895
G2379	autels	1	1.000
G2379	qui	1	0.001
G2380	la	2	0.002
G2380	le	2	0.002
G2380	sacrifice	2	0.182
G2380	sacrifie	2	1.000
G2380	tue	2	1.000
G2380	immolé	1	0.333
G2380	égorger	1	1.000
G2381	thomas	10	0.909
G2381	barthélemy	1	0.250
G2382	cuirasses	3	1.000
G2382	cuirasse	2	1.000
G2383	jaïrus	2	1.000
G2384	jacob	19	0.792
G2384	et	3	0.001
G2384	les	2	0.002
G2384	mourant	1	0.500
G2385	jacques	28	0.778
G2385	andré	1	0.077
G2385	et	1	0.000
G2385	fils	1	0.003
G2385	frère	1	0.010
G2385	joseph	1	0.036
G2385	prit	1	0.019
G2385	à	1	0.001
G2386	guérir	1	0.100
G2386	guérisons	1	0.333
G2386	ils	1	0.003
G2387	jambrès	1	1.000
G2388	jannaï	1	1.000
G2389	jannès	1	1.000
G2390	guéri	3	0.231
G2390	guérie	2	0.286
G2390	guérir	2	0.200
G2390	guéris	2	0.200
G2390	guérit	2	0.167
G2390	aussi	1	0.003
G2390	bien	1	0.009
G2390	christ	1	0.003
G2390	guérisons	1	0.333
G2390	l’	1	0.004
G2390	raffermisse	1	1.000
G2390	tous	1	0.002
G2392	guérison	1	0.200
G2392	guérisons	1	0.333
G2393	jaspe	2	0.667
G2393	comme	1	0.002
G2393	et	1	0.000
G2394	jason	4	1.000
G2395	médecin	4	1.000
G2395	médecins	1	1.000
G2396	voici	12	0.062
G2396	ceux-là	1	1.000
G2396	le	1	0.001
G2396	regarde	1	0.100
G2396	témoignage	1	0.011
G2396	voilà	1	0.200
G2396	vois	1	0.077
G2396	votre	1	0.005
G2396	voyez	1	0.067
G2397	aspect	1	0.250
G2398	propre	22	0.595
G2398	son	10	0.026
G2398	leurs	5	0.034
G2398	particulier	4	0.444
G2398	dans	3	0.002
G2398	leur	3	0.005
G2398	propres	3	0.375
G2398	siens	3	0.750
G2398	de	2	0.001
G2398	lui	2	0.002
G2398	sa	2	0.006
G2398	vos	2	0.016
G2398	affaires	1	0.333
G2398	appartiennent	1	0.250
G2398	autorité	1	0.028
G2398	capacité	1	0.500
G2398	cette	1	0.005
G2398	ceux	1	0.005
G2398	convenable	1	0.143
G2398	côté	1	0.083
G2398	du	1	0.003
G2398	désirs	1	0.125
G2398	et	1	0.000
G2398	eux	1	0.005
G2398	les	1	0.001
G2398	lieu	1	0.015
G2398	loin	1	0.038
G2398	mais	1	0.001
G2398	maisons	1	0.083
G2398	maris	1	0.077
G2398	nos	1	0.015
G2398	particulière	1	1.000
G2398	puissance	1	0.014
G2398	père	1	0.003
G2398	péchés	1	0.014
G2398	sang	1	0.012
G2398	serviteurs	1	0.019
G2398	une	1	0.004
G2398	votre	1	0.005
G2398	vêtements	1	0.029
G2398	œil	1	0.200
G2399	et	1	0.000
G2399	ignorant	1	1.000
G2399	ou	1	0.005
G2399	répondra-t	1	1.000
G2400	voici	149	0.776
G2400	le	5	0.004
G2400	est	4	0.006
G2400	je	2	0.004
G2400	un	2	0.004
G2400	allons	1	0.143
G2400	alors	1	0.005
G2400	depuis	1	0.018
G2400	deux	1	0.008
G2400	il	1	0.001
G2400	jours	1	0.009
G2400	une	1	0.004
G2400	voilà	1	0.200
G2400	œil	1	0.200
G2401	idumée	1	1.000
G2402	sueur	1	1.000
G2404	hiérapolis	1	1.000
G2405	sacerdoce	2	0.333
G2406	sacerdoce	1	0.167
G2406	un	1	0.002
G2407	devant	1	0.005
G2408	jérémie	2	0.667
G2408	autres	1	0.006
G2409	sacrificateur	11	0.186
G2409	sacrificateurs	9	0.134
G2409	au	2	0.006
G2409	de	1	0.000
G2409	lévites	1	0.500
G2409	ordre	1	0.038
G2409	pour	1	0.001
G2409	prêtre	1	1.000
G2410	jéricho	4	0.800
G2410	tombèrent	1	0.143
G2411	temple	24	0.358
G2411	la	1	0.001
G2412	la	1	0.001
G2413	sacrées	1	1.000
G2413	saintes	1	0.143
G2414	jérusalem	44	0.358
G2414	au	1	0.003
G2414	de	1	0.000
G2414	et	1	0.000
G2414	j’	1	0.071
G2414	ni	1	0.006
G2415	jérusalem	2	0.016
G2416	sacrilèges	1	1.000
G2417	sacrilège	1	1.000
G2419	jérusalem	54	0.439
G2419	qui	2	0.002
G2419	actuelle	1	1.000
G2419	adorer	1	0.143
G2419	avez	1	0.021
G2419	ceux	1	0.005
G2419	emmenant	1	1.000
G2419	manière	1	0.037
G2419	ne	1	0.003
G2419	pour	1	0.001
G2419	témoins	1	0.045
G2420	sacerdoce	3	0.500
G2421	isaï	3	1.000
G2422	jephthé	1	1.000
G2423	jéchonias	2	1.000
G2424	jésus	546	0.656
G2424	de	8	0.003
G2424	avait	5	0.039
G2424	lui	5	0.005
G2424	il	4	0.005
G2424	leur	4	0.007
G2424	et	3	0.001
G2424	je	3	0.006
G2424	là	3	0.021
G2424	que	3	0.002
G2424	a	2	0.007
G2424	aussi	2	0.006
G2424	josué	2	1.000
G2424	notre	2	0.011
G2424	resta	2	0.200
G2424	se	2	0.012
G2424	seigneur	2	0.004
G2424	ses	2	0.006
G2424	témoignage	2	0.022
G2424	vint	2	0.036
G2424	aie	1	0.500
G2424	aimait	1	0.167
G2424	au	1	0.003
G2424	avec	1	0.002
G2424	celui	1	0.004
G2424	dessus	1	0.111
G2424	dieu	1	0.001
G2424	dit	1	0.001
G2424	donc	1	0.004
G2424	eut	1	0.029
G2424	fait	1	0.009
G2424	fut	1	0.018
G2424	ils	1	0.003
G2424	la	1	0.001
G2424	l’	1	0.004
G2424	main	1	0.011
G2424	menaça	1	0.200
G2424	monté	1	0.111
G2424	ne	1	0.003
G2424	n’	1	0.033
G2424	prophétisa	1	1.000
G2424	saisi	1	0.167
G2424	s’	1	0.027
G2424	s’étant	1	1.000
G2424	tu	1	0.005
G2424	à	1	0.001
G2425	digne	6	0.207
G2425	beaucoup	4	0.035
G2425	longtemps	4	0.160
G2425	assez	2	0.400
G2425	de	2	0.001
G2425	nombre	2	0.061
G2425	en	1	0.001
G2425	encore	1	0.006
G2425	foule	1	0.007
G2425	grand	1	0.012
G2425	grande	1	0.010
G2425	long	1	0.125
G2425	lumière	1	0.017
G2425	plusieurs	1	0.011
G2425	quelque	1	0.022
G2425	qui	1	0.001
G2425	satisfaire	1	0.250
G2425	somme	1	1.000
G2425	suffisant	1	1.000
G2425	suffit	1	0.200
G2425	temps	1	0.009
G2425	étonnés	1	0.067
G2427	capables	2	0.500
G2428	à	1	0.001
G2430	icone	5	0.833
G2432	joie	1	0.015
G2433	apaisé	1	0.500
G2433	expiation	1	1.000
G2434	expiatoire	2	1.000
G2435	propitiatoire	1	0.500
G2436	plaise	1	0.500
G2437	illyrie	1	1.000
G2438	courroie	3	1.000
G2438	fouet	1	0.250
G2439	vêtu	2	0.222
G2440	vêtements	26	0.765
G2440	vêtement	8	0.444
G2440	habit	3	0.375
G2440	manteau	3	0.429
G2440	de	2	0.001
G2440	habits	2	0.500
G2440	assis	1	0.017
G2440	ceux	1	0.005
G2440	il	1	0.001
G2440	mes	1	0.008
G2440	neuf	1	0.167
G2440	prend	1	0.200
G2440	teint	1	1.000
G2440	ton	1	0.006
G2441	de	1	0.000
G2441	devint	1	0.111
G2441	habits	1	0.250
G2441	tunique	1	0.250
G2442	affection	1	0.143
G2443	que	164	0.102
G2443	pour	50	0.072
G2443	de	46	0.020
G2443	afin	34	0.425
G2443	à	12	0.009
G2443	vous	10	0.007
G2443	nous	8	0.013
G2443	la	5	0.005
G2443	les	5	0.005
G2443	ce	4	0.007
G2443	l’	4	0.015
G2443	qu’il	4	0.049
G2443	ceux	3	0.016
G2443	d’	3	0.017
G2443	faire	3	0.031
G2443	je	3	0.006
G2443	le	3	0.002
G2443	ne	3	0.009
G2443	où	3	0.015
G2443	qu’	3	0.022
G2443	avoir	2	0.050
G2443	but	2	0.333
G2443	christ	2	0.006
G2443	connaître	2	0.067
G2443	dessein	2	0.125
G2443	en	2	0.002
G2443	et	2	0.000
G2443	gagner	2	0.333
G2443	lui	2	0.002
G2443	pouvoir	2	0.059
G2443	qui	2	0.002
G2443	sorte	2	0.111
G2443	a	1	0.004
G2443	abondamment	1	0.200
G2443	accomplie	1	0.167
G2443	adoraient	1	0.500
G2443	alliez	1	1.000
G2443	appreniez	1	1.000
G2443	apprennent	1	0.333
G2443	au	1	0.003
G2443	aveugle	1	0.045
G2443	ayez	1	0.071
G2443	ces	1	0.006
G2443	chacun	1	0.015
G2443	chez	1	0.015
G2443	couronne	1	0.071
G2443	crucifier	1	0.500
G2443	des	1	0.002
G2443	descendre	1	0.067
G2443	devenir	1	0.111
G2443	distribuer	1	0.500
G2443	dit-elle	1	1.000
G2443	dois-je	1	1.000
G2443	d’être	1	0.100
G2443	empressement	1	0.143
G2443	est	1	0.002
G2443	eux	1	0.005
G2443	fût	1	0.062
G2443	il	1	0.001
G2443	imposer	1	0.333
G2443	joie	1	0.015
G2443	juger	1	0.125
G2443	jésus	1	0.001
G2443	leur	1	0.002
G2443	là	1	0.007
G2443	manger	1	0.029
G2443	me	1	0.006
G2443	moi	1	0.003
G2443	monde	1	0.006
G2443	morts	1	0.009
G2443	moyens	1	0.083
G2443	on	1	0.016
G2443	pains	1	0.029
G2443	paix	1	0.012
G2443	parut	1	0.091
G2443	passer	1	0.071
G2443	personne	1	0.008
G2443	porter	1	0.077
G2443	portier	1	0.500
G2443	présenter	1	0.125
G2443	puissance	1	0.014
G2443	quand	1	0.005
G2443	quiconque	1	0.013
G2443	qu’ils	1	0.036
G2443	recueillir	1	0.333
G2443	remplir	1	0.500
G2443	repentance	1	0.056
G2443	respecte	1	1.000
G2443	reçussent	1	0.500
G2443	réclamer	1	1.000
G2443	réduire	1	1.000
G2443	réveiller	1	1.000
G2443	sa	1	0.003
G2443	sauver	1	0.059
G2443	se	1	0.006
G2443	si	1	0.003
G2443	soit	1	0.010
G2443	soyez	1	0.026
G2443	sujet	1	0.022
G2443	s’	1	0.027
G2443	s’accomplît	1	1.000
G2443	toute	1	0.005
G2443	toutes	1	0.008
G2443	un	1	0.002
G2443	une	1	0.004
G2443	venir	1	0.016
G2443	votre	1	0.005
G2443	voulu	1	0.056
G2443	y	1	0.017
G2443	écriture	1	0.042
G2443	œuvres	1	0.011
G2444	pourquoi	3	0.038
G2444	abandonné	1	1.000
G2444	ce	1	0.002
G2445	joppé	9	1.000
G2446	jourdain	7	0.778
G2446	delà	3	0.600
G2446	du	2	0.005
G2446	dans	1	0.001
G2446	revint	1	0.111
G2447	rouille	1	0.333
G2447	venin	1	0.500
G2448	juda	1	0.143
G2449	judée	33	0.868
G2449	dans	2	0.002
G2449	en	1	0.001
G2449	la	1	0.001
G2449	qui	1	0.001
G2449	toute	1	0.005
G2449	à	1	0.001
G2450	judaïser	1	1.000
G2451	des	1	0.002
G2452	juifs	1	0.007
G2453	juifs	125	0.919
G2453	juif	14	0.667
G2453	de	2	0.001
G2453	et	2	0.000
G2453	ont	2	0.024
G2453	étaient	2	0.023
G2453	demandèrent	1	0.053
G2453	des	1	0.002
G2453	dirent	1	0.007
G2453	fidèle	1	0.029
G2453	juive	1	0.500
G2453	lui	1	0.001
G2453	ni	1	0.006
G2453	poursuivaient	1	1.000
G2453	premièrement	1	0.059
G2453	quarante	1	0.062
G2453	que	1	0.001
G2453	se	1	0.006
G2453	tu	1	0.005
G2453	votre	1	0.005
G2454	judaïsme	1	1.000
G2454	que	1	0.001
G2455	judas	19	0.792
G2455	juda	5	0.714
G2455	jude	5	0.714
G2455	a	1	0.004
G2455	de	1	0.000
G2455	et	1	0.000
G2455	fils	1	0.003
G2455	joda	1	1.000
G2455	ne	1	0.003
G2455	nouvelle	1	0.029
G2456	julie	1	1.000
G2457	julius	2	1.000
G2458	junias	1	1.000
G2459	justus	3	1.000
G2460	cavaliers	2	0.500
G2461	cavaliers	1	0.250
G2462	cheval	7	1.000
G2462	chevaux	7	0.875
G2464	isaac	13	0.765
G2464	jacob	2	0.083
G2464	bénit	1	0.111
G2464	sur	1	0.002
G2465	anges	1	0.014
G2467	connue	1	0.167
G2467	savez	1	0.024
G2468	de	1	0.000
G2468	guérie	1	0.143
G2469	iscariot	10	1.000
G2470	accordaient	1	1.000
G2470	dieu	1	0.001
G2470	même	1	0.005
G2470	nous	1	0.002
G2470	pareille	1	0.200
G2471	égalité	1	1.000
G2471	équitable	1	1.000
G2472	du	1	0.003
G2473	mes	1	0.008
G2474	israël	42	0.840
G2474	je	2	0.004
G2474	d’	1	0.006
G2474	est	1	0.002
G2474	fils	1	0.003
G2474	israélites	1	0.125
G2474	la	1	0.001
G2474	maison	1	0.007
G2474	ne	1	0.003
G2474	n’ai	1	0.500
G2474	pays	1	0.029
G2474	peuple	1	0.009
G2474	que	1	0.001
G2474	roi	1	0.013
G2474	un	1	0.002
G2475	israélites	7	0.875
G2475	israélite	2	1.000
G2476	debout	14	0.824
G2476	là	7	0.050
G2476	plaça	6	1.000
G2476	tenaient	6	0.429
G2476	étaient	6	0.070
G2476	arrêta	4	0.667
G2476	subsister	4	0.800
G2476	tenait	4	0.400
G2476	sont	3	0.019
G2476	sur	3	0.006
G2476	tenant	3	0.750
G2476	tint	3	1.000
G2476	au	2	0.006
G2476	est	2	0.003
G2476	et	2	0.000
G2476	présenta	2	0.333
G2476	présentant	2	0.667
G2476	présentèrent	2	0.286
G2476	tiennent	2	0.667
G2476	tiens	2	0.286
G2476	établir	2	1.000
G2476	était	2	0.010
G2476	a	1	0.004
G2476	après	1	0.006
G2476	arrêter	1	0.167
G2476	arrêtèrent	1	1.000
G2476	car	1	0.001
G2476	ce	1	0.002
G2476	ceux	1	0.005
G2476	comparaîtrez	1	1.000
G2476	comparut	1	1.000
G2476	confirmons	1	1.000
G2476	c’est	1	0.021
G2476	demeurèrent	1	0.250
G2476	devant	1	0.005
G2476	du	1	0.003
G2476	en	1	0.001
G2476	fait	1	0.009
G2476	ferme	1	0.125
G2476	fermes	1	0.111
G2476	ils	1	0.003
G2476	jusqu’	1	0.030
G2476	le	1	0.001
G2476	mettra	1	0.200
G2476	milieu	1	0.012
G2476	mis	1	0.033
G2476	ne	1	0.003
G2476	paraître	1	0.111
G2476	persistiez	1	1.000
G2476	persévéré	1	0.250
G2476	placer	1	0.500
G2476	pris	1	0.040
G2476	produisirent	1	1.000
G2476	présent	1	0.050
G2476	resta	1	0.100
G2476	restée	1	0.500
G2476	réglera	1	1.000
G2476	se	1	0.006
G2476	subsistes	1	0.500
G2476	s’arrêta	1	1.000
G2476	tenez	1	1.000
G2476	tiendront	1	1.000
G2476	tient	1	0.500
G2476	tinrent	1	0.250
G2476	trouva	1	0.042
G2476	un	1	0.002
G2476	établie	1	0.250
G2476	étant	1	0.022
G2477	connaissance	1	0.026
G2478	puissant	7	0.438
G2478	fort	3	0.250
G2478	fortes	2	0.667
G2478	forts	2	0.400
G2478	que	2	0.001
G2478	cet	1	0.021
G2478	cris	1	0.091
G2478	et	1	0.000
G2478	famine	1	0.200
G2478	puissante	1	0.333
G2478	puissants	1	0.500
G2478	un	1	0.002
G2478	vaillants	1	1.000
G2479	force	5	0.238
G2479	dieu	1	0.001
G2479	vertu	1	0.250
G2480	bien	2	0.018
G2480	pouvaient	2	0.333
G2480	pu	2	0.200
G2480	puis	2	0.018
G2480	purent	2	0.500
G2480	avait	1	0.008
G2480	de	1	0.000
G2480	efficace	1	0.333
G2480	furent	1	0.048
G2480	guérir	1	0.100
G2480	le	1	0.001
G2480	l’	1	0.004
G2480	l’ébranler	1	1.000
G2480	maltraita	1	0.500
G2480	n’	1	0.033
G2480	porter	1	0.077
G2480	pourront	1	0.333
G2480	veiller	1	0.500
G2480	à	1	0.001
G2480	étaient	1	0.012
G2482	italie	3	1.000
G2482	avec	1	0.002
G2483	italienne	1	1.000
G2484	iturée	1	1.000
G2485	poissons	1	0.071
G2485	quelques	1	0.025
G2486	poissons	7	0.500
G2486	poisson	3	0.600
G2486	d’un	1	0.059
G2486	entre	1	0.012
G2486	et	1	0.000
G2486	trois	1	0.015
G2487	traces	1	0.333
G2488	joatham	2	1.000
G2489	jeanne	2	1.000
G2490	joanan	1	1.000
G2491	jean	95	0.864
G2491	a	1	0.004
G2491	baptisé	1	0.050
G2491	et	1	0.000
G2491	il	1	0.001
G2491	jacques	1	0.028
G2491	où	1	0.005
G2491	se	1	0.006
G2491	serviteur	1	0.014
G2491	surnommé	1	0.125
G2491	à	1	0.001
G2492	job	1	1.000
G2494	jonam	1	1.000
G2495	jonas	6	0.667
G2496	joram	2	1.000
G2498	josaphat	2	1.000
G2499	jésus	1	0.001
G2500	joses	2	0.667
G2501	joseph	23	0.821
G2501	fiancée	1	0.333
G2501	il	1	0.001
G2501	josech	1	1.000
G2501	mourant	1	0.500
G2502	josias	2	1.000
G2503	iota	1	1.000
G2504	je	15	0.030
G2504	aussi	10	0.031
G2504	moi	5	0.016
G2504	et	2	0.000
G2504	le	2	0.002
G2504	vous	2	0.001
G2504	comme	1	0.002
G2504	devant	1	0.005
G2504	dispose	1	1.000
G2504	donner	1	0.031
G2504	envoyés	1	0.053
G2504	impatience	1	0.500
G2504	me	1	0.006
G2504	moi-même	1	0.100
G2504	prendrai	1	0.333
G2504	que	1	0.001
G2504	semblé	1	1.000
G2504	sois	1	0.059
G2504	vis	1	0.167
G2505	comme	1	0.002
G2506	renverser	1	0.500
G2507	descendit	2	0.111
G2507	abattrai	1	1.000
G2507	de	1	0.000
G2507	détruit	1	0.200
G2507	renversé	1	0.500
G2508	émonde	1	1.000
G2509	comme	6	0.012
G2509	aussi	1	0.003
G2509	bien	1	0.009
G2509	charité	1	0.022
G2509	le	1	0.001
G2509	même	1	0.005
G2509	que	1	0.001
G2510	sa	1	0.003
G2511	pur	6	0.286
G2511	nettoyez	3	1.000
G2511	purifié	3	0.750
G2511	purifiés	2	0.500
G2511	leurs	1	0.007
G2511	lui	1	0.001
G2511	nettoie	1	1.000
G2511	par	1	0.002
G2511	purifie	1	0.500
G2511	purifier	1	0.500
G2511	purifiez	1	0.500
G2511	purifions	1	1.000
G2511	purifiées	1	1.000
G2511	tous	1	0.002
G2512	purification	5	0.714
G2512	purifications	1	1.000
G2512	ta	1	0.009
G2513	pur	8	0.381
G2513	pure	4	0.667
G2513	purs	3	0.375
G2513	pures	2	0.667
G2513	du	1	0.003
G2513	d’une	1	0.045
G2513	est	1	0.002
G2513	net	1	1.000
G2514	de	1	0.000
G2515	sièges	2	0.333
G2515	chaire	1	1.000
G2516	assis	3	0.052
G2516	assise	1	0.167
G2516	parmi	1	0.010
G2516	siégeaient	1	1.000
G2517	ce	1	0.002
G2517	excellent	1	0.200
G2517	la	1	0.001
G2518	endormis	3	0.500
G2518	dormait	2	0.667
G2518	dorment	2	0.667
G2518	dormez	2	1.000
G2518	dormaient	1	1.000
