# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
alla	G2064	11	0.324
alla	G0565	8	0.235
alla	G4198	7	0.206
alla	G0846	2	0.059
alla	G1831	2	0.059
alla	G3854	2	0.059
alla	G1520	1	0.029
alla	G4334	1	0.029
allai	G2064	1	0.500
allai	G0565	1	0.500
allaient	G4198	3	0.429
allaient	G3195	2	0.286
allaient	G5217	1	0.143
allaient	G4043	1	0.143
allais	G4043	1	0.500
allais	G3195	1	0.500
allait	G3195	6	0.462
allait	G2258	1	0.077
allait	G1353	1	0.077
allait	G1831	1	0.077
allait	G4521	1	0.077
allait	G1531	1	0.077
allait	G1096	1	0.077
allait	G4126	1	0.077
allaiteront	G2337	3	1.000
allant	G2078	1	0.333
allant	G4198	1	0.333
allant	G2064	1	0.333
allassions	G2249	1	1.000
aller	G2064	7	0.226
aller	G4198	7	0.226
aller	G0630	2	0.065
aller	G2532	2	0.065
aller	G3588	1	0.032
aller	G0649	1	0.032
aller	G0565	1	0.032
aller	G3450	1	0.032
aller	G0318	1	0.032
aller	G1410	1	0.032
aller	G2048	1	0.032
aller	G4364	1	0.032
aller	G5217	1	0.032
aller	G1439	1	0.032
aller	G1465	1	0.032
aller	G1831	1	0.032
aller	G4022	1	0.032
allez	G4198	15	0.500
allez	G5217	10	0.333
allez	G0565	2	0.067
allez	G1831	1	0.033
allez	G1537	1	0.033
allez	G3195	1	0.033
alliance	G1242	14	0.737
alliance	G4413	2	0.105
alliance	G0846	1	0.053
alliance	G3450	1	0.053
alliance	G1909	1	0.053
alliances	G1242	3	1.000
alliez	G2443	1	1.000
allions	G0059	1	0.500
allions	G4198	1	0.500
allons	G0071	3	0.429
allons	G2400	1	0.143
allons	G1330	1	0.143
allons	G0235	1	0.143
allons	G2064	1	0.143
allume	G0681	1	1.000
allumèrent	G0681	1	1.000
allumé	G0681	1	0.333
allumé	G0381	1	0.333
allumé	G4160	1	0.333
allumées	G2545	1	1.000
allumés	G0439	1	1.000
allâmes	G2064	2	0.667
allâmes	G2658	1	0.333
allât	G0565	1	1.000
allèrent	G2064	10	0.455
allèrent	G0565	3	0.136
allèrent	G4198	3	0.136
allèrent	G1831	3	0.136
allèrent	G1330	1	0.045
allèrent	G1519	1	0.045
allèrent	G4736	1	0.045
allé	G4260	2	0.182
allé	G0565	2	0.182
allé	G4198	2	0.182
allé	G2064	2	0.182
allé	G3855	1	0.091
allé	G1525	1	0.091
allé	G3765	1	0.091
allée	G0235	1	1.000
allégoriques	G0238	1	1.000
allégresse	G0020	3	0.500
allégresse	G0021	2	0.333
allégresse	G2165	1	0.167
allégèrent	G2893	1	1.000
alléluia	G3004	2	0.667
alléluia	G0239	1	0.333
allés	G1831	5	0.500
allés	G0565	4	0.400
allés	G2064	1	0.100
alors	G5119	107	0.575
alors	G2532	32	0.172
alors	G1161	32	0.172
alors	G3767	9	0.048
alors	G2400	1	0.005
alors	G3825	1	0.005
alors	G3303	1	0.005
alors	G2547	1	0.005
alors	G5037	1	0.005
alors	G4183	1	0.005
alphée	G0256	4	1.000
amasse	G4863	1	1.000
amassent	G4863	1	1.000
amasser	G2343	1	0.500
amasser	G0597	1	0.500
amassera	G4863	2	1.000
amasserai	G1563	1	1.000
amasses	G2532	1	1.000
amassez	G2343	1	1.000
ambassade	G4242	1	1.000
ambassadeur	G4243	1	1.000
ambassadeurs	G4243	1	1.000
ambulants	G4022	1	1.000
amen	G0281	16	0.941
amen	G0239	1	0.059
amena	G4374	8	0.571
amena	G5342	4	0.286
amena	G0071	2	0.143
amenai	G2609	1	1.000
amenait	G4374	1	1.000
amenant	G5342	2	1.000
amener	G1519	3	0.429
amener	G0071	1	0.143
amener	G2609	1	0.143
amener	G5048	1	0.143
amener	G4317	1	0.143
amenez	G5342	1	0.500
amenez	G0071	1	0.500
amenât	G0071	1	1.000
amenèrent	G0071	4	1.000
amené	G0071	3	0.600
amené	G4374	1	0.200
amené	G3762	1	0.200
amenés	G1519	1	1.000
amer	G4088	1	0.333
amer	G4089	1	0.333
amer	G2205	1	0.333
amertume	G4088	2	0.667
amertume	G4087	1	0.333
ami	G5384	4	0.400
ami	G2083	3	0.300
ami	G1511	1	0.100
ami	G3756	1	0.100
ami	G2844	1	0.100
amicale	G5390	1	1.000
amies	G4779	1	1.000
aminadab	G0284	3	1.000
amis	G5384	11	0.647
amis	G5207	3	0.176
amis	G4675	1	0.059
amis	G3450	1	0.059
amis	G0846	1	0.059
amoindrissement	G2275	1	1.000
amon	G0300	2	1.000
amorcent	G1185	2	1.000
amorcé	G1185	1	1.000
amos	G0301	1	1.000
amour	G0026	36	0.735
amour	G0846	2	0.041
amour	G0025	1	0.020
amour	G1699	1	0.020
amour	G3187	1	0.020
amour	G4052	1	0.020
amour	G1492	1	0.020
amour	G5363	1	0.020
amour	G5373	1	0.020
amour	G2076	1	0.020
amour	G1722	1	0.020
amour	G2316	1	0.020
amour	G4413	1	0.020
amphipolis	G0295	1	1.000
amplias	G0291	1	1.000
amène	G0071	2	0.286
amène	G4675	1	0.143
amène	G1521	1	0.143
amène	G0846	1	0.143
amène	G3918	1	0.143
amène	G2609	1	0.143
amèrement	G4090	2	1.000
améthyste	G0271	1	1.000
an	G1763	2	1.000
ananias	G0367	10	1.000
anathème	G0331	1	0.500
anathème	G2077	1	0.500
ancien	G4245	3	0.300
ancien	G1785	2	0.200
ancien	G0744	2	0.200
ancien	G3820	1	0.100
ancien	G3588	1	0.100
ancien	G5339	1	0.100
ancienne	G3822	1	1.000
anciennement	G0575	1	1.000
anciens	G4245	34	0.739
anciens	G0744	4	0.087
anciens	G4244	2	0.043
anciens	G1063	1	0.022
anciens	G1087	1	0.022
anciens	G2532	1	0.022
anciens	G5550	1	0.022
anciens	G2596	1	0.022
anciens	G3819	1	0.022
ancre	G0045	1	1.000
ancres	G0045	3	1.000
ancêtres	G4269	1	1.000
andronicus	G0408	1	1.000
andré	G0406	12	0.923
andré	G2385	1	0.077
aneth	G0432	1	1.000
ange	G0032	71	0.910
ange	G2564	1	0.013
ange	G5495	1	0.013
ange	G1161	1	0.013
ange	G0846	1	0.013
ange	G1519	1	0.013
ange	G5613	1	0.013
ange	G3450	1	0.013
anges	G0032	61	0.884
anges	G2033	2	0.029
anges	G1526	1	0.014
anges	G2465	1	0.014
anges	G1223	1	0.014
