# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
semences	G4690	2	1.000
semer	G4687	2	1.000
semeur	G4687	5	1.000
semé	G4687	10	0.833
semé	G3780	1	0.083
semé	G3756	1	0.083
semée	G4687	2	1.000
sens	G1839	2	0.167
sens	G4993	2	0.167
sens	G3563	2	0.167
sens	G0453	2	0.167
sens	G5101	1	0.083
sens	G4997	1	0.083
sens	G1411	1	0.083
sens	G0366	1	0.083
sensuels	G5591	1	1.000
sent	G3605	1	1.000
senteur	G2367	1	1.000
sentiers	G0846	2	0.667
sentiers	G4160	1	0.333
sentiment	G5426	2	0.500
sentiment	G0524	1	0.250
sentiment	G2962	1	0.250
sentiments	G5426	2	0.400
sentiments	G5124	1	0.200
sentiments	G1761	1	0.200
sentiments	G4835	1	0.200
sentinelles	G5441	1	1.000
sentit	G1097	1	1.000
sept	G2033	55	0.809
sept	G0142	2	0.029
sept	G1438	1	0.015
sept	G1544	1	0.015
sept	G3880	1	0.015
sept	G5216	1	0.015
sept	G1537	1	0.015
sept	G2944	1	0.015
sept	G2181	1	0.015
sept	G0444	1	0.015
sept	G2192	1	0.015
sept	G2776	1	0.015
sept	G1526	1	0.015
septième	G1442	7	0.875
septième	G2033	1	0.125
sera	G2071	39	0.382
sera	G2532	5	0.049
sera	G0846	4	0.039
sera	G5213	3	0.029
sera	G1722	3	0.029
sera	G5056	2	0.020
sera	G0444	2	0.020
sera	G5216	2	0.020
sera	G4098	2	0.020
sera	G3391	2	0.020
sera	G3754	1	0.010
sera	G4183	1	0.010
sera	G4670	1	0.010
sera	G0988	1	0.010
sera	G3777	1	0.010
sera	G3770	1	0.010
sera	G3813	1	0.010
sera	G5600	1	0.010
sera	G3624	1	0.010
sera	G2257	1	0.010
sera	G3778	1	0.010
sera	G2564	1	0.010
sera	G3388	1	0.010
sera	G1519	1	0.010
sera	G2675	1	0.010
sera	G3816	1	0.010
sera	G4653	1	0.010
sera	G5009	1	0.010
sera	G0863	1	0.010
sera	G4675	1	0.010
sera	G2307	1	0.010
sera	G1520	1	0.010
sera	G1565	1	0.010
sera	G3962	1	0.010
sera	G3779	1	0.010
sera	G3195	1	0.010
sera	G5101	1	0.010
sera	G3187	1	0.010
sera	G2617	1	0.010
sera	G2076	1	0.010
sera	G1691	1	0.010
sera	G1537	1	0.010
sera	G3170	1	0.010
sera	G4412	1	0.010
sera	G4146	1	0.010
sera	G2836	1	0.010
sera	G3192	1	0.010
sera	G0721	1	0.010
sera-ce	G2193	1	1.000
sera-t-elle	G0846	2	1.000
serai	G2071	4	0.400
serai	G1510	2	0.200
serai	G1698	1	0.100
serai	G5613	1	0.100
serai	G2532	1	0.100
serai	G1473	1	0.100
serai-je	G4219	2	1.000
seraient	G2076	1	1.000
serais	G2071	2	0.500
serais	G4671	1	0.250
serais	G2252	1	0.250
serait	G1096	2	0.222
serait	G4561	2	0.222
serait	G2071	1	0.111
serait	G0155	1	0.111
serait	G2076	1	0.111
serait	G5600	1	0.111
serait	G0302	1	0.111
serait-ce	G4160	1	1.000
serait-il	G1249	1	1.000
seras	G2071	5	1.000
serez	G2071	6	0.600
serez	G5210	1	0.100
serez	G0846	1	0.100
serez	G3739	1	0.100
serez	G3144	1	0.100
sergius	G4588	1	1.000
serions	G0302	2	0.667
serions	G3195	1	0.333
serment	G3727	4	0.444
serment	G3728	2	0.222
serment	G3660	1	0.111
serment	G5565	1	0.111
serment	G3326	1	0.111
serments	G3727	2	1.000
serons	G2071	3	0.750
serons	G3754	1	0.250
seront	G2071	11	0.333
seront	G1526	5	0.152
seront	G2192	3	0.091
seront	G4605	2	0.061
seront	G1537	2	0.061
seront	G4180	1	0.030
seront	G2250	1	0.030
seront	G1519	1	0.030
seront	G2076	1	0.030
seront	G2532	1	0.030
seront	G2725	1	0.030
seront	G1520	1	0.030
seront	G0846	1	0.030
seront	G1484	1	0.030
seront	G2048	1	0.030
serpent	G3789	5	1.000
serpents	G3789	6	1.000
serrer	G4863	1	1.000
serreront	G2532	1	1.000
serrée	G4085	1	1.000
sers	G3000	3	0.600
sers	G1398	1	0.200
sers	G4689	1	0.200
sert	G1247	2	0.286
sert	G5087	1	0.143
sert	G3756	1	0.143
sert	G1698	1	0.143
sert	G1398	1	0.143
sert	G5623	1	0.143
seruch	G4562	1	1.000
servaient	G1247	3	0.750
servaient	G1519	1	0.250
servait	G3000	1	0.500
servait	G1247	1	0.500
servant	G1398	1	1.000
servante	G3814	6	0.667
servante	G1399	2	0.222
servante	G0846	1	0.111
servantes	G3814	1	0.500
servantes	G1399	1	0.500
serve	G0846	1	1.000
servent	G3000	1	0.167
servent	G1398	1	0.167
servent	G4332	1	0.167
servent	G3762	1	0.167
servent	G2192	1	0.167
servent	G2532	1	0.167
servez	G1398	2	1.000
servi	G1247	1	0.200
servi	G5256	1	0.200
servi	G3761	1	0.200
servi	G3000	1	0.200
servi	G3739	1	0.200
service	G3009	2	0.118
service	G1247	2	0.118
service	G4889	2	0.118
service	G2532	2	0.118
service	G2853	1	0.059
service	G1519	1	0.059
service	G3165	1	0.059
service	G3010	1	0.059
service	G4314	1	0.059
service	G2999	1	0.059
service	G3008	1	0.059
service	G3000	1	0.059
service	G1248	1	0.059
services	G5256	1	1.000
serviez	G1398	1	1.000
servions	G1511	1	1.000
servir	G1398	5	0.455
servir	G1247	3	0.273
servir	G3000	1	0.091
servir	G4576	1	0.091
servir	G4314	1	0.091
servira	G5623	1	1.000
serviras	G3441	1	0.333
serviras	G3000	1	0.333
serviras	G2071	1	0.333
serviront	G3427	1	0.500
serviront	G0846	1	0.500
servis	G3354	2	1.000
servit	G1247	1	0.250
servit	G3908	1	0.250
servit	G5530	1	0.250
servit	G1565	1	0.250
serviteur	G1401	44	0.603
serviteur	G3816	7	0.096
serviteur	G3450	3	0.041
serviteur	G0846	2	0.027
serviteur	G1249	2	0.027
serviteur	G4103	2	0.027
serviteur	G3610	2	0.027
serviteur	G1565	1	0.014
serviteur	G5257	1	0.014
serviteur	G0018	1	0.014
serviteur	G1699	1	0.014
serviteur	G2076	1	0.014
serviteur	G4675	1	0.014
serviteur	G0040	1	0.014
serviteur	G1402	1	0.014
serviteur	G1096	1	0.014
serviteur	G2324	1	0.014
serviteur	G2491	1	0.014
serviteurs	G1401	32	0.604
serviteurs	G0846	4	0.075
serviteurs	G1249	4	0.075
serviteurs	G5257	2	0.038
serviteurs	G1699	2	0.038
serviteurs	G3610	2	0.038
serviteurs	G2398	1	0.019
serviteurs	G3326	1	0.019
serviteurs	G1565	1	0.019
serviteurs	G3816	1	0.019
serviteurs	G1223	1	0.019
serviteurs	G1398	1	0.019
serviteurs	G3011	1	0.019
servitude	G1402	1	0.333
servitude	G1397	1	0.333
servitude	G1401	1	0.333
servons	G1398	1	1.000
ses	G0846	239	0.738
ses	G2228	7	0.022
ses	G2532	6	0.019
ses	G3956	5	0.015
ses	G3739	4	0.012
ses	G3326	3	0.009
ses	G1519	3	0.009
ses	G0575	2	0.006
ses	G5259	2	0.006
ses	G1746	2	0.006
ses	G4160	2	0.006
ses	G4314	2	0.006
ses	G2424	2	0.006
ses	G1537	2	0.006
ses	G1909	2	0.006
ses	G5228	2	0.006
ses	G1344	1	0.003
ses	G1096	1	0.003
ses	G5180	1	0.003
ses	G2564	1	0.003
ses	G3860	1	0.003
ses	G1283	1	0.003
ses	G4363	1	0.003
ses	G3101	1	0.003
ses	G1135	1	0.003
ses	G5043	1	0.003
ses	G5384	1	0.003
ses	G1438	1	0.003
ses	G1266	1	0.003
ses	G1565	1	0.003
ses	G3777	1	0.003
ses	G3767	1	0.003
ses	G5455	1	0.003
ses	G1223	1	0.003
ses	G3761	1	0.003
ses	G4862	1	0.003
ses	G4383	1	0.003
ses	G0303	1	0.003
ses	G3756	1	0.003
ses	G1520	1	0.003
ses	G3361	1	0.003
ses	G1687	1	0.003
ses	G2282	1	0.003
ses	G2596	1	0.003
ses	G2543	1	0.003
ses	G4012	1	0.003
ses	G1722	1	0.003
ses	G1166	1	0.003
ses	G1872	1	0.003
ses	G2556	1	0.003
ses	G2258	1	0.003
ses	G2064	1	0.003
ses	G0906	1	0.003
ses	G2097	1	0.003
ses	G3421	1	0.003
seul	G1520	33	0.418
seul	G3441	22	0.278
seul	G3391	5	0.063
seul	G2316	4	0.051
seul	G1519	2	0.025
seul	G1473	2	0.025
seul	G0622	1	0.013
seul	G5130	1	0.013
seul	G2641	1	0.013
seul	G3756	1	0.013
seul	G3761	1	0.013
seul	G0846	1	0.013
seul	G3588	1	0.013
seul	G2532	1	0.013
seul	G2076	1	0.013
seul	G1096	1	0.013
seul	G2257	1	0.013
seule	G3391	7	0.438
seule	G1520	4	0.250
seule	G1417	1	0.062
seule	G1519	1	0.062
seule	G3441	1	0.062
seule	G1537	1	0.062
seule	G2192	1	0.062
seulement	G3756	6	0.273
seulement	G4133	3	0.136
seulement	G3441	2	0.091
seulement	G0235	2	0.091
seulement	G3440	1	0.045
seulement	G2579	1	0.045
seulement	G1484	1	0.045
seulement	G5130	1	0.045
seulement	G5225	1	0.045
seulement	G2222	1	0.045
seulement	G3361	1	0.045
seulement	G5483	1	0.045
seulement	G1722	1	0.045
seuls	G3441	3	0.750
seuls	G2641	1	0.250
sexe	G4632	1	1.000
si	G1487	169	0.424
si	G1437	141	0.353
si	G1161	19	0.048
si	G1063	7	0.018
si	G5613	7	0.018
si	G1535	7	0.018
si	G2532	5	0.013
si	G3754	5	0.013
si	G5620	4	0.010
si	G3779	3	0.008
si	G0235	2	0.005
si	G3962	2	0.005
si	G1488	2	0.005
si	G5124	2	0.005
si	G5467	1	0.003
si	G5185	1	0.003
si	G2036	1	0.003
si	G0863	1	0.003
si	G2348	1	0.003
si	G4012	1	0.003
si	G0575	1	0.003
si	G2548	1	0.003
si	G1875	1	0.003
si	G2443	1	0.003
si	G5100	1	0.003
si	G3361	1	0.003
si	G3004	1	0.003
si	G4052	1	0.003
si	G3676	1	0.003
si	G1512	1	0.003
si	G2228	1	0.003
si	G2719	1	0.003
si	G3825	1	0.003
si	G1722	1	0.003
si	G4458	1	0.003
si	G4991	1	0.003
si	G2254	1	0.003
si	G2248	1	0.003
sichem	G4966	2	1.000
sidon	G4605	6	0.750
sidon	G2532	2	0.250
siennes	G0575	1	1.000
siens	G2398	3	0.750
siens	G0846	1	0.250
signalé	G4592	1	1.000
signe	G4592	17	0.654
signe	G2678	4	0.154
signe	G3506	2	0.077
signe	G4953	1	0.038
signe	G2656	1	0.038
signe	G3756	1	0.038
signes	G4592	6	0.750
signes	G1269	1	0.125
signes	G1770	1	0.125
signifiait	G1498	1	1.000
signifie	G2076	13	0.684
signifie	G3177	2	0.105
signifie	G2059	2	0.105
signifie	G3004	1	0.053
signifie	G1329	1	0.053
signifier	G4217	1	1.000
silas	G4609	11	0.917
silas	G4314	1	0.083
silence	G4623	4	0.286
silence	G4601	3	0.214
silence	G4602	2	0.143
silence	G2271	2	0.143
silence	G5392	1	0.071
silence	G2270	1	0.071
silence	G3123	1	0.071
siloé	G4611	2	1.000
silvain	G4610	2	0.500
silvain	G2532	1	0.250
silvain	G1223	1	0.250
simon	G4613	61	0.924
simon	G4826	2	0.030
simon	G3686	1	0.015
simon	G0256	1	0.015
simon	G3579	1	0.015
simple	G0235	1	1.000
simplement	G1325	1	1.000
simples	G0185	1	0.500
simples	G0172	1	0.500
simplicité	G0572	3	0.750
simplicité	G0858	1	0.250
siméon	G4826	4	1.000
sinaï	G4614	2	0.500
sinaï	G3735	2	0.500
sincère	G0505	3	0.600
sincère	G2532	1	0.200
sincère	G0228	1	0.200
sincèrement	G5547	1	1.000
sincérité	G1537	1	0.500
sincérité	G1103	1	0.500
sinon	G3962	1	0.500
sinon	G3780	1	0.500
sion	G4622	5	0.714
sion	G1722	1	0.143
sion	G1537	1	0.143
situation	G4012	2	1.000
située	G3588	1	0.500
située	G2749	1	0.500
six	G1803	9	0.692
six	G2532	1	0.077
six	G0706	1	0.077
six	G1835	1	0.077
six	G5507	1	0.077
sixième	G1623	12	1.000
siècle	G0165	10	0.556
siècle	G2064	2	0.111
siècle	G1722	1	0.056
siècle	G3195	1	0.056
siècle	G1565	1	0.056
siècle	G5129	1	0.056
siècle	G1764	1	0.056
siècle	G3568	1	0.056
siècles	G0165	35	0.814
siècles	G0281	3	0.070
siècles	G1519	3	0.070
siècles	G2532	1	0.023
siècles	G0936	1	0.023
sièges	G4410	4	0.667
sièges	G2515	2	0.333
siégeaient	G2516	1	1.000
smyrne	G4668	1	1.000
sobre	G3525	1	1.000
sobres	G3525	3	0.500
sobres	G3524	2	0.333
sobres	G4993	1	0.167
sodome	G4670	6	0.857
sodome	G5613	1	0.143
soi	G1223	1	1.000
soie	G4596	1	1.000
soient	G5600	5	0.278
soient	G0846	1	0.056
soient	G0302	1	0.056
soient	G2077	1	0.056
soient	G1325	1	0.056
soient	G3303	1	0.056
soient	G4376	1	0.056
soient	G1096	1	0.056
soient	G1135	1	0.056
soient	G1384	1	0.056
soient	G1223	1	0.056
soient	G2532	1	0.056
soient	G2071	1	0.056
soient	G2316	1	0.056
soif	G1372	5	0.714
soif	G2228	1	0.143
soif	G1519	1	0.143
soigneusement	G3538	1	0.500
soigneusement	G1722	1	0.500
soin	G1959	2	0.182
soin	G3309	1	0.091
soin	G2219	1	0.091
soin	G0991	1	0.091
soin	G3708	1	0.091
soin	G3756	1	0.091
soin	G1980	1	0.091
soin	G1063	1	0.091
soin	G3199	1	0.091
soin	G2532	1	0.091
soins	G4183	1	0.333
soins	G5177	1	0.333
soins	G1247	1	0.333
soir	G3798	11	0.611
soir	G1096	3	0.167
soir	G3796	2	0.111
soir	G2073	1	0.056
soir	G2193	1	0.056
sois	G1096	5	0.294
sois	G2532	2	0.118
sois	G5607	2	0.118
sois	G1473	1	0.059
sois	G2504	1	0.059
sois	G3956	1	0.059
sois	G0302	1	0.059
sois	G3985	1	0.059
sois	G0253	1	0.059
sois	G5213	1	0.059
sois	G1488	1	0.059
soit	G1535	22	0.216
soit	G5600	5	0.049
soit	G5216	5	0.049
soit	G2532	4	0.039
soit	G2077	3	0.029
soit	G1722	3	0.029
soit	G3956	2	0.020
soit	G4671	2	0.020
soit	G3739	2	0.020
soit	G0444	2	0.020
soit	G3427	2	0.020
soit	G2316	2	0.020
soit	G1511	2	0.020
soit	G3686	2	0.020
soit	G1096	2	0.020
soit	G1437	2	0.020
soit	G1223	2	0.020
soit	G3383	2	0.020
soit	G1391	2	0.020
soit	G3361	1	0.010
soit	G5213	1	0.010
soit	G2307	1	0.010
soit	G4982	1	0.010
soit	G2076	1	0.010
soit	G2257	1	0.010
soit	G4238	1	0.010
soit	G3089	1	0.010
soit	G0025	1	0.010
soit	G5129	1	0.010
soit	G0735	1	0.010
soit	G4012	1	0.010
soit	G1860	1	0.010
soit	G0266	1	0.010
soit	G1484	1	0.010
soit	G5087	1	0.010
soit	G4716	1	0.010
soit	G2443	1	0.010
soit	G5108	1	0.010
soit	G4151	1	0.010
soit	G5100	1	0.010
soit	G4314	1	0.010
soit	G4383	1	0.010
soit	G3367	1	0.010
soit	G3469	1	0.010
soit	G2128	1	0.010
soit	G5037	1	0.010
soit	G5209	1	0.010
soit	G0548	1	0.010
soit	G0410	1	0.010
soit	G0829	1	0.010
soit	G5382	1	0.010
soit	G1788	1	0.010
soit	G2277	1	0.010
soixante	G1835	4	0.667
soixante	G1161	1	0.167
soixante	G1640	1	0.167
soixante-dix	G2532	1	1.000
sol	G1093	2	1.000
soldat	G4757	4	1.000
soldats	G4757	20	0.909
soldats	G4754	1	0.045
soldats	G4753	1	0.045
solde	G3800	1	1.000
soleil	G2246	26	0.963
soleil	G5613	1	0.037
solide	G1033	1	0.250
solide	G2570	1	0.250
solide	G4731	1	0.250
solide	G0949	1	0.250
sollicitât	G1567	1	1.000
sollicitèrent	G2846	1	1.000
sombre	G4449	1	1.000
somme	G2425	1	1.000
sommeil	G5258	3	0.750
sommeil	G2235	1	0.250
sommeille	G3573	1	1.000
sommes	G2070	30	0.638
sommes	G2192	4	0.085
sommes	G5607	3	0.064
sommes	G2249	2	0.043
sommes	G3326	1	0.021
sommes	G3739	1	0.021
sommes	G1063	1	0.021
sommes	G5225	1	0.021
sommes	G2532	1	0.021
sommes	G0846	1	0.021
sommes	G3860	1	0.021
sommes	G3779	1	0.021
sommes-nous	G2532	1	1.000
sommet	G2193	1	1.000
son	G0846	243	0.643
son	G2398	10	0.026
son	G1722	9	0.024
son	G2532	8	0.021
son	G1438	7	0.019
son	G1519	6	0.016
son	G1909	4	0.011
son	G3739	3	0.008
son	G1537	3	0.008
son	G3361	3	0.008
son	G1223	3	0.008
son	G1161	2	0.005
son	G5590	2	0.005
son	G0932	2	0.005
son	G2641	2	0.005
son	G5613	2	0.005
son	G3650	2	0.005
son	G3404	2	0.005
son	G2962	2	0.005
son	G3326	2	0.005
son	G1135	2	0.005
son	G5456	2	0.005
son	G0025	2	0.005
son	G4982	1	0.003
son	G2076	1	0.003
son	G5368	1	0.003
son	G0444	1	0.003
son	G5376	1	0.003
son	G2210	1	0.003
son	G2228	1	0.003
son	G0577	1	0.003
son	G2147	1	0.003
son	G0649	1	0.003
son	G2983	1	0.003
son	G5048	1	0.003
son	G3004	1	0.003
son	G1488	1	0.003
son	G3187	1	0.003
son	G3754	1	0.003
son	G0450	1	0.003
son	G1821	1	0.003
son	G0986	1	0.003
son	G3177	1	0.003
son	G1492	1	0.003
son	G4685	1	0.003
son	G5550	1	0.003
son	G5339	1	0.003
son	G0683	1	0.003
son	G3756	1	0.003
son	G2644	1	0.003
son	G0700	1	0.003
son	G1391	1	0.003
son	G4160	1	0.003
son	G5399	1	0.003
son	G2932	1	0.003
son	G3142	1	0.003
son	G2015	1	0.003
son	G0206	1	0.003
son	G1035	1	0.003
son	G3670	1	0.003
son	G2072	1	0.003
son	G0538	1	0.003
son	G0399	1	0.003
son	G2919	1	0.003
son	G2250	1	0.003
son	G3778	1	0.003
son	G4012	1	0.003
son	G0032	1	0.003
son	G1401	1	0.003
son	G3571	1	0.003
son	G2246	1	0.003
son	G1125	1	0.003
son	G2920	1	0.003
son	G3631	1	0.003
son	G2586	1	0.003
son	G2342	1	0.003
son	G2885	1	0.003
son	G2071	1	0.003
sonde	G2045	3	0.600
sonde	G1001	1	0.200
sonde	G1381	1	0.200
sonder	G2045	1	1.000
sondez	G2045	1	1.000
songe	G3677	5	1.000
songes	G1797	1	1.000
sonna	G4537	7	1.000
sonne	G4537	1	1.000
sonner	G4537	1	0.500
sonner	G3195	1	0.500
sonnera	G4537	1	1.000
sonnerait	G3195	1	1.000
sons	G5353	1	0.333
sons	G3062	1	0.333
sons	G4671	1	0.333
sont	G1526	61	0.384
sont	G2076	15	0.094
sont	G5607	10	0.063
sont	G1722	4	0.025
sont	G2532	4	0.025
sont	G3588	4	0.025
sont	G2476	3	0.019
sont	G3778	3	0.019
sont	G1511	3	0.019
sont	G1096	3	0.019
sont	G5225	3	0.019
sont	G0846	2	0.013
sont	G2192	2	0.013
sont	G3956	2	0.013
sont	G3739	2	0.013
sont	G3392	2	0.013
sont	G0973	1	0.006
sont	G5185	1	0.006
sont	G3779	1	0.006
sont	G4619	1	0.006
sont	G1565	1	0.006
sont	G2980	1	0.006
sont	G4226	1	0.006
sont	G1654	1	0.006
sont	G2092	1	0.006
sont	G1381	1	0.006
sont	G4183	1	0.006
sont	G5293	1	0.006
sont	G0235	1	0.006
sont	G3650	1	0.006
sont	G0991	1	0.006
sont	G0744	1	0.006
sont	G3303	1	0.006
sont	G0766	1	0.006
sont	G1380	1	0.006
sont	G4102	1	0.006
sont	G3551	1	0.006
sont	G2181	1	0.006
sont	G1484	1	0.006
sont	G4862	1	0.006
sont	G1698	1	0.006
sont	G3123	1	0.006
sont	G2539	1	0.006
sont	G3568	1	0.006
sont	G2094	1	0.006
sont	G5578	1	0.006
sont	G0080	1	0.006
sont	G4335	1	0.006
sont	G0228	1	0.006
sont	G1093	1	0.006
sont	G2776	1	0.006
sont	G2064	1	0.006
sont-ils	G3956	3	0.750
sont-ils	G4226	1	0.250
sordide	G3361	1	0.500
sordide	G0147	1	0.500
sors	G1831	5	1.000
sort	G2819	5	0.500
sort	G1607	3	0.300
sort	G2975	1	0.100
sort	G4442	1	0.100
sortaient	G1607	2	1.000
sortait	G1607	4	0.667
sortait	G0305	1	0.167
sortait	G1411	1	0.167
sortant	G1831	1	0.250
sortant	G1537	1	0.250
sortant	G0450	1	0.250
sortant	G3327	1	0.250
sorte	G3779	4	0.222
sorte	G5023	3	0.167
sorte	G1519	2	0.111
sorte	G2443	2	0.111
sorte	G5216	1	0.056
sorte	G2248	1	0.056
sorte	G3739	1	0.056
sorte	G3361	1	0.056
sorte	G3956	1	0.056
sorte	G5620	1	0.056
sorte	G5100	1	0.056
sortent	G1607	2	0.400
sortent	G1831	2	0.400
sortent	G1633	1	0.200
sortes	G3956	4	0.800
sortes	G2129	1	0.200
sortez	G1831	3	1.000
sorti	G1831	10	0.714
sorti	G1854	1	0.071
sorti	G1473	1	0.071
sorti	G3754	1	0.071
sorti	G0393	1	0.071
sortie	G1537	2	0.500
sortie	G1831	2	0.500
sortir	G1544	4	0.211
sortir	G1831	4	0.211
sortir	G1806	2	0.105
sortir	G1537	2	0.105
sortir	G0565	1	0.053
sortir	G4160	1	0.053
sortir	G1093	1	0.053
sortir	G0846	1	0.053
sortir	G4254	1	0.053
sortir	G3784	1	0.053
sortir	G1545	1	0.053
sortira	G1831	2	0.500
sortira	G4675	1	0.250
sortira	G2071	1	0.250
sortiras	G1831	2	1.000
sortirent	G1831	13	0.929
sortirent	G2532	1	0.071
sortis	G1831	9	0.900
sortis	G0305	1	0.100
sortit	G1831	37	0.841
sortit	G1607	3	0.068
sortit	G0305	1	0.023
sortit	G2597	1	0.023
sortit	G1096	1	0.023
sortit	G0565	1	0.023
sortons	G1831	1	1.000
sosipater	G4989	1	1.000
sosthène	G4988	1	1.000
sou	G2532	1	0.500
sou	G2835	1	0.500
soucis	G3308	3	1.000
soudain	G1810	1	1.000
soudaine	G2064	1	0.333
soudaine	G0160	1	0.333
soudaine	G5031	1	0.333
souffert	G3958	8	0.667
souffert	G3326	1	0.083
souffert	G4310	1	0.083
souffert	G5278	1	0.083
souffert	G2872	1	0.083
souffertes	G3958	1	1.000
soufflait	G4154	1	1.000
souffle	G4154	1	0.500
souffle	G4151	1	0.500
souffler	G4154	1	0.500
souffler	G5285	1	0.500
soufflet	G4475	1	1.000
souffleter	G3165	1	1.000
soufflets	G4475	2	1.000
soufflât	G4154	1	1.000
soufflé	G4154	2	1.000
souffraient	G4912	1	1.000
souffrance	G2347	1	0.250
souffrance	G2552	1	0.250
souffrance	G2553	1	0.250
souffrance	G2532	1	0.250
souffrances	G3804	10	0.769
souffrances	G2347	1	0.077
souffrances	G2553	1	0.077
souffrances	G2005	1	0.077
souffrant	G0928	1	1.000
souffre	G3958	4	0.800
souffre	G2553	1	0.200
souffrent	G3958	1	1.000
souffres	G3600	1	1.000
souffrir	G3958	6	1.000
souffrira	G3195	1	1.000
souffrirait	G3958	1	0.500
souffrirait	G3805	1	0.500
souffririez	G3958	1	1.000
souffrons	G2532	1	1.000
souffrît	G3958	4	1.000
soufre	G2303	7	0.875
soufre	G2306	1	0.125
souhaite	G2172	1	1.000
souille	G2548	1	0.500
souille	G1565	1	0.500
souillent	G2840	2	0.667
souillent	G3392	1	0.333
souiller	G1410	1	0.333
souiller	G2840	1	0.333
souiller	G0283	1	0.333
souillure	G0283	1	0.500
souillure	G3956	1	0.500
souillures	G0567	1	0.500
souillures	G0784	1	0.500
souillé	G2840	2	0.500
souillé	G2839	1	0.250
souillé	G4510	1	0.250
souillée	G4695	1	1.000
souillés	G2532	1	0.333
souillés	G3470	1	0.333
souillés	G3435	1	0.333
soulagement	G5623	1	1.000
souleva	G4911	1	1.000
soulevèrent	G2721	1	0.500
soulevèrent	G4797	1	0.500
soulevés	G3936	1	1.000
souliers	G5266	9	0.900
souliers	G1519	1	0.100
soulève	G0383	1	1.000
soulèvements	G0181	1	1.000
soulèveront	G1881	2	1.000
soumettant	G5293	2	1.000
soumettre	G5293	1	1.000
soumis	G5293	10	0.769
soumis	G5259	1	0.077
soumis	G0444	1	0.077
soumis	G3956	1	0.077
soumise	G5293	3	1.000
soumises	G5293	5	1.000
soumission	G5292	1	0.500
soumission	G1722	1	0.500
souper	G1173	5	0.714
souper	G1172	2	0.286
souperai	G1172	1	1.000
soupira	G4727	1	1.000
soupire	G4959	1	1.000
soupirons	G0846	1	1.000
soupçonne	G3049	1	1.000
soupçonnèrent	G5282	1	1.000
soupçons	G5283	1	1.000
soupé	G1172	1	1.000
source	G3173	1	0.333
source	G4077	1	0.333
source	G1325	1	0.333
sources	G4077	3	1.000
sourd	G2974	2	1.000
sourds	G2974	3	1.000
sous	G5259	29	0.453
sous	G1722	9	0.141
sous	G5270	5	0.078
sous	G5087	2	0.031
sous	G1909	2	0.031
sous	G4420	1	0.016
sous	G3426	1	0.016
sous	G2825	1	0.016
sous	G5132	1	0.016
sous	G1491	1	0.016
sous	G1799	1	0.016
sous	G0787	1	0.016
sous	G5607	1	0.016
sous	G2616	1	0.016
sous	G3860	1	0.016
sous	G3739	1	0.016
sous	G5613	1	0.016
sous	G1526	1	0.016
sous	G3825	1	0.016
sous	G3756	1	0.016
sous	G0125	1	0.016
sous	G5048	1	0.016
soutenant	G2192	1	0.500
soutenant	G5342	1	0.500
soutenir	G1698	1	1.000
soutenu	G5278	1	1.000
soutiens	G1698	1	0.500
soutiens	G2192	1	0.500
souvenant	G3421	1	1.000
souvenez	G3421	2	0.667
souvenez	G3415	1	0.333
souvenez-vous	G1161	1	1.000
souveniez	G3421	1	0.500
souveniez	G3415	1	0.500
souvenir	G3417	2	0.333
souvenir	G0363	1	0.167
souvenir	G3421	1	0.167
souvenir	G5280	1	0.167
souvenir	G0364	1	0.167
souvenirs	G1878	1	1.000
souvenons	G3415	1	1.000
souvent	G4178	9	0.900
souvent	G2064	1	0.100
souvenu	G2316	1	1.000
souverain	G2532	2	0.286
souverain	G3739	1	0.143
souverain	G1413	1	0.143
souverain	G4316	1	0.143
souverain	G3173	1	0.143
souverain	G5242	1	0.143
souviendrai	G3415	2	1.000
souviennes	G3415	1	0.500
souviennes	G3403	1	0.500
souviens	G2192	1	1.000
souvient	G2532	1	0.500
souvient	G3421	1	0.500
souvinrent	G3415	1	1.000
souvins	G3415	1	1.000
souvint	G3415	2	0.667
souvint	G0363	1	0.333
soyez	G1096	17	0.447
soyez	G5600	4	0.105
soyez	G5209	3	0.079
soyez	G2071	2	0.053
soyez	G2532	2	0.053
soyez	G2360	1	0.026
soyez	G1161	1	0.026
soyez	G3739	1	0.026
soyez	G5210	1	0.026
soyez	G2309	1	0.026
soyez	G2443	1	0.026
soyez	G5124	1	0.026
soyez	G3366	1	0.026
soyez	G3579	1	0.026
soyez	G2192	1	0.026
soyons	G1511	5	0.556
soyons	G5600	2	0.222
soyons	G2076	1	0.111
soyons	G2632	1	0.111
spacieux	G2149	1	1.000
spectacle	G2335	1	0.250
spectacle	G2302	1	0.250
spectacle	G1165	1	0.250
spectacle	G5324	1	0.250
spirituel	G4152	4	0.444
spirituel	G1033	1	0.111
spirituel	G4188	1	0.111
spirituel	G4073	1	0.111
spirituel	G3050	1	0.111
spirituel	G4153	1	0.111
spirituelle	G4152	1	0.500
spirituelle	G4907	1	0.500
spirituelles	G4152	1	0.500
spirituelles	G2144	1	0.500
spirituels	G4152	5	0.714
spirituels	G4151	1	0.143
spirituels	G0103	1	0.143
splendeur	G5462	1	1.000
stachys	G2532	1	1.000
stade	G4712	1	1.000
stades	G4712	2	0.500
stades	G1812	1	0.250
