# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
déshonnêtes	G2532	1	0.500
déshonnêtes	G0148	1	0.500
déshonore	G2617	2	1.000
déshonores	G0818	1	1.000
désigna	G0322	1	1.000
désigne	G0322	1	1.000
désignée	G5021	1	1.000
désir	G1934	1	0.111
désir	G2309	1	0.111
désir	G0603	1	0.111
désir	G1974	1	0.111
désir	G1972	1	0.111
désir	G0235	1	0.111
désir	G1519	1	0.111
désir	G4183	1	0.111
désir	G1939	1	0.111
désirais	G4160	1	1.000
désirait	G2258	1	0.333
désirait	G1971	1	0.333
désirait	G1939	1	0.333
désirant	G1971	3	0.750
désirant	G2309	1	0.250
désire	G2309	2	0.500
désire	G2212	1	0.250
désire	G1971	1	0.250
désirent	G2309	1	0.333
désirent	G3713	1	0.333
désirent	G0032	1	0.333
désirer	G2309	1	1.000
désirerez	G1937	1	1.000
désireux	G1937	1	1.000
désirez	G1971	1	1.000
désirons	G1937	1	1.000
désirs	G1939	4	0.500
désirs	G3715	1	0.125
désirs	G2556	1	0.125
désirs	G1937	1	0.125
désirs	G2398	1	0.125
désiré	G1937	1	0.500
désiré	G2309	1	0.500
désobéi	G0544	2	1.000
désobéissance	G3876	3	0.500
désobéissance	G0543	3	0.500
désobéissants	G0545	1	1.000
désolation	G2050	2	1.000
désordre	G1063	1	0.250
désordre	G0813	1	0.250
désordre	G2532	1	0.250
désordre	G0181	1	0.250
désormais	G0575	6	0.667
désormais	G3063	2	0.222
désormais	G3064	1	0.111
détachaient	G3089	1	1.000
détache	G3089	1	0.500
détache	G2691	1	0.500
détacher	G2309	1	1.000
détachèrent	G0846	1	1.000
détail	G2596	1	1.000
déterminé	G3724	1	1.000
détourna	G4762	1	1.000
détournant	G1722	1	1.000
détourne	G0654	1	1.000
détournent	G0225	1	1.000
détourner	G3334	1	1.000
détourneront	G0654	1	1.000
détourniez	G3346	1	1.000
détourné	G3179	1	1.000
détournées	G1624	1	1.000
détournés	G0795	2	1.000
détresse	G2347	6	0.750
détresse	G0318	1	0.125
détresse	G0639	1	0.125
détresses	G4730	1	1.000
détruira	G2647	2	0.500
détruira	G5126	1	0.250
détruira	G2673	1	0.250
détruirai	G2647	1	0.500
détruirai	G0622	1	0.500
détruire	G3485	1	0.167
détruire	G0622	1	0.167
détruire	G0142	1	0.167
détruire	G2647	1	0.167
détruire	G3089	1	0.167
détruire	G1311	1	0.167
détruiront	G1474	1	1.000
détruis	G2647	3	1.000
détruisait	G1161	1	1.000
détruisent	G0853	1	0.333
détruisent	G3777	1	0.333
détruisent	G1311	1	0.333
détruisez	G3089	1	1.000
détruit	G2673	3	0.600
détruit	G2507	1	0.200
détruit	G2288	1	0.200
détruite	G2647	1	0.500
détruite	G2049	1	0.500
détruites	G2532	1	1.000
détruits	G0355	1	1.000
dévasté	G2049	2	1.000
dévoilées	G0601	1	0.500
dévoilées	G1651	1	0.500
dévoilés	G5318	1	1.000
dévorant	G2654	1	1.000
dévore	G2532	1	1.000
dévorent	G2719	2	1.000
dévorer	G2719	1	1.000
dévorera	G2532	1	0.500
dévorera	G2666	1	0.500
dévorez	G2719	1	1.000
dévotes	G4576	1	1.000
dévotion	G4574	1	1.000
dévouement	G4290	1	1.000
dîme	G0586	4	0.444
dîme	G1181	4	0.444
dîme	G1183	1	0.111
dîner	G0709	1	1.000
dû	G3782	1	1.000
d’	G2532	14	0.081
d’	G3756	7	0.040
d’	G5207	5	0.029
d’	G2316	4	0.023
d’	G4183	4	0.023
d’	G1722	4	0.023
d’	G3762	3	0.017
d’	G3361	3	0.017
d’	G3956	3	0.017
d’	G2443	3	0.017
d’	G3844	2	0.012
d’	G4412	2	0.012
d’	G3004	2	0.012
d’	G3624	2	0.012
d’	G1417	2	0.012
d’	G4145	2	0.012
d’	G1325	2	0.012
d’	G0218	2	0.012
d’	G1492	2	0.012
d’	G1411	2	0.012
d’	G1093	2	0.012
d’	G1161	2	0.012
d’	G0657	2	0.012
d’	G1519	2	0.012
d’	G3319	2	0.012
d’	G1909	2	0.012
d’	G4055	2	0.012
d’	G4632	2	0.012
d’	G3087	2	0.012
d’	G5054	1	0.006
d’	G3450	1	0.006
d’	G0565	1	0.006
d’	G4172	1	0.006
d’	G4816	1	0.006
d’	G5443	1	0.006
d’	G3427	1	0.006
d’	G0458	1	0.006
d’	G2474	1	0.006
d’	G2588	1	0.006
d’	G4012	1	0.006
d’	G5536	1	0.006
d’	G2523	1	0.006
d’	G2076	1	0.006
d’	G0515	1	0.006
d’	G3439	1	0.006
d’	G2290	1	0.006
d’	G3962	1	0.006
d’	G5209	1	0.006
d’	G2192	1	0.006
d’	G0158	1	0.006
d’	G1339	1	0.006
d’	G2064	1	0.006
d’	G0907	1	0.006
d’	G4077	1	0.006
d’	G5043	1	0.006
d’	G1782	1	0.006
d’	G4016	1	0.006
d’	G1485	1	0.006
d’	G1100	1	0.006
d’	G4130	1	0.006
d’	G1806	1	0.006
d’	G4160	1	0.006
d’	G4134	1	0.006
d’	G1537	1	0.006
d’	G0672	1	0.006
d’	G0922	1	0.006
d’	G0846	1	0.006
d’	G2983	1	0.006
d’	G4862	1	0.006
d’	G0321	1	0.006
d’	G4198	1	0.006
d’	G0778	1	0.006
d’	G4238	1	0.006
d’	G2137	1	0.006
d’	G4388	1	0.006
d’	G4102	1	0.006
d’	G5547	1	0.006
d’	G4151	1	0.006
d’	G0575	1	0.006
d’	G4983	1	0.006
d’	G5213	1	0.006
d’	G5600	1	0.006
d’	G4506	1	0.006
d’	G4893	1	0.006
d’	G0316	1	0.006
d’	G4813	1	0.006
d’	G0444	1	0.006
d’	G1188	1	0.006
d’	G2817	1	0.006
d’	G3067	1	0.006
d’	G2309	1	0.006
d’	G5296	1	0.006
d’	G1381	1	0.006
d’	G1679	1	0.006
d’	G0567	1	0.006
d’	G2221	1	0.006
d’	G1223	1	0.006
d’	G1831	1	0.006
d’	G3751	1	0.006
d’	G2596	1	0.006
d’	G0272	1	0.006
d’	G4028	1	0.006
d’	G4713	1	0.006
d’	G4464	1	0.006
d’	G1352	1	0.006
d’	G4491	1	0.006
d’	G2307	1	0.006
d’	G2627	1	0.006
d’	G2980	1	0.006
d’	G4314	1	0.006
d’	G2250	1	0.006
d’	G0514	1	0.006
d’	G1073	1	0.006
d’	G5590	1	0.006
d’abominations	G5552	1	1.000
d’abord	G4412	1	1.000
d’acception	G3756	3	1.000
d’aucun	G5530	1	1.000
d’auprès	G3772	1	1.000
d’autant	G1391	1	1.000
d’autre	G1325	1	1.000
d’autres	G3361	1	1.000
d’avoir	G2228	1	0.333
d’avoir	G3754	1	0.333
d’avoir	G1135	1	0.333
d’eau	G4845	1	1.000
d’eaux	G5204	1	1.000
d’elle	G1537	1	0.500
d’elle	G1909	1	0.500
d’elles	G2983	1	1.000
d’en	G2036	1	0.250
d’en	G2249	1	0.250
d’en	G1135	1	0.250
d’en	G2076	1	0.250
d’entre	G0080	1	1.000
d’entrer	G4145	1	0.500
d’entrer	G2967	1	0.500
d’environ	G1540	1	1.000
d’eux	G1520	2	0.667
d’eux	G3319	1	0.333
d’homme	G5499	2	1.000
d’ici-bas	G2076	1	1.000
d’or	G2228	1	0.333
d’or	G4735	1	0.333
d’or	G5558	1	0.333
d’où	G2532	1	1.000
d’un	G2192	2	0.118
d’un	G2486	1	0.059
d’un	G4016	1	0.059
d’un	G2066	1	0.059
d’un	G4314	1	0.059
d’un	G3756	1	0.059
d’un	G3962	1	0.059
d’un	G3900	1	0.059
d’un	G5485	1	0.059
d’un	G5218	1	0.059
d’un	G3762	1	0.059
d’un	G1537	1	0.059
d’un	G2816	1	0.059
d’un	G2076	1	0.059
d’un	G2943	1	0.059
d’un	G5456	1	0.059
d’une	G4060	1	0.045
d’une	G1125	1	0.045
d’une	G1519	1	0.045
d’une	G2896	1	0.045
d’une	G0243	1	0.045
d’une	G4204	1	0.045
d’une	G1249	1	0.045
d’une	G1223	1	0.045
d’une	G4059	1	0.045
d’une	G2513	1	0.045
d’une	G4893	1	0.045
d’une	G3756	1	0.045
d’une	G1411	1	0.045
d’une	G1898	1	0.045
d’une	G3316	1	0.045
d’une	G0021	1	0.045
d’une	G1906	1	0.045
d’une	G1746	1	0.045
d’une	G5613	1	0.045
d’une	G5455	1	0.045
d’une	G3173	1	0.045
d’une	G5456	1	0.045
d’être	G0514	3	0.300
d’être	G0906	2	0.200
d’être	G2192	1	0.100
d’être	G5532	1	0.100
d’être	G2443	1	0.100
d’être	G1537	1	0.100
d’être	G0720	1	0.100
eau	G5204	37	0.804
eau	G0907	2	0.043
eau	G0504	2	0.043
eau	G0899	1	0.022
eau	G2198	1	0.022
eau	G5100	1	0.022
eau	G5202	1	0.022
eau	G4077	1	0.022
eaux	G5204	8	0.667
eaux	G4183	2	0.167
eaux	G1909	1	0.083
eaux	G0846	1	0.083
effacerai	G1813	1	1.000
effacé	G1813	1	1.000
effacés	G1813	1	1.000
effet	G1063	60	0.909
effet	G1161	1	0.015
effet	G3754	1	0.015
effet	G1519	1	0.015
effet	G0949	1	0.015
effet	G2532	1	0.015
effet	G2147	1	0.015
effets	G4632	1	1.000
efficace	G1756	2	0.667
efficace	G2480	1	0.333
efficacité	G1753	1	0.500
efficacité	G2596	1	0.500
effigie	G1504	3	1.000
efforts	G4710	1	1.000
efforçant	G4704	1	1.000
effrayer	G4426	1	1.000
effrayé	G1096	1	0.500
effrayé	G3361	1	0.500
effrayée	G5399	1	1.000
effrayés	G4422	1	0.333
effrayés	G5399	1	0.333
effrayés	G1325	1	0.333
effroi	G1719	1	1.000
efféminés	G3120	1	1.000
eh	G1063	1	1.000
elle	G2532	38	0.297
elle	G0846	29	0.227
elle	G1161	8	0.062
elle	G3778	5	0.039
elle	G1565	3	0.023
elle	G3739	3	0.023
elle	G3754	3	0.023
elle	G1909	2	0.016
elle	G5259	2	0.016
elle	G0235	2	0.016
elle	G1722	2	0.016
elle	G3326	2	0.016
elle	G2198	1	0.008
elle	G3664	1	0.008
elle	G3693	1	0.008
elle	G1438	1	0.008
elle	G4012	1	0.008
elle	G0302	1	0.008
elle	G2038	1	0.008
elle	G4314	1	0.008
elle	G1883	1	0.008
elle	G3916	1	0.008
elle	G4366	1	0.008
elle	G4855	1	0.008
elle	G0156	1	0.008
elle	G3592	1	0.008
elle	G2147	1	0.008
elle	G4281	1	0.008
elle	G1223	1	0.008
elle	G3767	1	0.008
elle	G1096	1	0.008
elle	G4440	1	0.008
elle	G5613	1	0.008
elle	G3756	1	0.008
elle	G4229	1	0.008
elle	G1520	1	0.008
elle	G5228	1	0.008
elle	G3679	1	0.008
elle	G1321	1	0.008
elle	G3699	1	0.008
elle	G3135	1	0.008
elle-même	G4564	1	0.500
elle-même	G2076	1	0.500
elles	G2532	14	0.341
elles	G0846	8	0.195
elles	G1161	4	0.098
elles	G1438	2	0.049
elles	G3739	2	0.049
elles	G3568	1	0.024
elles	G3754	1	0.024
elles	G3752	1	0.024
elles	G3326	1	0.024
elles	G2106	1	0.024
elles	G3748	1	0.024
elles	G5125	1	0.024
elles	G0423	1	0.024
elles	G5130	1	0.024
elles	G5023	1	0.024
elles	G1722	1	0.024
elmadam	G1678	1	1.000
embarqua	G1602	1	1.000
embarquer	G0321	1	1.000
embarquerions	G0636	1	1.000
embarquâmes	G0321	2	0.667
embarquâmes	G1602	1	0.333
embarquèrent	G0636	1	1.000
embaumer	G0218	1	1.000
embaumé	G4301	1	1.000
embrasement	G0846	1	1.000
embraser	G0381	1	1.000
embrasée	G2545	1	1.000
embrasés	G2741	2	1.000
embûches	G1917	3	1.000
emmailloté	G4683	1	1.000
emmanuel	G1694	1	1.000
emmenaient	G0520	1	1.000
emmenant	G2419	1	1.000
emmener	G1519	1	0.500
emmener	G4838	1	0.500
emmenez-le	G0806	1	1.000
emmenèrent	G0520	3	0.429
emmenèrent	G3880	1	0.143
emmenèrent	G0667	1	0.143
emmenèrent	G0071	1	0.143
emmenèrent	G2609	1	0.143
emmené	G0321	1	1.000
emmuselleras	G5392	1	1.000
emmènera	G0071	1	1.000
empara	G1968	2	0.500
empara	G1096	2	0.500
emparait	G1096	1	1.000
emparer	G4815	2	1.000
emparons-nous	G0846	1	1.000
empereur	G4575	1	0.333
empereur	G1941	1	0.333
empereur	G2962	1	0.333
empirant	G3123	1	1.000
empire	G1228	1	1.000
emploi	G5532	1	1.000
emporta	G0851	3	0.750
emporta	G0142	1	0.250
emporter	G3756	1	0.500
emporter	G1410	1	0.500
emporterait	G0142	2	1.000
emportât	G0142	1	1.000
emportèrent	G2729	1	0.500
emportèrent	G1627	1	0.500
emportées	G2983	1	1.000
emportés	G2983	1	0.500
emportés	G4312	1	0.500
empreinte	G5481	1	1.000
empressa	G3326	1	1.000
empressement	G4288	2	0.286
empressement	G4710	1	0.143
empressement	G1752	1	0.143
empressement	G0846	1	0.143
empressement	G2133	1	0.143
empressement	G2443	1	0.143
emprisonnements	G5438	1	1.000
emprunter	G1155	1	1.000
empêcha	G2967	1	1.000
empêchait	G2967	1	1.000
empêchant	G2967	3	1.000
empêche	G2967	1	1.000
empêcher	G2664	1	1.000
empêchez	G2967	5	1.000
empêchèrent	G1439	1	1.000
empêché	G2967	2	1.000
empêchés	G2902	1	0.333
empêchés	G2967	1	0.333
empêchés	G1465	1	0.333
en	G1722	409	0.424
en	G1519	116	0.120
en	G2532	37	0.038
en	G1909	23	0.024
en	G0846	21	0.022
en	G4100	18	0.019
en	G2596	17	0.018
en	G1161	10	0.010
en	G3756	10	0.010
en	G3004	9	0.009
en	G1537	9	0.009
en	G3739	8	0.008
en	G3326	7	0.007
en	G4314	5	0.005
en	G1096	5	0.005
en	G1223	5	0.005
en	G0575	4	0.004
en	G2064	4	0.004
en	G4198	4	0.004
en	G5607	4	0.004
en	G2076	4	0.004
en	G5130	3	0.003
en	G2980	3	0.003
en	G3754	3	0.003
en	G0906	3	0.003
en	G5217	3	0.003
en	G2193	3	0.003
en	G4103	3	0.003
en	G1063	3	0.003
en	G2250	3	0.003
en	G3361	3	0.003
en	G2147	3	0.003
en	G0235	3	0.003
en	G4102	3	0.003
en	G3954	3	0.003
en	G2316	3	0.003
en	G2135	2	0.002
en	G2228	2	0.002
en	G1411	2	0.002
en	G1831	2	0.002
en	G3962	2	0.002
en	G0240	2	0.002
en	G2222	2	0.002
en	G3825	2	0.002
en	G2443	2	0.002
en	G3686	2	0.002
en	G3306	2	0.002
en	G0281	2	0.002
en	G1125	2	0.002
en	G5087	2	0.002
en	G5228	2	0.002
en	G3956	2	0.002
en	G3345	2	0.002
en	G2192	2	0.002
en	G3123	2	0.002
en	G5213	2	0.002
en	G2756	2	0.002
en	G5048	2	0.002
en	G5316	1	0.001
en	G3588	1	0.001
en	G3303	1	0.001
en	G0260	1	0.001
en	G1197	1	0.001
en	G1590	1	0.001
en	G0465	1	0.001
en	G4155	1	0.001
en	G0863	1	0.001
en	G4172	1	0.001
en	G2476	1	0.001
en	G0565	1	0.001
en	G1453	1	0.001
en	G4687	1	0.001
en	G3779	1	0.001
en	G1210	1	0.001
en	G3598	1	0.001
en	G1252	1	0.001
en	G0154	1	0.001
en	G1074	1	0.001
en	G2736	1	0.001
en	G1915	1	0.001
en	G0618	1	0.001
en	G5225	1	0.001
en	G0932	1	0.001
en	G1303	1	0.001
en	G2254	1	0.001
en	G5342	1	0.001
en	G2449	1	0.001
en	G1538	1	0.001
en	G0093	1	0.001
en	G4012	1	0.001
en	G0225	1	0.001
en	G5023	1	0.001
en	G3450	1	0.001
en	G5083	1	0.001
en	G5600	1	0.001
en	G3690	1	0.001
en	G3708	1	0.001
en	G2087	1	0.001
en	G2249	1	0.001
en	G3647	1	0.001
en	G5199	1	0.001
en	G5224	1	0.001
en	G5101	1	0.001
en	G0071	1	0.001
en	G4621	1	0.001
en	G4129	1	0.001
en	G0942	1	0.001
en	G4011	1	0.001
en	G1438	1	0.001
en	G2593	1	0.001
en	G0490	1	0.001
en	G5613	1	0.001
en	G0837	1	0.001
en	G1330	1	0.001
en	G2425	1	0.001
en	G4377	1	0.001
en	G2556	1	0.001
en	G0626	1	0.001
en	G2191	1	0.001
en	G3860	1	0.001
en	G5446	1	0.001
en	G1520	1	0.001
en	G3936	1	0.001
en	G3427	1	0.001
en	G4727	1	0.001
en	G0553	1	0.001
en	G3844	1	0.001
en	G1731	1	0.001
en	G5123	1	0.001
en	G1492	1	0.001
en	G2839	1	0.001
en	G0700	1	0.001
en	G3360	1	0.001
en	G3313	1	0.001
en	G2842	1	0.001
en	G5117	1	0.001
en	G2075	1	0.001
en	G0772	1	0.001
en	G3777	1	0.001
en	G0907	1	0.001
en	G5129	1	0.001
en	G0109	1	0.001
en	G3056	1	0.001
en	G1679	1	0.001
en	G5259	1	0.001
en	G2716	1	0.001
en	G5303	1	0.001
en	G4006	1	0.001
en	G4255	1	0.001
en	G5302	1	0.001
en	G0025	1	0.001
en	G5143	1	0.001
en	G0599	1	0.001
en	G1757	1	0.001
en	G4183	1	0.001
en	G5210	1	0.001
en	G1308	1	0.001
en	G4614	1	0.001
en	G5487	1	0.001
en	G4276	1	0.001
en	G0297	1	0.001
en	G1860	1	0.001
en	G0305	1	0.001
en	G0435	1	0.001
en	G3809	1	0.001
en	G3559	1	0.001
en	G1922	1	0.001
en	G5620	1	0.001
en	G3444	1	0.001
en	G3952	1	0.001
en	G5463	1	0.001
en	G5216	1	0.001
en	G3694	1	0.001
en	G1715	1	0.001
en	G2799	1	0.001
en	G1891	1	0.001
en	G2592	1	0.001
en	G0444	1	0.001
en	G5046	1	0.001
en	G4383	1	0.001
en	G0142	1	0.001
en	G5532	1	0.001
en	G3498	1	0.001
en	G5100	1	0.001
en	G1698	1	0.001
en	G4147	1	0.001
en	G5103	1	0.001
en	G2914	1	0.001
en	G1930	1	0.001
en	G2983	1	0.001
en	G0124	1	0.001
en	G5485	1	0.001
en	G1100	1	0.001
en	G4145	1	0.001
en	G4983	1	0.001
en	G2730	1	0.001
en	G2071	1	0.001
en	G5043	1	0.001
en	G3973	1	0.001
en	G1484	1	0.001
en	G3187	1	0.001
en	G0227	1	0.001
en	G5204	1	0.001
en	G5311	1	0.001
enceinte	G1064	2	0.333
enceinte	G4815	2	0.333
enceinte	G1471	1	0.167
enceinte	G1722	1	0.167
enceintes	G1722	2	0.667
enceintes	G1064	1	0.333
encens	G3030	1	1.000
encensoir	G3031	2	1.000
enchantements	G5331	2	1.000
enchanteurs	G5332	1	0.500
enchanteurs	G5333	1	0.500
encore	G2089	43	0.264
encore	G3825	34	0.209
encore	G2532	31	0.190
encore	G3768	6	0.037
encore	G0235	5	0.031
encore	G1161	3	0.018
encore	G4369	3	0.018
encore	G3004	2	0.012
encore	G2036	2	0.012
encore	G5550	2	0.012
encore	G3756	2	0.012
encore	G3380	2	0.012
encore	G1063	2	0.012
encore	G3360	1	0.006
encore	G0188	1	0.006
encore	G3870	1	0.006
encore	G5509	1	0.006
encore	G2094	1	0.006
encore	G5607	1	0.006
encore	G2112	1	0.006
encore	G2250	1	0.006
encore	G1392	1	0.006
encore	G3762	1	0.006
encore	G0891	1	0.006
encore	G2258	1	0.006
encore	G2425	1	0.006
encore	G2193	1	0.006
encore	G2075	1	0.006
encore	G4506	1	0.006
encore	G4183	1	0.006
encore	G0509	1	0.006
encore	G1722	1	0.006
encore	G4314	1	0.006
encore	G0737	1	0.006
encore	G2641	1	0.006
encore	G1223	1	0.006
encore	G0991	1	0.006
encore	G3708	1	0.006
encore	G2076	1	0.006
encouragement	G3874	1	1.000
encouragés	G3982	1	1.000
endormirent	G2518	1	1.000
endormis	G2518	3	0.500
endormis	G2147	3	0.500
endormit	G2702	1	1.000
endroit	G5117	2	0.667
endroit	G1786	1	0.333
endurci	G0917	2	0.500
endurci	G2258	1	0.250
endurci	G4456	1	0.250
endurcis	G4645	1	1.000
endurcissement	G4457	2	0.667
endurcissement	G4643	1	0.333
endurcissez	G4645	2	1.000
endurcit	G4645	1	1.000
endurons	G3739	1	1.000
enfance	G3812	1	0.500
enfance	G1025	1	0.500
enfant	G3813	21	0.420
enfant	G5043	15	0.300
enfant	G0846	3	0.060
enfant	G1025	3	0.060
enfant	G3816	2	0.040
enfant	G2348	1	0.020
enfant	G5207	1	0.020
enfant	G3450	1	0.020
enfant	G2252	1	0.020
enfant	G3516	1	0.020
enfant	G3962	1	0.020
enfanta	G5088	2	0.667
enfanta	G1080	1	0.333
enfante	G5088	1	1.000
enfantement	G4944	1	0.333
enfantement	G5604	1	0.333
enfantement	G5088	1	0.333
enfanter	G5088	1	1.000
enfantera	G5088	2	1.000
enfanteras	G5088	1	1.000
enfantes	G5088	1	1.000
enfants	G5043	48	0.466
enfants	G3813	15	0.146
enfants	G5040	8	0.078
enfants	G5207	6	0.058
enfants	G2532	3	0.029
enfants	G3516	3	0.029
enfants	G1025	3	0.029
enfants	G3816	2	0.019
enfants	G0846	2	0.019
enfants	G1438	2	0.019
enfants	G0011	1	0.010
enfants	G5216	1	0.010
enfants	G1722	1	0.010
enfants	G4690	1	0.010
enfants	G5158	1	0.010
enfants	G0815	1	0.010
enfants	G3450	1	0.010
enfants	G3515	1	0.010
enfants	G3756	1	0.010
enfants	G2192	1	0.010
enfants	G4675	1	0.010
enfanté	G5088	2	1.000
enfermer	G2623	1	1.000
enfermés	G5432	1	1.000
enfin	G1161	2	0.400
enfin	G5305	2	0.400
enfin	G0330	1	0.200
enflammant	G2532	1	1.000
enflammés	G4448	2	0.667
enflammés	G1572	1	0.333
enfle	G5448	1	1.000
enfler	G4092	1	1.000
enflés	G5246	1	1.000
enfoncer	G2670	1	1.000
enfuirent	G5343	3	0.750
enfuirent	G1628	1	0.250
engagement	G4413	1	1.000
engagent	G1707	1	1.000
engager	G3870	1	1.000
engagé	G3870	1	1.000
engagés	G0332	1	1.000
engendra	G1080	39	1.000
engendré	G1080	1	1.000
engendrés	G5209	1	0.500
engendrés	G0616	1	0.500
englouti	G2666	1	1.000
engloutie	G2666	1	1.000
engloutis	G3984	1	1.000
engloutit	G2666	1	1.000
enivrante	G4608	1	1.000
enivrent	G3182	1	0.500
enivrent	G3184	1	0.500
enivrez	G3182	1	1.000
enleva	G0726	1	1.000
enlever	G0726	2	0.500
enlever	G2228	1	0.250
enlever	G2983	1	0.250
enlevé	G0353	4	0.267
enlevé	G0522	3	0.200
enlevé	G0142	3	0.200
enlevé	G0726	2	0.133
enlevé	G0354	1	0.067
enlevé	G1802	1	0.067
enlevé	G1360	1	0.067
enlevés	G0726	1	1.000
enlève	G0142	2	0.500
enlève	G0726	1	0.250
enlève	G2532	1	0.250
enlèvement	G0724	1	0.500
enlèvement	G1063	1	0.500
ennemi	G2190	10	1.000
ennemis	G2190	18	0.900
ennemis	G1727	1	0.050
ennemis	G0846	1	0.050
enquérir	G4441	1	1.000
enracinés	G4492	1	1.000
enrichi	G4147	1	1.000
enrichir	G4147	1	1.000
enrichis	G4147	4	0.667
enrichis	G4148	1	0.167
enrichis	G4149	1	0.167
enrichissons	G4148	1	1.000
enseigna	G1321	2	0.667
enseigna	G1256	1	0.333
enseignaient	G1321	2	1.000
enseignait	G1321	10	0.625
enseignait	G2258	5	0.312
enseignait	G3739	1	0.062
enseignant	G1321	12	0.923
enseignant	G4576	1	0.077
enseigne	G5209	3	0.333
enseigne	G1321	2	0.222
enseigne	G3902	1	0.111
enseigne	G1318	1	0.111
enseigne	G1722	1	0.111
enseigne	G3811	1	0.111
enseignement	G1322	5	0.417
enseignement	G1319	3	0.250
enseignement	G0575	1	0.083
enseignement	G3129	1	0.083
enseignement	G2532	1	0.083
enseignement	G1722	1	0.083
enseignements	G3056	1	0.500
enseignements	G2531	1	0.500
enseignent	G1321	1	1.000
enseigner	G1321	10	0.909
enseigner	G1319	1	0.091
enseignera	G1321	2	0.667
enseignera	G3956	1	0.333
enseignes	G1321	7	0.875
enseignes	G4675	1	0.125
enseignez	G1321	1	1.000
enseignèrent	G1321	1	1.000
enseigné	G1321	2	0.500
enseigné	G3860	2	0.500
enseignés	G1318	1	1.000
ensemble	G3661	6	0.286
ensemble	G3674	3	0.143
ensemble	G0846	2	0.095
ensemble	G0260	2	0.095
ensemble	G4885	1	0.048
ensemble	G4863	1	0.048
ensemble	G3826	1	0.048
ensemble	G1909	1	0.048
ensemble	G4837	1	0.048
ensemble	G2532	1	0.048
ensemble	G4891	1	0.048
ensemble	G4776	1	0.048
enseveli	G2290	4	1.000
ensevelir	G3450	1	0.333
ensevelir	G3498	1	0.333
ensevelir	G2290	1	0.333
ensevelirent	G2290	2	0.667
ensevelirent	G4792	1	0.333
ensuite	G2532	12	0.324
ensuite	G1161	8	0.216
ensuite	G1899	7	0.189
ensuite	G1534	3	0.081
ensuite	G5119	2	0.054
ensuite	G4334	1	0.027
ensuite	G5023	1	0.027
ensuite	G4152	1	0.027
ensuite	G4369	1	0.027
ensuite	G3303	1	0.027
entend	G0191	7	0.778
entend	G3956	1	0.111
entend	G3778	1	0.111
entendaient	G0191	4	0.800
entendaient	G1874	1	0.200
entendait	G0191	1	0.500
entendait	G2532	1	0.500
entendant	G0191	4	1.000
entende	G0191	10	0.909
entende	G2532	1	0.091
entendement	G3563	2	0.333
entendement	G1398	1	0.167
entendement	G3540	1	0.167
entendement	G2704	1	0.167
entendement	G5216	1	0.167
entendent	G0191	10	1.000
entendez	G0191	5	0.714
entendez	G3756	1	0.143
entendez	G0846	1	0.143
entendirent	G0191	12	1.000
entendis	G0191	16	1.000
entendissent	G1484	1	1.000
entendit	G0191	10	0.909
entendit	G1665	1	0.091
entendons	G0191	1	1.000
entendra	G0191	1	1.000
entendre	G0191	16	0.552
entendre	G1096	3	0.103
entendre	G3004	2	0.069
entendre	G1410	1	0.034
entendre	G3772	1	0.034
entendre	G0611	1	0.034
entendre	G0189	1	0.034
entendre	G3361	1	0.034
entendre	G5342	1	0.034
entendre	G5350	1	0.034
entendre	G2980	1	0.034
entendrez	G0191	2	0.667
entendrez	G3195	1	0.333
entendront	G0191	3	1.000
entends	G0191	2	1.000
entendu	G0191	55	0.932
entendu	G2532	2	0.034
entendu	G1161	1	0.017
entendu	G4455	1	0.017
entendue	G0191	1	1.000
entendues	G0191	1	1.000
entendus	G0191	1	1.000
entendîmes	G0191	1	1.000
entier	G3650	8	0.727
entier	G1519	1	0.091
entier	G4912	1	0.091
entier	G3956	1	0.091
entiers	G3650	1	0.500
entiers	G3651	1	0.500
entière	G3956	4	0.364
entière	G3650	3	0.273
entière	G0846	1	0.091
entière	G3326	1	0.091
entière	G2532	1	0.091
entière	G3109	1	0.091
entièrement	G3650	2	0.333
entièrement	G2532	2	0.333
entièrement	G2316	1	0.167
entièrement	G1519	1	0.167
entières	G3661	1	0.500
entières	G3650	1	0.500
entoura	G4060	1	1.000
entouraient	G4012	1	1.000
entoure	G3588	1	1.000
entourons	G4060	1	1.000
entourèrent	G2944	1	0.333
entourèrent	G3936	1	0.333
entourèrent	G4026	1	0.333
entouré	G2944	1	1.000
entra	G1525	33	0.786
entra	G2064	3	0.071
entra	G2532	2	0.048
entra	G0846	1	0.024
entra	G1096	1	0.024
entra	G1524	1	0.024
entra	G3427	1	0.024
entraient	G1531	1	1.000
entrailles	G4698	5	0.556
entrailles	G2532	1	0.111
entrailles	G0846	1	0.111
entrailles	G4675	1	0.111
entrailles	G2836	1	0.111
entrait	G1525	2	1.000
entrant	G1525	1	1.000
entraînait	G4951	1	1.000
entraînant	G4884	1	1.000
entraîner	G0520	1	1.000
entraîné	G2702	1	0.333
entraîné	G4884	1	0.333
entraîné	G4879	1	0.333
entraînés	G4879	1	1.000
entre	G1537	29	0.341
entre	G4314	14	0.165
entre	G1722	7	0.082
entre	G1525	6	0.071
entre	G1519	5	0.059
entre	G3342	4	0.047
