# source=aligned; ben/IRVBen via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
ছেড়ে	G5132	1	0.026
ছেড়ে	G0672	1	0.026
ছেড়ে	G5174	1	0.026
ছেড়ে	G1826	1	0.026
ছেড়ে	G4311	1	0.026
ছেড়ে	G3089	1	0.026
ছেড়ে	G0402	1	0.026
ছেড়ে	G0321	1	0.026
ছেড়ে	G0240	1	0.026
ছেড়ে	G0577	1	0.026
ছেড়ে	G1538	1	0.026
ছেড়ে	G0595	1	0.026
ছেড়ে	G4105	1	0.026
ছেলে	G5207	33	0.407
ছেলে	G1080	17	0.210
ছেলে	G2385	4	0.049
ছেলে	G5043	4	0.049
ছেলে	G4613	4	0.049
ছেলে	G2455	2	0.025
ছেলে	G2464	1	0.012
ছেলে	G2384	1	0.012
ছেলে	G5601	1	0.012
ছেলে	G4528	1	0.012
ছেলে	G0010	1	0.012
ছেলে	G1648	1	0.012
ছেলে	G2501	1	0.012
ছেলে	G3384	1	0.012
ছেলে	G3017	1	0.012
ছেলে	G0924	1	0.012
ছেলে	G2076	1	0.012
ছেলে	G3962	1	0.012
ছেলে	G3588	1	0.012
ছেলে	G1520	1	0.012
ছেলে	G4561	1	0.012
ছেলে	G1860	1	0.012
ছেলে	G5388	1	0.012
ছেলে-মেয়েকে	G5043	1	1.000
ছেলেকে	G5207	9	0.818
ছেলেকে	G3450	1	0.091
ছেলেকে	G0846	1	0.091
ছেলেটাকে	G3816	1	1.000
ছেলেটি	G5207	4	0.500
ছেলেটি	G3816	2	0.250
ছেলেটি	G3498	1	0.125
ছেলেটি	G3501	1	0.125
ছেলেটিকে	G5207	1	0.250
ছেলেটিকে	G5342	1	0.250
ছেলেটিকে	G0875	1	0.250
ছেলেটিকে	G0846	1	0.250
ছেলেটির	G0906	1	1.000
ছেলেদেরকে	G2345	1	1.000
ছেলেবেলা	G3503	1	0.500
ছেলেবেলা	G1025	1	0.500
ছেলেমেয়ে	G0599	2	0.500
ছেলেমেয়ে	G5043	1	0.250
ছেলেমেয়ে	G2078	1	0.250
ছেলেমেয়েদেরকে	G3949	1	1.000
ছেলেমেয়েরা	G2297	1	0.333
ছেলেমেয়েরা	G5043	1	0.333
ছেলেমেয়েরা	G5216	1	0.333
ছেলের	G5207	6	0.750
ছেলের	G3384	1	0.125
ছেলের	G1831	1	0.125
ছেলেরা	G3588	1	1.000
ছেষট্টি	G1835	1	1.000
ছোঁয়ার	G0846	1	1.000
ছোট	G3398	10	0.333
ছোট	G1646	4	0.133
ছোট	G2485	3	0.100
ছোট	G0974	3	0.100
ছোট	G1537	1	0.033
ছোট	G2595	1	0.033
ছোট	G3813	1	0.033
ছোট	G1025	1	0.033
ছোট	G3503	1	0.033
ছোট	G1642	1	0.033
ছোট	G3519	1	0.033
ছোট	G1640	1	0.033
ছোট	G1647	1	0.033
ছোট	G2245	1	0.033
ছোটদের	G3398	1	1.000
ছোটো	G3398	3	0.429
ছোটো	G3501	2	0.286
ছোটো	G1646	2	0.286
ছোটোবেলা	G0906	1	1.000
ছোটোর	G3501	1	1.000
ছোট্ট	G3503	1	0.500
ছোট্ট	G3398	1	0.500
জগত	G2889	24	0.686
জগত	G3588	8	0.229
জগত	G2936	1	0.029
জগত	G4309	1	0.029
জগত	G4253	1	0.029
জগতকে	G2889	7	0.636
জগতকে	G3588	3	0.273
জগতকে	G3756	1	0.091
জগতপতিদের	G4561	1	1.000
জগতে	G2889	10	0.385
জগতে	G1722	7	0.269
জগতে	G1519	5	0.192
জগতে	G2784	1	0.038
জগতে	G3625	1	0.038
জগতে	G2532	1	0.038
জগতে	G1526	1	0.038
জগতেও	G2889	1	1.000
জগতের	G2889	38	0.576
জগতের	G3588	8	0.121
জগতের	G1537	5	0.076
জগতের	G0165	4	0.061
জগতের	G3625	2	0.030
জগতের	G0571	2	0.030
জগতের	G2044	1	0.015
জগতের	G0093	1	0.015
জগতের	G0094	1	0.015
জগতের	G1519	1	0.015
জগতের	G4747	1	0.015
জগতের	G2886	1	0.015
জগতের	G5100	1	0.015
জগতেরও	G2889	1	0.500
জগতেরও	G2937	1	0.500
জঘন্য	G0819	1	0.167
জঘন্য	G2222	1	0.167
জঘন্য	G3404	1	0.167
জঘন্য	G0946	1	0.167
জঘন্য	G4508	1	0.167
জঘন্য	G4510	1	0.167
জড়তার	G4151	1	1.000
জড়ানো	G2532	1	1.000
জড়ালেন	G2532	1	1.000
জড়িত	G5613	1	0.500
জড়িত	G3855	1	0.500
জড়িয়ে	G5336	1	0.250
জড়িয়ে	G5137	1	0.250
জড়িয়ে	G4843	1	0.250
জড়িয়ে	G2274	1	0.250
জড়ো	G1427	1	0.250
জড়ো	G4905	1	0.250
জড়ো	G2532	1	0.250
জড়ো	G4160	1	0.250
জন	G5100	33	0.237
জন	G1417	12	0.086
জন	G1427	8	0.058
জন	G3588	6	0.043
জন	G4245	6	0.043
জন	G1538	6	0.043
জন	G0846	3	0.022
জন	G1176	3	0.022
জন	G2532	3	0.022
জন	G0435	3	0.022
জন	G1122	2	0.014
জন	G3641	2	0.014
জন	G3739	2	0.014
জন	G1733	2	0.014
জন	G1139	1	0.007
জন	G4856	1	0.007
জন	G0058	1	0.007
জন	G0023	1	0.007
জন	G5185	1	0.007
জন	G2424	1	0.007
জন	G1060	1	0.007
জন	G5154	1	0.007
জন	G2033	1	0.007
জন	G0068	1	0.007
জন	G5140	1	0.007
জন	G2288	1	0.007
জন	G0599	1	0.007
জন	G5384	1	0.007
জন	G2828	1	0.007
জন	G5479	1	0.007
জন	G4002	1	0.007
জন	G1768	1	0.007
জন	G3956	1	0.007
জন	G1767	1	0.007
জন	G1455	1	0.007
জন	G4413	1	0.007
জন	G3754	1	0.007
জন	G2409	1	0.007
জন	G3101	1	0.007
জন	G0190	1	0.007
জন	G3779	1	0.007
জন	G5257	1	0.007
জন	G0032	1	0.007
জন	G1909	1	0.007
জন	G5071	1	0.007
জন	G5590	1	0.007
জন	G2564	1	0.007
জন	G2453	1	0.007
জন	G0243	1	0.007
জন	G1440	1	0.007
জন	G0080	1	0.007
জন	G5569	1	0.007
জন	G0240	1	0.007
জন	G0444	1	0.007
জন	G1537	1	0.007
জন	G2902	1	0.007
জন	G4352	1	0.007
জন	G3144	1	0.007
জন	G3778	1	0.007
জন	G4098	1	0.007
জন	G0935	1	0.007
জন	G0652	1	0.007
জনই	G2193	1	1.000
জনক	G4851	1	1.000
জনকে	G1520	9	0.127
জনকে	G2087	8	0.113
জনকে	G0243	7	0.099
জনকে	G1427	6	0.085
জনকে	G0240	6	0.085
জনকে	G1538	4	0.056
জনকে	G0863	3	0.042
জনকে	G0435	3	0.042
জনকে	G4198	2	0.028
জনকে	G3739	2	0.028
জনকে	G3588	1	0.014
জনকে	G2147	1	0.014
জনকে	G2083	1	0.014
জনকে	G4339	1	0.014
জনকে	G4624	1	0.014
জনকে	G3880	1	0.014
জনকে	G4166	1	0.014
জনকে	G0993	1	0.014
জনকে	G4819	1	0.014
জনকে	G0615	1	0.014
জনকে	G0322	1	0.014
জনকে	G4413	1	0.014
জনকে	G3391	1	0.014
জনকে	G0710	1	0.014
জনকে	G1733	1	0.014
জনকে	G1473	1	0.014
জনকে	G1537	1	0.014
জনকে	G5100	1	0.014
জনকে	G0846	1	0.014
জনকে	G1438	1	0.014
জনকে	G3004	1	0.014
জনকেও	G5129	1	1.000
জনগণ	G1218	1	0.500
জনগণ	G2992	1	0.500
জনগণকে	G3793	2	0.667
জনগণকে	G3588	1	0.333
জনগনকে	G3793	1	1.000
জনগনের	G3588	3	0.500
জনগনের	G3793	1	0.167
জনগনের	G1219	1	0.167
জনগনের	G1722	1	0.167
জনতাকে	G3793	3	1.000
জনতার	G3793	1	0.333
জনতার	G0243	1	0.333
জনতার	G3588	1	0.333
জননী	G3384	1	1.000
জনপদে	G2419	1	1.000
জনমাত্র	G1520	1	1.000
জনশূন্য	G2049	1	1.000
জনসমাগমের	G4963	1	1.000
জনসাধারণের	G1165	1	1.000
জনেই	G0297	1	1.000
জনের	G1520	10	0.213
জনের	G0240	7	0.149
জনের	G3588	3	0.064
জনের	G0846	2	0.043
জনের	G5456	2	0.043
জনের	G5140	2	0.043
জনের	G4119	2	0.043
জনের	G2087	2	0.043
জনের	G1473	1	0.021
জনের	G5101	1	0.021
জনের	G4862	1	0.021
জনের	G5613	1	0.021
জনের	G0963	1	0.021
জনের	G5495	1	0.021
জনের	G0435	1	0.021
জনের	G2033	1	0.021
জনের	G1537	1	0.021
জনের	G5100	1	0.021
জনের	G3306	1	0.021
জনের	G3900	1	0.021
জনের	G1223	1	0.021
জনের	G3316	1	0.021
জনের	G1438	1	0.021
জনের	G3575	1	0.021
জনের	G1526	1	0.021
জন্তু	G2342	2	0.500
জন্তু	G3398	1	0.250
জন্তু	G3588	1	0.250
জন্তুকে	G2342	3	1.000
জন্তুকেও	G2342	1	1.000
জন্তুটার	G2342	3	1.000
জন্তুটি	G2342	3	0.600
জন্তুটি	G3588	2	0.400
জন্তুটিকে	G2342	2	0.400
জন্তুটিকে	G4750	1	0.200
জন্তুটিকে	G1325	1	0.200
জন্তুটিকে	G3588	1	0.200
জন্তুটির	G3588	3	0.500
জন্তুটির	G2342	3	0.500
জন্তুর	G2342	9	0.900
জন্তুর	G3588	1	0.100
জন্ম	G1080	38	0.679
জন্ম	G5088	6	0.107
জন্ম	G1096	3	0.054
জন্ম	G0313	2	0.036
জন্ম	G1078	1	0.018
জন্ম	G0846	1	0.018
জন্ম	G1084	1	0.018
জন্ম	G2836	1	0.018
জন্ম	G3588	1	0.018
জন্ম	G5042	1	0.018
জন্ম	G0616	1	0.018
জন্মগ্রহণ	G1453	1	0.333
জন্মগ্রহণ	G5088	1	0.333
জন্মগ্রহণ	G1080	1	0.333
জন্মদাতা	G1080	1	1.000
জন্মদিন	G1161	1	1.000
জন্মদিনের	G1077	1	1.000
জন্মসূত্রে	G5449	1	1.000
জন্মাধিকার	G4415	1	1.000
জন্মান	G5043	1	1.000
জন্মানো	G1080	1	0.333
জন্মানো	G2345	1	0.333
জন্মানো	G4416	1	0.333
জন্মানোদের	G4416	1	1.000
জন্মাবেন	G1080	1	1.000
জন্মায়নি	G0018	1	1.000
জন্মালো	G1080	2	1.000
জন্মে	G1078	1	1.000
জন্মেছি	G1626	1	1.000
জন্মেছিল	G1080	1	1.000
জন্মেছে	G1080	2	0.667
জন্মেছে	G1128	1	0.333
জন্মেছেন	G5088	1	1.000
জন্মের	G3824	1	1.000
জন্য	G1519	196	0.163
জন্য	G3588	94	0.078
জন্য	G1223	87	0.072
জন্য	G5228	68	0.057
জন্য	G4314	47	0.039
জন্য	G1063	45	0.037
জন্য	G4012	44	0.037
জন্য	G1161	25	0.021
জন্য	G1909	24	0.020
জন্য	G0846	19	0.016
জন্য	G3754	15	0.012
জন্য	G2443	14	0.012
জন্য	G1537	13	0.011
জন্য	G2532	12	0.010
জন্য	G1752	10	0.008
জন্য	G1352	10	0.008
জন্য	G2316	9	0.007
জন্য	G4160	8	0.007
জন্য	G3739	7	0.006
জন্য	G5124	6	0.005
জন্য	G5213	6	0.005
জন্য	G0455	5	0.004
জন্য	G3756	5	0.004
জন্য	G3004	5	0.004
জন্য	G2097	5	0.004
জন্য	G0575	5	0.004
জন্য	G3985	4	0.003
জন্য	G3475	4	0.003
জন্য	G1438	4	0.003
জন্য	G1325	4	0.003
জন্য	G0337	4	0.003
জন্য	G5216	4	0.003
জন্য	G1473	4	0.003
জন্য	G4198	4	0.003
জন্য	G1934	3	0.002
জন্য	G1831	3	0.002
জন্য	G3767	3	0.002
জন্য	G4697	3	0.002
জন্য	G0473	3	0.002
জন্য	G1484	3	0.002
জন্য	G3860	3	0.002
জন্য	G2250	3	0.002
জন্য	G2090	3	0.002
জন্য	G2212	3	0.002
জন্য	G3745	3	0.002
জন্য	G3844	3	0.002
জন্য	G2983	3	0.002
জন্য	G4982	3	0.002
জন্য	G1096	3	0.002
জন্য	G5209	3	0.002
জন্য	G3619	3	0.002
জন্য	G1722	3	0.002
জন্য	G0622	2	0.002
জন্য	G2344	2	0.002
জন্য	G2326	2	0.002
জন্য	G2784	2	0.002
জন্য	G3483	2	0.002
জন্য	G1854	2	0.002
জন্য	G0932	2	0.002
জন্য	G5590	2	0.002
জন্য	G2243	2	0.002
জন্য	G0154	2	0.002
জন্য	G0444	2	0.002
জন্য	G1135	2	0.002
জন্য	G4095	2	0.002
জন্য	G5132	2	0.002
জন্য	G4444	2	0.002
জন্য	G3694	2	0.002
জন্য	G5210	2	0.002
জন্য	G0059	2	0.002
জন্য	G0166	2	0.002
জন্য	G5620	2	0.002
জন্য	G1520	2	0.002
জন্য	G3708	2	0.002
জন্য	G5100	2	0.002
জন্য	G3391	2	0.002
জন্য	G3614	2	0.002
জন্য	G2540	2	0.002
জন্য	G2476	2	0.002
জন্য	G0071	2	0.002
জন্য	G0156	2	0.002
জন্য	G2038	2	0.002
জন্য	G0941	2	0.002
জন্য	G5101	2	0.002
জন্য	G5117	2	0.002
জন্য	G2919	2	0.002
জন্য	G4352	2	0.002
জন্য	G2596	2	0.002
জন্য	G1360	2	0.002
জন্য	G2248	2	0.002
জন্য	G1377	2	0.002
জন্য	G3606	2	0.002
জন্য	G1014	2	0.002
জন্য	G5613	2	0.002
জন্য	G0235	2	0.002
জন্য	G2254	2	0.002
জন্য	G1125	2	0.002
জন্য	G0599	2	0.002
জন্য	G3427	2	0.002
জন্য	G1342	2	0.002
জন্য	G1487	2	0.002
জন্য	G2799	1	0.001
জন্য	G1056	1	0.001
জন্য	G4864	1	0.001
জন্য	G4383	1	0.001
জন্য	G1227	1	0.001
জন্য	G3885	1	0.001
জন্য	G5259	1	0.001
জন্য	G0372	1	0.001
জন্য	G1093	1	0.001
জন্য	G2347	1	0.001
জন্য	G1197	1	0.001
জন্য	G2491	1	0.001
জন্য	G1033	1	0.001
জন্য	G3735	1	0.001
জন্য	G3845	1	0.001
জন্য	G2249	1	0.001
জন্য	G2281	1	0.001
জন্য	G2962	1	0.001
জন্য	G2632	1	0.001
জন্য	G3146	1	0.001
জন্য	G5452	1	0.001
জন্য	G3025	1	0.001
জন্য	G1092	1	0.001
জন্য	G0450	1	0.001
জন্য	G3752	1	0.001
জন্য	G0863	1	0.001
জন্য	G1925	1	0.001
জন্য	G2597	1	0.001
জন্য	G0714	1	0.001
জন্য	G2851	1	0.001
জন্য	G4226	1	0.001
জন্য	G0266	1	0.001
জন্য	G1427	1	0.001
জন্য	G2080	1	0.001
জন্য	G4594	1	0.001
জন্য	G3354	1	0.001
জন্য	G0649	1	0.001
জন্য	G4464	1	0.001
জন্য	G5315	1	0.001
জন্য	G3101	1	0.001
জন্য	G2573	1	0.001
জন্য	G4178	1	0.001
জন্য	G0435	1	0.001
জন্য	G3736	1	0.001
জন্য	G2902	1	0.001
জন্য	G3650	1	0.001
জন্য	G2232	1	0.001
জন্য	G3404	1	0.001
জন্য	G4328	1	0.001
জন্য	G0851	1	0.001
জন্য	G3085	1	0.001
জন্য	G3415	1	0.001
জন্য	G2014	1	0.001
জন্য	G2720	1	0.001
জন্য	G0583	1	0.001
জন্য	G2258	1	0.001
জন্য	G5479	1	0.001
জন্য	G4990	1	0.001
জন্য	G0891	1	0.001
জন্য	G0309	1	0.001
জন্য	G0859	1	0.001
জন্য	G0061	1	0.001
জন্য	G2323	1	0.001
জন্য	G5483	1	0.001
জন্য	G3908	1	0.001
জন্য	G1598	1	0.001
জন্য	G2165	1	0.001
জন্য	G4618	1	0.001
জন্য	G4809	1	0.001
জন্য	G5550	1	0.001
জন্য	G4304	1	0.001
জন্য	G1303	1	0.001
জন্য	G2309	1	0.001
জন্য	G3035	1	0.001
জন্য	G5204	1	0.001
জন্য	G0502	1	0.001
জন্য	G4671	1	0.001
জন্য	G2424	1	0.001
জন্য	G2296	1	0.001
জন্য	G1250	1	0.001
জন্য	G3165	1	0.001
জন্য	G4183	1	0.001
জন্য	G5457	1	0.001
জন্য	G5023	1	0.001
জন্য	G5217	1	0.001
জন্য	G2992	1	0.001
জন্য	G4572	1	0.001
জন্য	G2819	1	0.001
জন্য	G2108	1	0.001
জন্য	G1024	1	0.001
জন্য	G2657	1	0.001
জন্য	G2147	1	0.001
জন্য	G3624	1	0.001
জন্য	G1654	1	0.001
জন্য	G4336	1	0.001
জন্য	G2559	1	0.001
জন্য	G5442	1	0.001
জন্য	G2474	1	0.001
জন্য	G3367	1	0.001
জন্য	G3972	1	0.001
জন্য	G2192	1	0.001
জন্য	G1380	1	0.001
জন্য	G0848	1	0.001
জন্য	G4463	1	0.001
জন্য	G4254	1	0.001
জন্য	G1785	1	0.001
জন্য	G2730	1	0.001
জন্য	G2733	1	0.001
জন্য	G2923	1	0.001
জন্য	G1525	1	0.001
জন্য	G2806	1	0.001
জন্য	G1826	1	0.001
জন্য	G0353	1	0.001
জন্য	G4165	1	0.001
জন্য	G0645	1	0.001
জন্য	G0426	1	0.001
জন্য	G1097	1	0.001
জন্য	G4441	1	0.001
জন্য	G0565	1	0.001
জন্য	G5256	1	0.001
জন্য	G2698	1	0.001
জন্য	G0987	1	0.001
জন্য	G4400	1	0.001
জন্য	G0321	1	0.001
জন্য	G3335	1	0.001
জন্য	G4354	1	0.001
জন্য	G3691	1	0.001
জন্য	G3140	1	0.001
জন্য	G3498	1	0.001
জন্য	G1793	1	0.001
জন্য	G4286	1	0.001
জন্য	G4690	1	0.001
জন্য	G3361	1	0.001
জন্য	G1465	1	0.001
জন্য	G2822	1	0.001
জন্য	G0907	1	0.001
জন্য	G3981	1	0.001
জন্য	G0584	1	0.001
জন্য	G1788	1	0.001
জন্য	G3560	1	0.001
জন্য	G4851	1	0.001
জন্য	G4202	1	0.001
জন্য	G4335	1	0.001
জন্য	G1511	1	0.001
জন্য	G1911	1	0.001
জন্য	G4624	1	0.001
জন্য	G4018	1	0.001
জন্য	G1551	1	0.001
জন্য	G4395	1	0.001
জন্য	G1594	1	0.001
জন্য	G2374	1	0.001
জন্য	G1162	1	0.001
জন্য	G2585	1	0.001
জন্য	G2427	1	0.001
জন্য	G4340	1	0.001
জন্য	G1492	1	0.001
জন্য	G2198	1	0.001
জন্য	G0489	1	0.001
জন্য	G0740	1	0.001
জন্য	G0430	1	0.001
জন্য	G4084	1	0.001
জন্য	G4730	1	0.001
জন্য	G2064	1	0.001
জন্য	G2112	1	0.001
জন্য	G2684	1	0.001
জন্য	G1344	1	0.001
জন্য	G0686	1	0.001
জন্য	G1698	1	0.001
জন্য	G2889	1	0.001
জন্য	G3330	1	0.001
জন্য	G0316	1	0.001
জন্য	G4689	1	0.001
জন্য	G1398	1	0.001
জন্য	G2210	1	0.001
জন্য	G2638	1	0.001
জন্য	G5105	1	0.001
জন্য	G2312	1	0.001
জন্য	G3930	1	0.001
জন্য	G3866	1	0.001
জন্য	G4571	1	0.001
জন্য	G1870	1	0.001
জন্য	G2557	1	0.001
জন্য	G2186	1	0.001
জন্য	G1321	1	0.001
জন্য	G4327	1	0.001
জন্য	G2570	1	0.001
জন্য	G3780	1	0.001
জন্য	G4520	1	0.001
জন্য	G3956	1	0.001
জন্য	G1128	1	0.001
জন্য	G4295	1	0.001
জন্য	G1898	1	0.001
জন্য	G2178	1	0.001
জন্য	G2436	1	0.001
জন্য	G0399	1	0.001
জন্য	G4334	1	0.001
জন্য	G4716	1	0.001
জন্য	G3717	1	0.001
জন্য	G2980	1	0.001
জন্য	G0202	1	0.001
জন্য	G0601	1	0.001
জন্য	G0264	1	0.001
জন্য	G2554	1	0.001
জন্য	G0015	1	0.001
জন্য	G0153	1	0.001
জন্য	G5012	1	0.001
জন্য	G4704	1	0.001
জন্য	G5172	1	0.001
জন্য	G2398	1	0.001
জন্য	G5083	1	0.001
জন্য	G3825	1	0.001
জন্য	G0026	1	0.001
জন্য	G5484	1	0.001
জন্য	G1994	1	0.001
জন্য	G1437	1	0.001
জন্য	G2409	1	0.001
জন্য	G3195	1	0.001
জন্য	G0928	1	0.001
জন্য	G5088	1	0.001
জন্য	G2480	1	0.001
জন্য	G0040	1	0.001
জন্য	G0536	1	0.001
জন্য	G0514	1	0.001
জন্য	G3598	1	0.001
জন্য	G3686	1	0.001
জন্য	G3306	1	0.001
জন্য	G0935	1	0.001
জন্য	G2767	1	0.001
জন্য	G1210	1	0.001
জন্য	G2885	1	0.001
জন্য	G5552	1	0.001
জন্য	G1166	1	0.001
জন্য	G4228	1	0.001
জন্য	G0591	1	0.001
জন্যই	G1223	6	0.143
জন্যই	G1063	5	0.119
জন্যই	G1519	5	0.119
জন্যই	G3754	2	0.048
জন্যই	G5124	2	0.048
জন্যই	G2300	1	0.024
জন্যই	G4571	1	0.024
জন্যই	G3165	1	0.024
জন্যই	G5259	1	0.024
জন্যই	G0575	1	0.024
জন্যই	G2798	1	0.024
জন্যই	G1161	1	0.024
জন্যই	G5426	1	0.024
জন্যই	G5228	1	0.024
জন্যই	G3704	1	0.024
জন্যই	G5210	1	0.024
