# source=aligned; ben/IRVBen via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
দেখে	G3956	1	0.008
দেখে	G1921	1	0.008
দেখে	G2638	1	0.008
দেখে	G0080	1	0.008
দেখে	G0987	1	0.008
দেখে	G3123	1	0.008
দেখে	G4183	1	0.008
দেখে	G3450	1	0.008
দেখে	G4308	1	0.008
দেখে	G2657	1	0.008
দেখে	G3579	1	0.008
দেখে	G1063	1	0.008
দেখেই	G3708	2	1.000
দেখেও	G3708	2	0.500
দেখেও	G0991	1	0.250
দেখেও	G2334	1	0.250
দেখেছ	G3708	6	0.750
দেখেছ	G0991	1	0.125
দেখেছ	G2424	1	0.125
দেখেছি	G3708	9	0.692
দেখেছি	G2300	2	0.154
দেখেছি	G5584	1	0.077
দেখেছি	G0991	1	0.077
দেখেছিল	G3708	6	0.545
দেখেছিল	G2334	1	0.091
দেখেছিল	G2300	1	0.091
দেখেছিল	G0991	1	0.091
দেখেছিল	G3543	1	0.091
দেখেছিল	G2147	1	0.091
দেখেছিলাম	G3708	6	1.000
দেখেছিলে	G3708	2	1.000
দেখেছিলেন	G3708	8	0.667
দেখেছিলেন	G0991	2	0.167
দেখেছিলেন	G2334	2	0.167
দেখেছে	G3708	4	1.000
দেখেছেন	G0991	1	0.500
দেখেছেন	G2254	1	0.500
দেখেন	G0991	3	0.600
দেখেন	G2147	2	0.400
দেখেননি	G3708	1	1.000
দেখেনি	G3756	2	0.286
দেখেনি	G3763	1	0.143
দেখেনি	G2147	1	0.143
দেখেনি	G3306	1	0.143
দেখেনি	G2300	1	0.143
দেখেনি	G3708	1	0.143
দেখো	G2400	10	0.476
দেখো	G0991	3	0.143
দেখো	G3361	2	0.095
দেখো	G2396	1	0.048
দেখো	G3708	1	0.048
দেখো	G1896	1	0.048
দেখো	G1657	1	0.048
দেখো	G2993	1	0.048
দেখো	G3421	1	0.048
দেড়	G2523	1	1.000
দেন	G1325	7	0.212
দেন	G3870	3	0.091
দেন	G2004	2	0.061
দেন	G2227	2	0.061
দেন	G2023	2	0.061
দেন	G2010	1	0.030
দেন	G1544	1	0.030
দেন	G1321	1	0.030
দেন	G0907	1	0.030
দেন	G0218	1	0.030
দেন	G1591	1	0.030
দেন	G0630	1	0.030
দেন	G3140	1	0.030
দেন	G1215	1	0.030
দেন	G2192	1	0.030
দেন	G2018	1	0.030
দেন	G2617	1	0.030
দেন	G3756	1	0.030
দেন	G1743	1	0.030
দেন	G0455	1	0.030
দেন	G3560	1	0.030
দেন	G3930	1	0.030
দেননি	G3756	5	0.625
দেননি	G1325	1	0.125
দেননি	G0518	1	0.125
দেননি	G5339	1	0.125
দেব	G1325	13	0.481
দেব	G0630	2	0.074
দেব	G1632	2	0.074
দেব	G2874	1	0.037
দেব	G0591	1	0.037
দেব	G4717	1	0.037
দেব	G3926	1	0.037
দেব	G1581	1	0.037
দেব	G1487	1	0.037
দেব	G3140	1	0.037
দেব	G0661	1	0.037
দেব	G0467	1	0.037
দেব	G0906	1	0.037
দেবতা	G2316	8	0.889
দেবতা	G0571	1	0.111
দেবতাদের	G1140	1	1.000
দেবতাভক্ত	G1174	1	1.000
দেবতার	G2316	5	0.625
দেবতার	G4436	1	0.125
দেবতার	G3748	1	0.125
দেবতার	G3708	1	0.125
দেবতারা	G2316	1	1.000
দেবার	G3588	4	0.100
দেবার	G1321	3	0.075
দেবার	G1325	3	0.075
দেবার	G1519	2	0.050
দেবার	G0630	2	0.050
দেবার	G2192	2	0.050
দেবার	G0906	1	0.025
দেবার	G1299	1	0.025
দেবার	G2476	1	0.025
দেবার	G3860	1	0.025
দেবার	G0337	1	0.025
দেবার	G2168	1	0.025
দেবার	G3326	1	0.025
দেবার	G1779	1	0.025
দেবার	G2849	1	0.025
দেবার	G0907	1	0.025
দেবার	G3992	1	0.025
দেবার	G5097	1	0.025
দেবার	G3956	1	0.025
দেবার	G1878	1	0.025
দেবার	G0565	1	0.025
দেবার	G3853	1	0.025
দেবার	G1063	1	0.025
দেবার	G3330	1	0.025
দেবার	G3142	1	0.025
দেবার	G1223	1	0.025
দেবার	G0928	1	0.025
দেবার	G5087	1	0.025
দেবার	G5316	1	0.025
দেবার	G0591	1	0.025
দেবারও	G4717	1	1.000
দেবে	G1325	6	0.143
দেবে	G0611	4	0.095
দেবে	G5088	2	0.048
দেবে	G3860	2	0.048
দেবে	G1929	2	0.048
দেবে	G0863	2	0.048
দেবে	G4311	2	0.048
দেবে	G5154	1	0.024
দেবে	G1537	1	0.024
দেবে	G0649	1	0.024
দেবে	G1063	1	0.024
দেবে	G2036	1	0.024
দেবে	G1161	1	0.024
দেবে	G0626	1	0.024
দেবে	G0472	1	0.024
দেবে	G1716	1	0.024
দেবে	G1166	1	0.024
দেবে	G5342	1	0.024
দেবে	G5087	1	0.024
দেবে	G1377	1	0.024
দেবে	G4160	1	0.024
দেবে	G2224	1	0.024
দেবে	G2165	1	0.024
দেবে	G1096	1	0.024
দেবে	G1321	1	0.024
দেবে	G2532	1	0.024
দেবে	G3756	1	0.024
দেবে	G3195	1	0.024
দেবে	G0929	1	0.024
দেবেন	G1325	12	0.267
দেবেন	G1781	2	0.044
দেবেন	G3756	2	0.044
দেবেন	G0848	2	0.044
দেবেন	G0928	2	0.044
দেবেন	G1321	2	0.044
দেবেন	G0591	2	0.044
দেবেন	G0630	1	0.022
দেবেন	G1519	1	0.022
দেবেন	G2590	1	0.022
দেবেন	G1080	1	0.022
দেবেন	G4660	1	0.022
দেবেন	G3371	1	0.022
দেবেন	G0846	1	0.022
দেবেন	G3195	1	0.022
দেবেন	G3538	1	0.022
দেবেন	G3140	1	0.022
দেবেন	G3594	1	0.022
দেবেন	G3761	1	0.022
দেবেন	G3739	1	0.022
দেবেন	G2257	1	0.022
দেবেন	G5524	1	0.022
দেবেন	G5426	1	0.022
দেবেন	G3326	1	0.022
দেবেন	G0425	1	0.022
দেবেন	G3708	1	0.022
দেবেন	G5113	1	0.022
দেবেন	G1813	1	0.022
দেবো	G1325	2	1.000
দেয়	G3588	4	0.160
দেয়	G2532	3	0.120
দেয়	G2443	2	0.080
দেয়	G3756	2	0.080
দেয়	G2127	1	0.040
দেয়	G2068	1	0.040
দেয়	G1223	1	0.040
দেয়	G1519	1	0.040
দেয়	G2089	1	0.040
দেয়	G0018	1	0.040
দেয়	G1161	1	0.040
দেয়	G0846	1	0.040
দেয়	G1538	1	0.040
দেয়	G3761	1	0.040
দেয়	G4395	1	0.040
দেয়	G0467	1	0.040
দেয়	G3754	1	0.040
দেয়	G4151	1	0.040
দেয়াল	G4016	1	1.000
দেয়ালটা	G5038	1	1.000
দেয়ালে	G5038	1	1.000
দেরি	G5549	4	0.571
দেরি	G3635	1	0.143
দেরি	G1019	1	0.143
দেরি	G1022	1	0.143
দেরী	G2117	1	0.250
দেরী	G3195	1	0.250
দেরী	G0311	1	0.250
দেরী	G5549	1	0.250
দেশ	G1093	7	0.333
দেশ	G5561	3	0.143
দেশ	G0575	2	0.095
দেশ	G3508	1	0.048
দেশ	G3968	1	0.048
দেশ	G5117	1	0.048
দেশ	G3588	1	0.048
দেশ	G3465	1	0.048
দেশ	G3360	1	0.048
দেশ	G1487	1	0.048
দেশ	G2532	1	0.048
দেশ	G1484	1	0.048
দেশস্থ	G1053	1	1.000
দেশাধ্যক্ষ	G0520	1	1.000
দেশীয়	G4396	1	1.000
দেশীয়রা	G2106	1	1.000
দেশে	G1519	7	0.226
দেশে	G5561	5	0.161
দেশে	G1093	5	0.161
দেশে	G1722	4	0.129
দেশে	G3968	3	0.097
দেশে	G0589	3	0.097
দেশে	G2532	1	0.032
দেশে	G1671	1	0.032
দেশে	G0773	1	0.032
দেশে	G0565	1	0.032
দেশেও	G3968	1	1.000
দেশের	G1093	3	0.091
দেশের	G5561	2	0.061
দেশের	G4099	2	0.061
দেশের	G0773	2	0.061
দেশের	G3588	1	0.030
দেশের	G4670	1	0.030
দেশের	G0938	1	0.030
দেশের	G4066	1	0.030
দেশের	G1519	1	0.030
দেশের	G2232	1	0.030
দেশের	G3478	1	0.030
দেশের	G4558	1	0.030
দেশের	G3497	1	0.030
দেশের	G3558	1	0.030
দেশের	G3319	1	0.030
দেশের	G1722	1	0.030
দেশের	G1451	1	0.030
দেশের	G3033	1	0.030
দেশের	G4514	1	0.030
দেশের	G0435	1	0.030
দেশের	G3828	1	0.030
দেশের	G3071	1	0.030
দেশের	G3465	1	0.030
দেশের	G0446	1	0.030
দেশের	G4614	1	0.030
দেশের	G2032	1	0.030
দেশের	G3713	1	0.030
দেশের	G5443	1	0.030
দেহ	G4983	32	0.516
দেহ	G4561	15	0.242
দেহ	G3588	5	0.081
দেহ	G3605	1	0.016
দেহ	G4662	1	0.016
দেহ	G3754	1	0.016
দেহ	G1312	1	0.016
দেহ	G1487	1	0.016
দেহ	G2443	1	0.016
দেহ	G1902	1	0.016
দেহ	G2222	1	0.016
দেহ	G2532	1	0.016
দেহ	G4985	1	0.016
দেহও	G2076	1	1.000
দেহকে	G4561	3	0.500
দেহকে	G3588	2	0.333
দেহকে	G4983	1	0.167
দেহকেই	G4983	1	1.000
দেহকেও	G4983	1	1.000
দেহগুলির	G2087	1	0.500
দেহগুলির	G4983	1	0.500
দেহগুলো	G4983	1	0.500
দেহগুলো	G4430	1	0.500
দেহটি	G1311	1	1.000
দেহে	G4983	11	0.393
দেহে	G4561	10	0.357
দেহে	G1722	4	0.143
দেহে	G1437	1	0.036
দেহে	G1909	1	0.036
দেহে	G2673	1	0.036
দেহের	G4561	29	0.426
দেহের	G4983	15	0.221
দেহের	G3588	12	0.176
দেহের	G1537	4	0.059
দেহের	G1722	2	0.029
দেহের	G3196	1	0.015
দেহের	G4954	1	0.015
দেহের	G1753	1	0.015
দেহের	G0991	1	0.015
দেহের	G4984	1	0.015
দেহের	G4560	1	0.015
দৈনন্দিন	G0982	1	1.000
দৈর্ঘ্য	G3372	2	1.000
দৈর্ঘ্যে	G3372	1	1.000
দৈহিক	G2257	1	0.500
দৈহিক	G2596	1	0.500
দোটানায়	G1519	1	1.000
দোষ	G2723	11	0.224
দোষ	G0156	6	0.122
দোষ	G1651	5	0.102
দোষ	G1458	4	0.082
দোষ	G2725	3	0.061
দোষ	G2613	2	0.041
দোষ	G0158	2	0.041
দোষ	G3201	2	0.041
দোষ	G2443	1	0.020
দোষ	G0092	1	0.020
দোষ	G0178	1	0.020
দোষ	G0824	1	0.020
দোষ	G1462	1	0.020
দোষ	G4190	1	0.020
দোষ	G3956	1	0.020
দোষ	G3469	1	0.020
দোষ	G1380	1	0.020
দোষ	G2684	1	0.020
দোষ	G5125	1	0.020
দোষ	G3437	1	0.020
দোষ	G3202	1	0.020
দোষ	G0299	1	0.020
দোষই	G0158	1	1.000
দোষগুলোও	G0156	1	1.000
দোষপত্র	G5102	2	1.000
দোষপত্রটি	G5102	1	1.000
দোষারূপ	G2723	1	1.000
দোষারোপ	G2723	5	0.625
দোষারোপ	G4811	1	0.125
দোষারোপ	G2725	1	0.125
দোষারোপ	G4487	1	0.125
দোষারোপকারীরা	G3588	1	1.000
দোষী	G2632	10	0.294
দোষী	G2919	4	0.118
দোষী	G2607	3	0.088
দোষী	G2613	2	0.059
দোষী	G2917	2	0.059
দোষী	G1519	1	0.029
দোষী	G1014	1	0.029
দোষী	G1252	1	0.029
দোষী	G0178	1	0.029
দোষী	G2723	1	0.029
দোষী	G1651	1	0.029
দোষী	G4108	1	0.029
দোষী	G2633	1	0.029
দোষী	G2724	1	0.029
দোষী	G0843	1	0.029
দোষী	G4190	1	0.029
দোষী	G4417	1	0.029
দোষী	G2920	1	0.029
দোষীদের	G2633	1	1.000
দোষে	G2724	1	1.000
দোষের	G0157	1	0.500
দোষের	G5023	1	0.500
দোহাই	G0599	1	0.500
দোহাই	G1263	1	0.500
দৌড়	G3588	1	1.000
দৌড়াইনি	G1519	1	1.000
দৌড়াও	G2443	1	1.000
দৌড়াচ্ছি	G0084	1	0.500
দৌড়াচ্ছি	G2228	1	0.500
দৌড়াচ্ছিলে	G5101	1	1.000
দৌড়াতে	G1377	2	1.000
দৌড়ায়	G0235	1	0.333
দৌড়ায়	G3956	1	0.333
দৌড়ায়	G3303	1	0.333
দৌড়ালেন	G5143	2	1.000
দৌড়িয়ে	G0846	2	1.000
দৌড়ে	G1530	2	0.333
দৌড়ে	G3041	1	0.167
দৌড়ে	G5143	1	0.167
দৌড়ে	G4890	1	0.167
দৌড়ে	G2701	1	0.167
দৌড়েছি	G5055	1	1.000
দৌড়োতে	G2532	1	1.000
দৌরাত্ম্য	G1537	1	1.000
দ্বন্দ্ব	G4978	1	0.500
দ্বন্দ্ব	G2054	1	0.500
দ্বাদশ	G1428	1	1.000
দ্বারগুলো	G2374	1	1.000
দ্বারা	G1223	19	0.241
দ্বারা	G5259	14	0.177
দ্বারা	G1722	13	0.165
দ্বারা	G3588	4	0.051
দ্বারা	G1537	3	0.038
দ্বারা	G0846	2	0.025
দ্বারা	G1161	2	0.025
দ্বারা	G5545	2	0.025
দ্বারা	G3004	1	0.013
দ্বারা	G0575	1	0.013
দ্বারা	G4396	1	0.013
দ্বারা	G1392	1	0.013
দ্বারা	G4275	1	0.013
দ্বারা	G4862	1	0.013
দ্বারা	G1519	1	0.013
দ্বারা	G0254	1	0.013
দ্বারা	G2532	1	0.013
দ্বারা	G0240	1	0.013
দ্বারা	G0059	1	0.013
দ্বারা	G1377	1	0.013
দ্বারা	G4137	1	0.013
দ্বারা	G2673	1	0.013
দ্বারা	G5485	1	0.013
দ্বারা	G3824	1	0.013
দ্বারা	G1128	1	0.013
দ্বারা	G5360	1	0.013
দ্বারা	G1699	1	0.013
দ্বারা	G0928	1	0.013
দ্বারাই	G5259	1	0.500
দ্বারাই	G1537	1	0.500
দ্বিগুন	G1362	2	0.667
দ্বিগুন	G5207	1	0.333
দ্বিতীয়	G1208	18	0.600
দ্বিতীয়	G3588	3	0.100
দ্বিতীয়	G4957	1	0.033
দ্বিতীয়	G5438	1	0.033
দ্বিতীয়	G2532	1	0.033
দ্বিতীয়	G4544	1	0.033
দ্বিতীয়	G1206	1	0.033
দ্বিতীয়	G3762	1	0.033
দ্বিতীয়	G2015	1	0.033
দ্বিতীয়	G1992	1	0.033
দ্বিতীয়	G3398	1	0.033
দ্বিতীয়টা	G1208	1	1.000
দ্বিতীয়টি	G1208	1	1.000
দ্বিতীয়তে	G4396	1	1.000
দ্বিতীয়বার	G1208	7	0.700
দ্বিতীয়বার	G3825	1	0.100
দ্বিতীয়বার	G3772	1	0.100
দ্বিতীয়বার	G5485	1	0.100
দ্বিতীয়বারে	G2501	1	1.000
দ্বিধাবোধ	G5288	1	1.000
দ্বীপ	G3588	2	0.500
দ্বীপ	G3520	2	0.500
দ্বীপকে	G4126	1	1.000
দ্বীপে	G1722	2	0.250
দ্বীপে	G2953	1	0.125
দ্বীপে	G4544	1	0.125
দ্বীপে	G2972	1	0.125
দ্বীপে	G4499	1	0.125
দ্বীপে	G3520	1	0.125
দ্বীপে	G3588	1	0.125
দ্বীপের	G3520	2	0.286
দ্বীপের	G5508	1	0.143
দ্বীপের	G2953	1	0.143
দ্বীপের	G2954	1	0.143
দ্বীপের	G2914	1	0.143
দ্বীপের	G3519	1	0.143
দ্বীপ্তিময়	G1519	1	1.000
দ্যুপিতর	G2203	1	1.000
দ্যুপিতরের	G5607	1	1.000
দ্রব্য	G0759	2	0.500
দ্রব্য	G1033	2	0.500
দ্রব্যই	G1033	1	1.000
দ্রাক্ষাক্ষেত্র	G0290	1	1.000
দ্রাক্ষাফল	G4718	1	1.000
দ্রাক্ষারস	G3631	4	0.667
দ্রাক্ষারস	G0235	1	0.167
দ্রাক্ষারস	G0779	1	0.167
দ্রাক্ষারসে	G3631	1	1.000
দ্রাক্ষালতায়	G0288	1	1.000
দ্রুতগতিতে	G5143	1	1.000
দ্রুষিল্লা	G1409	1	1.000
ধন	G4149	6	0.300
ধন	G2344	4	0.200
ধন	G3126	2	0.100
ধন	G2343	2	0.100
ধন	G1422	1	0.050
ধন	G5224	1	0.050
ধন	G0228	1	0.050
ধন	G4147	1	0.050
ধন	G2986	1	0.050
ধন	G3588	1	0.050
ধনবান	G4145	5	0.500
ধনবান	G4147	3	0.300
ধনবান	G4148	1	0.100
ধনবান	G3588	1	0.100
ধনবানও	G4145	1	1.000
ধনবানের	G4145	2	0.667
ধনবানের	G4146	1	0.333
ধনবানেরা	G4145	2	1.000
ধনসম্পদ	G4650	1	0.500
ধনসম্পদ	G3588	1	0.500
ধনাগম	G2532	1	0.500
ধনাগম	G0846	1	0.500
ধনাধ্যক্ষের	G3622	1	1.000
ধনী	G4145	10	0.476
ধনী	G4147	6	0.286
ধনী	G5536	2	0.095
ধনী	G4148	2	0.095
ধনী	G4149	1	0.048
ধনীদের	G4147	1	1.000
ধনীর	G4145	2	0.667
ধনীর	G3614	1	0.333
ধনীরাই	G4145	1	1.000
ধনুক	G5115	1	1.000
ধনে	G4076	1	0.333
ধনে	G3126	1	0.333
ধনে	G1722	1	0.333
ধনের	G4149	3	1.000
ধন্য	G3107	41	0.672
ধন্য	G2128	7	0.115
ধন্য	G2127	6	0.098
ধন্য	G3108	3	0.049
ধন্য	G5207	1	0.016
ধন্য	G2064	1	0.016
ধন্য	G0018	1	0.016
ধন্য	G3106	1	0.016
ধন্যবাদ	G2168	35	0.507
ধন্যবাদ	G5485	13	0.188
ধন্যবাদ	G2127	9	0.130
ধন্যবাদ	G2169	9	0.130
ধন্যবাদ	G0437	1	0.014
ধন্যবাদ	G4052	1	0.014
ধন্যবাদ	G2129	1	0.014
ধন্যবাদও	G2168	1	1.000
ধন্যবাদের	G5485	2	0.400
ধন্যবাদের	G3756	1	0.200
ধন্যবাদের	G2129	1	0.200
ধন্যবাদের	G2169	1	0.200
ধন্যা	G2127	1	0.333
ধন্যা	G3107	1	0.333
ধন্যা	G3106	1	0.333
ধমক	G2008	20	0.952
ধমক	G2004	1	0.048
ধমকিয়ে	G3004	1	1.000
ধর	G3114	1	0.333
ধর	G2476	1	0.333
ধর	G4342	1	0.333
ধরত	G5562	1	1.000
ধরতে	G4084	3	0.231
ধরতে	G2902	2	0.154
ধরতে	G4722	2	0.154
ধরতে	G1909	1	0.077
ধরতে	G4815	1	0.077
ধরতে	G0064	1	0.077
ধরতে	G1949	1	0.077
ধরতে	G0232	1	0.077
ধরতে	G2638	1	0.077
ধরনের	G5108	4	0.133
ধরনের	G0243	4	0.133
ধরনের	G1243	3	0.100
ধরনের	G1085	2	0.067
ধরনের	G5101	1	0.033
ধরনের	G4217	1	0.033
ধরনের	G1322	1	0.033
ধরনের	G3588	1	0.033
ধরনের	G1100	1	0.033
ধরনের	G2934	1	0.033
ধরনের	G2087	1	0.033
ধরনের	G1469	1	0.033
ধরনের	G3664	1	0.033
ধরনের	G1308	1	0.033
ধরনের	G0444	1	0.033
ধরনের	G4183	1	0.033
ধরনের	G3634	1	0.033
ধরনের	G1313	1	0.033
ধরনের	G2378	1	0.033
ধরনের	G4164	1	0.033
ধরনের	G4169	1	0.033
ধরবার	G0061	1	0.200
ধরবার	G4084	1	0.200
ধরবার	G2684	1	0.200
ধরবার	G4295	1	0.200
ধরবার	G5281	1	0.200
ধরবে	G4160	1	0.250
ধরবে	G2221	1	0.250
ধরবে	G4084	1	0.250
ধরবে	G5562	1	0.250
ধরল	G4682	1	0.100
ধরল	G0875	1	0.100
ধরল	G0638	1	0.100
ধরল	G4952	1	0.100
ধরল	G4084	1	0.100
ধরল	G2944	1	0.100
ধরল	G4884	1	0.100
ধরল	G4912	1	0.100
ধরল	G2634	1	0.100
ধরল	G1949	1	0.100
ধরলে	G4815	1	1.000
ধরলেন	G2902	2	0.400
ধরলেন	G1949	1	0.200
ধরলেন	G4815	1	0.200
ধরলেন	G4843	1	0.200
ধরা	G3049	2	0.182
ধরা	G3779	2	0.182
ধরা	G4084	2	0.182
ধরা	G0846	1	0.091
ধরা	G0061	1	0.091
ধরা	G2613	1	0.091
ধরা	G1344	1	0.091
ধরা	G1161	1	0.091
ধরাও	G4301	1	1.000
ধরার	G2340	1	0.250
ধরার	G4084	1	0.250
ধরার	G3588	1	0.250
ধরার	G2638	1	0.250
ধরিয়ে	G3860	1	1.000
ধরুক	G4808	1	1.000
ধরুন	G1698	1	1.000
ধরে	G1949	11	0.095
ধরে	G2902	8	0.069
ধরে	G1519	6	0.052
ধরে	G0846	5	0.043
ধরে	G4160	4	0.034
ধরে	G2722	4	0.034
ধরে	G2192	4	0.034
ধরে	G3114	4	0.034
ধরে	G3361	2	0.017
ধরে	G1210	2	0.017
ধরে	G3860	2	0.017
ধরে	G5550	2	0.017
ধরে	G0575	2	0.017
ধরে	G0769	2	0.017
ধরে	G4815	2	0.017
ধরে	G4084	2	0.017
ধরে	G5342	2	0.017
ধরে	G4951	2	0.017
ধরে	G5496	2	0.017
ধরে	G1537	2	0.017
ধরে	G0928	2	0.017
ধরে	G0131	1	0.009
ধরে	G4750	1	0.009
ধরে	G4155	1	0.009
ধরে	G0615	1	0.009
ধরে	G5008	1	0.009
ধরে	G2638	1	0.009
ধরে	G2532	1	0.009
ধরে	G0672	1	0.009
ধরে	G5137	1	0.009
ধরে	G1398	1	0.009
ধরে	G2064	1	0.009
ধরে	G1587	1	0.009
ধরে	G4183	1	0.009
ধরে	G0726	1	0.009
ধরে	G3326	1	0.009
ধরে	G3596	1	0.009
ধরে	G2524	1	0.009
ধরে	G5064	1	0.009
ধরে	G5497	1	0.009
ধরে	G0321	1	0.009
ধরে	G4884	1	0.009
ধরে	G1909	1	0.009
ধরে	G5148	1	0.009
ধরে	G1968	1	0.009
ধরে	G1911	1	0.009
ধরে	G3116	1	0.009
ধরে	G3881	1	0.009
ধরে	G3779	1	0.009
ধরে	G4967	1	0.009
ধরে	G0544	1	0.009
ধরে	G3049	1	0.009
ধরে	G5278	1	0.009
ধরে	G0166	1	0.009
ধরে	G1971	1	0.009
ধরে	G1907	1	0.009
ধরে	G4921	1	0.009
ধরে	G2443	1	0.009
ধরে	G1651	1	0.009
ধরে	G0165	1	0.009
ধরে	G2257	1	0.009
ধরে	G2250	1	0.009
ধরে	G5613	1	0.009
ধরে	G1855	1	0.009
ধরে	G4395	1	0.009
ধরেই	G3165	1	1.000
ধরেছি	G2902	1	1.000
ধরেছিল	G2192	2	0.333
ধরেছিল	G2902	1	0.167
ধরেছিল	G4912	1	0.167
ধরেছিল	G4815	1	0.167
ধরেছিল	G2258	1	0.167
ধরেছে	G2192	3	1.000
ধরেন	G3767	1	0.500
ধরেন	G5409	1	0.500
ধরো	G0680	1	1.000
ধর্ম	G0752	1	0.250
ধর্ম	G1175	1	0.250
ধর্ম	G1349	1	0.250
ধর্ম	G2356	1	0.250
ধর্মগুরুদের	G1320	1	1.000
ধর্মগৃহে	G2413	3	0.429
ধর্মগৃহে	G1722	2	0.286
ধর্মগৃহে	G1519	1	0.143
ধর্মগৃহে	G4864	1	0.143
ধর্মগৃহের	G2413	1	0.500
ধর্মগৃহের	G3588	1	0.500
ধর্মদ্রোহীতা	G0139	1	1.000
ধর্মধামে	G1722	1	0.500
ধর্মধামে	G2413	1	0.500
ধর্মধামেও	G2532	1	1.000
ধর্মধামের	G3588	2	1.000
ধর্মময়	G1342	1	1.000
ধর্মশিক্ষক	G1122	2	0.667
ধর্মশিক্ষক	G5124	1	0.333
ধর্মশিক্ষকরা	G1122	3	1.000
ধর্মশিক্ষকের	G3588	1	1.000
ধর্মশিক্ষকেরা	G1122	6	0.857
ধর্মশিক্ষকেরা	G3588	1	0.143
ধর্মাচরণ	G1343	1	1.000
ধর্মাধক্ষ্য	G0752	1	1.000
ধর্মান্তরিত	G4339	3	0.750
ধর্মান্তরিত	G5037	1	0.250
ধর্মে	G2454	2	0.500
ধর্মে	G3584	1	0.250
ধর্মে	G4339	1	0.250
ধর্মের	G2596	1	0.333
ধর্মের	G3588	1	0.333
ধর্মের	G1343	1	0.333
ধর্ম্ম	G0652	1	1.000
ধর্ম্মনিন্দা	G0987	1	1.000
ধর্ম্মনিন্দাও	G0987	1	0.500
ধর্ম্মনিন্দাও	G0988	1	0.500
ধর্ম্মবিধি	G5037	1	1.000
ধর্ম্মশীল	G1342	1	1.000
ধর্ম্মাচরণ	G1343	1	1.000
ধর্ম্মের	G4314	1	1.000
ধাক্কা	G2925	2	1.000
ধার	G1155	4	0.364
ধার	G3784	3	0.273
ধার	G1487	1	0.091
ধার	G4155	1	0.091
ধার	G5531	1	0.091
ধার	G3881	1	0.091
ধারওয়ালা	G1366	1	1.000
ধারণ	G5409	2	0.286
ধারণ	G2198	2	0.286
ধারণ	G4815	1	0.143
ধারণ	G0941	1	0.143
ধারণ	G3345	1	0.143
ধারণা	G3982	1	1.000
ধারায়	G4748	1	1.000
ধারালো	G3691	6	0.857
ধারালো	G3037	1	0.143
ধারে	G3844	5	0.833
ধারে	G1909	1	0.167
ধারেই	G1564	1	1.000
ধার্মিক	G1342	34	0.430
ধার্মিক	G1344	28	0.354
ধার্মিক	G1343	5	0.063
ধার্মিক	G1345	4	0.051
ধার্মিক	G1346	2	0.025
ধার্মিক	G3956	1	0.013
ধার্মিক	G3754	1	0.013
ধার্মিক	G2126	1	0.013
ধার্মিক	G2153	1	0.013
ধার্মিক	G2357	1	0.013
ধার্মিক	G0091	1	0.013
ধার্মিকতার	G1343	32	0.865
ধার্মিকতার	G1341	1	0.027
ধার্মিকতার	G1345	1	0.027
ধার্মিকতার	G2532	1	0.027
ধার্মিকতার	G2356	1	0.027
ধার্মিকতার	G2150	1	0.027
ধার্ম্মিককে	G1342	2	0.667
ধার্ম্মিককে	G3708	1	0.333
ধার্ম্মিকতা	G1343	9	0.273
ধার্ম্মিকতা	G3049	3	0.091
ধার্ম্মিকতা	G4102	2	0.061
ধার্ম্মিকতা	G1732	2	0.061
ধার্ম্মিকতা	G3588	2	0.061
ধার্ম্মিকতা	G0235	1	0.030
ধার্ম্মিকতা	G2257	1	0.030
ধার্ম্মিকতা	G5319	1	0.030
ধার্ম্মিকতা	G2424	1	0.030
ধার্ম্মিকতা	G1431	1	0.030
ধার্ম্মিকতা	G1537	1	0.030
ধার্ম্মিকতা	G1515	1	0.030
ধার্ম্মিকতা	G5037	1	0.030
ধার্ম্মিকতা	G0686	1	0.030
ধার্ম্মিকতা	G1519	1	0.030
ধার্ম্মিকতা	G3689	1	0.030
ধার্ম্মিকতা	G5547	1	0.030
ধার্ম্মিকতা	G2316	1	0.030
ধার্ম্মিকতা	G1344	1	0.030
ধার্ম্মিকতা	G2730	1	0.030
ধার্ম্মিকতায়	G1343	3	0.429
ধার্ম্মিকতায়	G0846	1	0.143
ধার্ম্মিকতায়	G2198	1	0.143
ধার্ম্মিকতায়	G1342	1	0.143
ধার্ম্মিকতায়	G2254	1	0.143
ধার্ম্মিকদের	G1342	5	0.625
ধার্ম্মিকদের	G0846	1	0.125
ধার্ম্মিকদের	G0235	1	0.125
ধার্ম্মিকদের	G0386	1	0.125
ধার্ম্মিকের	G1342	5	0.625
ধার্ম্মিকের	G3754	1	0.125
ধার্ম্মিকের	G3588	1	0.125
ধার্ম্মিকের	G5228	1	0.125
ধার্ম্মিকেরা	G1342	3	1.000
ধিক	G3759	26	1.000
ধীর	G1021	1	0.500
ধীর	G5281	1	0.500
ধীরতা	G0090	1	1.000
ধীরস্থির	G5012	1	1.000
ধীরে	G1020	2	0.250
ধীরে	G3063	2	0.250
ধীরে	G1308	2	0.250
ধীরে	G1504	2	0.250
ধুচ্ছিল	G0637	1	1.000
ধুনো	G4666	1	1.000
ধুমা	G2586	1	1.000
ধুয়ে	G3068	1	0.500
ধুয়ে	G3067	1	0.500
ধূপ	G2368	4	0.667
ধূপ	G2370	1	0.167
ধূপ	G3031	1	0.167
