# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
comesse	G5315	1	1.000
comessem	G3335	1	1.000
comestes	G5315	1	1.000
comeu	G5315	6	0.857
comeu	G2719	1	0.143
começado	G1728	1	1.000
começamos	G0756	1	1.000
começando	G0756	7	0.778
começando	G3588	1	0.111
começando	G1520	1	0.111
começar	G0756	2	1.000
começaram	G0756	15	0.938
começaram	G2532	1	0.062
começareis	G0756	1	1.000
começarão	G0756	1	1.000
começava	G0756	1	1.000
começou	G0756	34	0.919
começou	G2411	1	0.027
começou	G3778	1	0.027
começou	G1728	1	0.027
comi-o	G2719	1	1.000
comia	G2068	2	1.000
comiam	G2068	5	0.714
comiam	G3101	1	0.143
comiam	G5160	1	0.143
comichão	G2833	1	1.000
comida	G1035	5	0.500
comida	G1033	4	0.400
comida	G5160	1	0.100
comidas	G3956	1	1.000
comido	G5315	2	0.400
comido	G2068	1	0.200
comido	G0977	1	0.200
comido	G1096	1	0.200
comigo	G3326	28	0.509
comigo	G4862	9	0.164
comigo	G3427	7	0.127
comigo	G3165	4	0.073
comigo	G3588	1	0.018
comigo	G2556	1	0.018
comigo	G1722	1	0.018
comigo	G1683	1	0.018
comigo	G2076	1	0.018
comigo	G4314	1	0.018
comigo	G2980	1	0.018
comilão	G5314	2	1.000
cominho	G2951	1	1.000
commetta	G3431	1	0.500
commetta	G4160	1	0.500
commette	G4160	4	0.571
commette	G3429	2	0.286
commette	G0444	1	0.143
commettem	G4160	1	0.500
commettem	G4238	1	0.500
commetterem	G4124	1	1.000
commetterás	G3431	1	1.000
commettes	G2416	1	1.000
commetteu	G4160	1	1.000
commetti	G4238	1	1.000
commettido	G5408	1	0.500
commettido	G0266	1	0.500
commissão	G2011	1	1.000
commodo	G0428	1	1.000
commovido	G4531	1	1.000
commum	G2839	5	1.000
communhão	G2842	7	0.778
communhão	G2076	1	0.111
communhão	G3588	1	0.111
communicae	G2841	1	1.000
communicam	G3756	1	1.000
communicar	G0846	1	0.500
communicar	G3330	1	0.500
communicação	G2842	4	1.000
communicou	G2841	1	1.000
communidade	G4174	1	1.000
communiqueis	G4790	1	1.000
communs	G2839	1	1.000
comnosco	G3326	6	0.300
comnosco	G2254	4	0.200
comnosco	G4862	4	0.200
comnosco	G2248	2	0.100
comnosco	G4314	1	0.050
comnosco	G0302	1	0.050
comnosco	G1722	1	0.050
comnosco	G2257	1	0.050
como	G5613	271	0.459
como	G2531	119	0.201
como	G4459	67	0.113
como	G5618	19	0.032
como	G2532	18	0.030
como	G2596	10	0.017
como	G2509	8	0.014
como	G5616	7	0.012
como	G5158	4	0.007
como	G3739	3	0.005
como	G1722	3	0.005
como	G3779	3	0.005
como	G1519	3	0.005
como	G3704	2	0.003
como	G5213	2	0.003
como	G3754	2	0.003
como	G5607	1	0.002
como	G0068	1	0.002
como	G2309	1	0.002
como	G3588	1	0.002
como	G0909	1	0.002
como	G4675	1	0.002
como	G0846	1	0.002
como	G1097	1	0.002
como	G5101	1	0.002
como	G3668	1	0.002
como	G1544	1	0.002
como	G0314	1	0.002
como	G3756	1	0.002
como	G3674	1	0.002
como	G3664	1	0.002
como	G2076	1	0.002
como	G0243	1	0.002
como	G4680	1	0.002
como	G2504	1	0.002
como	G3049	1	0.002
como	G1520	1	0.002
como	G2526	1	0.002
como	G0235	1	0.002
como	G1538	1	0.002
como	G5143	1	0.002
como	G4438	1	0.002
como	G5619	1	0.002
como	G3004	1	0.002
como	G2198	1	0.002
como	G2570	1	0.002
como	G2129	1	0.002
como	G4124	1	0.002
como	G3912	1	0.002
como	G0444	1	0.002
como	G1096	1	0.002
como	G0080	1	0.002
como	G3772	1	0.002
como	G4657	1	0.002
como	G1321	1	0.002
como	G1992	1	0.002
como	G1699	1	0.002
como	G1352	1	0.002
como	G5259	1	0.002
como	G5108	1	0.002
como	G3986	1	0.002
como	G5216	1	0.002
como	G5579	1	0.002
como	G5198	1	0.002
como	G0516	1	0.002
como	G2192	1	0.002
compadecer	G3356	1	1.000
compadecer-se	G4834	1	1.000
compaixão	G4697	3	0.500
compaixão	G1653	2	0.333
compaixão	G2436	1	0.167
companheiro	G2844	2	0.286
companheiro	G4889	1	0.143
companheiro	G4862	1	0.143
companheiro	G1103	1	0.143
companheiro	G4961	1	0.143
companheiro	G4869	1	0.143
companheiros	G3353	2	0.333
companheiros	G2844	1	0.167
companheiros	G4898	1	0.167
companheiros	G4869	1	0.167
companheiros	G0846	1	0.167
companhia	G4923	1	0.500
companhia	G4686	1	0.500
comparal-o-hei	G3666	1	1.000
comparar-nos	G4793	1	1.000
compararei	G3666	2	0.667
compararei	G5101	1	0.333
comparecer	G3956	1	0.333
comparecer	G5319	1	0.333
comparecer	G1718	1	0.333
compareceram	G3588	2	0.667
compareceram	G1718	1	0.333
completa	G4137	1	0.333
completa	G4138	1	0.333
completa	G4136	1	0.333
completados	G4137	1	1.000
completando-se	G4845	1	1.000
completos	G3648	1	1.000
composto	G0250	1	1.000
compra	G0059	2	1.000
comprae-o	G0059	1	1.000
compral-o	G0059	1	1.000
compram	G0059	1	1.000
comprar	G0059	3	1.000
comprara	G5608	1	1.000
compraram	G0059	2	1.000
compraremos	G0059	2	1.000
compravam	G0059	2	0.667
compravam	G4453	1	0.333
comprazem	G4336	1	1.000
comprazer	G5485	1	1.000
comprazo	G2106	2	1.000
compre-a	G0059	1	1.000
comprehendam	G4920	1	0.500
comprehendam	G3539	1	0.500
comprehende	G4920	1	0.500
comprehende	G1209	1	0.500
comprehendei	G4920	1	1.000
comprehendeis	G3539	1	1.000
comprehendem	G4920	1	1.000
comprehender	G2638	1	1.000
comprehenderam	G4920	2	0.667
comprehenderam	G2638	1	0.333
comprehendessem	G0143	1	1.000
comprehendeu	G1097	2	1.000
comprei	G0059	2	1.000
comprem	G2968	1	0.500
comprem	G0059	1	0.500
compres	G0059	1	1.000
comprimento	G3372	2	1.000
comprou	G0059	1	1.000
comprou-a	G0059	1	1.000
comsigo	G1438	5	0.357
comsigo	G3326	4	0.286
comsigo	G3880	2	0.143
comsigo	G3825	1	0.071
comsigo	G4314	1	0.071
comsigo	G1722	1	0.071
comtanto	G1683	1	1.000
comtigo	G3326	7	0.389
comtigo	G4671	3	0.167
comtigo	G4862	3	0.167
comtigo	G4571	2	0.111
comtigo	G3588	1	0.056
comtigo	G2254	1	0.056
comtigo	G2532	1	0.056
comtudo	G0235	3	0.600
comtudo	G2532	1	0.200
comtudo	G3305	1	0.200
comvosco	G5209	29	0.408
comvosco	G3326	17	0.239
comvosco	G4314	9	0.127
comvosco	G4862	3	0.042
comvosco	G5213	3	0.042
comvosco	G3844	2	0.028
comvosco	G2193	1	0.014
comvosco	G3754	1	0.014
comvosco	G2064	1	0.014
comvosco	G1722	1	0.014
comvosco	G3056	1	0.014
comvosco	G0026	1	0.014
comvosco	G5216	1	0.014
comvosco	G0870	1	0.014
conceber	G1411	1	1.000
conceberá	G1722	1	1.000
conceberás	G4815	1	1.000
concebeu	G4815	2	1.000
concebido	G4815	2	1.000
conceda	G1325	2	0.500
conceda	G5213	1	0.250
conceda	G2147	1	0.250
concede	G1325	1	1.000
concedel-o	G1699	1	0.500
concedel-o	G1325	1	0.500
concedesse	G2010	1	1.000
concedeu-lh’o	G2010	1	1.000
concedia	G1325	1	1.000
concedido	G1325	3	0.750
concedido	G5483	1	0.250
concertando	G2675	1	0.500
concertando	G4143	1	0.500
concerto	G1242	11	0.917
concerto	G3778	1	0.083
concertos	G1242	2	1.000
concidadãos	G3588	1	1.000
concilia-te	G2468	1	1.000
concilio	G4892	3	1.000
concilios	G4892	1	1.000
concluida	G1274	1	1.000
concluimos	G3049	1	1.000
concluindo	G3754	1	1.000
concluiu	G1096	1	1.000
concordam	G4856	1	0.500
concordam	G1519	1	0.500
concordemente	G3661	1	1.000
concordes	G3661	1	1.000
concordia	G4857	1	1.000
concorria	G1998	1	0.500
concorria	G4038	1	0.500
concupiscencia	G1939	9	0.900
concupiscencia	G1492	1	0.100
concupiscencias	G1939	13	0.929
concupiscencias	G3588	1	0.071
concurso	G1577	1	1.000
condemna	G2919	1	0.333
condemna	G3361	1	0.333
condemna	G2607	1	0.333
condemnado	G2632	3	0.429
condemnado	G2919	2	0.286
condemnado	G2613	1	0.143
condemnado	G0178	1	0.143
condemnados	G2613	1	0.333
condemnados	G2632	1	0.333
condemnados	G2919	1	0.333
condemnae-as	G1651	1	1.000
condemnal-o-hão	G2632	1	1.000
condemnam	G0350	1	1.000
condemnaram	G3956	1	1.000
condemnarieis	G2378	1	1.000
condemnará	G2632	2	1.000
condemnarão	G2632	3	1.000
condemnas	G2919	1	1.000
condemnasse	G2443	1	1.000
condemnação	G2917	9	0.529
condemnação	G2920	5	0.294
condemnação	G2631	2	0.118
condemnação	G2633	1	0.059
condemneis	G2613	1	1.000
condemnou	G2632	3	1.000
condiscipulos	G4827	1	1.000
condição	G0156	1	1.000
condições	G0649	1	1.000
condoendo-se	G4818	1	1.000
conducta	G0391	1	1.000
conductores	G3595	2	1.000
conduz	G0520	1	1.000
conduza	G2694	1	1.000
conduziam	G5342	1	1.000
conduzido	G0321	1	1.000
conduzindo	G5342	1	1.000
conduzir	G1096	1	1.000
conduziram	G1521	1	0.500
conduziram	G0071	1	0.500
conduzirem	G0071	1	1.000
conduzisse	G0071	1	1.000
conduziu	G1806	1	1.000
conferindo-as	G4820	1	1.000
confessa	G3670	3	1.000
confessae	G1843	1	1.000
confessaes	G3671	1	1.000
confessam	G3670	4	1.000
confessando	G1843	3	1.000
confessar	G3670	2	1.000
confessaram	G3670	1	1.000
confessarei	G3670	1	0.500
confessarei	G1843	1	0.500
confessarmos	G3670	1	1.000
confessará	G3670	1	0.500
confessará	G2532	1	0.500
confessasse	G3670	1	1.000
confessavam	G1223	1	1.000
confesse	G1843	1	1.000
confesso-te	G3670	1	1.000
confessou	G3670	1	1.000
confia-o	G3908	1	1.000
confiada	G4100	1	1.000
confiadas	G4100	1	1.000
confiado	G3982	1	1.000
confiamos	G3982	2	1.000
confiando	G3982	1	1.000
confiança	G3954	10	0.526
confiança	G4006	5	0.263
confiança	G5287	2	0.105
confiança	G3326	1	0.053
confiança	G2292	1	0.053
confiar	G2292	1	0.333
confiar	G4006	1	0.333
confiar	G3982	1	0.333
confiará	G4100	1	1.000
confias	G3982	1	1.000
confiassemos	G3982	1	1.000
confiava	G3982	1	0.500
confiava	G4100	1	0.500
confiavam	G3982	1	1.000
confins	G4009	1	0.333
confins	G3725	1	0.333
confins	G1093	1	0.333
confio	G3982	2	0.667
confio	G1473	1	0.333
confiou	G3982	1	1.000
confirma	G0950	1	0.500
confirma	G4741	1	0.500
confirmada	G2476	2	1.000
confirmadas	G4732	1	1.000
confirmado	G0950	1	0.333
confirmado	G4300	1	0.333
confirmado	G3549	1	0.333
confirmados	G0950	1	1.000
confirmando	G1991	2	0.667
confirmando	G2962	1	0.333
confirmar	G0950	1	1.000
confirmaram	G1991	1	1.000
confirmará	G0950	1	1.000
confirme	G4741	1	1.000
confirmeis	G2964	1	1.000
confissão	G3671	4	0.800
confissão	G3140	1	0.200
conformando	G4964	1	1.000
conforme	G2596	17	0.586
conforme	G4314	3	0.103
conforme	G2531	2	0.069
conforme	G3588	2	0.069
conforme	G1012	1	0.034
conforme	G5613	1	0.034
conforme	G2532	1	0.034
conforme	G5213	1	0.034
conforme	G1319	1	0.034
conformeis	G4964	1	1.000
conformes	G4832	1	1.000
conforta	G4741	1	1.000
confortado	G1743	1	1.000
confortaram	G3870	1	1.000
confortará	G4741	1	1.000
confortava	G1765	1	1.000
conforte	G4741	1	1.000
confunde	G2617	1	1.000
confundia	G4797	1	1.000
confundido	G2617	1	1.000
confundir	G2617	2	1.000
confusa	G4797	1	1.000
confusão	G4799	1	0.500
confusão	G4797	1	0.500
congregados	G4863	2	0.667
congregados	G4867	1	0.333
congregar	G0346	1	1.000
congregaram-n’os	G0848	1	1.000
congregação	G1577	2	1.000
conhece	G1097	10	0.769
conhece	G1921	2	0.154
conhece	G3588	1	0.077
conheceis	G1097	3	0.429
conheceis	G1492	2	0.286
conheceis	G3756	1	0.143
conheceis	G1691	1	0.143
conheceis-me	G2532	1	1.000
conhecel-o	G1097	1	1.000
conhecem	G1492	5	0.833
conhecem	G1987	1	0.167
conhecemos	G1097	9	0.692
conhecemos	G1492	3	0.231
conhecemos	G3765	1	0.077
conhecendo	G1921	3	0.273
conhecendo	G1097	2	0.182
conhecendo	G0050	2	0.182
conhecendo	G1761	1	0.091
conhecendo	G3361	1	0.091
conhecendo	G3708	1	0.091
conhecendo	G1492	1	0.091
conhecendo-o	G1097	1	1.000
conhecer	G1097	2	0.286
conhecer	G1107	2	0.286
conhecer	G3588	1	0.143
conhecer	G2076	1	0.143
conhecer	G5319	1	0.143
conheceram	G1921	5	0.556
conheceram	G1097	4	0.444
conheceras	G1492	1	1.000
conhecerei	G2532	1	0.500
conhecerei	G1921	1	0.500
conhecereis	G1097	3	0.500
conhecereis	G1921	1	0.167
conhecereis	G0846	1	0.167
conhecereis	G3754	1	0.167
conhecerem	G3341	1	0.500
conhecerem	G1921	1	0.500
conheceria	G3756	1	0.500
conheceria	G1063	1	0.500
conhecerá	G1097	1	1.000
conhecerão	G1097	1	0.500
conhecerão	G1492	1	0.500
conheces	G1492	1	1.000
conhecesseis	G1097	2	1.000
conhecessem	G1921	1	1.000
conhecesses	G1097	1	1.000
conheceste	G0473	1	1.000
conhecestes	G1097	2	0.667
conhecestes	G3588	1	0.333
conheceu	G1097	8	0.800
conheceu	G4267	2	0.200
conheci	G1097	3	1.000
conhecia	G1492	4	0.800
conhecia	G1097	1	0.200
conhecia-te	G1097	1	1.000
conheciam	G1492	1	0.500
conheciam	G1921	1	0.500
conheciam-n’o	G1921	1	1.000
conhecida	G0864	1	0.500
conhecida	G1097	1	0.500
conhecido	G1097	8	0.571
conhecido	G1110	3	0.214
conhecido	G1722	1	0.071
conhecido	G1921	1	0.071
conhecido	G0050	1	0.071
conhecidos	G1110	2	0.667
conhecidos	G1107	1	0.333
conhecieis	G5119	1	1.000
conhecimento	G1922	10	0.400
conhecimento	G1108	7	0.280
conhecimento	G1097	1	0.040
conhecimento	G0846	1	0.040
conhecimento	G1233	1	0.040
conhecimento	G4678	1	0.040
conhecimento	G0144	1	0.040
conhecimento	G4137	1	0.040
conhecimento	G0175	1	0.040
conhecimento	G1722	1	0.040
conheça	G1097	1	1.000
conheçam	G1097	1	1.000
conheças	G1921	1	1.000
conheço	G1492	8	0.571
conheço	G1097	4	0.286
conheço	G1893	1	0.071
conheço	G5209	1	0.071
conheço-as	G1097	1	1.000
conheço-o	G0846	4	1.000
conjuração	G4945	1	1.000
conjuro	G3726	1	1.000
conjuro-te	G1263	2	0.667
conjuro-te	G1844	1	0.333
consagrado	G0040	1	1.000
consagrasse	G5207	1	1.000
consagrou	G1457	1	1.000
consciencia	G4893	17	0.773
consciencia	G1223	2	0.091
consciencia	G3588	1	0.045
consciencia	G5180	1	0.045
consciencia	G2588	1	0.045
consciencias	G4893	2	1.000
conseguintemente	G5348	1	1.000
conselheiro	G4825	1	1.000
conselho	G4892	14	0.560
conselho	G1012	5	0.200
conselho	G4824	3	0.120
conselho	G2983	1	0.040
conselho	G0846	1	0.040
conselho	G4244	1	0.040
consente	G4909	2	1.000
consentia	G0863	1	0.333
consentia	G2258	1	0.333
consentia	G4909	1	0.333
consentido	G4784	1	1.000
conserva	G2192	1	1.000
conserva-se	G5083	1	1.000
conserva-te	G4572	1	1.000
conservados	G0274	1	0.500
conservados	G5083	1	0.500
conservae-vos	G1438	1	1.000
conservam	G2722	1	1.000
conservamos	G4993	1	1.000
conservando	G3862	1	1.000
conservação	G4047	1	1.000
conservo	G4889	3	0.600
conservo	G1510	2	0.400
conservos	G4889	4	1.000
considera	G3539	1	1.000
considera-o	G2077	1	1.000
considerae	G2657	3	0.600
considerae	G2334	1	0.200
considerae	G5216	1	0.200
considerae-vos	G3049	1	1.000
consideram	G2192	1	1.000
considerando	G4894	1	0.500
considerando	G2029	1	0.500
considerava	G1260	1	1.000
considere	G2233	1	1.000
considerem	G5257	1	1.000
consideremo-nos	G2657	1	1.000
consigo	G2716	1	1.000
consinto	G4852	1	1.000
consiste	G2076	1	0.500
consiste	G1722	1	0.500
consola	G3870	2	1.000
consolada	G3870	1	1.000
consolado	G3870	2	1.000
consolados	G3870	4	1.000
consolae-vos	G3870	1	1.000
consolar	G4314	1	0.500
consolar	G3870	1	0.500
consolavam	G3888	1	1.000
consolação	G3874	17	0.850
consolação	G1909	1	0.050
consolação	G3889	1	0.050
consolação	G3931	1	0.050
console	G3870	2	0.667
console	G5216	1	0.333
consolou	G3870	1	1.000
constantes	G1096	1	1.000
constitue	G2525	1	1.000
constituido	G3724	1	1.000
constituiu	G2525	2	0.400
constituiu	G5087	2	0.400
constituiu	G4160	1	0.200
constituo-me	G3618	1	1.000
constrange	G4912	1	1.000
constrangeram	G0029	2	0.667
constrangeram	G3849	1	0.333
constrangeu	G3849	1	1.000
consultaram	G4824	1	0.500
consultaram	G1011	1	0.500
consultaram-se	G1011	1	1.000
consultei	G4323	1	1.000
consuma	G0355	1	1.000
consumaes	G0355	1	1.000
consumidor	G2654	1	1.000
consumiu	G2627	1	0.500
consumiu	G0622	1	0.500
consummado	G5055	1	1.000
consummador	G5051	1	1.000
consummará	G4931	1	1.000
consummação	G4930	4	1.000
conta	G3056	2	0.400
conta	G1334	1	0.200
conta	G4860	1	0.200
conta	G0591	1	0.200
contado	G3049	1	0.500
contado	G4785	1	0.500
contados	G0705	2	1.000
contamina	G2840	5	0.833
contamina	G4695	1	0.167
contaminados	G3392	1	1.000
contaminam	G2840	2	0.667
contaminam	G1797	1	0.333
contaminar	G2840	2	1.000
contaminações	G0234	1	1.000
contaminem	G3392	1	1.000
contando	G1555	1	0.500
contando	G3165	1	0.500
contar	G1555	1	0.500
contar	G0705	1	0.500
contar-lhes	G0846	1	1.000
contaram	G1834	1	0.500
contaram	G0518	1	0.500
contaram-lhe	G0518	1	0.500
contaram-lhe	G1334	1	0.500
contará	G1334	1	1.000
contas	G3056	2	0.500
contas	G4868	1	0.250
contas	G4675	1	0.250
contavam	G1834	1	1.000
conte	G5585	1	1.000
contempla	G2657	1	1.000
contemplado	G5584	1	1.000
contencioso	G5100	1	0.500
contencioso	G1933	1	0.500
contenciosos	G0544	1	0.500
contenciosos	G0269	1	0.500
contenda	G2052	3	0.500
contenda	G3948	1	0.167
contenda	G5565	1	0.167
contenda	G0951	1	0.167
contendas	G2054	2	0.333
contendas	G3163	2	0.333
contendas	G1253	1	0.167
contendas	G1261	1	0.167
contender	G1210	1	1.000
contenderá	G2051	1	1.000
contendia	G1252	1	1.000
contenha	G1209	1	1.000
contentamento	G0841	1	1.000
contentando-vos	G0714	1	1.000
contentar-me	G1510	1	1.000
contentou	G1799	1	1.000
conter	G3633	1	1.000
continente	G1468	1	1.000
continha	G5126	1	1.000
continua	G0088	1	1.000
continuamente	G1519	1	1.000
continuo	G1223	1	1.000
contou-lhes	G1334	1	0.500
contou-lhes	G0782	1	0.500
contou-nos	G0518	1	1.000
contra	G2596	46	0.343
contra	G1909	32	0.239
contra	G4314	16	0.119
contra	G1519	12	0.090
contra	G3844	4	0.030
contra	G3326	3	0.022
contra	G4675	2	0.015
contra	G3588	2	0.015
contra	G3778	1	0.007
contra	G0848	1	0.007
contra	G1012	1	0.007
contra	G3624	1	0.007
contra	G5101	1	0.007
contra	G4863	1	0.007
contra	G2257	1	0.007
contra	G1031	1	0.007
contra	G5100	1	0.007
contra	G2992	1	0.007
contra	G5613	1	0.007
contra	G1520	1	0.007
contra	G1161	1	0.007
contra	G0770	1	0.007
contra	G2620	1	0.007
contra	G2248	1	0.007
contra	G2980	1	0.007
contradicção	G0485	3	1.000
contradito	G0368	1	1.000
contradiz	G0483	1	1.000
contradizendo	G0483	1	1.000
contradizente	G0483	1	1.000
contradizer	G0471	1	1.000
contraria	G5227	1	1.000
contrario	G1727	2	0.667
contrario	G2192	1	0.333
contrarios	G1727	2	1.000
contrataremos	G1710	1	1.000
contribuiram	G2064	1	1.000
contrista	G3076	1	1.000
contristado	G3076	1	1.000
contristados	G3076	4	1.000
contristaram-se	G3076	1	1.000
contristei	G3076	1	1.000
contristou	G3076	2	1.000
contém	G4023	1	1.000
conveem	G4851	2	0.667
conveem	G0433	1	0.333
conveiu	G1962	1	1.000
convem	G4851	3	0.300
convem	G1210	3	0.300
convem	G1063	1	0.100
convem	G3450	1	0.100
convem	G5108	1	0.100
convem	G3165	1	0.100
convence	G1651	1	1.000
convencer	G1651	1	1.000
convencerá	G1651	1	1.000
convencia	G1246	1	1.000
convencido	G1651	1	1.000
conveniente	G2145	1	1.000
conversações	G3657	1	1.000
conversão	G1995	1	1.000
convertaes	G3152	1	1.000
convertam	G1994	1	1.000
convertei-vos	G1994	1	1.000
convertel-as	G4762	1	1.000
converter	G1994	1	1.000
converteram	G1994	1	1.000
converterá	G1994	1	1.000
convertessem	G1994	1	1.000
converteu	G1994	1	1.000
convertidos	G1994	1	1.000
convidado	G2564	5	0.833
convidado	G5600	1	0.167
convidados	G2564	3	0.500
convidados	G0345	2	0.333
convidados	G1586	1	0.167
convidae	G2564	1	1.000
convidar	G0479	1	1.000
convidou	G2564	1	1.000
convieram	G4934	1	1.000
convinha	G1163	4	0.571
convinha	G4241	2	0.286
convinha	G4851	1	0.143
convite	G1403	1	1.000
convoca	G4779	2	1.000
convocando	G4779	2	0.667
convocando	G4341	1	0.333
convocaram	G3650	1	1.000
convocou	G4779	1	1.000
convulsionou	G4952	1	1.000
convém	G4851	2	0.250
convém	G0433	2	0.250
convém	G4241	1	0.125
convém	G1210	1	0.125
convém	G3361	1	0.125
convém	G5534	1	0.125
cooperador	G4904	6	1.000
cooperadores	G4904	2	0.667
cooperadores	G1722	1	0.333
cooperando	G3837	1	0.500
cooperando	G4903	1	0.500
cooperou	G4903	1	1.000
coos	G2972	1	1.000
copo	G4221	4	1.000
coração	G2588	72	0.900
coração	G4456	1	0.013
coração	G0846	1	0.013
coração	G4137	1	0.013
coração	G2532	1	0.013
coração	G1722	1	0.013
coração	G5590	1	0.013
coração	G1537	1	0.013
coração	G1374	1	0.013
corações	G2588	43	0.878
corações	G2589	2	0.041
corações	G5213	1	0.020
corações	G0302	1	0.020
corações	G1012	1	0.020
corações	G2532	1	0.020
cordeiro	G0721	27	0.900
cordeiro	G0286	3	0.100
cordeiros	G0704	1	0.500
cordeiros	G3450	1	0.500
cordeis	G1544	1	1.000
corinthios	G2881	2	1.000
corintho	G2882	5	0.833
corintho	G2064	1	0.167
cornelio	G2883	8	1.000
cornos	G2768	9	1.000
coroado	G4737	2	1.000
coroaste	G4737	1	1.000
corpo	G4983	103	0.858
corpo	G2532	2	0.017
corpo	G2349	2	0.017
corpo	G4561	2	0.017
corpo	G5124	1	0.008
corpo	G0142	1	0.008
corpo	G5559	1	0.008
corpo	G2443	1	0.008
corpo	G2842	1	0.008
corpo	G2071	1	0.008
corpo	G3588	1	0.008
corpo	G3860	1	0.008
corpo	G4687	1	0.008
corpo	G1537	1	0.008
corpo	G4830	1	0.008
corporea	G4984	1	1.000
corpos	G4983	11	0.786
corpos	G4430	2	0.143
corpos	G2966	1	0.071
corramos	G5143	1	1.000
corre	G5143	1	1.000
correcção	G3809	2	1.000
correia	G2438	3	1.000
correias	G2438	1	1.000
correm	G5143	3	1.000
corremos	G2793	1	1.000
correndo	G5143	1	0.200
correndo	G4063	1	0.200
correndo	G4390	1	0.200
correndo	G4370	1	0.200
correndo	G5295	1	0.200
correram	G2064	2	1.000
correrdes	G4936	1	1.000
corresponde	G3326	1	1.000
correu	G5143	4	0.500
correu	G1831	2	0.250
correu	G4390	1	0.125
correu	G2701	1	0.125
corriam	G2597	1	0.500
corriam	G5143	1	0.500
corrido	G5143	2	1.000
corrigir	G1882	1	1.000
corrija	G3811	1	1.000
corroborados	G1412	1	1.000
corrompa	G1311	1	1.000
corrompe	G0853	1	0.500
corrompe	G5351	1	0.500
corrompem	G5351	1	1.000
corrompido	G5351	1	1.000
corruptiveis	G3084	1	1.000
corruptivel	G5349	2	0.500
corruptivel	G4735	1	0.250
corruptivel	G5124	1	0.250
corruptos	G1311	1	0.500
corruptos	G2704	1	0.500
corrupção	G5356	6	0.545
corrupção	G1312	5	0.455
corta-a	G1581	2	0.667
corta-a	G0609	1	0.333
corta-o	G4624	1	0.500
corta-o	G0609	1	0.500
corta-se	G1581	1	1.000
cortado	G1581	2	1.000
cortar	G1581	1	1.000
cortara	G5621	1	1.000
cortaram	G0609	1	1.000
cortavam	G2875	2	1.000
cortou-lhe	G0846	2	0.500
cortou-lhe	G3588	1	0.250
cortou-lhe	G0749	1	0.250
corvos	G2876	1	1.000
corôa	G4735	10	0.909
corôa	G4060	1	0.091
corôas	G4735	3	1.000
costas	G4016	1	1.000
costeando	G2914	1	1.000
costeando-a	G3881	1	1.000
costumava	G1485	1	0.500
costumava	G3543	1	0.500
costume	G1486	3	0.375
costume	G1485	2	0.250
costume	G3588	1	0.125
costume	G4914	1	0.125
costume	G3756	1	0.125
costumes	G3588	2	0.667
costumes	G2239	1	0.333
costura	G3650	1	1.000
coube-lhe	G2405	1	1.000
couraça	G2382	1	1.000
couraças	G2382	3	1.000
cova	G0999	3	1.000
covado	G4083	2	1.000
covados	G4083	2	1.000
covas	G4693	1	1.000
covil	G0846	1	1.000
covis	G5454	2	1.000
coxa	G3382	1	1.000
coxos	G5560	2	1.000
cozam	G2973	1	1.000
cravos	G2247	1	0.500
cravos	G0906	1	0.500
creada	G3814	3	1.000
creadas	G3814	2	0.400
creadas	G4161	1	0.200
creadas	G2936	1	0.200
creadas	G2532	1	0.200
creado	G3816	4	0.800
creado	G1401	1	0.200
creador	G2936	1	0.500
creador	G2939	1	0.500
creados	G3816	2	0.400
creados	G5257	1	0.200
creados	G3610	1	0.200
creados	G2936	1	0.200
creae-os	G5043	1	1.000
creancinha	G1025	2	1.000
creanças	G1025	1	0.500
creanças	G3516	1	0.500
creaste	G2936	1	1.000
creatura	G2937	5	0.455
creatura	G3588	5	0.455
creatura	G2938	1	0.091
creação	G2937	3	0.750
creação	G3588	1	0.250
crede	G4100	1	1.000
credes	G4100	2	1.000
creia	G4100	1	1.000
creiaes	G4100	3	0.750
creiaes	G5210	1	0.250
creiamos	G4100	2	1.000
creias	G3982	1	1.000
creio	G4100	3	0.750
creio	G1473	1	0.250
cremos	G4100	3	1.000
crendo	G4100	4	0.800
crendo	G4982	1	0.200
crente	G4103	3	1.000
crentes	G4100	2	1.000
creou	G2936	3	0.750
creou	G0846	1	0.250
crer	G4100	3	0.750
crer	G3338	1	0.250
creram	G4100	8	0.727
creram	G0569	1	0.091
creram	G2962	1	0.091
creram	G3588	1	0.091
crerdes	G4100	1	1.000
crerei	G4100	1	1.000
crereis	G4100	3	1.000
creremos	G4100	1	1.000
crerieis	G4100	1	1.000
crerão	G4100	2	1.000
cresce	G0837	1	1.000
crescei	G0837	1	1.000
crescem	G0837	1	1.000
crescendo	G0837	2	0.667
crescendo	G4129	1	0.333
crescente	G2913	1	1.000
crescer	G4885	1	0.500
crescer	G0837	1	0.500
cresceram	G0305	1	1.000
crescesse	G3373	1	1.000
cresceu	G0837	3	1.000
crescia	G0837	5	0.833
crescia	G4298	1	0.167
crescimento	G0837	1	0.500
crescimento	G3588	1	0.500
cresseis	G4100	1	1.000
cressem	G4100	3	1.000
creste	G4100	2	1.000
crestes	G4100	2	0.667
crestes	G3756	1	0.333
cresçamos	G0837	1	1.000
creta	G2914	2	0.667
creta	G5284	1	0.333
cretenses	G2912	1	0.500
cretenses	G4396	1	0.500
creu	G4100	11	0.917
creu	G5620	1	0.083
