# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
cri	G4100	1	1.000
cria	G3982	1	1.000
criado	G0397	2	0.400
criado	G5142	1	0.200
criado	G4939	1	0.200
criado	G1789	1	0.200
criam	G4100	5	0.714
criam	G3982	1	0.143
criam	G0569	1	0.143
criarem	G1565	1	1.000
crido	G4100	8	0.889
crido	G2532	1	0.111
crime	G1722	1	0.250
crime	G0156	1	0.250
crime	G4467	1	0.250
crime	G1462	1	0.250
criou	G0397	1	1.000
crispo	G2921	2	1.000
crucifica-o	G4717	4	0.800
crucifica-o	G2896	1	0.200
crucificado	G4717	17	0.850
crucificado	G4957	2	0.100
crucificado	G2962	1	0.050
crucificados	G4957	2	0.667
crucificados	G4717	1	0.333
crucificae-o	G4717	1	1.000
crucificar	G4717	2	0.667
crucificar	G0846	1	0.333
crucificaram	G4717	6	1.000
crucificastes	G4717	2	0.667
crucificastes	G0337	1	0.333
crucifiquem	G4717	1	1.000
crueis	G0926	1	0.500
crueis	G0434	1	0.500
cruz	G4716	20	0.833
cruz	G2532	1	0.042
cruz	G2597	1	0.042
cruz	G1161	1	0.042
cruz	G2190	1	0.042
crysopraso	G5556	1	1.000
crystal	G2930	2	0.667
crystal	G2929	1	0.333
crédor	G1157	1	1.000
crê	G4100	21	0.955
crê	G3588	1	0.045
crê-me	G4100	1	1.000
crêde	G4100	4	1.000
crêde-me	G4100	1	1.000
crêdes	G4100	9	0.900
crêdes	G3756	1	0.100
crêem	G4100	11	0.917
crêem	G4102	1	0.083
crêmos	G4100	5	1.000
crêr	G4100	8	0.800
crêr	G0569	1	0.100
crêr	G0846	1	0.100
crêram	G4100	12	0.923
crêram	G3982	1	0.077
crêrem	G4100	1	1.000
crêres	G4100	2	1.000
crês	G1492	1	0.500
crês	G4100	1	0.500
crêsse	G4100	1	1.000
crêste	G0473	1	1.000
crêstes	G4100	4	0.800
crêstes	G5213	1	0.200
cubicemos	G1511	1	1.000
cubiçaes	G1937	1	1.000
cubiçaram	G1937	1	1.000
cubiçarás	G1937	1	1.000
cubiçoso	G0146	1	1.000
cubiçosos	G2755	1	0.500
cubiçosos	G0146	1	0.500
cubra-se	G2228	1	1.000
cuida	G1380	2	0.500
cuida	G1959	1	0.250
cuida	G3309	1	0.250
cuidado	G4710	3	0.333
cuidado	G3199	2	0.222
cuidado	G2532	1	0.111
cuidado	G4307	1	0.111
cuidado	G5228	1	0.111
cuidado	G1907	1	0.111
cuidados	G3308	2	0.667
cuidados	G3309	1	0.333
cuidadosos	G3309	1	1.000
cuidaes	G1380	2	1.000
cuidando	G3543	2	0.667
cuidando	G2212	1	0.333
cuidaram	G3543	1	0.500
cuidaram	G1380	1	0.500
cuidará	G0839	1	0.500
cuidará	G1380	1	0.500
cuidarás	G1227	1	1.000
cuidas	G4238	1	1.000
cuidava	G3543	1	0.500
cuidava	G1380	1	0.500
cuide	G3165	1	1.000
cuideis	G3543	2	0.667
cuideis	G1380	1	0.333
cuido	G1380	1	1.000
cuidou	G1959	1	1.000
cuja	G3739	8	0.727
cuja	G0846	2	0.182
cuja	G2076	1	0.091
cujas	G3739	1	1.000
cujo	G3739	9	0.900
cujo	G0846	1	0.100
cujos	G3739	5	1.000
culpa	G0158	2	0.500
culpa	G0338	1	0.250
culpa	G3778	1	0.250
culpado	G2632	1	0.500
culpado	G0371	1	0.500
culpas	G1438	1	1.000
culto	G2999	3	0.750
culto	G2356	1	0.250
cume	G3588	1	1.000
cumi	G2891	1	1.000
cumpra	G4137	2	0.333
cumpra	G5600	2	0.333
cumpra	G2193	1	0.167
cumpra	G5055	1	0.167
cumpra-se	G1096	1	1.000
cumpram	G4137	1	0.500
cumpram	G4160	1	0.500
cumpre	G0378	1	0.333
cumpre	G3588	1	0.333
cumpre	G4137	1	0.333
cumpri	G4137	1	1.000
cumprida	G4135	1	1.000
cumpridas	G5613	1	1.000
cumprido	G4137	6	0.750
cumprido	G5613	1	0.125
cumprido	G1096	1	0.125
cumpridos	G2250	1	0.500
cumpridos	G4137	1	0.500
cumprimento	G2192	1	0.500
cumprimento	G2005	1	0.500
cumprindo-se	G3753	1	0.500
cumprindo-se	G4845	1	0.500
cumprir	G4137	2	0.500
cumprir	G3779	1	0.250
cumprir	G3056	1	0.250
cumprir-se	G4137	1	1.000
cumpriram	G4135	1	0.333
cumpriram	G4130	1	0.333
cumpriram	G4137	1	0.333
cumprirdes	G5055	1	1.000
cumprireis	G5055	1	0.500
cumprireis	G0378	1	0.500
cumpririam	G4137	1	1.000
cumprirá	G4537	1	1.000
cumprirás	G0591	1	1.000
cumprisse	G4137	15	0.882
cumprisse	G1325	1	0.059
cumprisse	G5048	1	0.059
cumpriu	G4137	1	1.000
cumpro	G0466	1	1.000
cura-te	G2323	1	1.000
curada	G2390	1	0.333
curada	G5199	1	0.333
curada	G2323	1	0.333
curadas	G2323	1	1.000
curado	G2323	3	0.600
curado	G2390	1	0.200
curado	G4982	1	0.200
curadores	G3623	1	1.000
curados	G2064	1	0.500
curados	G2323	1	0.500
curae	G2323	2	1.000
curando	G2323	3	0.750
curando	G2390	1	0.250
curar	G2323	2	0.333
curar	G2386	2	0.333
curar	G2390	1	0.167
curar	G2392	1	0.167
curarem	G2323	1	1.000
curaria	G0846	1	0.500
curaria	G2323	1	0.500
curasse	G2390	1	1.000
curava	G2390	1	1.000
curavam	G2323	1	1.000
cure	G2390	3	1.000
curei	G4160	1	1.000
curiosas	G4238	1	0.500
curiosas	G4021	1	0.500
curou	G2323	7	0.636
curou	G2390	2	0.182
curou	G4160	1	0.091
curou	G5495	1	0.091
curou-as	G2323	1	1.000
curou-os	G2323	1	1.000
curral	G0833	2	1.000
curso	G5143	1	1.000
curtidor	G1038	3	1.000
curára	G5199	1	1.000
cuspido	G1716	1	1.000
cuspindo	G1716	1	0.500
cuspindo	G4429	1	0.500
cuspindo-lhe	G4429	1	1.000
cuspiram	G1716	1	1.000
cuspirão	G1716	1	1.000
cuspiu	G4429	1	1.000
cuspo	G4427	1	1.000
custa	G3800	1	1.000
cyrene	G2957	1	1.000
cyrenenses	G2956	1	1.000
cyreneo	G2956	4	1.000
cyreneos	G2956	1	1.000
cá	G4675	1	0.333
cá	G1759	1	0.333
cá	G5602	1	0.333
cães	G2965	4	1.000
cão	G2965	1	1.000
céu	G3772	151	0.848
céu	G3588	4	0.022
céu	G5259	2	0.011
céu	G4160	2	0.011
céu	G3771	2	0.011
céu	G1537	2	0.011
céu	G3321	2	0.011
céu	G3383	1	0.006
céu	G4449	1	0.006
céu	G4071	1	0.006
céu	G4336	1	0.006
céu	G0264	1	0.006
céu	G2344	1	0.006
céu	G2597	1	0.006
céu	G4198	1	0.006
céu	G2532	1	0.006
céu	G1519	1	0.006
céu	G2076	1	0.006
céu	G0235	1	0.006
céu	G0040	1	0.006
céus	G3772	51	0.689
céus	G3588	20	0.270
céus	G2032	1	0.014
céus	G3172	1	0.014
céus	G2909	1	0.014
côxo	G5560	3	1.000
côxos	G5560	4	1.000
da	G3588	178	0.349
da	G1537	101	0.198
da	G0575	62	0.122
da	G5216	13	0.025
da	G1909	9	0.018
da	G4012	9	0.018
da	G0846	8	0.016
da	G2257	6	0.012
da	G2532	5	0.010
da	G4675	4	0.008
da	G3844	4	0.008
da	G4008	3	0.006
da	G2192	3	0.006
da	G3450	3	0.006
da	G4991	3	0.006
da	G1391	3	0.006
da	G3793	2	0.004
da	G3056	2	0.004
da	G5615	2	0.004
da	G1223	2	0.004
da	G1137	2	0.004
da	G1722	2	0.004
da	G3140	2	0.004
da	G2596	2	0.004
da	G4561	2	0.004
da	G0543	2	0.004
da	G4394	2	0.004
da	G0395	2	0.004
da	G1078	1	0.002
da	G4487	1	0.002
da	G3014	1	0.002
da	G0444	1	0.002
da	G0570	1	0.002
da	G5101	1	0.002
da	G1411	1	0.002
da	G5207	1	0.002
da	G3748	1	0.002
da	G3668	1	0.002
da	G3908	1	0.002
da	G2183	1	0.002
da	G3714	1	0.002
da	G5442	1	0.002
da	G0591	1	0.002
da	G0093	1	0.002
da	G4314	1	0.002
da	G1097	1	0.002
da	G2602	1	0.002
da	G1093	1	0.002
da	G2476	1	0.002
da	G3317	1	0.002
da	G3734	1	0.002
da	G1263	1	0.002
da	G2467	1	0.002
da	G4690	1	0.002
da	G0602	1	0.002
da	G1732	1	0.002
da	G0235	1	0.002
da	G3115	1	0.002
da	G4149	1	0.002
da	G2475	1	0.002
da	G0011	1	0.002
da	G5230	1	0.002
da	G5132	1	0.002
da	G3367	1	0.002
da	G2076	1	0.002
da	G0783	1	0.002
da	G2794	1	0.002
da	G4915	1	0.002
da	G4386	1	0.002
da	G4992	1	0.002
da	G2474	1	0.002
da	G4506	1	0.002
da	G4136	1	0.002
da	G3561	1	0.002
da	G2382	1	0.002
da	G0026	1	0.002
da	G3739	1	0.002
da	G0073	1	0.002
da	G5481	1	0.002
da	G2523	1	0.002
da	G2821	1	0.002
da	G1322	1	0.002
da	G2362	1	0.002
da	G4286	1	0.002
da	G1357	1	0.002
da	G2983	1	0.002
da	G4472	1	0.002
da	G4102	1	0.002
da	G1519	1	0.002
da	G1545	1	0.002
da	G2842	1	0.002
da	G2549	1	0.002
da	G4164	1	0.002
da	G3467	1	0.002
da	G2398	1	0.002
da	G4982	1	0.002
da	G4203	1	0.002
da	G3686	1	0.002
da	G1166	1	0.002
da	G4077	1	0.002
dada	G1325	14	0.824
dada	G5607	1	0.059
dada	G3588	1	0.059
dada	G1830	1	0.059
dadas	G1402	1	0.500
dadas	G1325	1	0.500
dadiva	G5485	1	1.000
dadivas	G1390	2	0.667
dadivas	G0334	1	0.333
dado	G1325	25	0.735
dado	G1097	1	0.029
dado	G1929	1	0.029
dado	G3756	1	0.029
dado	G1161	1	0.029
dado	G4018	1	0.029
dado	G1223	1	0.029
dado	G5382	1	0.029
dado	G3860	1	0.029
dado	G0591	1	0.029
dados	G4337	1	1.000
dae	G1325	4	0.444
dae	G0591	4	0.444
dae	G0027	1	0.111
dae-a	G3414	1	1.000
dae-lhe	G1325	1	0.500
dae-lhe	G0591	1	0.500
dae-lhes	G1325	3	1.000
dae-me	G1325	1	1.000
dae-nos	G1325	1	1.000
dae-o	G1325	1	1.000
dal-o	G1325	1	1.000
dalem	G4008	1	1.000
dalmacia	G1149	1	1.000
dalmanutha	G1148	1	1.000
damaris	G1152	1	1.000
damas	G1214	1	1.000
damascenos	G1153	1	1.000
damasco	G1154	13	0.867
damasco	G1519	1	0.067
damasco	G4198	1	0.067
damnificam	G0091	1	1.000
damnifiques	G0091	1	1.000
damno	G0091	1	1.000
damo-vos	G1325	1	1.000
dando	G2168	3	0.231
dando	G1325	3	0.231
dando	G0863	1	0.077
dando	G3930	1	0.077
dando	G4045	1	0.077
dando	G4151	1	0.077
dando	G4337	1	0.077
dando	G0632	1	0.077
dando	G2590	1	0.077
dando-lhe	G0846	1	1.000
dando-lhes	G1325	1	1.000
dando-me	G3427	1	1.000
daniel	G1158	1	1.000
danças	G5525	1	1.000
dançastes	G3738	2	1.000
dar	G1325	15	0.556
dar	G4160	2	0.074
dar	G1209	1	0.037
dar	G0906	1	0.037
dar	G2254	1	0.037
dar	G5342	1	0.037
dar	G2443	1	0.037
dar	G0626	1	0.037
dar	G1601	1	0.037
dar	G1394	1	0.037
dar	G1410	1	0.037
dar	G5088	1	0.037
dar-lhe	G0846	2	0.667
dar-lhe	G1325	1	0.333
dar-lhe-hei	G0846	2	0.667
dar-lhe-hei	G1325	1	0.333
dar-se	G4183	1	1.000
dar-se-vos-ha	G5213	2	1.000
dar-te-hei	G4671	1	1.000
dar-vos-hei	G5213	1	1.000
dardos	G0956	1	1.000
darei	G1325	9	0.818
darei	G2323	1	0.091
darei	G0737	1	0.091
darem	G3588	1	0.500
darem	G1519	1	0.500
daremos	G3756	1	1.000
daria	G3936	1	0.333
daria	G2532	1	0.333
daria	G1325	1	0.333
darmos	G1325	1	1.000
dará	G1325	12	0.429
dará	G1929	4	0.143
dará	G5088	2	0.071
dará	G0591	2	0.071
dará	G0846	1	0.036
dará	G5101	1	0.036
dará	G1554	1	0.036
dará	G0465	1	0.036
dará	G1080	1	0.036
dará	G2486	1	0.036
dará	G5483	1	0.036
dará	G4160	1	0.036
darás	G5576	1	0.500
darás	G4675	1	0.500
das	G3588	29	0.326
das	G1537	14	0.157
das	G0575	7	0.079
das	G1636	7	0.079
das	G4012	3	0.034
das	G5495	2	0.022
das	G5216	2	0.022
das	G3450	2	0.022
das	G3516	1	0.011
das	G5266	1	0.011
das	G5207	1	0.011
das	G1909	1	0.011
das	G0846	1	0.011
das	G1722	1	0.011
das	G4535	1	0.011
das	G3756	1	0.011
das	G3004	1	0.011
das	G4314	1	0.011
das	G5461	1	0.011
das	G2041	1	0.011
das	G4675	1	0.011
das	G2257	1	0.011
das	G1519	1	0.011
das	G4487	1	0.011
das	G1213	1	0.011
das	G1223	1	0.011
das	G5141	1	0.011
das	G2217	1	0.011
das	G5204	1	0.011
das	G3062	1	0.011
das	G0303	1	0.011
dava	G1325	2	0.400
dava	G3930	2	0.400
dava	G4160	1	0.200
dava-lhe	G0846	1	1.000
davam	G0591	1	0.250
davam	G4160	1	0.250
davam	G3199	1	0.250
davam	G1325	1	0.250
davam-lhe	G0846	1	1.000
davam-se	G1060	1	1.000
david	G1138	59	1.000
de	G1537	130	0.141
de	G0575	117	0.127
de	G4012	48	0.052
de	G2257	44	0.048
de	G3588	38	0.041
de	G5216	35	0.038
de	G3450	23	0.025
de	G3844	22	0.024
de	G1722	20	0.022
de	G5213	18	0.020
de	G1909	16	0.017
de	G4675	14	0.015
de	G1519	14	0.015
de	G1223	9	0.010
de	G2532	8	0.009
de	G3754	8	0.009
de	G5209	8	0.009
de	G1096	7	0.008
de	G5259	6	0.007
de	G0846	6	0.007
de	G5207	5	0.005
de	G0735	5	0.005
de	G5228	5	0.005
de	G3956	5	0.005
de	G2248	4	0.004
de	G4671	4	0.004
de	G2192	4	0.004
de	G2076	3	0.003
de	G2288	3	0.003
de	G2983	3	0.003
de	G3464	3	0.003
de	G2847	3	0.003
de	G3756	3	0.003
de	G2596	3	0.003
de	G3019	3	0.003
de	G1411	3	0.003
de	G2443	3	0.003
de	G1698	3	0.003
de	G2258	2	0.002
de	G5519	2	0.002
de	G1135	2	0.002
de	G3624	2	0.002
de	G3004	2	0.002
de	G4571	2	0.002
de	G4160	2	0.002
de	G2036	2	0.002
de	G1511	2	0.002
de	G4383	2	0.002
de	G1097	2	0.002
de	G0932	2	0.002
de	G5101	2	0.002
de	G3571	2	0.002
de	G3113	2	0.002
de	G5532	2	0.002
de	G4572	2	0.002
de	G5023	2	0.002
de	G5607	2	0.002
de	G4521	2	0.002
de	G5620	2	0.002
de	G2205	2	0.002
de	G4183	2	0.002
de	G5160	2	0.002
de	G2460	2	0.002
de	G5590	2	0.002
de	G1119	2	0.002
de	G2075	2	0.002
de	G1063	2	0.002
de	G2919	2	0.002
de	G5456	2	0.002
de	G1391	2	0.002
de	G4991	2	0.002
de	G4314	2	0.002
de	G3056	2	0.002
de	G3141	2	0.002
de	G2790	2	0.002
de	G3088	2	0.002
de	G2232	1	0.001
de	G2233	1	0.001
de	G2474	1	0.001
de	G4594	1	0.001
de	G3770	1	0.001
de	G5055	1	0.001
de	G1120	1	0.001
de	G5268	1	0.001
de	G1161	1	0.001
de	G1073	1	0.001
de	G0189	1	0.001
de	G5144	1	0.001
de	G1415	1	0.001
de	G5124	1	0.001
de	G1777	1	0.001
de	G2501	1	0.001
de	G2359	1	0.001
de	G2798	1	0.001
de	G1564	1	0.001
de	G0191	1	0.001
de	G4237	1	0.001
de	G2894	1	0.001
de	G4134	1	0.001
de	G3694	1	0.001
de	G3165	1	0.001
de	G5315	1	0.001
de	G1321	1	0.001
de	G3793	1	0.001
de	G0211	1	0.001
de	G3326	1	0.001
de	G5088	1	0.001
de	G0040	1	0.001
de	G2486	1	0.001
de	G4130	1	0.001
de	G4137	1	0.001
de	G3930	1	0.001
de	G0294	1	0.001
de	G0114	1	0.001
de	G2322	1	0.001
de	G0303	1	0.001
de	G4325	1	0.001
de	G2081	1	0.001
de	G0724	1	0.001
de	G1950	1	0.001
de	G3838	1	0.001
de	G3361	1	0.001
de	G4568	1	0.001
de	G1453	1	0.001
de	G1540	1	0.001
de	G3123	1	0.001
de	G4171	1	0.001
de	G1557	1	0.001
de	G1451	1	0.001
de	G1628	1	0.001
de	G5408	1	0.001
de	G5026	1	0.001
de	G4043	1	0.001
de	G5404	1	0.001
de	G1683	1	0.001
de	G1718	1	0.001
de	G4210	1	0.001
de	G5409	1	0.001
de	G0599	1	0.001
de	G3647	1	0.001
de	G4750	1	0.001
de	G5210	1	0.001
de	G2588	1	0.001
de	G3494	1	0.001
de	G1525	1	0.001
de	G0780	1	0.001
de	G2727	1	0.001
de	G5180	1	0.001
de	G3117	1	0.001
de	G1263	1	0.001
de	G0996	1	0.001
de	G0156	1	0.001
de	G2062	1	0.001
de	G0235	1	0.001
de	G0685	1	0.001
de	G4266	1	0.001
de	G3551	1	0.001
de	G3500	1	0.001
de	G3667	1	0.001
de	G1397	1	0.001
de	G5563	1	0.001
de	G2845	1	0.001
de	G4632	1	0.001
de	G2659	1	0.001
de	G4771	1	0.001
de	G1261	1	0.001
de	G0019	1	0.001
de	G2605	1	0.001
de	G0350	1	0.001
de	G1538	1	0.001
de	G3739	1	0.001
de	G3089	1	0.001
de	G1487	1	0.001
de	G2309	1	0.001
de	G3761	1	0.001
de	G2673	1	0.001
de	G2399	1	0.001
de	G0181	1	0.001
de	G3498	1	0.001
de	G2228	1	0.001
de	G2531	1	0.001
de	G0837	1	0.001
de	G2583	1	0.001
de	G2097	1	0.001
de	G2746	1	0.001
de	G2504	1	0.001
de	G3027	1	0.001
de	G3308	1	0.001
de	G2236	1	0.001
de	G2252	1	0.001
de	G2842	1	0.001
de	G1526	1	0.001
de	G0601	1	0.001
de	G3807	1	0.001
de	G3417	1	0.001
de	G1971	1	0.001
de	G4458	1	0.001
de	G2175	1	0.001
de	G1921	1	0.001
de	G4698	1	0.001
de	G2980	1	0.001
de	G3441	1	0.001
de	G1912	1	0.001
de	G2784	1	0.001
de	G3880	1	0.001
de	G0080	1	0.001
de	G3779	1	0.001
de	G0514	1	0.001
de	G4442	1	0.001
de	G5100	1	0.001
de	G1140	1	0.001
de	G1162	1	0.001
de	G1362	1	0.001
de	G2570	1	0.001
de	G1167	1	0.001
de	G4995	1	0.001
de	G1691	1	0.001
de	G0396	1	0.001
de	G0769	1	0.001
de	G3825	1	0.001
de	G2129	1	0.001
de	G3017	1	0.001
de	G3020	1	0.001
de	G5262	1	0.001
de	G3804	1	0.001
de	G0619	1	0.001
de	G5550	1	0.001
de	G3374	1	0.001
de	G2525	1	0.001
de	G4967	1	0.001
de	G1745	1	0.001
de	G0386	1	0.001
de	G0026	1	0.001
de	G0595	1	0.001
de	G2398	1	0.001
de	G0684	1	0.001
de	G1710	1	0.001
de	G2071	1	0.001
de	G2041	1	0.001
de	G3140	1	0.001
de	G3346	1	0.001
de	G0763	1	0.001
de	G2368	1	0.001
de	G1027	1	0.001
de	G0444	1	0.001
de	G1849	1	0.001
de	G5191	1	0.001
de	G4526	1	0.001
de	G4165	1	0.001
de	G3173	1	0.001
de	G0988	1	0.001
de	G4352	1	0.001
de	G4221	1	0.001
de	G1117	1	0.001
de	G3135	1	0.001
de	G5093	1	0.001
de	G5475	1	0.001
de	G4604	1	0.001
de	G4983	1	0.001
de	G2476	1	0.001
de	G4538	1	0.001
de	G3458	1	0.001
de	G4561	1	0.001
de	G1473	1	0.001
debaixo	G5259	29	0.630
debaixo	G5270	8	0.174
debaixo	G3551	2	0.043
debaixo	G5607	1	0.022
debaixo	G2736	1	0.022
debaixo	G0163	1	0.022
debaixo	G1519	1	0.022
debaixo	G1919	1	0.022
debaixo	G1909	1	0.022
debaixo	G3847	1	0.022
debalde	G1432	1	1.000
debulha	G0248	1	1.000
decapolis	G1179	3	1.000
decente	G4241	1	1.000
decentemente	G2156	1	1.000
decima	G1182	1	1.000
decimo	G1182	1	1.000
declara	G3004	1	1.000
declarado	G3724	1	1.000
declarando-as	G1272	1	1.000
declararam	G0846	1	1.000
declarará	G1213	1	1.000
declarava	G1956	1	0.500
declarava	G1620	1	0.500
declarou	G1213	1	1.000
declinar	G2827	1	1.000
decreto	G1378	1	1.000
dedicação	G1456	1	1.000
dedo	G1147	3	0.750
dedo	G1093	1	0.250
defender	G3107	1	1.000
defender-se	G0627	1	1.000
defensor	G0139	1	1.000
defeza	G0627	3	0.600
defeza	G5209	1	0.200
defeza	G0626	1	0.200
defraudado	G4811	1	1.000
defraudando	G3557	1	1.000
defraudarás	G0650	1	1.000
defronte	G2713	3	0.429
defronte	G0561	1	0.143
defronte	G2411	1	0.143
defronte	G0481	1	0.143
defronte	G3433	1	0.143
defunto	G2348	2	0.667
defunto	G0339	1	0.333
degolar	G0607	2	1.000
degolou-o	G5342	1	1.000
dei	G1325	1	1.000
dei-lhe	G1325	1	1.000
dei-lhes	G1473	1	0.500
dei-lhes	G0846	1	0.500
deis	G1325	2	0.400
deis	G4100	1	0.200
deis	G5342	1	0.200
deis	G3739	1	0.200
deita	G0906	2	0.333
deita	G1911	1	0.167
deita	G3762	1	0.167
deita	G2440	1	0.167
deita	G1032	1	0.167
deitada	G2621	1	0.500
deitada	G3588	1	0.500
deitado	G2749	1	0.500
deitado	G2621	1	0.500
deital-o	G0906	1	1.000
deitam	G0906	2	1.000
deitando	G4627	1	1.000
deitando-lhe	G2022	1	1.000
deitaram	G0906	2	0.667
deitaram	G3588	1	0.333
deitarão	G5240	1	1.000
deitavam	G2532	1	1.000
deiteis	G0906	1	1.000
deito	G0906	1	1.000
deitou	G0906	3	0.750
deitou	G1537	1	0.250
deitou-o	G0347	1	1.000
deixa	G0863	5	0.625
deixa	G2641	1	0.125
deixa	G0630	1	0.125
deixa	G1439	1	0.125
deixa-a	G0863	1	1.000
deixa-me	G2010	1	1.000
deixada	G0863	2	1.000
deixado	G0863	5	0.833
deixado	G2641	1	0.167
deixae	G0863	6	1.000
deixae-a	G0863	2	1.000
deixae-o	G0863	1	1.000
deixae-os	G0863	1	0.333
deixae-os	G1439	1	0.333
deixae-os	G0848	1	0.333
deixaes	G0863	2	1.000
deixal-a	G1014	1	1.000
deixamos	G0863	1	1.000
deixando	G0863	8	0.571
deixando	G2641	1	0.071
deixando	G3735	1	0.071
deixando	G1439	1	0.071
deixando	G3588	1	0.071
deixando	G1459	1	0.071
deixando	G0659	1	0.071
deixando-a	G2641	1	1.000
deixando-nos	G5277	1	1.000
deixando-o	G3101	1	0.500
deixando-o	G0863	1	0.500
deixando-os	G2641	2	0.667
deixando-os	G0863	1	0.333
deixar	G0630	3	0.500
deixar	G3523	1	0.167
deixar	G3361	1	0.167
deixar	G1553	1	0.167
deixaram	G2641	1	0.200
deixaram	G0630	1	0.200
deixaram	G3588	1	0.200
deixaram	G1439	1	0.200
deixaram	G0620	1	0.200
deixaram-n’o	G1439	1	1.000
deixaram-n’os	G0863	1	1.000
deixardes	G4059	1	1.000
deixarei	G0863	1	1.000
deixarem	G0863	1	1.000
deixaria	G1439	1	0.500
deixaria	G0863	1	0.500
deixará	G2641	3	0.750
deixará	G1439	1	0.250
deixarás	G1459	1	1.000
deixasse	G2641	1	1.000
deixava	G0863	1	0.500
deixava	G1439	1	0.500
deixe	G0863	3	0.750
deixe	G2036	1	0.250
deixei	G5288	2	0.500
deixei	G0620	2	0.500
deixemos	G2641	1	1.000
deixes	G3528	1	1.000
deixo	G0863	1	0.500
deixo	G5339	1	0.500
deixo-vos	G1515	1	1.000
deixou	G0863	9	0.643
deixou	G2641	2	0.143
deixou	G2532	1	0.071
deixou	G0575	1	0.071
deixou	G1439	1	0.071
deixou-os	G2641	1	1.000
deixámos	G1929	1	1.000
deixára	G1459	1	1.000
deleitastes	G4684	1	1.000
deleites	G2237	2	0.667
deleites	G5369	1	0.333
deliberado	G2983	1	1.000
deliberando	G1011	1	1.000
deliberaram	G1282	1	1.000
deliberei	G2919	1	1.000
delicados	G3120	1	1.000
delicias	G5172	2	0.400
delicias	G4763	2	0.400
delicias	G4764	1	0.200
delira	G3552	1	1.000
delirar	G4062	1	1.000
deliras	G3105	1	1.000
demais	G3062	11	0.611
demais	G3063	2	0.111
demais	G1510	1	0.056
demais	G3588	1	0.056
demais	G3064	1	0.056
demais	G3767	1	0.056
demais	G2518	1	0.056
demandaria	G4238	1	1.000
demandas	G2917	1	1.000
demas	G1214	1	1.000
demetrio	G1216	3	1.000
demonio	G1140	17	1.000
demonios	G1140	27	0.730
demonios	G1544	7	0.189
demonios	G1142	1	0.027
demonios	G3754	1	0.027
demonios	G3165	1	0.027
demonstrando	G3908	1	1.000
demonstração	G0846	1	0.500
demonstração	G0585	1	0.500
demora	G2824	1	1.000
demorando-nos	G1961	1	1.000
demos	G1488	1	0.500
demos	G2592	1	0.500
demos-lhe	G1325	1	1.000
dente	G2532	1	1.000
dentes	G3599	8	0.889
dentes	G5149	1	0.111
dentro	G2080	5	0.455
dentro	G2081	2	0.182
dentro	G4675	1	0.091
dentro	G1722	1	0.091
dentro	G1528	1	0.091
dentro	G2082	1	0.091
denuncia	G1212	1	1.000
denunciar	G0518	1	1.000
denunciasse	G3377	1	1.000
depende	G2910	1	1.000
depois	G3326	74	0.578
depois	G1899	13	0.102
depois	G1534	10	0.078
depois	G2532	8	0.062
depois	G5305	3	0.023
depois	G3753	2	0.016
depois	G3767	2	0.016
depois	G5119	1	0.008
depois	G0649	1	0.008
depois	G1223	1	0.008
depois	G2078	1	0.008
depois	G1722	1	0.008
depois	G5610	1	0.008
depois	G0599	1	0.008
depois	G2547	1	0.008
depois	G1330	1	0.008
depois	G5023	1	0.008
depois	G1161	1	0.008
depois	G3588	1	0.008
depois	G3624	1	0.008
depois	G3347	1	0.008
depois	G1537	1	0.008
depois	G1417	1	0.008
deportação	G3350	3	1.000
depositado	G1325	1	1.000
depositados	G5087	1	1.000
deposito	G2749	1	0.500
deposito	G3866	1	0.500
depositou	G3588	1	1.000
depoz	G2507	1	1.000
depressa	G5035	1	0.167
depressa	G1401	1	0.167
depressa	G1722	1	0.167
depressa	G5032	1	0.167
depressa	G5030	1	0.167
depressa	G2064	1	0.167
depõem	G5101	1	1.000
der	G1325	4	0.667
der	G4222	1	0.167
der	G4160	1	0.167
dera	G5088	1	1.000
deram	G1325	5	0.833
deram	G0349	1	0.167
deram-lhe	G0846	2	1.000
deram-n’as	G0846	1	1.000
derbe	G1191	3	0.750
derbe	G1190	1	0.250
derdes	G1325	1	1.000
derogar	G2647	1	1.000
derradeiro	G2078	8	0.800
derradeiro	G0591	1	0.100
derradeiro	G3588	1	0.100
derradeiros	G2078	8	0.889
derradeiros	G0756	1	0.111
derramado	G1632	4	1.000
derramae	G1632	1	1.000
derramamento	G4378	1	1.000
derramar	G0129	1	0.500
derramar	G1632	1	0.500
derramaram	G1632	2	1.000
derramarei	G1632	2	1.000
derramasse	G1632	1	1.000
derramou	G1632	9	0.900
derramou	G0211	1	0.100
derramou-lh’o	G2708	1	1.000
derribada	G3756	2	1.000
derribae	G3089	1	1.000
derribando	G3089	1	1.000
derribar	G2647	1	1.000
derribaram	G2379	1	1.000
derribarei	G2647	1	0.500
derribarei	G2507	1	0.500
derribarão	G1474	1	1.000
derribas	G2647	1	1.000
derribou	G2690	1	0.333
derribou	G4486	1	0.333
derribou	G0390	1	0.333
desamparada	G5503	1	1.000
desamparados	G1459	1	0.500
desamparados	G5302	1	0.500
desampararam	G1459	1	1.000
desampararei	G4571	1	1.000
desamparaste	G5101	1	1.000
desapossado	G3622	1	1.000
desapparecei	G0853	1	1.000
