# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MAT 22:44	JHN 11:34	med	3	0.326	G2962,3004,5087
MAT 22:45	LUK 20:44	high	6	1.0	G1138,1510,2564,2962,4459,5207
MAT 22:45	LUK 20:41	high	4	0.694	G1138,1510,4459,5207
MAT 22:45	LUK 1:32	high	5	0.501	G1138,1510,2564,2962,5207
MAT 22:45	MRK 12:35	high	4	0.49	G1138,1510,4459,5207
MAT 22:45	MRK 12:37	med	4	0.373	G1138,1510,2962,5207
MAT 22:45	LUK 6:5	med	3	0.304	G1510,2962,5207
MAT 22:46	LUK 20:40	high	4	0.839	G1905,3762,3765,5111
MAT 22:46	MRK 12:34	high	5	0.569	G0611,1905,3762,3765,5111
MAT 22:46	LUK 23:9	high	4	0.468	G0611,1905,3056,3762
MAT 22:46	MRK 15:5	med	3	0.398	G0611,3762,3765
MAT 22:46	MRK 11:29	med	3	0.328	G0611,1905,3056
MAT 22:46	MRK 15:4	med	3	0.3	G0611,1905,3762
MAT 23:1	JHN 1:37	high	3	0.505	G2424,2980,3101
MAT 23:1	JHN 8:28	med	3	0.347	G2424,2980,5119
MAT 23:3	JHN 10:37	high	4	0.59	G2041,3361,3756,4160
MAT 23:3	JHN 7:21	high	4	0.466	G2041,3004,3956,4160
MAT 23:3	JHN 6:28	med	3	0.424	G2041,3004,4160
MAT 23:3	JHN 14:12	med	3	0.404	G2041,3004,4160
MAT 23:3	JHN 10:38	med	3	0.395	G2041,3361,4160
MAT 23:3	JHN 10:25	med	4	0.389	G2041,3004,3756,4160
MAT 23:3	JHN 14:10	med	4	0.378	G2041,3004,3756,4160
MAT 23:3	JHN 14:24	med	3	0.375	G3361,3756,5083
MAT 23:3	JHN 8:51	med	4	0.365	G3004,3361,3756,5083
MAT 23:3	JHN 15:24	med	4	0.363	G2041,3361,3756,4160
MAT 23:3	JHN 8:39	med	3	0.361	G2041,3004,4160
MAT 23:3	JHN 8:41	med	4	0.345	G2041,3004,3756,4160
MAT 23:3	JHN 5:20	med	3	0.336	G2041,3956,4160
MAT 23:3	JHN 14:23	med	3	0.333	G3004,4160,5083
MAT 23:6	MRK 12:39	high	4	0.913	G1173,4410,4411,4864
MAT 23:6	LUK 20:46	high	5	0.675	G1173,4410,4411,4864,5368
MAT 23:8	JHN 3:2	med	4	0.448	G1320,1510,3361,4461
MAT 23:8	JHN 3:26	med	3	0.316	G1510,3956,4461
MAT 23:9	JHN 10:30	high	3	0.456	G1510,1520,3962
MAT 23:11	MRK 10:43	high	3	0.768	G1249,1510,3173
MAT 23:23	LUK 11:42	med	7	0.374	G0586,1163,2238,2920,3361,4160,5330
MAT 23:25	LUK 11:39	high	7	0.63	G0724,1073,1855,2081,2511,4221,5330
MAT 23:26	JHN 9:40	med	3	0.332	G2532,5185,5330
MAT 23:28	LUK 11:40	med	3	0.399	G1855,2081,2532
MAT 23:29	LUK 11:47	med	3	0.433	G3419,3618,4396
MAT 23:30	LUK 5:10	med	3	0.307	G1510,2844,3004
MAT 23:31	JHN 1:34	high	3	0.51	G1510,3140,5207
MAT 23:33	LUK 3:7	med	3	0.448	G1081,2191,5343
MAT 23:34	LUK 11:49	med	4	0.393	G0615,0649,1377,4396
MAT 23:35	LUK 11:51	high	4	0.477	G0006,0129,2197,2379
MAT 23:36	LUK 21:32	med	3	0.449	G1074,3004,3956
MAT 23:36	MRK 13:30	med	3	0.449	G1074,3004,3956
MAT 23:37	LUK 13:34	high	13	0.86	G0615,0649,1996,2309,2419,3036,3733,3756,4212,4396,4420,5043,5158
MAT 23:38	LUK 13:35	high	3	0.522	G0863,3624,3708
MAT 23:39	LUK 13:35	high	8	0.603	G2064,2127,2962,3004,3361,3686,3708,3756
MAT 23:39	MRK 11:9	high	4	0.48	G2064,2127,2962,3686
MAT 23:39	LUK 19:38	med	5	0.424	G2064,2127,2962,3004,3686
MAT 23:39	JHN 16:24	med	3	0.399	G0737,3686,3756
MAT 23:39	JHN 13:7	med	3	0.383	G0737,3004,3756
MAT 23:39	JHN 13:37	med	4	0.371	G0737,2962,3004,3756
MAT 23:39	JHN 16:12	med	3	0.309	G0737,3004,3756
MAT 24:1	MRK 13:1	med	3	0.42	G2411,3101,3619
MAT 24:2	MRK 13:2	high	7	0.658	G0863,0991,2647,3004,3037,3361,3756
MAT 24:2	LUK 21:6	high	4	0.613	G0863,2647,3037,3756
MAT 24:3	MRK 13:3	med	4	0.361	G1636,2398,2521,3735
MAT 24:4	MRK 13:5	high	4	0.817	G0991,2424,3004,4105
MAT 24:4	LUK 21:8	high	3	0.522	G0991,3004,4105
MAT 24:4	JHN 5:19	med	4	0.352	G0611,0991,2424,3004
MAT 24:4	JHN 18:34	med	3	0.318	G0611,2424,3004
MAT 24:5	MRK 13:6	high	6	0.88	G1510,2064,3004,3686,4105,4183
MAT 24:5	LUK 21:8	high	6	0.574	G1510,2064,3004,3686,4105,4183
MAT 24:5	MRK 12:27	high	3	0.481	G1510,4105,4183
MAT 24:5	JHN 7:12	med	4	0.383	G1510,3004,4105,4183
MAT 24:5	JHN 7:41	med	4	0.373	G1510,2064,3004,5547
MAT 24:5	JHN 20:31	med	3	0.363	G1510,3686,5547
MAT 24:5	JHN 7:31	med	4	0.354	G2064,3004,4183,5547
MAT 24:5	MRK 5:9	med	4	0.303	G1510,3004,3686,4183
MAT 24:6	MRK 13:7	high	9	0.945	G0189,0191,1096,1163,2360,3361,3768,4171,5056
MAT 24:6	LUK 21:9	med	6	0.42	G0191,1096,1163,3361,4171,5056
MAT 24:7	MRK 13:8	high	7	0.8	G0932,1453,1484,1510,3042,4578,5117
MAT 24:7	LUK 21:10	high	3	0.503	G0932,1453,1484
MAT 24:7	LUK 21:11	high	4	0.496	G1510,3042,4578,5117
MAT 24:9	LUK 21:17	high	4	0.557	G1510,3404,3686,3956
MAT 24:9	MRK 13:13	med	4	0.318	G1510,3404,3686,3956
MAT 24:13	MRK 13:13	high	3	0.821	G4982,5056,5278
MAT 24:14	MRK 13:10	med	4	0.448	G1484,2098,2784,3956
MAT 24:14	LUK 21:10	med	3	0.357	G0932,1484,5119
MAT 24:14	MRK 14:9	med	3	0.342	G2098,2784,3650
MAT 24:15	MRK 13:14	high	6	0.608	G0314,0946,2050,2476,3539,3708
MAT 24:16	LUK 21:21	high	4	0.62	G2449,3735,5119,5343
MAT 24:16	MRK 13:14	high	4	0.533	G2449,3735,5119,5343
MAT 24:17	MRK 13:15	high	5	0.945	G0142,1430,2597,3361,3614
MAT 24:17	LUK 17:31	high	5	0.602	G0142,1430,2597,3361,3614
MAT 24:18	MRK 13:16	high	6	1.0	G0068,0142,1994,2440,3361,3694
MAT 24:18	LUK 17:31	high	5	0.588	G0068,0142,1994,3361,3694
MAT 24:19	MRK 13:17	high	4	1.0	G1064,2192,2250,2337
MAT 24:19	LUK 21:23	high	4	0.647	G1064,2192,2250,2337
MAT 24:20	MRK 13:18	high	4	0.691	G1096,3361,4336,5494
MAT 24:21	MRK 13:19	high	7	0.562	G0746,1096,1510,2347,3361,3568,3756
MAT 24:21	JHN 17:16	med	3	0.38	G1510,2889,3756
MAT 24:21	JHN 1:10	med	4	0.36	G1096,1510,2889,3756
MAT 24:21	JHN 6:64	med	4	0.358	G0746,1510,3361,3756
MAT 24:21	JHN 17:5	med	3	0.315	G1510,2889,3568
MAT 24:22	MRK 13:20	high	8	0.886	G1588,2250,2856,3361,3756,3956,4561,4982
MAT 24:23	MRK 13:21	high	7	0.91	G3004,3361,3708,4100,5119,5547,5602
MAT 24:23	LUK 22:67	high	4	0.664	G3004,3361,4100,5547
MAT 24:23	JHN 6:36	high	3	0.46	G3004,3708,4100
MAT 24:23	JHN 11:27	med	3	0.418	G3004,4100,5547
MAT 24:23	JHN 20:29	med	4	0.384	G3004,3361,3708,4100
MAT 24:23	JHN 7:31	med	3	0.347	G3004,4100,5547
MAT 24:23	LUK 17:23	med	3	0.335	G3361,3708,5602
MAT 24:23	JHN 20:8	med	3	0.314	G3708,4100,5119
MAT 24:23	LUK 22:38	med	3	0.306	G3004,3708,5602
MAT 24:24	MRK 13:22	high	7	0.791	G1415,1453,1588,4592,5059,5578,5580
MAT 24:26	JHN 6:36	med	3	0.383	G3004,3708,4100
MAT 24:26	JHN 20:29	med	4	0.32	G3004,3361,3708,4100
MAT 24:26	LUK 22:67	med	4	0.301	G1510,3004,3361,4100
MAT 24:27	LUK 17:24	med	5	0.341	G0444,0796,1510,3779,5207
MAT 24:29	MRK 13:24	high	8	0.78	G1325,2246,2250,2347,3756,4582,4654,5338
MAT 24:29	MRK 13:25	high	5	0.566	G0792,1411,3772,4098,4531
MAT 24:30	LUK 21:27	high	9	0.652	G0444,1391,1411,2064,3507,3708,4183,5119,5207
MAT 24:30	MRK 13:26	high	9	0.652	G0444,1391,1411,2064,3507,3708,4183,5119,5207
MAT 24:30	MRK 14:62	high	7	0.452	G0444,1411,2064,3507,3708,3772,5207
MAT 24:31	MRK 13:27	high	8	0.82	G0032,0206,0417,0649,1588,1996,3772,5064
MAT 24:32	MRK 13:28	high	12	0.998	G0527,1096,1097,1451,1631,2235,2330,2798,3129,3850,4808,5444
MAT 24:32	LUK 21:30	med	4	0.402	G1097,1451,2235,2330
MAT 24:33	MRK 13:29	high	7	0.946	G1097,1451,1510,2374,2532,3708,3779
MAT 24:33	LUK 21:31	high	6	0.721	G1097,1451,1510,2532,3708,3779
MAT 24:33	LUK 21:30	med	3	0.318	G1097,1451,1510
MAT 24:34	LUK 21:32	high	7	1.0	G1074,1096,3004,3361,3756,3928,3956
MAT 24:34	MRK 13:30	high	7	1.0	G1074,1096,3004,3361,3756,3928,3956
MAT 24:34	LUK 21:33	high	3	0.498	G3361,3756,3928
MAT 24:35	LUK 21:33	high	6	1.0	G1093,3056,3361,3756,3772,3928
MAT 24:35	MRK 13:31	high	5	0.963	G1093,3056,3756,3772,3928
MAT 24:35	LUK 21:32	high	3	0.498	G3361,3756,3928
MAT 24:35	MRK 13:30	high	3	0.498	G3361,3756,3928
MAT 24:35	LUK 16:17	med	3	0.433	G1093,3772,3928
MAT 24:36	MRK 13:32	high	10	0.912	G0032,1492,2250,3361,3761,3762,3772,3962,5207,5610
MAT 24:36	JHN 5:22	med	4	0.388	G3761,3762,3962,5207
MAT 24:36	JHN 3:13	med	4	0.324	G3361,3762,3772,5207
MAT 24:36	JHN 16:32	med	3	0.303	G3441,3962,5610
MAT 24:37	LUK 17:26	high	6	0.742	G0444,1510,2250,3575,3779,5207
MAT 24:38	LUK 17:27	high	8	0.851	G1060,1061,1525,2250,2627,2787,3575,4095
MAT 24:38	MRK 12:25	med	3	0.353	G1060,1061,1510
MAT 24:38	LUK 17:26	med	3	0.315	G1510,2250,3575
MAT 24:40	LUK 17:35	high	4	0.465	G0863,1510,1520,3880
MAT 24:40	MRK 4:36	high	3	0.45	G0863,1510,3880
MAT 24:40	LUK 17:34	med	4	0.449	G0863,1510,1520,3880
MAT 24:41	LUK 17:35	high	4	0.741	G0229,0863,1520,3880
MAT 24:41	LUK 17:34	med	3	0.316	G0863,1520,3880
MAT 24:42	MRK 13:35	med	5	0.4	G1127,1492,2064,2962,3756
MAT 24:42	MRK 14:37	med	3	0.372	G1127,2064,3756
MAT 24:42	LUK 12:37	med	3	0.344	G1127,2064,2962
MAT 24:43	LUK 12:39	high	8	0.679	G1097,1358,1492,2064,2812,3617,3754,3756
MAT 24:44	LUK 12:40	high	9	1.0	G0444,1096,1380,2064,2092,2532,3756,5207,5610
MAT 24:44	LUK 14:17	med	3	0.428	G2064,2092,5610
MAT 24:44	JHN 12:23	med	4	0.391	G0444,2064,5207,5610
MAT 24:44	LUK 22:24	med	3	0.323	G1096,1380,2532
MAT 24:45	LUK 12:42	high	8	0.706	G1325,1510,2322,2525,2540,2962,4103,5429
MAT 24:46	LUK 12:43	high	7	1.0	G1401,2064,2147,2962,3107,3779,4160
MAT 24:46	LUK 12:38	high	4	0.511	G2064,2147,3107,3779
MAT 24:46	LUK 12:37	med	5	0.446	G1401,2064,2147,2962,3107
MAT 24:47	LUK 12:44	high	4	0.842	G2525,3004,3956,5225
MAT 24:47	LUK 9:48	med	3	0.33	G3004,3956,5225
MAT 24:48	LUK 12:45	med	5	0.44	G1401,2588,2962,3004,5549
MAT 24:49	LUK 12:45	med	4	0.382	G0756,2068,4095,5180
MAT 24:50	LUK 12:46	high	8	0.684	G1097,1401,2240,2250,2962,3756,4328,5610
MAT 24:50	LUK 13:35	med	3	0.327	G2240,2962,3756
MAT 24:51	LUK 13:28	high	5	0.452	G1030,1510,1563,2805,3599
MAT 24:51	LUK 12:46	med	3	0.393	G1371,3313,5087
MAT 25:12	JHN 13:7	high	4	0.559	G0611,1492,3004,3756
MAT 25:12	MRK 11:33	high	4	0.547	G0611,1492,3004,3756
MAT 25:12	JHN 8:19	high	3	0.523	G0611,1492,3004
MAT 25:12	JHN 9:12	high	3	0.491	G1492,3004,3756
MAT 25:12	MRK 9:6	high	3	0.471	G0611,1492,3756
MAT 25:12	JHN 16:18	med	3	0.422	G1492,3004,3756
MAT 25:12	JHN 9:20	med	3	0.413	G0611,1492,3004
MAT 25:12	LUK 2:49	med	3	0.4	G1492,3004,3756
MAT 25:12	LUK 22:57	med	3	0.396	G1492,3004,3756
MAT 25:12	JHN 1:26	med	4	0.393	G0611,1492,3004,3756
MAT 25:12	JHN 12:30	med	3	0.393	G0611,3004,3756
MAT 25:12	JHN 9:25	med	3	0.378	G0611,1492,3756
MAT 25:12	JHN 9:30	med	4	0.361	G0611,1492,3004,3756
MAT 25:12	MRK 14:40	med	3	0.353	G0611,1492,3756
MAT 25:12	JHN 4:32	med	3	0.337	G1492,3004,3756
MAT 25:12	JHN 8:14	med	4	0.325	G0611,1492,3004,3756
MAT 25:12	JHN 3:11	med	3	0.317	G1492,3004,3756
MAT 25:12	JHN 3:10	med	3	0.302	G0611,3004,3756
MAT 25:13	MRK 14:37	high	3	0.464	G1127,3756,5610
MAT 25:13	MRK 13:32	med	3	0.39	G1492,2250,5610
MAT 25:13	MRK 13:35	med	3	0.307	G1127,1492,3756
MAT 25:21	LUK 19:17	med	4	0.359	G0018,1401,1510,4103
MAT 25:23	LUK 19:17	med	4	0.359	G0018,1401,1510,4103
MAT 25:24	JHN 11:52	med	5	0.367	G1287,1520,2532,3756,4863
MAT 25:24	JHN 6:60	med	3	0.334	G1510,3004,4642
MAT 25:24	JHN 4:36	med	4	0.331	G2325,2983,4687,4863
MAT 25:24	LUK 19:21	med	5	0.31	G0444,1510,2325,3756,4687
MAT 25:25	JHN 12:36	med	3	0.39	G0565,2192,2928
MAT 25:26	LUK 19:22	med	7	0.43	G1401,1492,2325,3004,3756,4190,4687
MAT 25:26	JHN 4:36	med	3	0.31	G2325,4687,4863
MAT 25:26	JHN 11:52	med	3	0.306	G1287,3756,4863
MAT 25:27	LUK 19:23	med	3	0.418	G0694,2064,5110
MAT 25:28	MRK 4:25	high	3	0.571	G0142,1325,2192
MAT 25:28	LUK 19:26	high	3	0.521	G0142,1325,2192
MAT 25:28	LUK 19:24	med	3	0.355	G0142,1325,2192
MAT 25:28	LUK 8:18	med	3	0.35	G0142,1325,2192
MAT 25:29	LUK 19:26	high	6	0.763	G0142,1325,2192,2532,3361,3956
MAT 25:29	MRK 4:25	high	4	0.655	G0142,1325,2192,2532
MAT 25:29	LUK 8:18	high	5	0.458	G0142,1325,2192,2532,3361
MAT 25:29	LUK 9:17	med	3	0.436	G0142,3956,4052
MAT 25:29	MRK 12:44	med	3	0.363	G2192,3956,4052
MAT 25:29	LUK 21:4	med	3	0.348	G2192,3956,4052
MAT 25:29	LUK 19:24	med	3	0.325	G0142,1325,2192
MAT 25:29	LUK 6:30	med	4	0.315	G0142,1325,3361,3956
MAT 25:29	JHN 5:26	med	3	0.3	G1325,2192,2532
MAT 25:30	LUK 13:28	high	6	0.478	G1030,1510,1544,1563,2805,3599
MAT 25:30	LUK 17:10	med	3	0.312	G0888,1401,1510
MAT 25:31	LUK 21:27	med	5	0.398	G0444,1391,2064,5119,5207
MAT 25:31	MRK 13:26	med	5	0.398	G0444,1391,2064,5119,5207
MAT 25:31	LUK 9:26	med	5	0.372	G0032,0444,1391,2064,5207
MAT 25:31	LUK 12:8	med	4	0.329	G0032,0444,3956,5207
MAT 25:34	JHN 17:24	med	3	0.319	G2602,2889,3962
MAT 25:35	JHN 6:35	med	3	0.355	G1372,1510,3983
MAT 25:37	JHN 6:35	med	3	0.32	G1372,3004,3983
MAT 25:40	MRK 11:29	med	5	0.407	G0611,1520,2046,3004,4160
MAT 25:40	MRK 15:12	med	4	0.346	G0611,0935,3004,4160
MAT 25:40	MRK 3:33	med	3	0.345	G0080,0611,3004
MAT 25:40	LUK 8:21	med	4	0.327	G0080,0611,3004,4160
MAT 25:42	JHN 6:35	med	3	0.443	G1372,3756,3983
MAT 25:42	LUK 4:2	med	3	0.321	G3756,3983,5315
MAT 25:45	MRK 11:33	high	5	0.469	G0611,3004,3756,3761,4160
MAT 25:45	LUK 20:8	med	3	0.404	G3004,3761,4160
MAT 25:45	LUK 6:3	med	4	0.341	G0611,3004,3761,4160
MAT 25:46	JHN 6:68	med	3	0.401	G0166,0565,2222
MAT 26:1	JHN 19:28	med	4	0.386	G2424,3004,3956,5055
MAT 26:1	LUK 18:31	med	3	0.368	G3004,3956,5055
MAT 26:1	JHN 19:30	med	3	0.328	G2424,3004,5055
MAT 26:2	LUK 24:7	high	5	0.47	G0444,2250,3860,4717,5207
MAT 26:2	MRK 9:31	med	4	0.317	G0444,2250,3860,5207
MAT 26:3	JHN 11:49	med	3	0.359	G0749,2533,3004
MAT 26:3	LUK 20:1	med	3	0.311	G0749,2992,4245
MAT 26:4	MRK 14:1	high	3	0.479	G0615,1388,2902
MAT 26:5	MRK 14:2	high	5	0.85	G1859,2351,2992,3004,3361
MAT 26:6	MRK 14:3	med	4	0.412	G0963,3015,3614,4613
MAT 26:7	MRK 14:3	high	6	0.45	G0211,1135,2192,2708,2776,3464
MAT 26:7	LUK 7:37	med	3	0.326	G0211,1135,3464
MAT 26:8	MRK 10:14	med	3	0.374	G0023,3004,3708
MAT 26:9	MRK 14:5	high	4	0.565	G1325,1410,4097,4434
MAT 26:9	JHN 12:5	high	3	0.549	G1325,4097,4434
MAT 26:10	MRK 14:6	high	7	0.898	G2038,2041,2424,2570,2873,3004,3930
MAT 26:10	JHN 6:28	high	3	0.485	G2038,2041,3004
MAT 26:10	LUK 11:7	med	3	0.332	G2873,3004,3930
MAT 26:11	JHN 12:8	high	4	1.0	G2192,3756,3842,4434
MAT 26:11	MRK 14:7	high	4	0.681	G2192,3756,3842,4434
MAT 26:13	MRK 14:9	high	9	1.0	G2098,2532,2784,2889,2980,3004,3422,3650,4160
MAT 26:13	MRK 16:15	med	4	0.421	G2098,2784,2889,3004
MAT 26:14	MRK 14:10	high	4	0.751	G0749,1520,2455,2469
MAT 26:14	JHN 12:4	high	4	0.616	G1520,2455,2469,3004
MAT 26:14	JHN 6:71	high	4	0.591	G1520,2455,2469,3004
MAT 26:14	JHN 14:22	med	3	0.39	G2455,2469,3004
MAT 26:15	MRK 14:11	med	3	0.374	G0694,1325,3860
MAT 26:15	LUK 4:6	med	4	0.339	G1325,2309,3004,3860
MAT 26:15	JHN 18:5	med	3	0.316	G2476,3004,3860
MAT 26:16	LUK 22:6	high	3	0.733	G2120,2212,3860
MAT 26:17	MRK 14:12	high	9	0.759	G0106,2090,2309,3004,3101,3957,4226,4413,5315
MAT 26:17	LUK 22:9	high	4	0.553	G2090,2309,3004,4226
MAT 26:17	LUK 22:1	high	3	0.458	G0106,3004,3957
MAT 26:17	LUK 22:8	med	4	0.438	G2090,3004,3957,5315
MAT 26:17	MRK 14:16	med	4	0.414	G2090,3004,3101,3957
MAT 26:17	MRK 14:14	med	5	0.364	G3004,3101,3957,4226,5315
MAT 26:17	LUK 22:11	med	5	0.347	G3004,3101,3957,4226,5315
MAT 26:18	JHN 6:4	med	3	0.406	G1451,1510,3957
MAT 26:18	JHN 2:13	med	3	0.372	G1451,1510,3957
MAT 26:18	MRK 14:16	med	4	0.334	G3004,3101,3957,4172
MAT 26:19	MRK 14:16	high	3	0.522	G2090,3101,3957
MAT 26:19	MRK 14:12	med	3	0.319	G2090,3101,3957
MAT 26:20	JHN 6:16	high	3	0.563	G1096,3101,3798
MAT 26:21	MRK 14:18	high	4	0.757	G1520,2068,3004,3860
MAT 26:21	JHN 13:21	med	3	0.369	G1520,3004,3860
MAT 26:21	JHN 12:4	med	3	0.344	G1520,3004,3860
MAT 26:21	JHN 6:71	med	3	0.331	G1520,3004,3860
MAT 26:22	MRK 14:19	high	4	0.667	G0756,1520,3004,3076
MAT 26:22	LUK 16:5	med	4	0.308	G1520,1538,2962,3004
MAT 26:23	MRK 14:20	high	3	0.833	G1686,3004,5165
MAT 26:24	MRK 14:21	high	8	0.993	G0444,1080,1125,2570,3756,3860,5207,5217
MAT 26:25	JHN 18:5	high	5	0.506	G0611,1510,2455,3004,3860
MAT 26:25	JHN 12:4	med	3	0.411	G2455,3004,3860
MAT 26:25	LUK 22:48	med	3	0.409	G2455,3004,3860
MAT 26:25	JHN 6:71	med	3	0.395	G2455,3004,3860
MAT 26:25	JHN 1:49	med	3	0.387	G0611,1510,4461
MAT 26:25	JHN 18:30	med	4	0.326	G0611,1510,3004,3860
MAT 26:25	JHN 3:26	med	3	0.317	G1510,3004,4461
MAT 26:25	MRK 9:5	med	4	0.305	G0611,1510,3004,4461
MAT 26:26	MRK 14:22	high	9	0.914	G0740,1325,1510,2068,2127,2806,2983,3004,4983
MAT 26:26	LUK 24:30	high	4	0.507	G0740,2127,2806,2983
MAT 26:26	LUK 22:19	high	7	0.493	G0740,1325,1510,2806,2983,3004,4983
MAT 26:26	MRK 8:6	med	5	0.391	G0740,1325,2806,2983,3101
MAT 26:26	LUK 9:16	med	5	0.335	G0740,1325,2127,2983,3101
MAT 26:26	MRK 6:41	med	5	0.314	G0740,1325,2127,2983,3101
MAT 26:26	LUK 12:22	med	4	0.309	G3004,3101,4983,5315
MAT 26:27	MRK 14:23	high	6	0.996	G1325,2168,2983,3956,4095,4221
MAT 26:27	LUK 22:17	high	4	0.613	G2168,2983,3004,4221
MAT 26:27	MRK 10:39	med	3	0.428	G3004,4095,4221
MAT 26:27	JHN 18:11	med	4	0.396	G1325,3004,4095,4221
MAT 26:27	MRK 10:38	med	3	0.379	G3004,4095,4221
MAT 26:27	LUK 22:19	med	4	0.349	G1325,2168,2983,3004
MAT 26:27	MRK 8:6	med	3	0.33	G1325,2168,2983
MAT 26:28	MRK 14:24	high	5	0.812	G0129,1242,1510,1632,4183
MAT 26:28	LUK 22:20	high	3	0.502	G0129,1242,1632
MAT 26:29	MRK 14:25	high	10	0.859	G0288,0932,1081,2250,2537,3004,3361,3752,3756,4095
MAT 26:29	LUK 22:18	high	7	0.634	G0288,0932,1081,3004,3361,3756,4095
MAT 26:30	MRK 14:26	high	4	1.0	G1636,1831,3735,5214
MAT 26:30	LUK 22:39	high	3	0.467	G1636,1831,3735
MAT 26:30	LUK 21:37	med	3	0.401	G1636,1831,3735
MAT 26:31	MRK 14:27	high	9	0.825	G1125,1287,2424,3004,3956,3960,4166,4263,4624
MAT 26:31	JHN 10:16	med	3	0.398	G4166,4167,4263
MAT 26:31	LUK 2:8	med	3	0.397	G3571,4166,4167
MAT 26:32	MRK 14:28	high	3	1.0	G1056,1453,4254
MAT 26:33	MRK 14:29	high	3	0.529	G3956,4074,4624
MAT 26:33	LUK 9:20	med	3	0.344	G0611,3004,4074
MAT 26:33	MRK 8:29	med	3	0.311	G0611,3004,4074
MAT 26:34	MRK 14:30	high	7	0.694	G0220,0533,2424,3004,3571,5151,5455
MAT 26:34	LUK 22:34	high	5	0.644	G0220,0533,3004,5151,5455
MAT 26:34	MRK 14:72	high	7	0.571	G0220,0533,2424,3004,4250,5151,5455
MAT 26:34	LUK 22:61	high	6	0.568	G0220,0533,3004,4250,5151,5455
MAT 26:34	JHN 13:38	high	5	0.491	G0220,2424,3004,5151,5455
MAT 26:34	LUK 22:60	med	3	0.309	G0220,3004,5455
MAT 26:35	JHN 11:25	med	3	0.359	G0599,2579,3004
MAT 26:35	MRK 14:31	med	7	0.328	G0533,1163,2532,3004,3361,3756,3956
MAT 26:35	LUK 13:3	med	4	0.311	G3004,3361,3668,3956
MAT 26:35	JHN 5:19	med	5	0.302	G2532,3004,3361,3668,3756
MAT 26:36	MRK 14:32	high	7	0.72	G1068,2064,2523,3004,3101,4336,5564
MAT 26:37	MRK 14:33	high	4	0.575	G0085,0756,3880,4074
MAT 26:38	MRK 14:34	high	8	0.966	G1127,1510,2288,3004,3306,4036,5590,5602
MAT 26:39	MRK 14:35	high	7	0.766	G1415,1510,3398,3928,4098,4281,4336
MAT 26:39	MRK 14:36	med	6	0.37	G1415,2309,3004,3756,3962,4221
MAT 26:40	MRK 14:37	high	10	0.883	G1127,1520,2064,2147,2480,2518,3004,3756,4074,5610
MAT 26:40	MRK 13:36	med	3	0.364	G2064,2147,2518
MAT 26:41	MRK 14:38	high	8	0.966	G0772,1127,3361,3986,4151,4289,4336,4561
MAT 26:41	LUK 22:40	high	4	0.471	G1525,3361,3986,4336
MAT 26:41	LUK 22:46	med	4	0.425	G1525,3361,3986,4336
MAT 26:42	MRK 14:39	high	4	0.453	G0565,3004,3825,4336
MAT 26:42	LUK 21:32	med	5	0.37	G1096,3004,3361,3756,3928
MAT 26:42	MRK 13:30	med	5	0.37	G1096,3004,3361,3756,3928
MAT 26:42	LUK 21:33	med	3	0.309	G3361,3756,3928
MAT 26:43	MRK 14:40	high	6	0.542	G1510,2064,2147,2518,3788,3825
MAT 26:43	MRK 13:36	med	3	0.419	G2064,2147,2518
MAT 26:43	MRK 14:37	med	3	0.319	G2064,2147,2518
MAT 26:43	JHN 9:17	med	3	0.304	G1510,3788,3825
MAT 26:44	MRK 14:39	high	5	0.783	G0565,3004,3056,3825,4336
MAT 26:44	JHN 4:3	med	3	0.442	G0565,0863,3825
MAT 26:44	MRK 8:13	med	3	0.39	G0565,0863,3825
MAT 26:45	MRK 14:41	high	12	0.812	G0268,0373,0444,2064,2518,3004,3063,3708,3860,5207,5495,5610
MAT 26:45	LUK 24:7	med	6	0.322	G0268,0444,3004,3860,5207,5495
MAT 26:46	MRK 14:42	high	5	1.0	G0071,1448,1453,3708,3860
MAT 26:47	MRK 14:43	high	9	0.787	G0749,1520,2089,2455,2980,3162,3586,3793,4245
MAT 26:47	LUK 22:52	high	4	0.456	G0749,3162,3586,4245
MAT 26:47	LUK 22:47	med	6	0.404	G1520,2089,2455,2980,3708,3793
MAT 26:47	LUK 20:1	med	4	0.308	G0749,1520,2992,4245
MAT 26:47	MRK 14:10	med	3	0.304	G0749,1520,2455
MAT 26:48	MRK 14:44	high	6	0.501	G1325,1510,2902,3004,3860,5368
MAT 26:49	MRK 14:45	high	4	0.708	G2705,3004,4334,4461
MAT 26:50	MRK 14:46	high	3	0.591	G1911,2902,5495
MAT 26:50	MRK 9:27	med	3	0.343	G2424,2902,5495
MAT 26:50	MRK 1:31	med	3	0.309	G2902,4334,5495
MAT 26:51	LUK 22:50	high	5	0.53	G0749,0851,1401,1520,3960
MAT 26:51	MRK 14:47	high	6	0.506	G0749,0851,1401,1520,3162,5621
MAT 26:51	LUK 22:49	high	3	0.473	G3162,3708,3960
MAT 26:51	JHN 18:26	med	5	0.327	G0749,1401,1520,3708,5621
MAT 26:51	JHN 18:10	med	4	0.301	G0749,1401,3162,5621
MAT 26:54	JHN 20:9	high	3	0.485	G1124,1163,3754
