# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MAT 12:48	LUK 14:26	med	3	0.348	G0080,1510,3384
MAT 12:49	MRK 3:33	high	3	0.51	G0080,3004,3384
MAT 12:49	LUK 6:10	med	3	0.429	G1614,3004,5495
MAT 12:49	MRK 1:41	med	3	0.421	G1614,3004,5495
MAT 12:49	LUK 8:21	med	3	0.38	G0080,3004,3384
MAT 12:49	LUK 5:13	med	3	0.359	G1614,3004,5495
MAT 12:49	LUK 8:20	med	3	0.352	G0080,3384,3708
MAT 12:49	JHN 2:12	med	3	0.336	G0080,3101,3384
MAT 12:49	MRK 3:32	med	4	0.33	G0080,3004,3384,3708
MAT 12:49	MRK 3:34	med	4	0.32	G0080,3004,3384,3708
MAT 12:49	JHN 19:26	med	4	0.304	G3004,3101,3384,3708
MAT 12:50	MRK 3:35	high	6	0.884	G0079,0080,1510,2307,3384,4160
MAT 12:50	MRK 3:32	high	3	0.483	G0079,0080,3384
MAT 12:50	MRK 3:33	high	3	0.468	G0080,1510,3384
MAT 12:50	LUK 14:26	med	5	0.447	G0079,0080,1510,3384,3962
MAT 12:50	MRK 10:29	med	5	0.443	G0079,0080,1510,3384,3962
MAT 12:50	LUK 8:21	med	4	0.419	G0080,1510,3384,4160
MAT 12:50	JHN 6:38	med	3	0.412	G2307,3772,4160
MAT 12:50	MRK 7:12	med	3	0.32	G3384,3962,4160
MAT 13:2	MRK 4:1	high	6	0.506	G1684,2521,3793,3956,4143,4863
MAT 13:2	MRK 5:21	med	4	0.338	G3793,4143,4183,4863
MAT 13:3	MRK 4:3	high	3	0.629	G1831,3708,4687
MAT 13:3	MRK 4:33	high	3	0.533	G2980,3850,4183
MAT 13:3	JHN 9:37	med	3	0.414	G2980,3004,3708
MAT 13:3	MRK 4:2	med	3	0.37	G3004,3850,4183
MAT 13:4	MRK 4:4	high	6	0.977	G2064,2719,3598,4071,4098,4687
MAT 13:4	LUK 8:5	high	5	0.721	G2719,3598,4071,4098,4687
MAT 13:4	MRK 4:15	med	3	0.306	G2064,3598,4687
MAT 13:5	MRK 4:5	high	11	0.918	G0243,0899,1093,1816,2192,3361,3699,3756,4075,4098,4183
MAT 13:6	MRK 4:6	high	7	1.0	G0393,2192,2246,2739,3361,3583,4491
MAT 13:7	LUK 8:7	high	3	0.605	G0173,0638,4098
MAT 13:7	MRK 4:7	high	4	0.585	G0173,0243,0305,4098
MAT 13:7	MRK 4:8	med	3	0.342	G0243,0305,4098
MAT 13:8	MRK 4:8	high	6	0.737	G0243,1093,1325,2570,2590,4098
MAT 13:8	MRK 4:7	high	4	0.499	G0243,1325,2590,4098
MAT 13:8	JHN 12:24	med	3	0.363	G1093,2590,4098
MAT 13:8	LUK 8:8	med	3	0.327	G1093,2590,4098
MAT 13:9	MRK 4:23	high	3	1.0	G0191,2192,3775
MAT 13:9	MRK 4:9	high	3	0.99	G0191,2192,3775
MAT 13:9	MRK 8:18	high	3	0.597	G0191,2192,3775
MAT 13:9	LUK 14:35	high	3	0.458	G0191,2192,3775
MAT 13:9	LUK 8:8	med	3	0.394	G0191,2192,3775
MAT 13:10	MRK 4:34	med	3	0.447	G2980,3101,3850
MAT 13:10	MRK 6:35	med	3	0.306	G3004,3101,4334
MAT 13:11	MRK 4:11	high	4	0.604	G0932,1325,3004,3466
MAT 13:11	LUK 8:10	high	5	0.573	G0932,1097,1325,3004,3466
MAT 13:11	JHN 8:27	med	3	0.324	G1097,3004,3756
MAT 13:11	JHN 3:27	med	5	0.318	G0611,1325,3004,3756,3772
MAT 13:12	MRK 4:25	high	5	0.743	G0142,1325,2192,2532,3756
MAT 13:12	LUK 19:26	high	4	0.626	G0142,1325,2192,2532
MAT 13:12	LUK 8:18	med	4	0.421	G0142,1325,2192,2532
MAT 13:12	LUK 19:24	med	3	0.341	G0142,1325,2192
MAT 13:12	JHN 5:26	med	3	0.315	G1325,2192,2532
MAT 13:13	LUK 2:50	high	3	0.573	G2980,3756,4920
MAT 13:13	LUK 8:10	high	4	0.546	G0191,0991,3850,4920
MAT 13:13	MRK 4:12	high	3	0.497	G0191,0991,4920
MAT 13:13	MRK 4:33	high	3	0.493	G0191,2980,3850
MAT 13:13	LUK 10:24	med	3	0.323	G0191,0991,3756
MAT 13:13	MRK 4:34	med	3	0.312	G2980,3756,3850
MAT 13:14	MRK 4:12	med	5	0.338	G0191,0991,3361,3708,4920
MAT 13:15	MRK 4:12	med	5	0.422	G0191,1994,3708,4218,4920
MAT 13:16	MRK 8:18	high	4	0.665	G0191,0991,3775,3788
MAT 13:16	LUK 10:23	high	3	0.552	G0991,3107,3788
MAT 13:17	LUK 10:24	high	7	0.561	G0191,0991,3004,3708,3756,4183,4396
MAT 13:17	LUK 17:22	med	4	0.396	G1937,3004,3708,3756
MAT 13:19	MRK 4:15	med	6	0.381	G0191,1510,2064,3056,3598,4687
MAT 13:19	LUK 8:12	med	7	0.352	G0191,1510,2064,2588,3056,3361,3598
MAT 13:19	MRK 4:18	med	4	0.329	G0191,1510,3056,4687
MAT 13:19	MRK 6:52	med	3	0.318	G1510,2588,4920
MAT 13:19	JHN 10:29	med	3	0.309	G0726,1510,3956
MAT 13:19	MRK 7:14	med	3	0.307	G0191,3956,4920
MAT 13:20	MRK 4:16	high	8	0.917	G0191,1510,2117,2983,3056,4075,4687,5479
MAT 13:20	MRK 4:15	med	5	0.414	G0191,1510,2117,3056,4687
MAT 13:20	MRK 4:18	med	4	0.379	G0191,1510,3056,4687
MAT 13:21	MRK 4:17	high	11	0.93	G1096,1375,1510,2117,2192,2347,3056,3756,4340,4491,4624
MAT 13:22	MRK 4:19	high	8	0.764	G0165,0175,0539,1096,3056,3308,4149,4846
MAT 13:22	LUK 8:14	high	6	0.487	G0173,0191,1510,3308,4149,4846
MAT 13:22	MRK 4:18	med	5	0.431	G0173,0191,1510,3056,4687
MAT 13:23	MRK 4:20	high	7	0.712	G0191,1093,1510,2570,2592,3056,4687
MAT 13:23	LUK 8:15	high	6	0.513	G0191,1093,1510,2570,2592,3056
MAT 13:23	MRK 4:18	med	4	0.363	G0191,1510,3056,4687
MAT 13:24	MRK 4:30	med	4	0.416	G0932,3004,3666,3850
MAT 13:24	LUK 13:20	med	3	0.373	G0932,3004,3666
MAT 13:24	LUK 13:18	med	3	0.337	G0932,3004,3666
MAT 13:28	MRK 10:36	med	3	0.368	G2309,3004,4160
MAT 13:31	MRK 4:31	high	4	0.495	G1510,2848,4615,4687
MAT 13:31	LUK 13:19	med	7	0.429	G0444,1510,2848,2983,3664,3772,4615
MAT 13:32	MRK 4:32	high	8	0.637	G1096,2681,2798,3001,3173,3772,3956,4071
MAT 13:32	LUK 13:19	high	8	0.578	G0837,1096,1186,1510,2681,2798,3772,4071
