# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT/Hebrew (STEPBible Np); NT Greek needs TIPNR.
strong	translit	lang	surface	source	weight
H0141	a.do.ni.ram	cmn-Hant	亞多尼蘭，《思》阿多尼蘭 ，阿多蘭	gloss	1.0
H0141	a.do.ni.ram	deu	Adoniram	gloss	1.0
H0141	a.do.ni.ram	nld	Adoniram	gloss	1.0
H0141	a.do.ni.ram	swa	adoramu	gloss	1.0
H0141	a.do.ni.ram	eng	adoniram	aligned	0.5
H0141	a.do.ni.ram	spa	adoniram	aligned	1.0
H0143	a.dar	eng	Adar	gloss	1.0
H0143	a.dar	fra	Adar	gloss	1.0
H0143	a.dar	por	adar	gloss	1.0
H0143	a.dar	spa	Adar	gloss	1.0
H0143	a.dar	cmn-Hans	亚达月	gloss	1.0
H0143	a.dar	cmn-Hant	亞達月	gloss	1.0
H0143	a.dar	arb	أَذَارَ	aligned	0.889
H0143	a.dar	eng	adar	aligned	0.889
H0143	a.dar	hin	अदार	aligned	0.8
H0143	a.dar	rus	адара	aligned	0.4
H0143	a.dar	spa	adar	aligned	0.889
H0151	a.do.ram	eng	Adoram	gloss	1.0
H0151	a.do.ram	fra	Adoram	gloss	1.0
H0151	a.do.ram	por	Adorão	gloss	1.0
H0151	a.do.ram	spa	Adoram	gloss	1.0
H0151	a.do.ram	cmn-Hans	亚多兰，《思》阿多兰	gloss	1.0
H0151	a.do.ram	cmn-Hant	亞多蘭，《思》阿多蘭	gloss	1.0
H0151	a.do.ram	deu	Adoniram	gloss	1.0
H0151	a.do.ram	nld	Adoram	gloss	1.0
H0151	a.do.ram	swa	adoramu	gloss	1.0
H0151	a.do.ram	eng	adoram	aligned	0.75
H0151	a.do.ram	spa	adoram	aligned	0.4
H0164	e.hud	eng	Ehud	gloss	1.0
H0164	e.hud	fra	Éhoud	gloss	1.0
H0164	e.hud	por	Eúde	gloss	1.0
H0164	e.hud	spa	Aod	gloss	1.0
H0164	e.hud	cmn-Hans	以笏，《思》厄胡得	gloss	1.0
H0164	e.hud	cmn-Hant	以笏，《思》厄胡得	gloss	1.0
H0164	e.hud	deu	Ehud	gloss	1.0
H0164	e.hud	nld	Ehud	gloss	1.0
H0164	e.hud	swa	ehudi	gloss	1.0
H0164	e.hud	arb	إِهُودَ	aligned	1.0
H0164	e.hud	arb	إِهُودُ	aligned	1.0
H0164	e.hud	eng	ehud	aligned	0.5
H0164	e.hud	hin	एहूद	aligned	0.3
H0164	e.hud	rus	аод	aligned	1.0
H0164	e.hud	spa	aod	aligned	1.0
H0170	o.ho.lah	eng	Oholah	gloss	1.0
H0170	o.ho.lah	fra	Ohola	gloss	1.0
H0170	o.ho.lah	por	Oolá	gloss	1.0
H0170	o.ho.lah	spa	Ahola	gloss	1.0
H0170	o.ho.lah	cmn-Hans	阿荷拉，《思》敖曷拉	gloss	1.0
H0170	o.ho.lah	cmn-Hant	阿荷拉，《思》敖曷拉	gloss	1.0
H0170	o.ho.lah	deu	Ohola	gloss	1.0
H0170	o.ho.lah	nld	Ohola	gloss	1.0
H0170	o.ho.lah	swa	ohola	gloss	1.0
H0170	o.ho.lah	arb	أُهُولَةَ	aligned	1.0
H0170	o.ho.lah	arb	أُهُولَةُ	aligned	1.0
H0170	o.ho.lah	eng	aholah	aligned	1.0
H0170	o.ho.lah	eng	oholah	aligned	0.8
H0170	o.ho.lah	hin	ओहोला	aligned	1.0
H0170	o.ho.lah	spa	aholah	aligned	1.0
H0171	o.ho.li.av	eng	Oholiab	gloss	1.0
H0171	o.ho.li.av	fra	Oholiab	gloss	1.0
H0171	o.ho.li.av	por	Ooliabe	gloss	1.0
H0171	o.ho.li.av	spa	Aholiab	gloss	1.0
H0171	o.ho.li.av	cmn-Hans	亚何利亚伯，《思》敖曷里雅布	gloss	1.0
H0171	o.ho.li.av	cmn-Hant	亞何利亞伯，《思》敖曷里雅布	gloss	1.0
H0171	o.ho.li.av	deu	Oholiab	gloss	1.0
H0171	o.ho.li.av	nld	Oholiab	gloss	1.0
H0171	o.ho.li.av	swa	oholiabu	gloss	1.0
H0171	o.ho.li.av	arb	وَأُهُولِيآبُ	aligned	1.0
H0171	o.ho.li.av	eng	aholiab	aligned	1.0
H0171	o.ho.li.av	eng	oholiab	aligned	0.6
H0171	o.ho.li.av	hin	ओहोलीआब	aligned	0.6
H0171	o.ho.li.av	spa	aholiab	aligned	1.0
H0172	o.ho.li.vah	eng	Oholibah	gloss	1.0
H0172	o.ho.li.vah	fra	Oholiba	gloss	1.0
H0172	o.ho.li.vah	por	Oolibá	gloss	1.0
H0172	o.ho.li.vah	spa	Aholibá	gloss	1.0
H0172	o.ho.li.vah	cmn-Hans	阿荷利巴，《思》敖曷里巴	gloss	1.0
H0172	o.ho.li.vah	cmn-Hant	阿荷利巴，《思》敖曷里巴	gloss	1.0
H0172	o.ho.li.vah	deu	Oholiba	gloss	1.0
H0172	o.ho.li.vah	nld	Oholiba	gloss	1.0
H0172	o.ho.li.vah	swa	oholiba	gloss	1.0
H0172	o.ho.li.vah	arb	أُهُولِيبَةُ	aligned	1.0
H0172	o.ho.li.vah	eng	aholibah	aligned	1.0
H0172	o.ho.li.vah	eng	oholibah	aligned	0.5
H0172	o.ho.li.vah	hin	ओहोलीबा	aligned	0.714
H0172	o.ho.li.vah	spa	aholibah	aligned	1.0
H0175	a.ha.ron	eng	Aaron	gloss	1.0
H0175	a.ha.ron	fra	Aaron	gloss	1.0
H0175	a.ha.ron	por	Arão	gloss	1.0
H0175	a.ha.ron	spa	Aarón	gloss	1.0
H0175	a.ha.ron	cmn-Hans	亚伦，《思》亚郎	gloss	1.0
H0175	a.ha.ron	cmn-Hant	亞倫，《思》亞郎	gloss	1.0
H0175	a.ha.ron	dan	Aron	gloss	1.0
H0175	a.ha.ron	deu	Aaron	gloss	1.0
H0175	a.ha.ron	nld	Aäron	gloss	1.0
H0175	a.ha.ron	swa	haruni	gloss	1.0
H0175	a.ha.ron	amh	አሮን	gloss	1.0
H0175	a.ha.ron	arb	وَهارُونَ	aligned	1.0
H0175	a.ha.ron	arb	وَهَارُونُ	aligned	1.0
H0175	a.ha.ron	arb	هَارُونُ	aligned	0.985
H0175	a.ha.ron	arb	هَارُونَ	aligned	0.961
H0175	a.ha.ron	arb	لِهَارُونَ	aligned	0.949
H0175	a.ha.ron	arb	وَهَارُونَ	aligned	0.946
H0175	a.ha.ron	eng	aaronite	aligned	1.0
H0175	a.ha.ron	eng	aaron	aligned	0.817
H0175	a.ha.ron	eng	aaron’s	aligned	0.8
H0175	a.ha.ron	hin	हारून	aligned	0.693
H0175	a.ha.ron	rus	аароновых	aligned	1.0
H0175	a.ha.ron	rus	аарону	aligned	0.86
H0175	a.ha.ron	rus	аароном	aligned	0.8
H0175	a.ha.ron	rus	аарон	aligned	0.766
H0175	a.ha.ron	rus	аароне	aligned	0.667
H0175	a.ha.ron	rus	ааронов	aligned	0.667
H0175	a.ha.ron	rus	аарона	aligned	0.661
H0175	a.ha.ron	rus	аароновы	aligned	0.6
H0175	a.ha.ron	spa	aarón	aligned	0.986
H0187	u.zal	eng	Uzal	gloss	1.0
H0187	u.zal	fra	Ouzal	gloss	1.0
H0187	u.zal	por	Uzal	gloss	1.0
H0187	u.zal	spa	Uzal	gloss	1.0
H0187	u.zal	cmn-Hans	乌萨，《思》乌匝耳	gloss	1.0
H0187	u.zal	cmn-Hant	烏薩，《思》烏匝耳	gloss	1.0
H0187	u.zal	deu	Usal	gloss	1.0
H0187	u.zal	nld	Uzal	gloss	1.0
H0187	u.zal	swa	uzali	gloss	1.0
H0187	u.zal	arb	وَأُوزَالَ	aligned	1.0
H0187	u.zal	eng	uzal	aligned	1.0
H0187	u.zal	hin	ऊजाल	aligned	1.0
H0187	u.zal	spa	uzal	aligned	1.0
H0195	u.lay	eng	Ulai	gloss	1.0
H0195	u.lay	arb	أُولَايَ	aligned	1.0
H0195	u.lay	eng	ulai	aligned	0.75
H0195	u.lay	hin	ऊलै	aligned	1.0
H0195	u.lay	spa	ulai	aligned	1.0
H0198	u.lam	eng	Ulam	gloss	1.0
H0198	u.lam	fra	mais	gloss	1.0
H0198	u.lam	por	mas	gloss	1.0
H0198	u.lam	spa	pero	gloss	1.0
H0198	u.lam	cmn-Hans	但是，可是；然而；尽管如此；只是	gloss	1.0
H0198	u.lam	cmn-Hant	但是，可是；然而；儘管如此；只是	gloss	1.0
H0198	u.lam	arb	أُولَامَ	aligned	1.0
H0198	u.lam	arb	أُولَامُ	aligned	1.0
H0198	u.lam	eng	ulam	aligned	1.0
H0198	u.lam	hin	ऊलाम	aligned	1.0
H0198	u.lam	rus	улама	aligned	1.0
H0198	u.lam	spa	ulam	aligned	1.0
H0201	o.mar	eng	Omar	gloss	1.0
H0201	o.mar	fra	Omar	gloss	1.0
H0201	o.mar	por	Omar	gloss	1.0
H0201	o.mar	spa	Omar	gloss	1.0
H0201	o.mar	cmn-Hans	阿抹，《思》敖玛尔	gloss	1.0
H0201	o.mar	cmn-Hant	阿抹，《思》敖瑪爾	gloss	1.0
H0201	o.mar	deu	Omar	gloss	1.0
H0201	o.mar	nld	Omar	gloss	1.0
H0201	o.mar	swa	omari	gloss	1.0
H0201	o.mar	eng	omar	aligned	0.833
H0201	o.mar	hin	ओमार	aligned	0.667
H0201	o.mar	spa	omar	aligned	1.0
H0204	on	eng	On	gloss	1.0
H0204	on	deu	On	gloss	1.0
H0204	on	nld	On	gloss	1.0
H0204	on	swa	oni	gloss	1.0
H0204	on	arb	أُونَ	aligned	1.0
H0204	on	hin	ओन	aligned	0.6
H0204	on	spa	on	aligned	1.0
H0208	o.nam	eng	Onam	gloss	1.0
H0208	o.nam	fra	Onam	gloss	1.0
H0208	o.nam	por	Onã	gloss	1.0
H0208	o.nam	spa	Onán	gloss	1.0
H0208	o.nam	cmn-Hans	阿南，《思》敖南	gloss	1.0
H0208	o.nam	cmn-Hant	阿南，《思》敖南	gloss	1.0
H0208	o.nam	deu	Onam	gloss	1.0
H0208	o.nam	nld	Onam	gloss	1.0
H0208	o.nam	swa	onamu	gloss	1.0
H0208	o.nam	arb	أُونَامَ	aligned	1.0
H0208	o.nam	arb	وَأُونَامُ	aligned	1.0
H0208	o.nam	eng	onam	aligned	0.75
H0208	o.nam	hin	ओनाम	aligned	0.667
H0208	o.nam	spa	onam	aligned	1.0
H0209	o.nan	eng	Onan	gloss	1.0
H0209	o.nan	fra	Onân	gloss	1.0
H0209	o.nan	por	Onã	gloss	1.0
H0209	o.nan	spa	Onán	gloss	1.0
H0209	o.nan	cmn-Hans	俄南，《思》敖难	gloss	1.0
H0209	o.nan	cmn-Hant	俄南，《思》敖難	gloss	1.0
H0209	o.nan	deu	Onan	gloss	1.0
H0209	o.nan	nld	Onan	gloss	1.0
H0209	o.nan	swa	onani	gloss	1.0
H0209	o.nan	arb	وَأُونَانُ	aligned	1.0
H0209	o.nan	eng	onan	aligned	0.625
H0209	o.nan	hin	ओनान	aligned	0.286
H0209	o.nan	rus	онан	aligned	1.0
H0209	o.nan	spa	onán	aligned	1.0
H0210	u.phaz	eng	Uphaz	gloss	1.0
H0210	u.phaz	fra	Ouphaz	gloss	1.0
H0210	u.phaz	por	Ufaz	gloss	1.0
H0210	u.phaz	spa	Ufaz	gloss	1.0
H0210	u.phaz	cmn-Hans	乌法，《思》敖非尔	gloss	1.0
H0210	u.phaz	cmn-Hant	烏法，《思》敖非爾	gloss	1.0
H0210	u.phaz	deu	Ufas	gloss	1.0
H0210	u.phaz	nld	Ufaz	gloss	1.0
H0210	u.phaz	swa	ufazi	gloss	1.0
H0210	u.phaz	arb	أُوفَازَ	aligned	1.0
H0210	u.phaz	eng	uphaz	aligned	0.75
H0210	u.phaz	spa	uphaz	aligned	1.0
H0211	o.phir	eng	Ophir	gloss	1.0
H0211	o.phir	fra	Ophir	gloss	1.0
H0211	o.phir	por	Ofir	gloss	1.0
H0211	o.phir	spa	Ofir	gloss	1.0
H0211	o.phir	cmn-Hans	阿斐，《思》敖非尔	gloss	1.0
H0211	o.phir	cmn-Hant	阿斐，《思》敖非爾	gloss	1.0
H0211	o.phir	deu	Ofir	gloss	1.0
H0211	o.phir	nld	Ofir	gloss	1.0
H0211	o.phir	swa	ofiri	gloss	1.0
H0211	o.phir	arb	أُوفِيرَ	aligned	1.0
H0211	o.phir	arb	وَأُوفِيرَ	aligned	1.0
H0211	o.phir	eng	ophir	aligned	0.88
H0211	o.phir	hin	ओपीर	aligned	0.833
H0211	o.phir	spa	ophir	aligned	1.0
H0221	u.ri	eng	Uri	gloss	1.0
H0221	u.ri	fra	Ouri	gloss	1.0
H0221	u.ri	por	Uri	gloss	1.0
H0221	u.ri	spa	Uri	gloss	1.0
H0221	u.ri	cmn-Hans	乌利，《思》乌黎	gloss	1.0
H0221	u.ri	cmn-Hant	烏利，《思》烏黎	gloss	1.0
H0221	u.ri	deu	Uri	gloss	1.0
H0221	u.ri	nld	Uri	gloss	1.0
H0221	u.ri	swa	uri	gloss	1.0
H0221	u.ri	arb	أُورِي	aligned	1.0
H0221	u.ri	arb	وَأُورِي	aligned	1.0
H0221	u.ri	eng	uri	aligned	0.867
H0221	u.ri	hin	ऊरी	aligned	0.429
H0221	u.ri	spa	uri	aligned	1.0
H0222	u.ri.el	eng	Uriel	gloss	1.0
H0222	u.ri.el	fra	Ouriel	gloss	1.0
H0222	u.ri.el	por	Uriel	gloss	1.0
H0222	u.ri.el	cmn-Hans	乌列，《思》乌黎耳	gloss	1.0
H0222	u.ri.el	cmn-Hant	烏列，《思》烏黎耳	gloss	1.0
H0222	u.ri.el	deu	Uriël	gloss	1.0
H0222	u.ri.el	nld	Uriël	gloss	1.0
H0222	u.ri.el	swa	urieli	gloss	1.0
H0222	u.ri.el	arb	أُورِيئِيلَ	aligned	1.0
H0222	u.ri.el	eng	uriel	aligned	0.875
H0222	u.ri.el	hin	ऊरीएल	aligned	0.6
H0222	u.ri.el	spa	uriel	aligned	1.0
H0223	u.riy.yah	eng	Uriah	gloss	1.0
H0223	u.riy.yah	fra	Urie	gloss	1.0
H0223	u.riy.yah	por	Urias	gloss	1.0
H0223	u.riy.yah	spa	Urías	gloss	1.0
H0223	u.riy.yah	cmn-Hans	乌利亚，《思》乌黎雅	gloss	1.0
H0223	u.riy.yah	cmn-Hant	烏利亞，《思》烏黎雅	gloss	1.0
H0223	u.riy.yah	deu	Urija	gloss	1.0
H0223	u.riy.yah	nld	Uria	gloss	1.0
H0223	u.riy.yah	swa	uria	gloss	1.0
H0223	u.riy.yah	arb	أُورِيَّا	aligned	1.0
H0223	u.riy.yah	arb	وَأُورِيَّا	aligned	1.0
H0223	u.riy.yah	arb	لِأُورِيَّا	aligned	0.5
H0223	u.riy.yah	eng	urijah	aligned	0.909
H0223	u.riy.yah	eng	uriah	aligned	0.862
H0223	u.riy.yah	eng	uriah’s	aligned	0.5
H0223	u.riy.yah	hin	ऊरिय्याह	aligned	0.872
H0223	u.riy.yah	rus	урию	aligned	1.0
H0223	u.riy.yah	rus	урия	aligned	0.7
H0223	u.riy.yah	rus	урии	aligned	0.286
H0223	u.riy.yah	spa	uría	aligned	1.0
H0223	u.riy.yah	spa	urías	aligned	0.929
H0256	ach.av	eng	Ahab	gloss	1.0
H0256	ach.av	dan	Ahab	gloss	1.0
H0256	ach.av	deu	Ahab	gloss	1.0
H0256	ach.av	nld	Achab	gloss	1.0
H0256	ach.av	swa	ahabu, aniu	gloss	1.0
H0256	ach.av	arb	أَخْآبَ	aligned	1.0
H0256	ach.av	arb	أَخْآبُ	aligned	1.0
H0256	ach.av	arb	لِأَخْآبَ	aligned	0.615
H0256	ach.av	eng	ahab	aligned	0.874
H0256	ach.av	eng	ahab’s	aligned	0.625
H0256	ach.av	hin	अहाब	aligned	0.86
H0256	ach.av	rus	ахавом	aligned	1.0
H0256	ach.av	rus	ахав	aligned	0.833
H0256	ach.av	rus	ахаву	aligned	0.8
H0256	ach.av	rus	ахава	aligned	0.538
H0256	ach.av	spa	achâb	aligned	1.0
H0271	a.chaz	eng	Ahaz	gloss	1.0
H0271	a.chaz	fra	Achaz	gloss	1.0
H0271	a.chaz	por	Acaz	gloss	1.0
H0271	a.chaz	spa	Acaz	gloss	1.0
H0271	a.chaz	cmn-Hans	亚哈斯，《思》阿哈次	gloss	1.0
H0271	a.chaz	cmn-Hant	亞哈斯，《思》阿哈次	gloss	1.0
H0271	a.chaz	dan	Akaz	gloss	1.0
H0271	a.chaz	deu	Ahas	gloss	1.0
H0271	a.chaz	nld	Achaz	gloss	1.0
H0271	a.chaz	swa	ahazi, anz, sitaitaka	gloss	1.0
H0271	a.chaz	arb	آحَازُ	aligned	1.0
H0271	a.chaz	arb	وَآحَازَ	aligned	1.0
H0271	a.chaz	arb	آحَازَ	aligned	0.923
H0271	a.chaz	arb	وَآحَازُ	aligned	0.75
H0271	a.chaz	eng	ahaz	aligned	0.809
H0271	a.chaz	hin	आहाज	aligned	0.833
H0271	a.chaz	rus	ахаз	aligned	0.684
H0271	a.chaz	spa	ahaz	aligned	1.0
H0271	a.chaz	spa	achâz	aligned	0.947
H0274	a.chaz.yah	eng	Ahaziah	gloss	1.0
H0274	a.chaz.yah	fra	Ahazya	gloss	1.0
H0274	a.chaz.yah	por	Acazias	gloss	1.0
H0274	a.chaz.yah	spa	Ocozías	gloss	1.0
H0274	a.chaz.yah	cmn-Hans	亚哈谢，《思》阿哈齐雅	gloss	1.0
H0274	a.chaz.yah	cmn-Hant	亞哈謝，《思》阿哈齊雅	gloss	1.0
H0274	a.chaz.yah	deu	Ahasja	gloss	1.0
H0274	a.chaz.yah	nld	Achazja	gloss	1.0
H0274	a.chaz.yah	swa	ahazia	gloss	1.0
H0274	a.chaz.yah	arb	أَخَزْيَا	aligned	0.969
H0274	a.chaz.yah	eng	ahaziah	aligned	0.771
H0274	a.chaz.yah	eng	ahaziah’s	aligned	0.667
H0274	a.chaz.yah	hin	अहज्याह	aligned	0.795
H0274	a.chaz.yah	rus	ахава	aligned	0.154
H0274	a.chaz.yah	spa	ochôzías	aligned	1.0
H0277	a.chi	eng	Ahi	gloss	1.0
H0277	a.chi	fra	Ahi	gloss	1.0
H0277	a.chi	por	Aí	gloss	1.0
H0277	a.chi	spa	Ají	gloss	1.0
H0277	a.chi	cmn-Hans	亚希，《思》阿希	gloss	1.0
H0277	a.chi	cmn-Hant	亞希，《思》阿希	gloss	1.0
H0277	a.chi	deu	Ahi	gloss	1.0
H0277	a.chi	nld	Achi	gloss	1.0
H0277	a.chi	swa	ahi	gloss	1.0
H0277	a.chi	eng	ahi	aligned	1.0
H0277	a.chi	hin	अही	aligned	1.0
H0279	a.chi.am	eng	Ahiam	gloss	1.0
H0279	a.chi.am	fra	Ahyam	gloss	1.0
H0279	a.chi.am	por	Aião	gloss	1.0
H0279	a.chi.am	spa	Ajían	gloss	1.0
H0279	a.chi.am	cmn-Hans	亚希暗，《思》阿希扬，阿希杨	gloss	1.0
H0279	a.chi.am	cmn-Hant	亞希暗，《思》阿希揚，阿希楊	gloss	1.0
H0279	a.chi.am	deu	Ahiam	gloss	1.0
H0279	a.chi.am	nld	Achiam	gloss	1.0
H0279	a.chi.am	swa	ahiamu	gloss	1.0
H0279	a.chi.am	eng	ahiam	aligned	1.0
H0279	a.chi.am	hin	अहीआम	aligned	1.0
H0279	a.chi.am	spa	ahiam	aligned	1.0
H0283	ach.yo	eng	Ahio	gloss	1.0
H0283	ach.yo	fra	Ahio	gloss	1.0
H0283	ach.yo	por	Aiô	gloss	1.0
H0283	ach.yo	spa	Ahio	gloss	1.0
H0283	ach.yo	cmn-Hans	亚希约，《思》阿希约	gloss	1.0
H0283	ach.yo	cmn-Hant	亞希約，《思》阿希約	gloss	1.0
H0283	ach.yo	deu	Achjo	gloss	1.0
H0283	ach.yo	nld	Achio	gloss	1.0
H0283	ach.yo	swa	ahio	gloss	1.0
H0283	ach.yo	arb	وَأَخِيُو	aligned	1.0
H0283	ach.yo	eng	ahio	aligned	0.5
H0285	a.chi.tuv	eng	Ahitub	gloss	1.0
H0285	a.chi.tuv	fra	Ahitoub	gloss	1.0
H0285	a.chi.tuv	por	Aitube	gloss	1.0
H0285	a.chi.tuv	spa	Ajitob	gloss	1.0
H0285	a.chi.tuv	cmn-Hans	亚希突，《思》阿希突布	gloss	1.0
H0285	a.chi.tuv	cmn-Hant	亞希突，《思》阿希突布	gloss	1.0
H0285	a.chi.tuv	deu	Ahitub	gloss	1.0
H0285	a.chi.tuv	nld	Achitub	gloss	1.0
H0285	a.chi.tuv	swa	ahitubu	gloss	1.0
H0285	a.chi.tuv	arb	أَخِيطُوبَ	aligned	1.0
H0285	a.chi.tuv	eng	ahitub	aligned	0.903
H0285	a.chi.tuv	hin	अहीतूब	aligned	0.8
H0285	a.chi.tuv	rus	ахитув	aligned	0.667
H0285	a.chi.tuv	spa	achîtob	aligned	1.0
H0285	a.chi.tuv	spa	ahitob	aligned	1.0
H0285	a.chi.tuv	spa	meraioth	aligned	0.286
H0286	a.chi.lud	eng	Ahilud	gloss	1.0
H0286	a.chi.lud	fra	Ahiloud	gloss	1.0
H0286	a.chi.lud	por	Ailude	gloss	1.0
H0286	a.chi.lud	spa	Ajilud	gloss	1.0
H0286	a.chi.lud	cmn-Hans	亚希律，《思》阿希路得	gloss	1.0
H0286	a.chi.lud	cmn-Hant	亞希律，《思》阿希路得	gloss	1.0
H0286	a.chi.lud	deu	Ahilud	gloss	1.0
H0286	a.chi.lud	nld	Achilud	gloss	1.0
H0286	a.chi.lud	swa	ahiludi, tarehe	gloss	1.0
H0286	a.chi.lud	arb	أَخِيلُودَ	aligned	1.0
H0286	a.chi.lud	eng	ahilud	aligned	1.0
H0286	a.chi.lud	hin	अहीलूद	aligned	1.0
H0286	a.chi.lud	spa	ahilud	aligned	1.0
H0288	a.chi.me.lekh	eng	Ahimelech	gloss	1.0
H0288	a.chi.me.lekh	fra	Ahimèlek	gloss	1.0
H0288	a.chi.me.lekh	por	Aimeleque	gloss	1.0
H0288	a.chi.me.lekh	spa	Ajimelec	gloss	1.0
H0288	a.chi.me.lekh	cmn-Hans	亚希米勒，《思》阿希默肋客	gloss	1.0
H0288	a.chi.me.lekh	cmn-Hant	亞希米勒，《思》阿希默肋客	gloss	1.0
H0288	a.chi.me.lekh	deu	Ahimelech	gloss	1.0
H0288	a.chi.me.lekh	nld	Achimelech	gloss	1.0
H0288	a.chi.me.lekh	swa	ahimeleki, msir	gloss	1.0
H0288	a.chi.me.lekh	arb	أَخِيمَالِكَ	aligned	1.0
H0288	a.chi.me.lekh	arb	أَخِيمَالِكُ	aligned	1.0
H0288	a.chi.me.lekh	arb	وَأَخِيمَالِكَ	aligned	1.0
H0288	a.chi.me.lekh	eng	ahimelech	aligned	0.735
H0288	a.chi.me.lekh	hin	अहीमेलेक	aligned	0.562
H0288	a.chi.me.lekh	rus	ахимелеху	aligned	0.8
H0288	a.chi.me.lekh	spa	ahimelech	aligned	1.0
H0289	a.chi.man	eng	Ahiman	gloss	1.0
H0289	a.chi.man	fra	Ahimân	gloss	1.0
H0289	a.chi.man	por	Aimã	gloss	1.0
H0289	a.chi.man	spa	Ajimán	gloss	1.0
H0289	a.chi.man	cmn-Hans	亚希幔，《思》阿希曼	gloss	1.0
H0289	a.chi.man	cmn-Hant	亞希幔，《思》阿希曼	gloss	1.0
H0289	a.chi.man	deu	Ahiman	gloss	1.0
H0289	a.chi.man	nld	Achiman	gloss	1.0
H0289	a.chi.man	swa	ahimani	gloss	1.0
H0289	a.chi.man	arb	وَأَخِيمَانَ	aligned	1.0
H0289	a.chi.man	eng	ahiman	aligned	0.625
H0289	a.chi.man	hin	अहीमन	aligned	0.75
H0289	a.chi.man	spa	talmai	aligned	0.5
H0293	a.chi.no.am	eng	Ahinoam	gloss	1.0
H0293	a.chi.no.am	fra	Ahinoam	gloss	1.0
H0293	a.chi.no.am	por	Ainoã	gloss	1.0
H0293	a.chi.no.am	spa	Ajinoam	gloss	1.0
H0293	a.chi.no.am	cmn-Hans	亚希暖，《思》阿希诺罕	gloss	1.0
H0293	a.chi.no.am	cmn-Hant	亞希暖，《思》阿希諾罕	gloss	1.0
H0293	a.chi.no.am	deu	Ahinoam	gloss	1.0
H0293	a.chi.no.am	nld	Achinoam	gloss	1.0
H0293	a.chi.no.am	swa	ahinoamu	gloss	1.0
H0293	a.chi.no.am	arb	أَخِينُوعَمَ	aligned	1.0
H0293	a.chi.no.am	arb	أَخِينُوعَمُ	aligned	1.0
H0293	a.chi.no.am	eng	ahinoam	aligned	0.857
H0293	a.chi.no.am	hin	अहीनोअम	aligned	0.714
H0293	a.chi.no.am	spa	ahinoam	aligned	1.0
H0295	a.chi.e.zer	eng	Ahiezer	gloss	1.0
H0295	a.chi.e.zer	fra	Ahièzer	gloss	1.0
H0295	a.chi.e.zer	por	Aiezer	gloss	1.0
H0295	a.chi.e.zer	spa	Ajiezer	gloss	1.0
H0295	a.chi.e.zer	cmn-Hans	亚希以谢，《思》阿希厄则尔	gloss	1.0
H0295	a.chi.e.zer	cmn-Hant	亞希以謝，《思》阿希厄則爾	gloss	1.0
H0295	a.chi.e.zer	deu	Ahiëser	gloss	1.0
H0295	a.chi.e.zer	nld	Achiëzer	gloss	1.0
H0295	a.chi.e.zer	swa	ahiezeri	gloss	1.0
H0295	a.chi.e.zer	arb	أَخِيعَزَرُ	aligned	1.0
H0295	a.chi.e.zer	eng	ahiezer	aligned	1.0
H0295	a.chi.e.zer	hin	अहीएजेर	aligned	1.0
H0295	a.chi.e.zer	rus	аммишаддая	aligned	1.0
H0295	a.chi.e.zer	spa	ahiezer	aligned	1.0
H0296	a.chi.qam	eng	Ahikam	gloss	1.0
H0296	a.chi.qam	fra	Ahiqam	gloss	1.0
H0296	a.chi.qam	por	Aicão	gloss	1.0
H0296	a.chi.qam	spa	Ajicán	gloss	1.0
H0296	a.chi.qam	cmn-Hans	亚希甘，《思》阿希甘	gloss	1.0
H0296	a.chi.qam	cmn-Hant	亞希甘，《思》阿希甘	gloss	1.0
H0296	a.chi.qam	deu	Ahikam	gloss	1.0
H0296	a.chi.qam	nld	Achikam	gloss	1.0
H0296	a.chi.qam	swa	ahikamu, kabidh, ampeleke	gloss	1.0
H0296	a.chi.qam	arb	أَخِيقَامَ	aligned	1.0
H0296	a.chi.qam	arb	وَأَخِيقَامَ	aligned	1.0
H0296	a.chi.qam	eng	ahikam	aligned	0.95
H0296	a.chi.qam	hin	अहीकाम	aligned	0.947
H0296	a.chi.qam	spa	ahicam	aligned	1.0
H0300	a.chi.sha.char	eng	Ahishahar	gloss	1.0
H0300	a.chi.sha.char	fra	Ahishahar	gloss	1.0
H0300	a.chi.sha.char	por	Aisaar	gloss	1.0
H0300	a.chi.sha.char	spa	Ajisajar	gloss	1.0
H0300	a.chi.sha.char	cmn-Hans	亚希沙哈，《思》希沙哈尔	gloss	1.0
H0300	a.chi.sha.char	cmn-Hant	亞希沙哈，《思》希沙哈爾	gloss	1.0
H0300	a.chi.sha.char	deu	Ahischahar	gloss	1.0
H0300	a.chi.sha.char	nld	Achisachar	gloss	1.0
H0300	a.chi.sha.char	swa	ahishahari	gloss	1.0
H0325	a.chash.ve.rosh	eng	Ahasuerus	gloss	1.0
H0325	a.chash.ve.rosh	fra	Assuérus	gloss	1.0
H0325	a.chash.ve.rosh	por	Assuero	gloss	1.0
H0325	a.chash.ve.rosh	spa	Asuero	gloss	1.0
H0325	a.chash.ve.rosh	cmn-Hans	亚哈随鲁，薛西斯，《思》薛西斯	gloss	1.0
H0325	a.chash.ve.rosh	cmn-Hant	亞哈隨魯，薛西斯，《思》薛西斯	gloss	1.0
