# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT/Hebrew (STEPBible Np); NT Greek needs TIPNR.
strong	translit	lang	surface	source	weight
H6659	tsa.doq	cmn-Hans	撒督，《思》匝多克	gloss	1.0
H6659	tsa.doq	cmn-Hant	撒督，《思》匝多克	gloss	1.0
H6659	tsa.doq	dan	Sadok	gloss	1.0
H6659	tsa.doq	deu	Zadok	gloss	1.0
H6659	tsa.doq	nld	Sadok	gloss	1.0
H6659	tsa.doq	swa	sadoki	gloss	1.0
H6659	tsa.doq	arb	صَادُوقُ	aligned	1.0
H6659	tsa.doq	arb	وَصَادُوقَ	aligned	1.0
H6659	tsa.doq	arb	صَادُوقَ	aligned	0.905
H6659	tsa.doq	arb	وَصَادُوقُ	aligned	0.75
H6659	tsa.doq	arb	لِصَادُوقَ	aligned	0.5
H6659	tsa.doq	eng	zadok	aligned	0.804
H6659	tsa.doq	hin	सादोक	aligned	0.593
H6659	tsa.doq	rus	садоку	aligned	1.0
H6659	tsa.doq	rus	садок	aligned	0.857
H6659	tsa.doq	rus	садока	aligned	0.455
H6659	tsa.doq	rus	ахитува	aligned	0.286
H6659	tsa.doq	spa	sadoc	aligned	0.964
H6661	tsid.dim	eng	Ziddim	gloss	1.0
H6661	tsid.dim	fra	Tsiddim	gloss	1.0
H6661	tsid.dim	por	Zidim	gloss	1.0
H6661	tsid.dim	spa	Sidim	gloss	1.0
H6661	tsid.dim	cmn-Hans	西丁，《思》漆丁	gloss	1.0
H6661	tsid.dim	cmn-Hant	西丁，《思》漆丁	gloss	1.0
H6661	tsid.dim	deu	Ziddim	gloss	1.0
H6661	tsid.dim	nld	Siddim	gloss	1.0
H6661	tsid.dim	swa	rakathi	gloss	1.0
H6667	tsid.qiy.yah	eng	Zedekiah	gloss	1.0
H6667	tsid.qiy.yah	fra	Sédécias	gloss	1.0
H6667	tsid.qiy.yah	por	Zedequias	gloss	1.0
H6667	tsid.qiy.yah	spa	Sedequías	gloss	1.0
H6667	tsid.qiy.yah	cmn-Hans	西底家，《思》漆德克雅	gloss	1.0
H6667	tsid.qiy.yah	cmn-Hant	西底家，《思》漆德克雅	gloss	1.0
H6667	tsid.qiy.yah	dan	Sidkija	gloss	1.0
H6667	tsid.qiy.yah	deu	Zidkija	gloss	1.0
H6667	tsid.qiy.yah	nld	Sedekia	gloss	1.0
H6667	tsid.qiy.yah	swa	sedekia, kufunuli	gloss	1.0
H6667	tsid.qiy.yah	arb	صِدْقِيَّا	aligned	1.0
H6667	tsid.qiy.yah	arb	وَصِدْقِيَّا	aligned	1.0
H6667	tsid.qiy.yah	arb	لِصِدْقِيَّا	aligned	0.714
H6667	tsid.qiy.yah	eng	zedekiah	aligned	0.893
H6667	tsid.qiy.yah	eng	zedekiah’s	aligned	0.556
H6667	tsid.qiy.yah	hin	सिदकिय्याह	aligned	0.855
H6667	tsid.qiy.yah	rus	хенааны	aligned	1.0
H6667	tsid.qiy.yah	rus	седекия	aligned	0.889
H6667	tsid.qiy.yah	rus	седекии	aligned	0.733
H6667	tsid.qiy.yah	rus	седекию	aligned	0.5
H6667	tsid.qiy.yah	rus	иудейскому	aligned	0.167
H6667	tsid.qiy.yah	spa	sedechîas	aligned	1.0
H6667	tsid.qiy.yah	spa	sedecías	aligned	1.0
H6678	tso.va	eng	Zobah	gloss	1.0
H6678	tso.va	fra	Tsoba	gloss	1.0
H6678	tso.va	por	Zobá	gloss	1.0
H6678	tso.va	spa	Soba	gloss	1.0
H6678	tso.va	cmn-Hans	琐巴，《思》祚巴，祚尔	gloss	1.0
H6678	tso.va	cmn-Hant	瑣巴，《思》祚巴，祚爾	gloss	1.0
H6678	tso.va	deu	Zoba	gloss	1.0
H6678	tso.va	nld	Soba	gloss	1.0
H6678	tso.va	swa	soba, hamath-zoba	gloss	1.0
H6678	tso.va	arb	صُوبَةَ	aligned	1.0
H6678	tso.va	eng	zobah	aligned	0.737
H6678	tso.va	hin	सोबा	aligned	0.727
H6678	tso.va	spa	soba	aligned	1.0
H6686	tsu.ar	eng	Zuar	gloss	1.0
H6686	tsu.ar	fra	Tsouar	gloss	1.0
H6686	tsu.ar	por	Zuar	gloss	1.0
H6686	tsu.ar	spa	Zuar	gloss	1.0
H6686	tsu.ar	cmn-Hans	苏押，《思》族阿尔	gloss	1.0
H6686	tsu.ar	cmn-Hant	蘇押，《思》族阿爾	gloss	1.0
H6686	tsu.ar	deu	Zuar	gloss	1.0
H6686	tsu.ar	nld	Suar	gloss	1.0
H6686	tsu.ar	swa	suari	gloss	1.0
H6686	tsu.ar	arb	صُوغَرَ	aligned	0.417
H6686	tsu.ar	eng	zuar	aligned	1.0
H6686	tsu.ar	hin	सूआर	aligned	1.0
H6686	tsu.ar	spa	suar	aligned	1.0
H6689	tsuph	eng	Zuph	gloss	1.0
H6689	tsuph	fra	Tsophaï	gloss	1.0
H6689	tsuph	por	Zofai	gloss	1.0
H6689	tsuph	spa	Zofai	gloss	1.0
H6689	tsuph	cmn-Hans	琐菲，《思》族弗	gloss	1.0
H6689	tsuph	cmn-Hant	瑣菲，《思》族弗	gloss	1.0
H6689	tsuph	arb	صُوفٍ	aligned	0.667
H6689	tsuph	eng	zophai	aligned	1.0
H6689	tsuph	eng	zuph	aligned	1.0
H6689	tsuph	hin	सूफ	aligned	0.6
H6689	tsuph	spa	suph	aligned	1.0
H6690	tso.phach	eng	Zophah	gloss	1.0
H6690	tso.phach	fra	Tsophah	gloss	1.0
H6690	tso.phach	por	Zofa	gloss	1.0
H6690	tso.phach	spa	Zofa	gloss	1.0
H6690	tso.phach	cmn-Hans	琐法，《思》祚法黑	gloss	1.0
H6690	tso.phach	cmn-Hant	瑣法，《思》祚法黑	gloss	1.0
H6690	tso.phach	deu	Zofach	gloss	1.0
H6690	tso.phach	nld	Sofach	gloss	1.0
H6690	tso.phach	swa	sofa	gloss	1.0
H6690	tso.phach	eng	zophah	aligned	1.0
H6690	tso.phach	hin	सोपह	aligned	1.0
H6690	tso.phach	spa	sopha	aligned	1.0
H6691	tso.phar	eng	Zophar	gloss	1.0
H6691	tso.phar	fra	Tsophar	gloss	1.0
H6691	tso.phar	por	Zofar	gloss	1.0
H6691	tso.phar	spa	Zofar	gloss	1.0
H6691	tso.phar	cmn-Hans	琐法，《思》左法尔	gloss	1.0
H6691	tso.phar	cmn-Hant	瑣法，《思》左法爾	gloss	1.0
H6691	tso.phar	arb	صُوفَرُ	aligned	1.0
H6691	tso.phar	arb	وَصُوفَرُ	aligned	1.0
H6691	tso.phar	eng	zophar	aligned	0.875
H6691	tso.phar	hin	सोपर	aligned	0.75
H6691	tso.phar	rus	софар	aligned	1.0
H6691	tso.phar	spa	sophar	aligned	1.0
H6698	tsur	eng	Zur	gloss	1.0
H6698	tsur	arb	وَصُورَ	aligned	1.0
H6698	tsur	arb	صُورُ	aligned	0.4
H6698	tsur	eng	zur	aligned	0.7
H6698	tsur	hin	सूर	aligned	0.333
H6698	tsur	spa	zur	aligned	1.0
H6700	tsu.ri.el	eng	Zuriel	gloss	1.0
H6700	tsu.ri.el	fra	Touriel	gloss	1.0
H6700	tsu.ri.el	por	Zuriel	gloss	1.0
H6700	tsu.ri.el	spa	Zuriel	gloss	1.0
H6700	tsu.ri.el	cmn-Hans	苏列，《思》族黎耳	gloss	1.0
H6700	tsu.ri.el	cmn-Hant	蘇列，《思》族黎耳	gloss	1.0
H6700	tsu.ri.el	deu	Zuriël	gloss	1.0
H6700	tsu.ri.el	nld	Suriël	gloss	1.0
H6700	tsu.ri.el	swa	surieli	gloss	1.0
H6700	tsu.ri.el	eng	zuriel	aligned	1.0
H6701	tsu.ri.shad.day	eng	Zurishaddai	gloss	1.0
H6701	tsu.ri.shad.day	fra	Tsourishaddaï	gloss	1.0
H6701	tsu.ri.shad.day	por	Zurisadai	gloss	1.0
H6701	tsu.ri.shad.day	spa	Zurisadai	gloss	1.0
H6701	tsu.ri.shad.day	cmn-Hans	苏利沙代，《思》族黎沙待	gloss	1.0
H6701	tsu.ri.shad.day	cmn-Hant	蘇利沙代，《思》族黎沙待	gloss	1.0
H6701	tsu.ri.shad.day	deu	Zurischaddai	gloss	1.0
H6701	tsu.ri.shad.day	nld	Surisaddai	gloss	1.0
H6701	tsu.ri.shad.day	swa	suri-shadai	gloss	1.0
H6701	tsu.ri.shad.day	arb	صُورِيشَدَّاي	aligned	1.0
H6701	tsu.ri.shad.day	eng	zurishaddai	aligned	1.0
H6701	tsu.ri.shad.day	hin	सूरीशद्दै	aligned	0.75
H6701	tsu.ri.shad.day	spa	zurisaddai	aligned	1.0
H6714	tso.char	eng	Zohar	gloss	1.0
H6714	tso.char	fra	Tsohar	gloss	1.0
H6714	tso.char	por	Zoar	gloss	1.0
H6714	tso.char	spa	Zohar	gloss	1.0
H6714	tso.char	cmn-Hans	琐辖，《思》祚哈尔	gloss	1.0
H6714	tso.char	cmn-Hant	瑣轄，《思》祚哈爾	gloss	1.0
H6714	tso.char	deu	Zohar	gloss	1.0
H6714	tso.char	swa	sohari	gloss	1.0
H6714	tso.char	arb	صُوحَرَ	aligned	1.0
H6714	tso.char	arb	وَصُوحَرُ	aligned	1.0
H6714	tso.char	eng	zohar	aligned	0.75
H6714	tso.char	hin	सोहर	aligned	0.5
H6714	tso.char	spa	zohar	aligned	1.0
H6717	tsi.va	eng	Ziba	gloss	1.0
H6717	tsi.va	fra	Tsiba	gloss	1.0
H6717	tsi.va	por	Ziba	gloss	1.0
H6717	tsi.va	spa	Siba	gloss	1.0
H6717	tsi.va	cmn-Hans	洗巴，《思》漆巴	gloss	1.0
H6717	tsi.va	cmn-Hant	洗巴，《思》漆巴	gloss	1.0
H6717	tsi.va	deu	Ziba	gloss	1.0
H6717	tsi.va	nld	Siba	gloss	1.0
H6717	tsi.va	swa	siba	gloss	1.0
H6717	tsi.va	arb	صِيبَا	aligned	1.0
H6717	tsi.va	arb	لِصِيبَا	aligned	0.667
H6717	tsi.va	eng	ziba	aligned	0.758
H6717	tsi.va	hin	सीबा	aligned	0.706
H6717	tsi.va	rus	сиве	aligned	1.0
H6717	tsi.va	rus	сива	aligned	0.714
H6717	tsi.va	spa	siba	aligned	1.0
H6721	tsi.don	eng	Sidon	gloss	1.0
H6721	tsi.don	fra	Sidon	gloss	1.0
H6721	tsi.don	por	Sidom	gloss	1.0
H6721	tsi.don	spa	Sidón	gloss	1.0
H6721	tsi.don	cmn-Hans	西顿，《思》漆冬	gloss	1.0
H6721	tsi.don	cmn-Hant	西頓，《思》漆冬	gloss	1.0
H6721	tsi.don	deu	Sidon	gloss	1.0
H6721	tsi.don	nld	Sidon	gloss	1.0
H6721	tsi.don	swa	sidoni, wasidoni, uuelekezee, uvipeleke	gloss	1.0
H6721	tsi.don	arb	صَيْدُونَ	aligned	1.0
H6721	tsi.don	arb	صِيدُونَ	aligned	1.0
H6721	tsi.don	arb	صِيدُونُ	aligned	1.0
H6721	tsi.don	arb	صِيْدُونَ	aligned	1.0
H6721	tsi.don	eng	zidon	aligned	0.95
H6721	tsi.don	eng	sidon	aligned	0.34
H6721	tsi.don	hin	सीदोन	aligned	0.406
H6721	tsi.don	rus	сидона	aligned	0.375
H6721	tsi.don	spa	sidón	aligned	0.595
H6726	tsiy.yon	eng	Zion	gloss	1.0
H6726	tsiy.yon	fra	Sion	gloss	1.0
H6726	tsiy.yon	por	Sião	gloss	1.0
H6726	tsiy.yon	spa	Sión	gloss	1.0
H6726	tsiy.yon	cmn-Hans	锡安，《思》熙雍	gloss	1.0
H6726	tsiy.yon	cmn-Hant	錫安，《思》熙雍	gloss	1.0
H6726	tsiy.yon	dan	Zion	gloss	1.0
H6726	tsiy.yon	deu	Zion	gloss	1.0
H6726	tsiy.yon	nld	Sion	gloss	1.0
H6726	tsiy.yon	swa	sayuni	gloss	1.0
H6726	tsiy.yon	amh	ፂዮን	gloss	1.0
H6726	tsiy.yon	arb	صِهْيَوْنُ	aligned	1.0
H6726	tsiy.yon	arb	لِصِهْيَوْنَ	aligned	1.0
H6726	tsiy.yon	arb	صِهْيَوْنَ	aligned	0.891
H6726	tsiy.yon	eng	zion	aligned	0.779
H6726	tsiy.yon	eng	zion’s	aligned	0.6
H6726	tsiy.yon	hin	सिय्योन	aligned	0.688
H6726	tsiy.yon	rus	сиону	aligned	0.75
H6726	tsiy.yon	rus	сиона	aligned	0.571
H6726	tsiy.yon	rus	сион	aligned	0.5
H6726	tsiy.yon	rus	сионе	aligned	0.48
H6726	tsiy.yon	spa	sión	aligned	0.957
H6727	tsi.ach	eng	Ziha	gloss	1.0
H6727	tsi.ach	fra	Tsiha	gloss	1.0
H6727	tsi.ach	por	Zia	gloss	1.0
H6727	tsi.ach	spa	Ziha	gloss	1.0
H6727	tsi.ach	cmn-Hans	西哈，《思》漆哈	gloss	1.0
H6727	tsi.ach	cmn-Hant	西哈，《思》漆哈	gloss	1.0
H6727	tsi.ach	deu	Ziha	gloss	1.0
H6727	tsi.ach	nld	Sicha	gloss	1.0
H6727	tsi.ach	swa	siha	gloss	1.0
H6727	tsi.ach	arb	صِيحَا	aligned	1.0
H6727	tsi.ach	eng	ziha	aligned	0.833
H6727	tsi.ach	rus	хасуфы	aligned	1.0
H6727	tsi.ach	spa	siha	aligned	1.0
H6730	tsi.or	eng	Zior	gloss	1.0
H6730	tsi.or	fra	Tsior	gloss	1.0
H6730	tsi.or	por	Zior	gloss	1.0
H6730	tsi.or	spa	Sior	gloss	1.0
H6730	tsi.or	cmn-Hans	洗珥，《思》漆敖尔	gloss	1.0
H6730	tsi.or	cmn-Hant	洗珥，《思》漆敖爾	gloss	1.0
H6730	tsi.or	deu	Zior	gloss	1.0
H6730	tsi.or	nld	Sior	gloss	1.0
H6730	tsi.or	swa	siori	gloss	1.0
H6732	tsits	eng	Ziz	gloss	1.0
H6741	tsil.lah	eng	Zillah	gloss	1.0
H6741	tsil.lah	fra	Tsilla	gloss	1.0
H6741	tsil.lah	por	Zilá	gloss	1.0
H6741	tsil.lah	spa	Zila	gloss	1.0
H6741	tsil.lah	cmn-Hans	洗拉，《思》漆拉	gloss	1.0
H6741	tsil.lah	cmn-Hant	洗拉，《思》漆拉	gloss	1.0
H6741	tsil.lah	deu	Zilla	gloss	1.0
H6741	tsil.lah	nld	Silla	gloss	1.0
H6741	tsil.lah	swa	sila	gloss	1.0
H6741	tsil.lah	eng	zillah	aligned	0.667
H6741	tsil.lah	rus	цилла	aligned	0.667
H6741	tsil.lah	spa	zilla	aligned	1.0
H6753	tse.lel.po.ni	eng	Hazzelelponi	gloss	1.0
H6753	tse.lel.po.ni	fra	Hatselelponi	gloss	1.0
H6753	tse.lel.po.ni	por	Hazelelponi	gloss	1.0
H6753	tse.lel.po.ni	spa	Haze-lelponi	gloss	1.0
H6753	tse.lel.po.ni	cmn-Hans	哈悉勒玻尼，《思》哈兹肋耳颇尼	gloss	1.0
H6753	tse.lel.po.ni	cmn-Hant	哈悉勒玻尼，《思》哈茲肋耳頗尼	gloss	1.0
H6753	tse.lel.po.ni	eng	hazzelelponi	aligned	1.0
H6756	tsal.mon	eng	Zalmon	gloss	1.0
H6756	tsal.mon	fra	Tsalmôn	gloss	1.0
H6756	tsal.mon	por	Zalmom	gloss	1.0
H6756	tsal.mon	spa	Salmón	gloss	1.0
H6756	tsal.mon	cmn-Hans	撒们，《思》匝耳孟	gloss	1.0
H6756	tsal.mon	cmn-Hant	撒們，《思》匝耳孟	gloss	1.0
H6756	tsal.mon	deu	Zalmon	gloss	1.0
H6756	tsal.mon	nld	Salmon	gloss	1.0
H6756	tsal.mon	swa	salmoni, maharai	gloss	1.0
H6756	tsal.mon	eng	zalmon	aligned	0.8
H6756	tsal.mon	spa	salmón	aligned	0.25
H6758	tsal.mo.nah	eng	Zalmonah	gloss	1.0
H6758	tsal.mo.nah	fra	Tsalmona	gloss	1.0
H6758	tsal.mo.nah	por	Zalmona	gloss	1.0
H6758	tsal.mo.nah	spa	Zalmona	gloss	1.0
H6758	tsal.mo.nah	cmn-Hans	撒摩拿，《思》匝耳摩纳	gloss	1.0
H6758	tsal.mo.nah	cmn-Hant	撒摩拿，《思》匝耳摩納	gloss	1.0
H6758	tsal.mo.nah	deu	Zalmona	gloss	1.0
H6758	tsal.mo.nah	nld	Salmona	gloss	1.0
H6758	tsal.mo.nah	swa	salmona	gloss	1.0
H6758	tsal.mo.nah	arb	صَلْمُونَةَ	aligned	1.0
H6758	tsal.mo.nah	eng	zalmonah	aligned	0.5
H6758	tsal.mo.nah	spa	salmona	aligned	1.0
H6759	tsal.mun.na	eng	Zalmunna	gloss	1.0
H6759	tsal.mun.na	fra	Tsalmounna	gloss	1.0
H6759	tsal.mun.na	por	Zalmuna	gloss	1.0
H6759	tsal.mun.na	spa	Zalmuna	gloss	1.0
H6759	tsal.mun.na	cmn-Hans	撒慕拿，《思》匝耳慕纳	gloss	1.0
H6759	tsal.mun.na	cmn-Hant	撒慕拿，《思》匝耳慕納	gloss	1.0
H6759	tsal.mun.na	deu	Zalmunna	gloss	1.0
H6759	tsal.mun.na	nld	Salmunna	gloss	1.0
H6759	tsal.mun.na	swa	salmuna	gloss	1.0
H6759	tsal.mun.na	arb	وَصَلْمُنَّاعَ	aligned	1.0
H6759	tsal.mun.na	arb	وَصَلْمُنَّاعُ	aligned	1.0
H6759	tsal.mun.na	eng	zalmunna	aligned	0.652
H6759	tsal.mun.na	rus	салман	aligned	0.75
H6759	tsal.mun.na	spa	zalmunna	aligned	1.0
H6762	tse.la	eng	Zela	gloss	1.0
H6762	tse.la	fra	côte	gloss	1.0
H6762	tse.la	por	costela	gloss	1.0
H6762	tse.la	spa	costilla	gloss	1.0
H6762	tse.la	cmn-Hans	肋骨	gloss	1.0
H6762	tse.la	cmn-Hant	肋骨	gloss	1.0
H6762	tse.la	deu	Straucheln, Fall	gloss	1.0
H6762	tse.la	swa	kwaz, jikwa, anguk, angush, miongoni	gloss	1.0
H6762	tse.la	eng	zelah	aligned	0.667
H6764	tsa.laph	eng	Zalaph	gloss	1.0
H6764	tsa.laph	fra	Tsalaph	gloss	1.0
H6764	tsa.laph	por	Zalafe	gloss	1.0
H6764	tsa.laph	spa	Salaf	gloss	1.0
H6764	tsa.laph	cmn-Hans	萨拉，《思》匝拉弗	gloss	1.0
H6764	tsa.laph	cmn-Hant	薩拉，《思》匝拉弗	gloss	1.0
H6764	tsa.laph	deu	Zalaf	gloss	1.0
H6764	tsa.laph	nld	Salaf	gloss	1.0
H6764	tsa.laph	swa	salafu	gloss	1.0
H6764	tsa.laph	eng	zalaph	aligned	1.0
H6765	tse.loph.chad	eng	Zelophehad	gloss	1.0
H6765	tse.loph.chad	fra	Tselophhad	gloss	1.0
H6765	tse.loph.chad	por	Zelofeade	gloss	1.0
H6765	tse.loph.chad	spa	Zelofehad	gloss	1.0
H6765	tse.loph.chad	cmn-Hans	西罗非哈，《思》责罗斐哈得	gloss	1.0
H6765	tse.loph.chad	cmn-Hant	西羅非哈，《思》責羅斐哈得	gloss	1.0
H6765	tse.loph.chad	deu	Zelofhad	gloss	1.0
H6765	tse.loph.chad	nld	Selofchad	gloss	1.0
H6765	tse.loph.chad	swa	selofehadi, waolewe	gloss	1.0
H6765	tse.loph.chad	arb	صَلُفْحَادَ	aligned	1.0
H6765	tse.loph.chad	arb	صَلُفْحَادُ	aligned	1.0
H6765	tse.loph.chad	eng	zelophehad	aligned	0.9
H6765	tse.loph.chad	hin	सलोफाद	aligned	0.7
H6765	tse.loph.chad	rus	салпаада	aligned	0.667
H6765	tse.loph.chad	rus	салпаадовы	aligned	0.667
H6765	tse.loph.chad	rus	хеферова	aligned	0.667
H6765	tse.loph.chad	spa	salphaad	aligned	1.0
H6766	tsel.tsach	eng	Zelzah	gloss	1.0
H6766	tsel.tsach	fra	Tseltsah	gloss	1.0
H6766	tsel.tsach	por	Zelza	gloss	1.0
H6766	tsel.tsach	spa	Selsa	gloss	1.0
H6766	tsel.tsach	cmn-Hans	谢撒，《现》泄撒，《思》未译出	gloss	1.0
H6766	tsel.tsach	cmn-Hant	謝撒，《現》泄撒，《思》未譯出	gloss	1.0
H6766	tsel.tsach	deu	Zelzach	gloss	1.0
H6766	tsel.tsach	nld	Selsach	gloss	1.0
H6766	tsel.tsach	swa	selsa	gloss	1.0
H6768	tse.leq	eng	Zelek	gloss	1.0
H6768	tse.leq	fra	Tséleq	gloss	1.0
H6768	tse.leq	por	Zeleque	gloss	1.0
H6768	tse.leq	spa	Selec	gloss	1.0
H6768	tse.leq	cmn-Hans	洗勒，《思》责肋克	gloss	1.0
H6768	tse.leq	cmn-Hant	洗勒，《思》責肋克	gloss	1.0
H6768	tse.leq	deu	Zelek	gloss	1.0
H6768	tse.leq	nld	Selek	gloss	1.0
H6768	tse.leq	swa	seleki	gloss	1.0
H6768	tse.leq	eng	zelek	aligned	1.0
H6768	tse.leq	hin	सेलेक	aligned	1.0
H6768	tse.leq	rus	целек	aligned	1.0
H6768	tse.leq	spa	selec	aligned	1.0
H6769	tsil.l.tay	eng	Zillethai	gloss	1.0
H6769	tsil.l.tay	fra	Tsiltaï	gloss	1.0
H6769	tsil.l.tay	por	Ziletai	gloss	1.0
H6769	tsil.l.tay	spa	Ziletai	gloss	1.0
H6769	tsil.l.tay	cmn-Hans	洗勒太，《思》漆耳泰	gloss	1.0
H6769	tsil.l.tay	cmn-Hant	洗勒太，《思》漆耳泰	gloss	1.0
H6769	tsil.l.tay	deu	Zilletai	gloss	1.0
H6769	tsil.l.tay	nld	Silletai	gloss	1.0
H6769	tsil.l.tay	swa	silethai	gloss	1.0
H6787	tse.ma.ra.yim	eng	Zemaraim	gloss	1.0
H6787	tse.ma.ra.yim	fra	Tsemaraïm	gloss	1.0
H6787	tse.ma.ra.yim	por	Zemaraim	gloss	1.0
H6787	tse.ma.ra.yim	spa	Zemaraim	gloss	1.0
H6787	tse.ma.ra.yim	cmn-Hans	洗玛脸，《思》责玛辣因	gloss	1.0
H6787	tse.ma.ra.yim	cmn-Hant	洗瑪臉，《思》責瑪辣因	gloss	1.0
H6787	tse.ma.ra.yim	deu	Zemarajim	gloss	1.0
H6787	tse.ma.ra.yim	nld	Semaraïm	gloss	1.0
H6787	tse.ma.ra.yim	swa	semaraimu	gloss	1.0
H6787	tse.ma.ra.yim	eng	zemaraim	aligned	0.5
H6790	tsin	eng	Zin	gloss	1.0
H6790	tsin	fra	Tsîn	gloss	1.0
H6790	tsin	por	Zim	gloss	1.0
H6790	tsin	spa	Zin	gloss	1.0
H6790	tsin	cmn-Hans	寻，《思》亲	gloss	1.0
H6790	tsin	cmn-Hant	尋，《思》親	gloss	1.0
H6790	tsin	deu	Zin	gloss	1.0
H6790	tsin	nld	Sin	gloss	1.0
H6790	tsin	swa	sini, sinai, nistah	gloss	1.0
H6790	tsin	arb	صِينٍ	aligned	1.0
H6790	tsin	arb	صِينَ	aligned	1.0
H6790	tsin	eng	zin	aligned	0.95
H6790	tsin	hin	सीन	aligned	0.625
H6790	tsin	spa	zin	aligned	1.0
H6799	tse.nan	eng	Zenan	gloss	1.0
H6799	tse.nan	fra	Tsenân	gloss	1.0
H6799	tse.nan	por	Zenã	gloss	1.0
H6799	tse.nan	spa	Zenán	gloss	1.0
H6799	tse.nan	cmn-Hans	洗楠，《思》责南	gloss	1.0
H6799	tse.nan	cmn-Hant	洗楠，《思》責南	gloss	1.0
H6799	tse.nan	deu	Zenan	gloss	1.0
H6799	tse.nan	nld	Senan	gloss	1.0
H6799	tse.nan	swa	senani	gloss	1.0
H6799	tse.nan	eng	zenan	aligned	1.0
H6811	tsa.ir	eng	Zair	gloss	1.0
H6811	tsa.ir	eng	zair	aligned	1.0
H6814	tso.an	eng	Zoan	gloss	1.0
H6814	tso.an	fra	Tsoân, Tanis	gloss	1.0
H6814	tso.an	por	Zoã	gloss	1.0
H6814	tso.an	spa	Zoán	gloss	1.0
H6814	tso.an	cmn-Hans	琐安，《思》左罕	gloss	1.0
H6814	tso.an	cmn-Hant	瑣安，《思》左罕	gloss	1.0
H6814	tso.an	deu	Zoan	gloss	1.0
H6814	tso.an	nld	Soan	gloss	1.0
H6814	tso.an	swa	soani	gloss	1.0
H6814	tso.an	arb	صُوعَنَ	aligned	1.0
H6814	tso.an	eng	zoan	aligned	0.857
H6814	tso.an	hin	सोअन	aligned	0.714
H6814	tso.an	rus	цоанские	aligned	1.0
H6814	tso.an	spa	zoán	aligned	1.0
H6815	tsa.a.nan.nim	eng	Zaanannim	gloss	1.0
H6815	tsa.a.nan.nim	fra	Tsaanannim	gloss	1.0
H6815	tsa.a.nan.nim	por	Zaananim	gloss	1.0
H6815	tsa.a.nan.nim	spa	Saananim	gloss	1.0
H6815	tsa.a.nan.nim	cmn-Hans	撒拿音，《思》匝纳宁，匝阿纳宁	gloss	1.0
H6815	tsa.a.nan.nim	cmn-Hant	撒拿音，《思》匝納寧，匝阿納寧	gloss	1.0
H6815	tsa.a.nan.nim	deu	Zaanannim	gloss	1.0
H6815	tsa.a.nan.nim	nld	Saänannim	gloss	1.0
H6815	tsa.a.nan.nim	swa	saananimu, shemeji	gloss	1.0
H6820	tso.ar	eng	Zoar	gloss	1.0
H6820	tso.ar	fra	Tsoar	gloss	1.0
H6820	tso.ar	por	Zoar	gloss	1.0
H6820	tso.ar	spa	Zoar	gloss	1.0
H6820	tso.ar	cmn-Hans	琐珥，《思》左哈尔	gloss	1.0
H6820	tso.ar	cmn-Hant	瑣珥，《思》左哈爾	gloss	1.0
H6820	tso.ar	deu	Zoar	gloss	1.0
H6820	tso.ar	nld	Soar	gloss	1.0
H6820	tso.ar	swa	soari	gloss	1.0
H6820	tso.ar	arb	صُوغَرُ	aligned	1.0
H6820	tso.ar	arb	صُوغَرَ	aligned	0.583
H6820	tso.ar	eng	zoar	aligned	0.773
H6820	tso.ar	hin	सोअर	aligned	0.667
H6820	tso.ar	rus	сигора	aligned	1.0
H6820	tso.ar	spa	zoar	aligned	1.0
H6825	tse.pho	eng	Zepho	gloss	1.0
H6825	tse.pho	deu	Zefo	gloss	1.0
H6825	tse.pho	nld	Sefo	gloss	1.0
H6825	tse.pho	swa	sefo	gloss	1.0
H6825	tse.pho	eng	zepho	aligned	1.0
H6825	tse.pho	hin	सपो	aligned	1.0
H6825	tse.pho	spa	zepho	aligned	1.0
H6827	tse.phon	eng	Zephon	gloss	1.0
H6827	tse.phon	fra	Tsephôn	gloss	1.0
H6827	tse.phon	por	Zefom	gloss	1.0
H6827	tse.phon	spa	Zefón	gloss	1.0
H6827	tse.phon	cmn-Hans	洗分，《思》责丰	gloss	1.0
H6827	tse.phon	cmn-Hant	洗分，《思》責豐	gloss	1.0
H6827	tse.phon	deu	Zifjon	gloss	1.0
H6827	tse.phon	nld	Sefon	gloss	1.0
H6827	tse.phon	swa	sifoni	gloss	1.0
H6829	tsa.phon	eng	Zaphon	gloss	1.0
H6829	tsa.phon	deu	Zafon	gloss	1.0
H6829	tsa.phon	nld	Safon	gloss	1.0
H6829	tsa.phon	swa	safoni	gloss	1.0
H6834	tsip.por	eng	Zippor	gloss	1.0
H6834	tsip.por	deu	Zippor	gloss	1.0
H6834	tsip.por	nld	Sippor	gloss	1.0
H6834	tsip.por	swa	sipori	gloss	1.0
H6834	tsip.por	arb	صِفُّورَ	aligned	1.0
H6834	tsip.por	eng	zippor	aligned	1.0
H6834	tsip.por	hin	सिप्पोर	aligned	0.857
H6834	tsip.por	spa	zippor	aligned	1.0
H6837	tsiph.yon	eng	Ziphion	gloss	1.0
H6837	tsiph.yon	fra	Tsiphiôn	gloss	1.0
H6837	tsiph.yon	por	Zifião	gloss	1.0
H6837	tsiph.yon	spa	Zifión	gloss	1.0
