# multi-word expressions (M1): target phrase -> original lexeme(s); lang=swe; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
bevaras liten	H6996	hbo:6996a	fertility	1.0	2	eflomal
bevarat hållit fast	G5083	grc:5083	fertility	1.0	2	eflomal
beväpnade männen	H2502	hbo:2502a	fertility	1.0	2	eflomal
beväpnade styrkan	H2502	hbo:2502a	fertility	1.0	3	eflomal
bibelböcker hymner komponerade lovsånger	G5215	grc:5215	fertility	1.0	2	eflomal
bildad orda	H7747	hbo:7747	fertility	1.0	3	eflomal
binda munnen	G5392	grc:5392	fertility	1.0	2	eflomal
bitter smärta	H4751	hbo:4751	fertility	1.0	2	eflomal
bitter trumpen	H5620	hbo:5620	fertility	1.0	3	gloss
bitterhetens orsakar	H4751	hbo:4751	fertility	1.0	2	eflomal
bittra örter	H4844	hbo:4844	fertility	1.0	8	eflomal;gloss
blandfolk icke judar	H6154	hbo:6154a	fertility	1.0	6	eflomal;gloss
blev djupt rörd	G1690	grc:1690	fertility	1.0	2	eflomal
blev dödssjuk	H2470	hbo:2470	fertility	1.0	2	eflomal
blev far	H3205	hbo:3205	fertility	1.0	197	eflomal;gloss
blev gravid	H2029	hbo:2029	fertility	1.0	7	eflomal
blev havande	H2029	hbo:2029	fertility	1.0	7	eflomal;gloss
blev kallad	G2564	grc:2564	fertility	1.0	3	eflomal
blev mätta	G5526	grc:5526	fertility	1.0	6	eflomal
blev rädd	H3372	hbo:3372	fertility	1.0	3	eflomal
blev sjuk	H2470	hbo:2470	fertility	1.0	4	eflomal
blev upprörd	H2734	hbo:2734	fertility	1.0	7	eflomal;gloss
blev åldern	H3205	hbo:3205	fertility	1.0	6	eflomal
bli frälst räddad	G4982	grc:4982	fertility	1.0	2	eflomal
bli frälsta räddade	G4982	grc:4982	fertility	1.0	3	eflomal
blinde mannen	G5185	grc:5185	fertility	1.0	3	eflomal
blir en	H1961	hbo:1961	fertility	1.0	2	eflomal
blir frälsta	G4982	grc:4982	fertility	1.0	3	eflomal
blir ostraffad	H5352	hbo:5352	fertility	1.0	2	eflomal
blir ostraffat	H5352	hbo:5352	fertility	1.0	2	eflomal
blivit far	H3205	hbo:3205	fertility	1.0	16	eflomal
blivit till	G1096	grc:1096	fertility	1.0	2	eflomal
blodet blodet	H1818	hbo:1818	fertility	1.0	3	eflomal
blotta hennes	H1540	hbo:1540	fertility	1.0	2	eflomal
blåste basun	G4537	grc:4537	fertility	1.0	11	eflomal
bodde staden	G2730	grc:2730	fertility	1.0	2	eflomal
boja stock	H5465	hbo:5465	fertility	1.0	4	eflomal;gloss
borg starka fäste	H4686	hbo:4686a	fertility	1.0	2	eflomal
borgen matsodah	H4686	hbo:4686a	fertility	1.0	2	eflomal
bort fångenskap	H1540	hbo:1540	fertility	1.0	2	eflomal
bota sjuka	G2386	grc:2386	fertility	1.0	6	eflomal;gloss
brast förhänget	G2665	grc:2665	fertility	1.0	2	eflomal
breda ut sina	H6566	hbo:6566	fertility	1.0	2	eflomal
bredd x	H7341	hbo:7341	fertility	1.0	3	eflomal
bredde ut	H6566	hbo:6566	fertility	1.0	7	eflomal;gloss
breder ut sina	H6566	hbo:6566	fertility	1.0	2	eflomal
brett sig	H6581	hbo:6581	fertility	1.0	5	eflomal
bringa försoning	H3722	hbo:3722	fertility	1.0	91	eflomal
bringa försoning för	H3722	hbo:3722	fertility	1.0	2	eflomal
bringa försoning för täcka	H3722	hbo:3722	fertility	1.0	4	eflomal
bringa försoning täcka	H3722	hbo:3722	fertility	1.0	3	eflomal
bringade försoning	H3722	hbo:3722	fertility	1.0	2	eflomal
bringar försoning	H3722	hbo:3722	fertility	1.0	19	eflomal
bringat försoning	H3722	hbo:3722	fertility	1.0	2	eflomal
brinnande eld	H0784	hbo:0784	fertility	1.0	3	eflomal
brinnande vrede	H0639	hbo:0639	fertility	1.0	5	eflomal
broder i tron	G0080	grc:80	fertility	1.0	2	eflomal
broder släkting	H0251	hbo:0251	fertility	1.0	2	eflomal
brokigt vävda	H7553	hbo:7553	fertility	1.0	12	eflomal;gloss
brokigt vävt	H7553	hbo:7553	fertility	1.0	4	eflomal;gloss
brottsling rövare	G3027	grc:3027	fertility	1.0	4	eflomal;gloss
bruset dånande	G5456	grc:5456	fertility	1.0	2	eflomal
brutit ner	H5422	hbo:5422	fertility	1.0	7	eflomal;gloss
bryta ner	H5422	hbo:5422	fertility	1.0	27	eflomal;gloss
bryta sönder	H7665	hbo:7665	fertility	1.0	2	eflomal
bryta upp	H5265	hbo:5265	fertility	1.0	17	eflomal;gloss
bryter sönder	H7665	hbo:7665	fertility	1.0	2	eflomal
bryter upp	H5265	hbo:5265	fertility	1.0	3	eflomal
brännoffer olah	H5930	hbo:5930	fertility	1.0	2	eflomal
brännofferaltarets horn	H7161	hbo:7161	fertility	1.0	2	eflomal
bröder systrar	G0080	grc:80	fertility	1.0	2	eflomal
bröder systrar i tron	G0080	grc:80	fertility	1.0	2	eflomal
bröt brödet	G2806	grc:2806	fertility	1.0	2	eflomal
bröt loss	H7112	hbo:7112	fertility	1.0	2	eflomal
bröt ner	H5422	hbo:5422	fertility	1.0	21	eflomal;gloss
bröt sigillet	G4973	grc:4973	fertility	1.0	2	eflomal
bröt sönder	H7665	hbo:7665	fertility	1.0	8	eflomal
bröts ner	H5422	hbo:5422	fertility	1.0	6	eflomal;gloss
budord hebr mitzvot	H4687	hbo:4687	fertility	1.0	41	eflomal;gloss
budord tydliga befallningar	H4687	hbo:4687	fertility	1.0	29	eflomal
budord tydliga befallningar angående	H4687	hbo:4687	fertility	1.0	4	eflomal
budord tydliga befallningar hebr mitsvot	H4687	hbo:4687	fertility	1.0	2	eflomal
budord tydliga befallningar hebr mitzvot	H4687	hbo:4687	fertility	1.0	4	eflomal
budorden hebr mitzvot	H4687	hbo:4687	fertility	1.0	8	gloss
budorden tydliga befallningar	H4687	hbo:4687	fertility	1.0	2	eflomal
budords hebr mitzvots	H4687	hbo:4687	fertility	1.0	4	eflomal;gloss
bugade sig	H7812	hbo:7812a	fertility	1.0	2	eflomal
bultar öppnas	G2925	grc:2925	fertility	1.0	2	eflomal
burit bort	H1540	hbo:1540	fertility	1.0	2	eflomal
byar döttrar	H1323	hbo:1323	fertility	1.0	4	eflomal
byggas upp	H1124	hbo:1124	fertility	1.0	5	eflomal
byggde belägringsvallar	H1129	hbo:1129	fertility	1.0	2	eflomal
bygger bo	G2681	grc:2681	fertility	1.0	4	eflomal
bygger bon	H7077	hbo:7077	fertility	1.0	3	eflomal
bär frukt	G2592,G2590	grc:2592,grc:2590	phrasal	1.0	13	eflomal
bära bort	H5375	hbo:5375	fertility	1.0	2	eflomal
bära frukt	G2592,G2590	grc:2592,grc:2590	phrasal	1.0	6	eflomal
bära nyheter	H1319	hbo:1319	fertility	1.0	2	eflomal
bära ut	H3318	hbo:3318	fertility	1.0	5	eflomal
bästa av	H7225	hbo:7225	fertility	1.0	2	eflomal
bästa delen	H4315	hbo:4315	fertility	1.0	2	eflomal
bävan herren jahveh	H3068	hbo:3068	fertility	1.0	2	eflomal
böja knä	H3766	hbo:3766	fertility	1.0	2	eflomal
böja nacke	H6677	hbo:6677	fertility	1.0	2	eflomal
böjde huvud	H6915	hbo:6915	fertility	1.0	2	eflomal
böjde huvuden	H6915	hbo:6915	fertility	1.0	2	eflomal
böjde sig ner	H7812,H3766	hbo:7812a,hbo:3766	phrasal	1.0	27	eflomal;gloss
böjer sig	H7812	hbo:7812a	fertility	1.0	3	eflomal
bön om nåd	H8469	hbo:8469	fertility	1.0	4	eflomal;gloss
böners enträgna ödmjuka vädjanden om nåd	H8469	hbo:8469	fertility	1.0	5	eflomal
bördiga fälten	H3759	hbo:3759	fertility	1.0	2	eflomal
bördiga fältet	H3759	hbo:3759	fertility	1.0	2	eflomal
bördigt fält	H3759	hbo:3759	fertility	1.0	2	gloss
