# multi-word expressions (M1): target phrase -> original lexeme(s); lang=spa; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
sombra muerte	H6757	hbo:6757	fertility	0.875	7	eflomal
cuerpos muertos	H6297	hbo:6297	fertility	0.857	7	eflomal
tengas temor	H3372	hbo:3372	fertility	0.857	6	eflomal
mano derecha	G1188	grc:1188	fertility	0.833	5	eflomal
mismo día	H3117	hbo:3117	fertility	0.833	6	eflomal
tendrá misericordia	H7355	hbo:7355	fertility	0.833	5	eflomal
cuerpo muerto	H5038	hbo:5038	fertility	0.8	4	eflomal
tuvieron miedo	G5399	grc:5399	fertility	0.8	4	eflomal
aquel tiempo	H3117	hbo:3117	fertility	0.769	13	eflomal
delante de	H6440,H5980	hbo:6440,hbo:5980	phrasal	0.762	20	eflomal
asnos monteses	H6501	hbo:6501	fertility	0.75	3	eflomal
ofrenda mecida	H8573	hbo:8573	fertility	0.75	3	eflomal
pusiesen delante	G3908	grc:3908	fertility	0.75	4	eflomal
delante del	H6440	hbo:6440	fertility	0.714	7	eflomal
buenas nuevas	G2097	grc:2097	fertility	0.667	2	eflomal
comenzó reinar reinó	H4427	hbo:4427	fertility	0.667	3	eflomal
doctores ley	G3547	grc:3547	fertility	0.667	2	eflomal
frío caliente	G2200	grc:2200	fertility	0.667	3	eflomal
gallo cante	G0220	grc:220	fertility	0.667	3	eflomal
gallo cantó	G0220	grc:220	fertility	0.667	3	eflomal
habido consejo	H3289	hbo:3289	fertility	0.667	2	eflomal
heme aquí	G2240	grc:2240	fertility	0.667	2	eflomal
timnath sera	H8556	hbo:8556a	fertility	0.667	4	eflomal;gloss
anda arrastrando	H7430,H8317	hbo:7430,hbo:8317	phrasal	0.556	9	eflomal
no nada	G3367,G3762	grc:3367,grc:3762	phrasal	0.545	11	eflomal
barachêl bucita	H0940	hbo:0940	fertility	0.5	2	eflomal
causa la	H6440	hbo:6440	fertility	0.5	2	eflomal
cuya codo	H0520	hbo:0520	fertility	0.5	2	eflomal
de las	H1004,H1323	hbo:1004,hbo:1323	phrasal	0.5	4	eflomal
estaba allí	G1510	grc:1510	fertility	0.5	2	eflomal
estos son	H0428	hbo:0428	fertility	0.5	2	eflomal
falso testimonio	G5576	grc:5576	fertility	0.5	4	eflomal
