# multi-word expressions (M1): target phrase -> original lexeme(s); lang=eng; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
summer fruit	H7019	hbo:7019	fertility	1.0	13	eflomal
summer fruits	H7019	hbo:7019	fertility	1.0	2	eflomal
summer near	G2330	grc:2330	fertility	1.0	2	eflomal
supporting terraces	H4407	hbo:4407	fertility	1.0	12	eflomal;gloss
surely live	H2416	hbo:2416	fertility	1.0	17	eflomal
surely lives	H2416	hbo:2416	fertility	1.0	21	eflomal
surrounding region	G4066	grc:4066	fertility	1.0	5	eflomal
survive small	H6996	hbo:6996a	fertility	1.0	2	eflomal
swear allegiance	H7650	hbo:7650	fertility	1.0	2	eflomal
sweep away	H5595	hbo:5595	fertility	1.0	2	eflomal
sweet cane	H7070	hbo:7070	fertility	1.0	3	eflomal
sweet smell	G2175	grc:2175	fertility	1.0	2	eflomal
sweet smelling	H5563	hbo:5563	fertility	1.0	2	eflomal
swept away	H5595	hbo:5595	fertility	1.0	16	eflomal;gloss
swept clean	G4563	grc:4563	fertility	1.0	4	eflomal;gloss
sworn oath	H7650	hbo:7650	fertility	1.0	3	eflomal
swung sickle	G1407	grc:1407	fertility	1.0	2	eflomal
sycamore trees	H8256	hbo:8256	fertility	1.0	2	eflomal
synagogue leader	G0752	grc:752	fertility	1.0	9	eflomal;gloss
take back	H7725	hbo:7725	fertility	1.0	5	eflomal
take captive	H7617	hbo:7617	fertility	1.0	8	eflomal
take courage	G2293	grc:2293	fertility	1.0	22	eflomal;gloss
take force	G0726	grc:726	fertility	1.0	2	eflomal
take heed	G4337	grc:4337	fertility	1.0	24	eflomal;gloss
take leave	G0657	grc:657	fertility	1.0	2	eflomal
take out	H3318	hbo:3318	fertility	1.0	6	eflomal
take refuge	H2620	hbo:2620	fertility	1.0	15	eflomal;gloss
take root	H8327	hbo:8327	fertility	1.0	4	eflomal;gloss
take vengeance	H5358	hbo:5358	fertility	1.0	2	eflomal
take violently away	H1497	hbo:1497	fertility	1.0	2	eflomal
taken captive	H7617	hbo:7617	fertility	1.0	26	eflomal;gloss
taken down	H3381	hbo:3381	fertility	1.0	5	eflomal
taken leave	G0657	grc:657	fertility	1.0	3	eflomal
taken possession	H0270	hbo:0270	fertility	1.0	2	eflomal
taken violently away	H1497	hbo:1497	fertility	1.0	8	eflomal
taketh captive	H7617	hbo:7617	fertility	1.0	2	eflomal
taketh counsel	H3289	hbo:3289	fertility	1.0	6	eflomal
taketh hold	H2388	hbo:2388	fertility	1.0	6	eflomal
taking root	H8327	hbo:8327	fertility	1.0	4	eflomal;gloss
tale bearer	H5372	hbo:5372	fertility	1.0	3	eflomal
tamarisk tree	H0815	hbo:0815	fertility	1.0	6	eflomal;gloss
tasteful things	H4303	hbo:4303	fertility	1.0	10	eflomal;gloss
tasteful things such	H4303	hbo:4303	fertility	1.0	2	eflomal
tasty dish	H4303	hbo:4303	fertility	1.0	6	eflomal;gloss
tasty food	H4303	hbo:4303	fertility	1.0	5	eflomal;gloss
teachers law	G3547	grc:3547	fertility	1.0	2	eflomal
temple courts	G2411	grc:2411	fertility	1.0	31	eflomal
temple courtyard	H1508	hbo:1508	fertility	1.0	11	eflomal;gloss
temple servants	H5411	hbo:5411	fertility	1.0	25	eflomal;gloss
tender branch	H3127	hbo:3127	fertility	1.0	2	eflomal
tending pigs	G1006	grc:1006	fertility	1.0	3	eflomal
tent peg	H3489	hbo:3489	fertility	1.0	3	eflomal
tent pegs	H3489	hbo:3489	fertility	1.0	18	eflomal;gloss
tenth deal	H6241	hbo:6241	fertility	1.0	8	eflomal;gloss
